ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,162.5,0.3404895894489522,2025-06-13,201.6999969482422,2025-06-02
AAPL,put,162.5,0.3404895894489522,2025-06-13,201.6999969482422,2025-06-02
AAPL,call,165.0,0.3714858237285894,2025-06-13,201.6999969482422,2025-06-02
AAPL,put,165.0,0.3714858237285894,2025-06-13,201.6999969482422,2025-06-02
AAPL,call,170.0,0.3447792349075893,2025-06-13,201.6999969482422,2025-06-02
AAPL,put,170.0,0.3447792349075893,2025-06-13,201.6999969482422,2025-06-02
AAPL,call,172.5,0.3084060176516503,2025-06-13,201.6999969482422,2025-06-02
AAPL,put,172.5,0.3084060176516503,2025-06-13,201.6999969482422,2025-06-02
AAPL,call,177.5,0.3382540170658404,2025-06-13,201.6999969482422,2025-06-02
AAPL,put,177.5,0.3382540170658404,2025-06-13,201.6999969482422,2025-06-02
AAPL,call,182.5,0.3396447135791366,2025-06-13,201.6999969482422,2025-06-02
AAPL,put,182.5,0.3396447135791366,2025-06-13,201.6999969482422,2025-06-02
AAPL,call,185.0,0.3494444333142497,2025-06-13,201.6999969482422,2025-06-02
AAPL,put,185.0,0.3494444333142497,2025-06-13,201.6999969482422,2025-06-02
AAPL,call,190.0,0.36631285159018073,2025-06-13,201.6999969482422,2025-06-02
AAPL,put,190.0,0.36631285159018073,2025-06-13,201.6999969482422,2025-06-02
AAPL,call,192.5,0.3217308379476715,2025-06-13,201.6999969482422,2025-06-02
AAPL,put,192.5,0.3217308379476715,2025-06-13,201.6999969482422,2025-06-02
AAPL,call,197.5,0.3230420244892047,2025-06-13,201.6999969482422,2025-06-02
AAPL,put,197.5,0.3230420244892047,2025-06-13,201.6999969482422,2025-06-02
AAPL,call,202.5,0.328582489311447,2025-06-13,201.6999969482422,2025-06-02
AAPL,put,202.5,0.328582489311447,2025-06-13,201.6999969482422,2025-06-02
AAPL,call,205.0,0.3163159442466848,2025-06-13,201.6999969482422,2025-06-02
AAPL,put,205.0,0.3163159442466848,2025-06-13,201.6999969482422,2025-06-02
AAPL,call,210.0,0.31526734070351775,2025-06-13,201.6999969482422,2025-06-02
AAPL,put,210.0,0.31526734070351775,2025-06-13,201.6999969482422,2025-06-02
AAPL,call,215.0,0.2971305639185949,2025-06-13,201.6999969482422,2025-06-02
AAPL,put,215.0,0.2971305639185949,2025-06-13,201.6999969482422,2025-06-02
AAPL,call,217.5,0.33416459563287937,2025-06-13,201.6999969482422,2025-06-02
AAPL,put,217.5,0.33416459563287937,2025-06-13,201.6999969482422,2025-06-02
AAPL,call,222.5,0.3107582824611852,2025-06-13,201.6999969482422,2025-06-02
AAPL,put,222.5,0.3107582824611852,2025-06-13,201.6999969482422,2025-06-02
AAPL,call,225.0,0.3038806356972505,2025-06-13,201.6999969482422,2025-06-02
AAPL,put,225.0,0.3038806356972505,2025-06-13,201.6999969482422,2025-06-02
AAPL,call,230.0,0.3280188830026855,2025-06-13,201.6999969482422,2025-06-02
AAPL,put,230.0,0.3280188830026855,2025-06-13,201.6999969482422,2025-06-02
