ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,177.5,0.202655033978586,2024-09-13,220.8500061035156,2024-09-04
AAPL,put,177.5,0.202655033978586,2024-09-13,220.8500061035156,2024-09-04
AAPL,call,180.0,0.15527734223615255,2024-09-13,220.8500061035156,2024-09-04
AAPL,put,180.0,0.15527734223615255,2024-09-13,220.8500061035156,2024-09-04
AAPL,call,185.0,0.18101614372535396,2024-09-13,220.8500061035156,2024-09-04
AAPL,put,185.0,0.18101614372535396,2024-09-13,220.8500061035156,2024-09-04
AAPL,call,190.0,0.19593407646138056,2024-09-13,220.8500061035156,2024-09-04
AAPL,put,190.0,0.19593407646138056,2024-09-13,220.8500061035156,2024-09-04
AAPL,call,195.0,0.20880843135036292,2024-09-13,220.8500061035156,2024-09-04
AAPL,put,195.0,0.20880843135036292,2024-09-13,220.8500061035156,2024-09-04
AAPL,call,200.0,0.16917299983211673,2024-09-13,220.8500061035156,2024-09-04
AAPL,put,200.0,0.16917299983211673,2024-09-13,220.8500061035156,2024-09-04
AAPL,call,202.5,0.14417856749095947,2024-09-13,220.8500061035156,2024-09-04
AAPL,put,202.5,0.14417856749095947,2024-09-13,220.8500061035156,2024-09-04
AAPL,call,207.5,0.146487375010761,2024-09-13,220.8500061035156,2024-09-04
AAPL,put,207.5,0.146487375010761,2024-09-13,220.8500061035156,2024-09-04
AAPL,call,212.5,0.17887853866154863,2024-09-13,220.8500061035156,2024-09-04
AAPL,put,212.5,0.17887853866154863,2024-09-13,220.8500061035156,2024-09-04
AAPL,call,217.5,0.15838328995208573,2024-09-13,220.8500061035156,2024-09-04
AAPL,put,217.5,0.15838328995208573,2024-09-13,220.8500061035156,2024-09-04
AAPL,call,220.0,0.18871756585468538,2024-09-13,220.8500061035156,2024-09-04
AAPL,put,220.0,0.18871756585468538,2024-09-13,220.8500061035156,2024-09-04
AAPL,call,225.0,0.18266787079667351,2024-09-13,220.8500061035156,2024-09-04
AAPL,put,225.0,0.18266787079667351,2024-09-13,220.8500061035156,2024-09-04
AAPL,call,230.0,0.16292948847912836,2024-09-13,220.8500061035156,2024-09-04
AAPL,put,230.0,0.16292948847912836,2024-09-13,220.8500061035156,2024-09-04
AAPL,call,235.0,0.13686450449860546,2024-09-13,220.8500061035156,2024-09-04
AAPL,put,235.0,0.13686450449860546,2024-09-13,220.8500061035156,2024-09-04
AAPL,call,237.5,0.1669919156389004,2024-09-13,220.8500061035156,2024-09-04
AAPL,put,237.5,0.1669919156389004,2024-09-13,220.8500061035156,2024-09-04
AAPL,call,242.5,0.17191691174633297,2024-09-13,220.8500061035156,2024-09-04
AAPL,put,242.5,0.17191691174633297,2024-09-13,220.8500061035156,2024-09-04
AAPL,call,247.5,0.16217432523315056,2024-09-13,220.8500061035156,2024-09-04
AAPL,put,247.5,0.16217432523315056,2024-09-13,220.8500061035156,2024-09-04
AAPL,call,252.5,0.17376201915933162,2024-09-13,220.8500061035156,2024-09-04
AAPL,put,252.5,0.17376201915933162,2024-09-13,220.8500061035156,2024-09-04
AAPL,call,255.0,0.14503079795616133,2024-09-13,220.8500061035156,2024-09-04
AAPL,put,255.0,0.14503079795616133,2024-09-13,220.8500061035156,2024-09-04
AAPL,call,260.0,0.17038644444822165,2024-09-13,220.8500061035156,2024-09-04
AAPL,put,260.0,0.17038644444822165,2024-09-13,220.8500061035156,2024-09-04
AAPL,call,265.0,0.16802991529427275,2024-09-13,220.8500061035156,2024-09-04
AAPL,put,265.0,0.16802991529427275,2024-09-13,220.8500061035156,2024-09-04
AAPL,call,177.5,0.19476129656629,2024-10-04,220.8500061035156,2024-09-04
AAPL,put,177.5,0.19476129656629,2024-10-04,220.8500061035156,2024-09-04
AAPL,call,180.0,0.19379955160610696,2024-10-04,220.8500061035156,2024-09-04
AAPL,put,180.0,0.19379955160610696,2024-10-04,220.8500061035156,2024-09-04
AAPL,call,185.0,0.17938535821323656,2024-10-04,220.8500061035156,2024-09-04
AAPL,put,185.0,0.17938535821323656,2024-10-04,220.8500061035156,2024-09-04
AAPL,call,190.0,0.18187583557796805,2024-10-04,220.8500061035156,2024-09-04
AAPL,put,190.0,0.18187583557796805,2024-10-04,220.8500061035156,2024-09-04
AAPL,call,195.0,0.17145115353404006,2024-10-04,220.8500061035156,2024-09-04
AAPL,put,195.0,0.17145115353404006,2024-10-04,220.8500061035156,2024-09-04
AAPL,call,200.0,0.2103526371990186,2024-10-04,220.8500061035156,2024-09-04
AAPL,put,200.0,0.2103526371990186,2024-10-04,220.8500061035156,2024-09-04
AAPL,call,202.5,0.18780303730961878,2024-10-04,220.8500061035156,2024-09-04
AAPL,put,202.5,0.18780303730961878,2024-10-04,220.8500061035156,2024-09-04
AAPL,call,207.5,0.15678093730307777,2024-10-04,220.8500061035156,2024-09-04
AAPL,put,207.5,0.15678093730307777,2024-10-04,220.8500061035156,2024-09-04
AAPL,call,212.5,0.17593696752727436,2024-10-04,220.8500061035156,2024-09-04
AAPL,put,212.5,0.17593696752727436,2024-10-04,220.8500061035156,2024-09-04
AAPL,call,217.5,0.20518996962532537,2024-10-04,220.8500061035156,2024-09-04
AAPL,put,217.5,0.20518996962532537,2024-10-04,220.8500061035156,2024-09-04
AAPL,call,220.0,0.20898216142938508,2024-10-04,220.8500061035156,2024-09-04
AAPL,put,220.0,0.20898216142938508,2024-10-04,220.8500061035156,2024-09-04
AAPL,call,225.0,0.1999183613624516,2024-10-04,220.8500061035156,2024-09-04
AAPL,put,225.0,0.1999183613624516,2024-10-04,220.8500061035156,2024-09-04
AAPL,call,230.0,0.14559584464670366,2024-10-04,220.8500061035156,2024-09-04
AAPL,put,230.0,0.14559584464670366,2024-10-04,220.8500061035156,2024-09-04
AAPL,call,235.0,0.18460042965328924,2024-10-04,220.8500061035156,2024-09-04
AAPL,put,235.0,0.18460042965328924,2024-10-04,220.8500061035156,2024-09-04
AAPL,call,237.5,0.14111067250041429,2024-10-04,220.8500061035156,2024-09-04
