ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,141.0,0.21466734504940915,2024-03-29,176.0800018310547,2024-03-19
AAPL,put,141.0,0.21466734504940915,2024-03-29,176.0800018310547,2024-03-19
AAPL,call,144.0,0.20505337256494746,2024-03-29,176.0800018310547,2024-03-19
AAPL,put,144.0,0.20505337256494746,2024-03-29,176.0800018310547,2024-03-19
AAPL,call,148.0,0.21330036773532568,2024-03-29,176.0800018310547,2024-03-19
AAPL,put,148.0,0.21330036773532568,2024-03-29,176.0800018310547,2024-03-19
AAPL,call,151.0,0.21218673130157228,2024-03-29,176.0800018310547,2024-03-19
AAPL,put,151.0,0.21218673130157228,2024-03-29,176.0800018310547,2024-03-19
AAPL,call,155.0,0.2038588059463489,2024-03-29,176.0800018310547,2024-03-19
AAPL,put,155.0,0.2038588059463489,2024-03-29,176.0800018310547,2024-03-19
AAPL,call,158.0,0.2104713446442233,2024-03-29,176.0800018310547,2024-03-19
AAPL,put,158.0,0.2104713446442233,2024-03-29,176.0800018310547,2024-03-19
AAPL,call,162.0,0.19401292981275703,2024-03-29,176.0800018310547,2024-03-19
AAPL,put,162.0,0.19401292981275703,2024-03-29,176.0800018310547,2024-03-19
AAPL,call,166.0,0.21385466079375945,2024-03-29,176.0800018310547,2024-03-19
AAPL,put,166.0,0.21385466079375945,2024-03-29,176.0800018310547,2024-03-19
AAPL,call,169.0,0.1973944018636679,2024-03-29,176.0800018310547,2024-03-19
AAPL,put,169.0,0.1973944018636679,2024-03-29,176.0800018310547,2024-03-19
AAPL,call,173.0,0.20347356231616345,2024-03-29,176.0800018310547,2024-03-19
AAPL,put,173.0,0.20347356231616345,2024-03-29,176.0800018310547,2024-03-19
AAPL,call,176.0,0.18112909142266584,2024-03-29,176.0800018310547,2024-03-19
AAPL,put,176.0,0.18112909142266584,2024-03-29,176.0800018310547,2024-03-19
AAPL,call,180.0,0.15431916876437116,2024-03-29,176.0800018310547,2024-03-19
AAPL,put,180.0,0.15431916876437116,2024-03-29,176.0800018310547,2024-03-19
AAPL,call,183.0,0.17173042127239876,2024-03-29,176.0800018310547,2024-03-19
AAPL,put,183.0,0.17173042127239876,2024-03-29,176.0800018310547,2024-03-19
AAPL,call,187.0,0.17885780867557333,2024-03-29,176.0800018310547,2024-03-19
AAPL,put,187.0,0.17885780867557333,2024-03-29,176.0800018310547,2024-03-19
AAPL,call,190.0,0.183488513509982,2024-03-29,176.0800018310547,2024-03-19
AAPL,put,190.0,0.183488513509982,2024-03-29,176.0800018310547,2024-03-19
AAPL,call,194.0,0.1729896406728225,2024-03-29,176.0800018310547,2024-03-19
AAPL,put,194.0,0.1729896406728225,2024-03-29,176.0800018310547,2024-03-19
AAPL,call,197.0,0.20092325637112035,2024-03-29,176.0800018310547,2024-03-19
AAPL,put,197.0,0.20092325637112035,2024-03-29,176.0800018310547,2024-03-19
AAPL,call,201.0,0.1435811632613488,2024-03-29,176.0800018310547,2024-03-19
AAPL,put,201.0,0.1435811632613488,2024-03-29,176.0800018310547,2024-03-19
AAPL,call,204.0,0.1324287976505829,2024-03-29,176.0800018310547,2024-03-19
AAPL,put,204.0,0.1324287976505829,2024-03-29,176.0800018310547,2024-03-19
AAPL,call,208.0,0.16130451326830444,2024-03-29,176.0800018310547,2024-03-19
AAPL,put,208.0,0.16130451326830444,2024-03-29,176.0800018310547,2024-03-19
AAPL,call,211.0,0.1495555911462438,2024-03-29,176.0800018310547,2024-03-19
AAPL,put,211.0,0.1495555911462438,2024-03-29,176.0800018310547,2024-03-19
AAPL,call,141.0,0.20905965428081144,2024-04-19,176.0800018310547,2024-03-19
AAPL,put,141.0,0.20905965428081144,2024-04-19,176.0800018310547,2024-03-19
AAPL,call,144.0,0.2195781546888057,2024-04-19,176.0800018310547,2024-03-19
AAPL,put,144.0,0.2195781546888057,2024-04-19,176.0800018310547,2024-03-19
AAPL,call,148.0,0.25760543054061746,2024-04-19,176.0800018310547,2024-03-19
AAPL,put,148.0,0.25760543054061746,2024-04-19,176.0800018310547,2024-03-19
AAPL,call,151.0,0.17622381451423028,2024-04-19,176.0800018310547,2024-03-19
AAPL,put,151.0,0.17622381451423028,2024-04-19,176.0800018310547,2024-03-19
AAPL,call,155.0,0.1785023075052308,2024-04-19,176.0800018310547,2024-03-19
AAPL,put,155.0,0.1785023075052308,2024-04-19,176.0800018310547,2024-03-19
AAPL,call,158.0,0.196662612022985,2024-04-19,176.0800018310547,2024-03-19
AAPL,put,158.0,0.196662612022985,2024-04-19,176.0800018310547,2024-03-19
AAPL,call,162.0,0.16616981862980468,2024-04-19,176.0800018310547,2024-03-19
AAPL,put,162.0,0.16616981862980468,2024-04-19,176.0800018310547,2024-03-19
AAPL,call,166.0,0.17778081640724383,2024-04-19,176.0800018310547,2024-03-19
AAPL,put,166.0,0.17778081640724383,2024-04-19,176.0800018310547,2024-03-19
AAPL,call,169.0,0.21620647325365133,2024-04-19,176.0800018310547,2024-03-19
AAPL,put,169.0,0.21620647325365133,2024-04-19,176.0800018310547,2024-03-19
AAPL,call,173.0,0.18719643946366166,2024-04-19,176.0800018310547,2024-03-19
AAPL,put,173.0,0.18719643946366166,2024-04-19,176.0800018310547,2024-03-19
AAPL,call,176.0,0.1859437557734825,2024-04-19,176.0800018310547,2024-03-19
AAPL,put,176.0,0.1859437557734825,2024-04-19,176.0800018310547,2024-03-19
AAPL,call,180.0,0.20578508144537325,2024-04-19,176.0800018310547,2024-03-19
AAPL,put,180.0,0.20578508144537325,2024-04-19,176.0800018310547,2024-03-19
AAPL,call,183.0,0.14839722050098825,2024-04-19,176.0800018310547,2024-03-19
AAPL,put,183.0,0.14839722050098825,2024-04-19,176.0800018310547,2024-03-19
AAPL,call,187.0,0.18198650421798546,2024-04-19,176.0800018310547,2024-03-19
AAPL,put,187.0,0.18198650421798546,2024-04-19,176.0800018310547,2024-03-19
AAPL,call,190.0,0.17674532992370995,2024-04-19,176.0800018310547,2024-03-19
AAPL,put,190.0,0.17674532992370995,2024-04-19,176.0800018310547,2024-03-19
AAPL,call,194.0,0.180471482935941,2024-04-19,176.0800018310547,2024-03-19
AAPL,put,194.0,0.180471482935941,2024-04-19,176.0800018310547,2024-03-19
AAPL,call,197.0,0.15371043307149604,2024-04-19,176.0800018310547,2024-03-19
AAPL,put,197.0,0.15371043307149604,2024-04-19,176.0800018310547,2024-03-19
AAPL,call,201.0,0.16232152720447024,2024-04-19,176.0800018310547,2024-03-19
AAPL,put,201.0,0.16232152720447024,2024-04-19,176.0800018310547,2024-03-19
AAPL,call,204.0,0.16690864871894062,2024-04-19,176.0800018310547,2024-03-19
AAPL,put,204.0,0.16690864871894062,2024-04-19,176.0800018310547,2024-03-19
AAPL,call,208.0,0.18085449824990815,2024-04-19,176.0800018310547,2024-03-19
AAPL,put,208.0,0.18085449824990815,2024-04-19,176.0800018310547,2024-03-19
AAPL,call,211.0,0.15024241081978948,2024-04-19,176.0800018310547,2024-03-19
AAPL,put,211.0,0.15024241081978948,2024-04-19,176.0800018310547,2024-03-19
AAPL,call,141.0,0.22286952272974658,2024-05-24,176.0800018310547,2024-03-19
AAPL,put,141.0,0.22286952272974658,2024-05-24,176.0800018310547,2024-03-19
AAPL,call,144.0,0.1671612725419092,2024-05-24,176.0800018310547,2024-03-19
AAPL,put,144.0,0.1671612725419092,2024-05-24,176.0800018310547,2024-03-19
AAPL,call,148.0,0.21473997077979176,2024-05-24,176.0800018310547,2024-03-19
AAPL,put,148.0,0.21473997077979176,2024-05-24,176.0800018310547,2024-03-19
AAPL,call,151.0,0.21973474544854862,2024-05-24,176.0800018310547,2024-03-19
AAPL,put,151.0,0.21973474544854862,2024-05-24,176.0800018310547,2024-03-19
AAPL,call,155.0,0.1841575106802048,2024-05-24,176.0800018310547,2024-03-19
AAPL,put,155.0,0.1841575106802048,2024-05-24,176.0800018310547,2024-03-19
AAPL,call,158.0,0.1943764421801804,2024-05-24,176.0800018310547,2024-03-19
AAPL,put,158.0,0.1943764421801804,2024-05-24,176.0800018310547,2024-03-19
AAPL,call,162.0,0.19754843977564715,2024-05-24,176.0800018310547,2024-03-19
AAPL,put,162.0,0.19754843977564715,2024-05-24,176.0800018310547,2024-03-19
AAPL,call,166.0,0.20077183389713762,2024-05-24,176.0800018310547,2024-03-19
AAPL,put,166.0,0.20077183389713762,2024-05-24,176.0800018310547,2024-03-19
AAPL,call,169.0,0.21674927144563966,2024-05-24,176.0800018310547,2024-03-19
AAPL,put,169.0,0.21674927144563966,2024-05-24,176.0800018310547,2024-03-19
AAPL,call,173.0,0.194430525326095,2024-05-24,176.0800018310547,2024-03-19
AAPL,put,173.0,0.194430525326095,2024-05-24,176.0800018310547,2024-03-19
AAPL,call,176.0,0.18439479621675867,2024-05-24,176.0800018310547,2024-03-19
AAPL,put,176.0,0.18439479621675867,2024-05-24,176.0800018310547,2024-03-19
AAPL,call,180.0,0.18246746395029137,2024-05-24,176.0800018310547,2024-03-19
AAPL,put,180.0,0.18246746395029137,2024-05-24,176.0800018310547,2024-03-19
AAPL,call,183.0,0.18975318514976766,2024-05-24,176.0800018310547,2024-03-19
AAPL,put,183.0,0.18975318514976766,2024-05-24,176.0800018310547,2024-03-19
AAPL,call,187.0,0.1971790130018104,2024-05-24,176.0800018310547,2024-03-19
AAPL,put,187.0,0.1971790130018104,2024-05-24,176.0800018310547,2024-03-19
AAPL,call,190.0,0.18504259260089295,2024-05-24,176.0800018310547,2024-03-19
AAPL,put,190.0,0.18504259260089295,2024-05-24,176.0800018310547,2024-03-19
AAPL,call,194.0,0.16679829939251564,2024-05-24,176.0800018310547,2024-03-19
AAPL,put,194.0,0.16679829939251564,2024-05-24,176.0800018310547,2024-03-19
AAPL,call,197.0,0.16905470662150485,2024-05-24,176.0800018310547,2024-03-19
AAPL,put,197.0,0.16905470662150485,2024-05-24,176.0800018310547,2024-03-19
AAPL,call,201.0,0.15769410342357817,2024-05-24,176.0800018310547,2024-03-19
AAPL,put,201.0,0.15769410342357817,2024-05-24,176.0800018310547,2024-03-19
AAPL,call,204.0,0.15424433267694856,2024-05-24,176.0800018310547,2024-03-19
AAPL,put,204.0,0.15424433267694856,2024-05-24,176.0800018310547,2024-03-19
AAPL,call,208.0,0.1592212858441682,2024-05-24,176.0800018310547,2024-03-19
AAPL,put,208.0,0.1592212858441682,2024-05-24,176.0800018310547,2024-03-19
AAPL,call,211.0,0.155637473644756,2024-05-24,176.0800018310547,2024-03-19
AAPL,put,211.0,0.155637473644756,2024-05-24,176.0800018310547,2024-03-19
AMZN,call,141.0,0.28142892452066376,2024-03-29,175.89999389648438,2024-03-19
AMZN,put,141.0,0.28142892452066376,2024-03-29,175.89999389648438,2024-03-19
AMZN,call,144.0,0.24078172880451432,2024-03-29,175.89999389648438,2024-03-19
AMZN,put,144.0,0.24078172880451432,2024-03-29,175.89999389648438,2024-03-19
AMZN,call,148.0,0.2621847740988224,2024-03-29,175.89999389648438,2024-03-19
AMZN,put,148.0,0.2621847740988224,2024-03-29,175.89999389648438,2024-03-19
AMZN,call,151.0,0.23549594012708716,2024-03-29,175.89999389648438,2024-03-19
AMZN,put,151.0,0.23549594012708716,2024-03-29,175.89999389648438,2024-03-19
AMZN,call,155.0,0.2705848543975021,2024-03-29,175.89999389648438,2024-03-19
AMZN,put,155.0,0.2705848543975021,2024-03-29,175.89999389648438,2024-03-19
AMZN,call,158.0,0.258609327776341,2024-03-29,175.89999389648438,2024-03-19
AMZN,put,158.0,0.258609327776341,2024-03-29,175.89999389648438,2024-03-19
AMZN,call,162.0,0.27406248574773295,2024-03-29,175.89999389648438,2024-03-19
AMZN,put,162.0,0.27406248574773295,2024-03-29,175.89999389648438,2024-03-19
AMZN,call,165.0,0.25767166905767913,2024-03-29,175.89999389648438,2024-03-19
AMZN,put,165.0,0.25767166905767913,2024-03-29,175.89999389648438,2024-03-19
AMZN,call,169.0,0.2238682542121258,2024-03-29,175.89999389648438,2024-03-19
AMZN,put,169.0,0.2238682542121258,2024-03-29,175.89999389648438,2024-03-19
AMZN,call,172.0,0.2421124568157529,2024-03-29,175.89999389648438,2024-03-19
AMZN,put,172.0,0.2421124568157529,2024-03-29,175.89999389648438,2024-03-19
AMZN,call,176.0,0.22591588298111062,2024-03-29,175.89999389648438,2024-03-19
AMZN,put,176.0,0.22591588298111062,2024-03-29,175.89999389648438,2024-03-19
AMZN,call,179.0,0.2255629505502064,2024-03-29,175.89999389648438,2024-03-19
