ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,170.0,0.3246101295473823,2025-03-28,212.69000244140625,2025-03-18
AAPL,put,170.0,0.3246101295473823,2025-03-28,212.69000244140625,2025-03-18
AAPL,call,175.0,0.3341888274349623,2025-03-28,212.69000244140625,2025-03-18
AAPL,put,175.0,0.3341888274349623,2025-03-28,212.69000244140625,2025-03-18
AAPL,call,177.5,0.3130550861273115,2025-03-28,212.69000244140625,2025-03-18
AAPL,put,177.5,0.3130550861273115,2025-03-28,212.69000244140625,2025-03-18
AAPL,call,182.5,0.32500011419933944,2025-03-28,212.69000244140625,2025-03-18
AAPL,put,182.5,0.32500011419933944,2025-03-28,212.69000244140625,2025-03-18
AAPL,call,187.5,0.2845273637893676,2025-03-28,212.69000244140625,2025-03-18
AAPL,put,187.5,0.2845273637893676,2025-03-28,212.69000244140625,2025-03-18
AAPL,call,192.5,0.2727595378200307,2025-03-28,212.69000244140625,2025-03-18
AAPL,put,192.5,0.2727595378200307,2025-03-28,212.69000244140625,2025-03-18
AAPL,call,195.0,0.320538169866352,2025-03-28,212.69000244140625,2025-03-18
AAPL,put,195.0,0.320538169866352,2025-03-28,212.69000244140625,2025-03-18
AAPL,call,200.0,0.3004452976633822,2025-03-28,212.69000244140625,2025-03-18
AAPL,put,200.0,0.3004452976633822,2025-03-28,212.69000244140625,2025-03-18
AAPL,call,205.0,0.28691893757708153,2025-03-28,212.69000244140625,2025-03-18
AAPL,put,205.0,0.28691893757708153,2025-03-28,212.69000244140625,2025-03-18
AAPL,call,207.5,0.2571726395398298,2025-03-28,212.69000244140625,2025-03-18
AAPL,put,207.5,0.2571726395398298,2025-03-28,212.69000244140625,2025-03-18
AAPL,call,212.5,0.3014178906453036,2025-03-28,212.69000244140625,2025-03-18
AAPL,put,212.5,0.3014178906453036,2025-03-28,212.69000244140625,2025-03-18
AAPL,call,217.5,0.25474325545160426,2025-03-28,212.69000244140625,2025-03-18
AAPL,put,217.5,0.25474325545160426,2025-03-28,212.69000244140625,2025-03-18
AAPL,call,220.0,0.25707355590869,2025-03-28,212.69000244140625,2025-03-18
AAPL,put,220.0,0.25707355590869,2025-03-28,212.69000244140625,2025-03-18
AAPL,call,225.0,0.2494913424108977,2025-03-28,212.69000244140625,2025-03-18
AAPL,put,225.0,0.2494913424108977,2025-03-28,212.69000244140625,2025-03-18
AAPL,call,230.0,0.2180788480628268,2025-03-28,212.69000244140625,2025-03-18
AAPL,put,230.0,0.2180788480628268,2025-03-28,212.69000244140625,2025-03-18
AAPL,call,235.0,0.24703603069843624,2025-03-28,212.69000244140625,2025-03-18
AAPL,put,235.0,0.24703603069843624,2025-03-28,212.69000244140625,2025-03-18
AAPL,call,237.5,0.2760327760187097,2025-03-28,212.69000244140625,2025-03-18
AAPL,put,237.5,0.2760327760187097,2025-03-28,212.69000244140625,2025-03-18
AAPL,call,242.5,0.27348396396232855,2025-03-28,212.69000244140625,2025-03-18
AAPL,put,242.5,0.27348396396232855,2025-03-28,212.69000244140625,2025-03-18
AAPL,call,247.5,0.20884916996139166,2025-03-28,212.69000244140625,2025-03-18
AAPL,put,247.5,0.20884916996139166,2025-03-28,212.69000244140625,2025-03-18
AAPL,call,250.0,0.26824844091363353,2025-03-28,212.69000244140625,2025-03-18
AAPL,put,250.0,0.26824844091363353,2025-03-28,212.69000244140625,2025-03-18
AAPL,call,255.0,0.2578098727184954,2025-03-28,212.69000244140625,2025-03-18
AAPL,put,255.0,0.2578098727184954,2025-03-28,212.69000244140625,2025-03-18
AAPL,call,170.0,0.310095623178738,2025-04-18,212.69000244140625,2025-03-18
AAPL,put,170.0,0.310095623178738,2025-04-18,212.69000244140625,2025-03-18
AAPL,call,175.0,0.3034772112215691,2025-04-18,212.69000244140625,2025-03-18
AAPL,put,175.0,0.3034772112215691,2025-04-18,212.69000244140625,2025-03-18
AAPL,call,177.5,0.30493345029915386,2025-04-18,212.69000244140625,2025-03-18
AAPL,put,177.5,0.30493345029915386,2025-04-18,212.69000244140625,2025-03-18
AAPL,call,182.5,0.26966156551436454,2025-04-18,212.69000244140625,2025-03-18
AAPL,put,182.5,0.26966156551436454,2025-04-18,212.69000244140625,2025-03-18
AAPL,call,187.5,0.3199437084331143,2025-04-18,212.69000244140625,2025-03-18
AAPL,put,187.5,0.3199437084331143,2025-04-18,212.69000244140625,2025-03-18
AAPL,call,192.5,0.3151268099822399,2025-04-18,212.69000244140625,2025-03-18
AAPL,put,192.5,0.3151268099822399,2025-04-18,212.69000244140625,2025-03-18
AAPL,call,195.0,0.3157630943848843,2025-04-18,212.69000244140625,2025-03-18
AAPL,put,195.0,0.3157630943848843,2025-04-18,212.69000244140625,2025-03-18
AAPL,call,200.0,0.27151642617177785,2025-04-18,212.69000244140625,2025-03-18
AAPL,put,200.0,0.27151642617177785,2025-04-18,212.69000244140625,2025-03-18
AAPL,call,205.0,0.31117239390681334,2025-04-18,212.69000244140625,2025-03-18
AAPL,put,205.0,0.31117239390681334,2025-04-18,212.69000244140625,2025-03-18
AAPL,call,207.5,0.2846730832899355,2025-04-18,212.69000244140625,2025-03-18
AAPL,put,207.5,0.2846730832899355,2025-04-18,212.69000244140625,2025-03-18
AAPL,call,212.5,0.28384790655180603,2025-04-18,212.69000244140625,2025-03-18
AAPL,put,212.5,0.28384790655180603,2025-04-18,212.69000244140625,2025-03-18
AAPL,call,217.5,0.2687235102559762,2025-04-18,212.69000244140625,2025-03-18
AAPL,put,217.5,0.2687235102559762,2025-04-18,212.69000244140625,2025-03-18
AAPL,call,220.0,0.25932466841447316,2025-04-18,212.69000244140625,2025-03-18
AAPL,put,220.0,0.25932466841447316,2025-04-18,212.69000244140625,2025-03-18
AAPL,call,225.0,0.2680056510629153,2025-04-18,212.69000244140625,2025-03-18
AAPL,put,225.0,0.2680056510629153,2025-04-18,212.69000244140625,2025-03-18
AAPL,call,230.0,0.25984272786142926,2025-04-18,212.69000244140625,2025-03-18
AAPL,put,230.0,0.25984272786142926,2025-04-18,212.69000244140625,2025-03-18
AAPL,call,235.0,0.2499924476509258,2025-04-18,212.69000244140625,2025-03-18
AAPL,put,235.0,0.2499924476509258,2025-04-18,212.69000244140625,2025-03-18
