ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,138.0,0.2888617140480064,2023-11-03,173.0,2023-10-23
AAPL,put,138.0,0.2888617140480064,2023-11-03,173.0,2023-10-23
AAPL,call,142.0,0.26581631170058784,2023-11-03,173.0,2023-10-23
AAPL,put,142.0,0.26581631170058784,2023-11-03,173.0,2023-10-23
AAPL,call,145.0,0.2835261318736192,2023-11-03,173.0,2023-10-23
AAPL,put,145.0,0.2835261318736192,2023-11-03,173.0,2023-10-23
AAPL,call,149.0,0.27410890473800814,2023-11-03,173.0,2023-10-23
AAPL,put,149.0,0.27410890473800814,2023-11-03,173.0,2023-10-23
AAPL,call,152.0,0.28607410812715456,2023-11-03,173.0,2023-10-23
AAPL,put,152.0,0.28607410812715456,2023-11-03,173.0,2023-10-23
AAPL,call,156.0,0.24087106719262302,2023-11-03,173.0,2023-10-23
AAPL,put,156.0,0.24087106719262302,2023-11-03,173.0,2023-10-23
AAPL,call,159.0,0.26557738588425683,2023-11-03,173.0,2023-10-23
AAPL,put,159.0,0.26557738588425683,2023-11-03,173.0,2023-10-23
AAPL,call,163.0,0.25660268537566916,2023-11-03,173.0,2023-10-23
AAPL,put,163.0,0.25660268537566916,2023-11-03,173.0,2023-10-23
AAPL,call,166.0,0.23498913198667895,2023-11-03,173.0,2023-10-23
AAPL,put,166.0,0.23498913198667895,2023-11-03,173.0,2023-10-23
AAPL,call,170.0,0.2580275631753087,2023-11-03,173.0,2023-10-23
AAPL,put,170.0,0.2580275631753087,2023-11-03,173.0,2023-10-23
AAPL,call,173.0,0.2518117988353564,2023-11-03,173.0,2023-10-23
AAPL,put,173.0,0.2518117988353564,2023-11-03,173.0,2023-10-23
AAPL,call,176.0,0.24030511270619348,2023-11-03,173.0,2023-10-23
AAPL,put,176.0,0.24030511270619348,2023-11-03,173.0,2023-10-23
AAPL,call,180.0,0.2529646529536468,2023-11-03,173.0,2023-10-23
AAPL,put,180.0,0.2529646529536468,2023-11-03,173.0,2023-10-23
AAPL,call,183.0,0.2140669816719744,2023-11-03,173.0,2023-10-23
AAPL,put,183.0,0.2140669816719744,2023-11-03,173.0,2023-10-23
AAPL,call,187.0,0.23790187793064763,2023-11-03,173.0,2023-10-23
AAPL,put,187.0,0.23790187793064763,2023-11-03,173.0,2023-10-23
AAPL,call,190.0,0.24500184104029388,2023-11-03,173.0,2023-10-23
AAPL,put,190.0,0.24500184104029388,2023-11-03,173.0,2023-10-23
AAPL,call,194.0,0.23858570679474195,2023-11-03,173.0,2023-10-23
AAPL,put,194.0,0.23858570679474195,2023-11-03,173.0,2023-10-23
AAPL,call,197.0,0.2518327492020233,2023-11-03,173.0,2023-10-23
AAPL,put,197.0,0.2518327492020233,2023-11-03,173.0,2023-10-23
AAPL,call,201.0,0.20281373398673852,2023-11-03,173.0,2023-10-23
AAPL,put,201.0,0.20281373398673852,2023-11-03,173.0,2023-10-23
AAPL,call,204.0,0.19407722090835972,2023-11-03,173.0,2023-10-23
AAPL,put,204.0,0.19407722090835972,2023-11-03,173.0,2023-10-23
AAPL,call,208.0,0.2255479761496942,2023-11-03,173.0,2023-10-23
AAPL,put,208.0,0.2255479761496942,2023-11-03,173.0,2023-10-23
AAPL,call,138.0,0.2926013311243946,2023-11-24,173.0,2023-10-23
AAPL,put,138.0,0.2926013311243946,2023-11-24,173.0,2023-10-23
AAPL,call,142.0,0.32242654834672657,2023-11-24,173.0,2023-10-23
AAPL,put,142.0,0.32242654834672657,2023-11-24,173.0,2023-10-23
AAPL,call,145.0,0.2897611659379641,2023-11-24,173.0,2023-10-23
AAPL,put,145.0,0.2897611659379641,2023-11-24,173.0,2023-10-23
AAPL,call,149.0,0.2564817423739556,2023-11-24,173.0,2023-10-23
AAPL,put,149.0,0.2564817423739556,2023-11-24,173.0,2023-10-23
AAPL,call,152.0,0.2874801469500109,2023-11-24,173.0,2023-10-23
AAPL,put,152.0,0.2874801469500109,2023-11-24,173.0,2023-10-23
AAPL,call,156.0,0.2509787412045554,2023-11-24,173.0,2023-10-23
AAPL,put,156.0,0.2509787412045554,2023-11-24,173.0,2023-10-23
AAPL,call,159.0,0.23557346917700098,2023-11-24,173.0,2023-10-23
AAPL,put,159.0,0.23557346917700098,2023-11-24,173.0,2023-10-23
AAPL,call,163.0,0.3140039975918906,2023-11-24,173.0,2023-10-23
AAPL,put,163.0,0.3140039975918906,2023-11-24,173.0,2023-10-23
AAPL,call,166.0,0.26573733151622436,2023-11-24,173.0,2023-10-23
AAPL,put,166.0,0.26573733151622436,2023-11-24,173.0,2023-10-23
AAPL,call,170.0,0.2700516284719345,2023-11-24,173.0,2023-10-23
AAPL,put,170.0,0.2700516284719345,2023-11-24,173.0,2023-10-23
AAPL,call,173.0,0.26442246482037957,2023-11-24,173.0,2023-10-23
AAPL,put,173.0,0.26442246482037957,2023-11-24,173.0,2023-10-23
AAPL,call,176.0,0.28679183917885237,2023-11-24,173.0,2023-10-23
AAPL,put,176.0,0.28679183917885237,2023-11-24,173.0,2023-10-23
AAPL,call,180.0,0.252764225934078,2023-11-24,173.0,2023-10-23
AAPL,put,180.0,0.252764225934078,2023-11-24,173.0,2023-10-23
AAPL,call,183.0,0.2688349001888042,2023-11-24,173.0,2023-10-23
AAPL,put,183.0,0.2688349001888042,2023-11-24,173.0,2023-10-23
AAPL,call,187.0,0.2204670544427661,2023-11-24,173.0,2023-10-23
AAPL,put,187.0,0.2204670544427661,2023-11-24,173.0,2023-10-23
AAPL,call,190.0,0.21056835556240056,2023-11-24,173.0,2023-10-23
AAPL,put,190.0,0.21056835556240056,2023-11-24,173.0,2023-10-23
AAPL,call,194.0,0.263474507485829,2023-11-24,173.0,2023-10-23
AAPL,put,194.0,0.263474507485829,2023-11-24,173.0,2023-10-23
AAPL,call,197.0,0.26183940557969276,2023-11-24,173.0,2023-10-23
AAPL,put,197.0,0.26183940557969276,2023-11-24,173.0,2023-10-23
AAPL,call,201.0,0.23908851942529855,2023-11-24,173.0,2023-10-23
AAPL,put,201.0,0.23908851942529855,2023-11-24,173.0,2023-10-23
AAPL,call,204.0,0.23079417712408912,2023-11-24,173.0,2023-10-23
AAPL,put,204.0,0.23079417712408912,2023-11-24,173.0,2023-10-23
AAPL,call,208.0,0.22612817085023448,2023-11-24,173.0,2023-10-23
AAPL,put,208.0,0.22612817085023448,2023-11-24,173.0,2023-10-23
AAPL,call,138.0,0.27229078531588385,2023-12-22,173.0,2023-10-23
AAPL,put,138.0,0.27229078531588385,2023-12-22,173.0,2023-10-23
AAPL,call,142.0,0.3133585637918132,2023-12-22,173.0,2023-10-23
AAPL,put,142.0,0.3133585637918132,2023-12-22,173.0,2023-10-23
AAPL,call,145.0,0.29316226601935746,2023-12-22,173.0,2023-10-23
AAPL,put,145.0,0.29316226601935746,2023-12-22,173.0,2023-10-23
AAPL,call,149.0,0.28663455052027964,2023-12-22,173.0,2023-10-23
AAPL,put,149.0,0.28663455052027964,2023-12-22,173.0,2023-10-23
AAPL,call,152.0,0.28143779091030735,2023-12-22,173.0,2023-10-23
AAPL,put,152.0,0.28143779091030735,2023-12-22,173.0,2023-10-23
AAPL,call,156.0,0.29140533389552314,2023-12-22,173.0,2023-10-23
AAPL,put,156.0,0.29140533389552314,2023-12-22,173.0,2023-10-23
AAPL,call,159.0,0.277946027396299,2023-12-22,173.0,2023-10-23
AAPL,put,159.0,0.277946027396299,2023-12-22,173.0,2023-10-23
AAPL,call,163.0,0.27928490869836,2023-12-22,173.0,2023-10-23
AAPL,put,163.0,0.27928490869836,2023-12-22,173.0,2023-10-23
AAPL,call,166.0,0.23839793973968054,2023-12-22,173.0,2023-10-23
AAPL,put,166.0,0.23839793973968054,2023-12-22,173.0,2023-10-23
AAPL,call,170.0,0.26850900911396236,2023-12-22,173.0,2023-10-23
AAPL,put,170.0,0.26850900911396236,2023-12-22,173.0,2023-10-23
AAPL,call,173.0,0.299451223296492,2023-12-22,173.0,2023-10-23
AAPL,put,173.0,0.299451223296492,2023-12-22,173.0,2023-10-23
AAPL,call,176.0,0.24273557690097713,2023-12-22,173.0,2023-10-23
AAPL,put,176.0,0.24273557690097713,2023-12-22,173.0,2023-10-23
AAPL,call,180.0,0.24706125154532804,2023-12-22,173.0,2023-10-23
AAPL,put,180.0,0.24706125154532804,2023-12-22,173.0,2023-10-23
AAPL,call,183.0,0.2648755470223088,2023-12-22,173.0,2023-10-23
AAPL,put,183.0,0.2648755470223088,2023-12-22,173.0,2023-10-23
AAPL,call,187.0,0.2627145280637366,2023-12-22,173.0,2023-10-23
AAPL,put,187.0,0.2627145280637366,2023-12-22,173.0,2023-10-23
AAPL,call,190.0,0.25345585052210756,2023-12-22,173.0,2023-10-23
AAPL,put,190.0,0.25345585052210756,2023-12-22,173.0,2023-10-23
AAPL,call,194.0,0.20514709532676423,2023-12-22,173.0,2023-10-23
AAPL,put,194.0,0.20514709532676423,2023-12-22,173.0,2023-10-23
AAPL,call,197.0,0.24493255001476613,2023-12-22,173.0,2023-10-23
AAPL,put,197.0,0.24493255001476613,2023-12-22,173.0,2023-10-23
AAPL,call,201.0,0.2077562461307202,2023-12-22,173.0,2023-10-23
AAPL,put,201.0,0.2077562461307202,2023-12-22,173.0,2023-10-23
AAPL,call,204.0,0.21233454199246515,2023-12-22,173.0,2023-10-23
AAPL,put,204.0,0.21233454199246515,2023-12-22,173.0,2023-10-23
AAPL,call,208.0,0.23632144799084254,2023-12-22,173.0,2023-10-23
AAPL,put,208.0,0.23632144799084254,2023-12-22,173.0,2023-10-23
AMZN,call,101.0,0.2754908890693707,2023-11-03,126.55999755859376,2023-10-23
AMZN,put,101.0,0.2754908890693707,2023-11-03,126.55999755859376,2023-10-23
AMZN,call,104.0,0.29404420394279845,2023-11-03,126.55999755859376,2023-10-23
AMZN,put,104.0,0.29404420394279845,2023-11-03,126.55999755859376,2023-10-23
AMZN,call,106.0,0.33844410151770754,2023-11-03,126.55999755859376,2023-10-23
AMZN,put,106.0,0.33844410151770754,2023-11-03,126.55999755859376,2023-10-23
AMZN,call,109.0,0.28746930359164047,2023-11-03,126.55999755859376,2023-10-23
AMZN,put,109.0,0.28746930359164047,2023-11-03,126.55999755859376,2023-10-23
AMZN,call,111.0,0.28401233840509843,2023-11-03,126.55999755859376,2023-10-23
AMZN,put,111.0,0.28401233840509843,2023-11-03,126.55999755859376,2023-10-23
AMZN,call,114.0,0.24808510990693305,2023-11-03,126.55999755859376,2023-10-23
AMZN,put,114.0,0.24808510990693305,2023-11-03,126.55999755859376,2023-10-23
AMZN,call,116.0,0.2507699567782912,2023-11-03,126.55999755859376,2023-10-23
AMZN,put,116.0,0.2507699567782912,2023-11-03,126.55999755859376,2023-10-23
AMZN,call,119.0,0.23880037865717663,2023-11-03,126.55999755859376,2023-10-23
AMZN,put,119.0,0.23880037865717663,2023-11-03,126.55999755859376,2023-10-23
AMZN,call,121.0,0.24705128241852234,2023-11-03,126.55999755859376,2023-10-23
AMZN,put,121.0,0.24705128241852234,2023-11-03,126.55999755859376,2023-10-23
AMZN,call,124.0,0.23231253217171538,2023-11-03,126.55999755859376,2023-10-23
AMZN,put,124.0,0.23231253217171538,2023-11-03,126.55999755859376,2023-10-23
AMZN,call,127.0,0.2373981470902661,2023-11-03,126.55999755859376,2023-10-23
AMZN,put,127.0,0.2373981470902661,2023-11-03,126.55999755859376,2023-10-23
AMZN,call,129.0,0.24404709348607584,2023-11-03,126.55999755859376,2023-10-23
AMZN,put,129.0,0.24404709348607584,2023-11-03,126.55999755859376,2023-10-23
