ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,145.0,0.5253498377849538,2025-04-18,181.4600067138672,2025-04-07
AAPL,put,145.0,0.5253498377849538,2025-04-18,181.4600067138672,2025-04-07
AAPL,call,149.0,0.5877998723984231,2025-04-18,181.4600067138672,2025-04-07
AAPL,put,149.0,0.5877998723984231,2025-04-18,181.4600067138672,2025-04-07
AAPL,call,152.0,0.5879092017897486,2025-04-18,181.4600067138672,2025-04-07
AAPL,put,152.0,0.5879092017897486,2025-04-18,181.4600067138672,2025-04-07
AAPL,call,156.0,0.5770582517868753,2025-04-18,181.4600067138672,2025-04-07
AAPL,put,156.0,0.5770582517868753,2025-04-18,181.4600067138672,2025-04-07
AAPL,call,160.0,0.5679680437113348,2025-04-18,181.4600067138672,2025-04-07
AAPL,put,160.0,0.5679680437113348,2025-04-18,181.4600067138672,2025-04-07
AAPL,call,163.0,0.5321267679619048,2025-04-18,181.4600067138672,2025-04-07
AAPL,put,163.0,0.5321267679619048,2025-04-18,181.4600067138672,2025-04-07
AAPL,call,167.0,0.543774202658654,2025-04-18,181.4600067138672,2025-04-07
AAPL,put,167.0,0.543774202658654,2025-04-18,181.4600067138672,2025-04-07
AAPL,call,171.0,0.5184882895058165,2025-04-18,181.4600067138672,2025-04-07
AAPL,put,171.0,0.5184882895058165,2025-04-18,181.4600067138672,2025-04-07
AAPL,call,174.0,0.5028505763380083,2025-04-18,181.4600067138672,2025-04-07
AAPL,put,174.0,0.5028505763380083,2025-04-18,181.4600067138672,2025-04-07
AAPL,call,178.0,0.46881047672627485,2025-04-18,181.4600067138672,2025-04-07
AAPL,put,178.0,0.46881047672627485,2025-04-18,181.4600067138672,2025-04-07
AAPL,call,181.0,0.4911340117218202,2025-04-18,181.4600067138672,2025-04-07
AAPL,put,181.0,0.4911340117218202,2025-04-18,181.4600067138672,2025-04-07
AAPL,call,185.0,0.5549475370132994,2025-04-18,181.4600067138672,2025-04-07
AAPL,put,185.0,0.5549475370132994,2025-04-18,181.4600067138672,2025-04-07
AAPL,call,189.0,0.48816898958011573,2025-04-18,181.4600067138672,2025-04-07
AAPL,put,189.0,0.48816898958011573,2025-04-18,181.4600067138672,2025-04-07
AAPL,call,192.0,0.4763887944828359,2025-04-18,181.4600067138672,2025-04-07
AAPL,put,192.0,0.4763887944828359,2025-04-18,181.4600067138672,2025-04-07
AAPL,call,196.0,0.4999481803211733,2025-04-18,181.4600067138672,2025-04-07
AAPL,put,196.0,0.4999481803211733,2025-04-18,181.4600067138672,2025-04-07
AAPL,call,200.0,0.46997895445800797,2025-04-18,181.4600067138672,2025-04-07
AAPL,put,200.0,0.46997895445800797,2025-04-18,181.4600067138672,2025-04-07
AAPL,call,203.0,0.49923510472872085,2025-04-18,181.4600067138672,2025-04-07
AAPL,put,203.0,0.49923510472872085,2025-04-18,181.4600067138672,2025-04-07
AAPL,call,207.0,0.43823791034686976,2025-04-18,181.4600067138672,2025-04-07
AAPL,put,207.0,0.43823791034686976,2025-04-18,181.4600067138672,2025-04-07
AAPL,call,210.0,0.4265373044989516,2025-04-18,181.4600067138672,2025-04-07
AAPL,put,210.0,0.4265373044989516,2025-04-18,181.4600067138672,2025-04-07
AAPL,call,214.0,0.4752340767323357,2025-04-18,181.4600067138672,2025-04-07
AAPL,put,214.0,0.4752340767323357,2025-04-18,181.4600067138672,2025-04-07
AAPL,call,218.0,0.4647387705364327,2025-04-18,181.4600067138672,2025-04-07
AAPL,put,218.0,0.4647387705364327,2025-04-18,181.4600067138672,2025-04-07
AAPL,call,145.0,0.5548236801695119,2025-05-09,181.4600067138672,2025-04-07
AAPL,put,145.0,0.5548236801695119,2025-05-09,181.4600067138672,2025-04-07
AAPL,call,149.0,0.5754938600374706,2025-05-09,181.4600067138672,2025-04-07
AAPL,put,149.0,0.5754938600374706,2025-05-09,181.4600067138672,2025-04-07
AAPL,call,152.0,0.5862931345992938,2025-05-09,181.4600067138672,2025-04-07
AAPL,put,152.0,0.5862931345992938,2025-05-09,181.4600067138672,2025-04-07
AAPL,call,156.0,0.560719376956658,2025-05-09,181.4600067138672,2025-04-07
AAPL,put,156.0,0.560719376956658,2025-05-09,181.4600067138672,2025-04-07
AAPL,call,160.0,0.5772908147532896,2025-05-09,181.4600067138672,2025-04-07
AAPL,put,160.0,0.5772908147532896,2025-05-09,181.4600067138672,2025-04-07
AAPL,call,163.0,0.5351948976314546,2025-05-09,181.4600067138672,2025-04-07
AAPL,put,163.0,0.5351948976314546,2025-05-09,181.4600067138672,2025-04-07
AAPL,call,167.0,0.5471702056316019,2025-05-09,181.4600067138672,2025-04-07
AAPL,put,167.0,0.5471702056316019,2025-05-09,181.4600067138672,2025-04-07
AAPL,call,171.0,0.5397597373459136,2025-05-09,181.4600067138672,2025-04-07
AAPL,put,171.0,0.5397597373459136,2025-05-09,181.4600067138672,2025-04-07
AAPL,call,174.0,0.5094305635005763,2025-05-09,181.4600067138672,2025-04-07
AAPL,put,174.0,0.5094305635005763,2025-05-09,181.4600067138672,2025-04-07
AAPL,call,178.0,0.49165765779213433,2025-05-09,181.4600067138672,2025-04-07
AAPL,put,178.0,0.49165765779213433,2025-05-09,181.4600067138672,2025-04-07
AAPL,call,181.0,0.49976407364054737,2025-05-09,181.4600067138672,2025-04-07
AAPL,put,181.0,0.49976407364054737,2025-05-09,181.4600067138672,2025-04-07
AAPL,call,185.0,0.5495725282072471,2025-05-09,181.4600067138672,2025-04-07
