ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,195.0,0.338644918129903,2025-02-28,244.8699951171875,2025-02-19
AAPL,put,195.0,0.338644918129903,2025-02-28,244.8699951171875,2025-02-19
AAPL,call,200.0,0.29215303268056375,2025-02-28,244.8699951171875,2025-02-19
AAPL,put,200.0,0.29215303268056375,2025-02-28,244.8699951171875,2025-02-19
AAPL,call,205.0,0.3645214599312138,2025-02-28,244.8699951171875,2025-02-19
AAPL,put,205.0,0.3645214599312138,2025-02-28,244.8699951171875,2025-02-19
AAPL,call,210.0,0.3325515195840049,2025-02-28,244.8699951171875,2025-02-19
AAPL,put,210.0,0.3325515195840049,2025-02-28,244.8699951171875,2025-02-19
AAPL,call,215.0,0.3317589819870189,2025-02-28,244.8699951171875,2025-02-19
AAPL,put,215.0,0.3317589819870189,2025-02-28,244.8699951171875,2025-02-19
AAPL,call,220.0,0.2939406625518906,2025-02-28,244.8699951171875,2025-02-19
AAPL,put,220.0,0.2939406625518906,2025-02-28,244.8699951171875,2025-02-19
AAPL,call,225.0,0.2884788670748626,2025-02-28,244.8699951171875,2025-02-19
AAPL,put,225.0,0.2884788670748626,2025-02-28,244.8699951171875,2025-02-19
AAPL,call,230.0,0.30659231043557406,2025-02-28,244.8699951171875,2025-02-19
AAPL,put,230.0,0.30659231043557406,2025-02-28,244.8699951171875,2025-02-19
AAPL,call,235.0,0.31523005826219186,2025-02-28,244.8699951171875,2025-02-19
AAPL,put,235.0,0.31523005826219186,2025-02-28,244.8699951171875,2025-02-19
AAPL,call,240.0,0.330728429140598,2025-02-28,244.8699951171875,2025-02-19
AAPL,put,240.0,0.330728429140598,2025-02-28,244.8699951171875,2025-02-19
AAPL,call,245.0,0.2996791253042562,2025-02-28,244.8699951171875,2025-02-19
AAPL,put,245.0,0.2996791253042562,2025-02-28,244.8699951171875,2025-02-19
AAPL,call,250.0,0.30102250283979715,2025-02-28,244.8699951171875,2025-02-19
AAPL,put,250.0,0.30102250283979715,2025-02-28,244.8699951171875,2025-02-19
AAPL,call,255.0,0.2982283333160038,2025-02-28,244.8699951171875,2025-02-19
AAPL,put,255.0,0.2982283333160038,2025-02-28,244.8699951171875,2025-02-19
AAPL,call,260.0,0.26852843916969277,2025-02-28,244.8699951171875,2025-02-19
AAPL,put,260.0,0.26852843916969277,2025-02-28,244.8699951171875,2025-02-19
AAPL,call,265.0,0.23471937567751727,2025-02-28,244.8699951171875,2025-02-19
AAPL,put,265.0,0.23471937567751727,2025-02-28,244.8699951171875,2025-02-19
AAPL,call,270.0,0.29982603434499633,2025-02-28,244.8699951171875,2025-02-19
AAPL,put,270.0,0.29982603434499633,2025-02-28,244.8699951171875,2025-02-19
AAPL,call,275.0,0.2900833374468175,2025-02-28,244.8699951171875,2025-02-19
AAPL,put,275.0,0.2900833374468175,2025-02-28,244.8699951171875,2025-02-19
AAPL,call,280.0,0.2560213029203833,2025-02-28,244.8699951171875,2025-02-19
AAPL,put,280.0,0.2560213029203833,2025-02-28,244.8699951171875,2025-02-19
AAPL,call,285.0,0.2509597552786365,2025-02-28,244.8699951171875,2025-02-19
AAPL,put,285.0,0.2509597552786365,2025-02-28,244.8699951171875,2025-02-19
AAPL,call,290.0,0.2650376889690328,2025-02-28,244.8699951171875,2025-02-19
AAPL,put,290.0,0.2650376889690328,2025-02-28,244.8699951171875,2025-02-19
AAPL,call,295.0,0.23204771390537407,2025-02-28,244.8699951171875,2025-02-19
AAPL,put,295.0,0.23204771390537407,2025-02-28,244.8699951171875,2025-02-19
AAPL,call,195.0,0.34034557917009967,2025-03-21,244.8699951171875,2025-02-19
AAPL,put,195.0,0.34034557917009967,2025-03-21,244.8699951171875,2025-02-19
AAPL,call,200.0,0.33785270518831095,2025-03-21,244.8699951171875,2025-02-19
AAPL,put,200.0,0.33785270518831095,2025-03-21,244.8699951171875,2025-02-19
AAPL,call,205.0,0.3351406187401554,2025-03-21,244.8699951171875,2025-02-19
AAPL,put,205.0,0.3351406187401554,2025-03-21,244.8699951171875,2025-02-19
AAPL,call,210.0,0.30097303925749114,2025-03-21,244.8699951171875,2025-02-19
AAPL,put,210.0,0.30097303925749114,2025-03-21,244.8699951171875,2025-02-19
AAPL,call,215.0,0.3277876136732493,2025-03-21,244.8699951171875,2025-02-19
AAPL,put,215.0,0.3277876136732493,2025-03-21,244.8699951171875,2025-02-19
AAPL,call,220.0,0.2916936532615113,2025-03-21,244.8699951171875,2025-02-19
AAPL,put,220.0,0.2916936532615113,2025-03-21,244.8699951171875,2025-02-19
AAPL,call,225.0,0.2891417196755369,2025-03-21,244.8699951171875,2025-02-19
AAPL,put,225.0,0.2891417196755369,2025-03-21,244.8699951171875,2025-02-19
AAPL,call,230.0,0.30768440536824865,2025-03-21,244.8699951171875,2025-02-19
AAPL,put,230.0,0.30768440536824865,2025-03-21,244.8699951171875,2025-02-19
AAPL,call,235.0,0.267324052732527,2025-03-21,244.8699951171875,2025-02-19
AAPL,put,235.0,0.267324052732527,2025-03-21,244.8699951171875,2025-02-19
AAPL,call,240.0,0.27842332063744607,2025-03-21,244.8699951171875,2025-02-19
AAPL,put,240.0,0.27842332063744607,2025-03-21,244.8699951171875,2025-02-19
AAPL,call,245.0,0.2737048175478917,2025-03-21,244.8699951171875,2025-02-19
AAPL,put,245.0,0.2737048175478917,2025-03-21,244.8699951171875,2025-02-19
AAPL,call,250.0,0.3016780256543893,2025-03-21,244.8699951171875,2025-02-19
AAPL,put,250.0,0.3016780256543893,2025-03-21,244.8699951171875,2025-02-19
AAPL,call,255.0,0.2824752745187003,2025-03-21,244.8699951171875,2025-02-19
AAPL,put,255.0,0.2824752745187003,2025-03-21,244.8699951171875,2025-02-19
AAPL,call,260.0,0.2634124892345484,2025-03-21,244.8699951171875,2025-02-19
AAPL,put,260.0,0.2634124892345484,2025-03-21,244.8699951171875,2025-02-19
AAPL,call,265.0,0.30344567727725014,2025-03-21,244.8699951171875,2025-02-19
AAPL,put,265.0,0.30344567727725014,2025-03-21,244.8699951171875,2025-02-19
AAPL,call,270.0,0.2622709270837133,2025-03-21,244.8699951171875,2025-02-19
AAPL,put,270.0,0.2622709270837133,2025-03-21,244.8699951171875,2025-02-19
AAPL,call,275.0,0.2689523277587037,2025-03-21,244.8699951171875,2025-02-19
AAPL,put,275.0,0.2689523277587037,2025-03-21,244.8699951171875,2025-02-19
AAPL,call,280.0,0.2525718035662088,2025-03-21,244.8699951171875,2025-02-19
AAPL,put,280.0,0.2525718035662088,2025-03-21,244.8699951171875,2025-02-19
AAPL,call,285.0,0.2645523963380277,2025-03-21,244.8699951171875,2025-02-19
AAPL,put,285.0,0.2645523963380277,2025-03-21,244.8699951171875,2025-02-19
AAPL,call,290.0,0.28418755918242505,2025-03-21,244.8699951171875,2025-02-19
AAPL,put,290.0,0.28418755918242505,2025-03-21,244.8699951171875,2025-02-19
AAPL,call,295.0,0.27670423969954194,2025-03-21,244.8699951171875,2025-02-19
AAPL,put,295.0,0.27670423969954194,2025-03-21,244.8699951171875,2025-02-19
AAPL,call,195.0,0.3554567133302399,2025-04-25,244.8699951171875,2025-02-19
AAPL,put,195.0,0.3554567133302399,2025-04-25,244.8699951171875,2025-02-19
AAPL,call,200.0,0.33809817109349244,2025-04-25,244.8699951171875,2025-02-19
AAPL,put,200.0,0.33809817109349244,2025-04-25,244.8699951171875,2025-02-19
AAPL,call,205.0,0.3384346551760784,2025-04-25,244.8699951171875,2025-02-19
AAPL,put,205.0,0.3384346551760784,2025-04-25,244.8699951171875,2025-02-19
AAPL,call,210.0,0.3132428899081735,2025-04-25,244.8699951171875,2025-02-19
AAPL,put,210.0,0.3132428899081735,2025-04-25,244.8699951171875,2025-02-19
AAPL,call,215.0,0.32305395210782056,2025-04-25,244.8699951171875,2025-02-19
AAPL,put,215.0,0.32305395210782056,2025-04-25,244.8699951171875,2025-02-19
AAPL,call,220.0,0.31765931334134584,2025-04-25,244.8699951171875,2025-02-19
AAPL,put,220.0,0.31765931334134584,2025-04-25,244.8699951171875,2025-02-19
AAPL,call,225.0,0.30019104559468685,2025-04-25,244.8699951171875,2025-02-19
AAPL,put,225.0,0.30019104559468685,2025-04-25,244.8699951171875,2025-02-19
AAPL,call,230.0,0.305534723666506,2025-04-25,244.8699951171875,2025-02-19
AAPL,put,230.0,0.305534723666506,2025-04-25,244.8699951171875,2025-02-19
AAPL,call,235.0,0.3031915348229897,2025-04-25,244.8699951171875,2025-02-19
AAPL,put,235.0,0.3031915348229897,2025-04-25,244.8699951171875,2025-02-19
AAPL,call,240.0,0.3183472518986201,2025-04-25,244.8699951171875,2025-02-19
AAPL,put,240.0,0.3183472518986201,2025-04-25,244.8699951171875,2025-02-19
AAPL,call,245.0,0.31960263392295,2025-04-25,244.8699951171875,2025-02-19
AAPL,put,245.0,0.31960263392295,2025-04-25,244.8699951171875,2025-02-19
AAPL,call,250.0,0.28663274529671195,2025-04-25,244.8699951171875,2025-02-19
AAPL,put,250.0,0.28663274529671195,2025-04-25,244.8699951171875,2025-02-19
AAPL,call,255.0,0.2871491359337405,2025-04-25,244.8699951171875,2025-02-19
AAPL,put,255.0,0.2871491359337405,2025-04-25,244.8699951171875,2025-02-19
AAPL,call,260.0,0.31956295677396523,2025-04-25,244.8699951171875,2025-02-19
AAPL,put,260.0,0.31956295677396523,2025-04-25,244.8699951171875,2025-02-19
AAPL,call,265.0,0.31259931206832503,2025-04-25,244.8699951171875,2025-02-19
AAPL,put,265.0,0.31259931206832503,2025-04-25,244.8699951171875,2025-02-19
AAPL,call,270.0,0.2903265951203454,2025-04-25,244.8699951171875,2025-02-19
AAPL,put,270.0,0.2903265951203454,2025-04-25,244.8699951171875,2025-02-19
AAPL,call,275.0,0.2919744167757913,2025-04-25,244.8699951171875,2025-02-19
AAPL,put,275.0,0.2919744167757913,2025-04-25,244.8699951171875,2025-02-19
AAPL,call,280.0,0.26545320245644966,2025-04-25,244.8699951171875,2025-02-19
AAPL,put,280.0,0.26545320245644966,2025-04-25,244.8699951171875,2025-02-19
AAPL,call,285.0,0.2930101460690574,2025-04-25,244.8699951171875,2025-02-19
AAPL,put,285.0,0.2930101460690574,2025-04-25,244.8699951171875,2025-02-19
AAPL,call,290.0,0.26849392709368064,2025-04-25,244.8699951171875,2025-02-19
AAPL,put,290.0,0.26849392709368064,2025-04-25,244.8699951171875,2025-02-19
