ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,177.5,0.2651690419221922,2024-10-18,221.69000244140625,2024-10-07
AAPL,put,177.5,0.2651690419221922,2024-10-18,221.69000244140625,2024-10-07
AAPL,call,182.5,0.27146932618796454,2024-10-18,221.69000244140625,2024-10-07
AAPL,put,182.5,0.27146932618796454,2024-10-18,221.69000244140625,2024-10-07
AAPL,call,185.0,0.2717872945362058,2024-10-18,221.69000244140625,2024-10-07
AAPL,put,185.0,0.2717872945362058,2024-10-18,221.69000244140625,2024-10-07
AAPL,call,190.0,0.2671429277231785,2024-10-18,221.69000244140625,2024-10-07
AAPL,put,190.0,0.2671429277231785,2024-10-18,221.69000244140625,2024-10-07
AAPL,call,195.0,0.27634249675994016,2024-10-18,221.69000244140625,2024-10-07
AAPL,put,195.0,0.27634249675994016,2024-10-18,221.69000244140625,2024-10-07
AAPL,call,200.0,0.27883137631281846,2024-10-18,221.69000244140625,2024-10-07
AAPL,put,200.0,0.27883137631281846,2024-10-18,221.69000244140625,2024-10-07
AAPL,call,205.0,0.2768323042824126,2024-10-18,221.69000244140625,2024-10-07
AAPL,put,205.0,0.2768323042824126,2024-10-18,221.69000244140625,2024-10-07
AAPL,call,207.5,0.22643561802209494,2024-10-18,221.69000244140625,2024-10-07
AAPL,put,207.5,0.22643561802209494,2024-10-18,221.69000244140625,2024-10-07
AAPL,call,212.5,0.22509883866851568,2024-10-18,221.69000244140625,2024-10-07
AAPL,put,212.5,0.22509883866851568,2024-10-18,221.69000244140625,2024-10-07
AAPL,call,217.5,0.24890222384299626,2024-10-18,221.69000244140625,2024-10-07
AAPL,put,217.5,0.24890222384299626,2024-10-18,221.69000244140625,2024-10-07
AAPL,call,222.5,0.24686413298050844,2024-10-18,221.69000244140625,2024-10-07
AAPL,put,222.5,0.24686413298050844,2024-10-18,221.69000244140625,2024-10-07
AAPL,call,225.0,0.25538185568386634,2024-10-18,221.69000244140625,2024-10-07
AAPL,put,225.0,0.25538185568386634,2024-10-18,221.69000244140625,2024-10-07
AAPL,call,230.0,0.2185350457489808,2024-10-18,221.69000244140625,2024-10-07
AAPL,put,230.0,0.2185350457489808,2024-10-18,221.69000244140625,2024-10-07
AAPL,call,235.0,0.23273267226887676,2024-10-18,221.69000244140625,2024-10-07
AAPL,put,235.0,0.23273267226887676,2024-10-18,221.69000244140625,2024-10-07
AAPL,call,240.0,0.22069542038957055,2024-10-18,221.69000244140625,2024-10-07
AAPL,put,240.0,0.22069542038957055,2024-10-18,221.69000244140625,2024-10-07
AAPL,call,245.0,0.23731553767425684,2024-10-18,221.69000244140625,2024-10-07
AAPL,put,245.0,0.23731553767425684,2024-10-18,221.69000244140625,2024-10-07
AAPL,call,247.5,0.21791336904665382,2024-10-18,221.69000244140625,2024-10-07
AAPL,put,247.5,0.21791336904665382,2024-10-18,221.69000244140625,2024-10-07
AAPL,call,252.5,0.26147731151322035,2024-10-18,221.69000244140625,2024-10-07
AAPL,put,252.5,0.26147731151322035,2024-10-18,221.69000244140625,2024-10-07
AAPL,call,257.5,0.22445902332396803,2024-10-18,221.69000244140625,2024-10-07
