ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,177.5,0.36077086713587114,2025-04-11,222.1300048828125,2025-03-31
AAPL,put,177.5,0.36077086713587114,2025-04-11,222.1300048828125,2025-03-31
AAPL,call,182.5,0.35879036261446573,2025-04-11,222.1300048828125,2025-03-31
AAPL,put,182.5,0.35879036261446573,2025-04-11,222.1300048828125,2025-03-31
AAPL,call,187.5,0.3342497871329879,2025-04-11,222.1300048828125,2025-03-31
AAPL,put,187.5,0.3342497871329879,2025-04-11,222.1300048828125,2025-03-31
AAPL,call,190.0,0.3397101931703792,2025-04-11,222.1300048828125,2025-03-31
AAPL,put,190.0,0.3397101931703792,2025-04-11,222.1300048828125,2025-03-31
AAPL,call,195.0,0.3439725126189146,2025-04-11,222.1300048828125,2025-03-31
AAPL,put,195.0,0.3439725126189146,2025-04-11,222.1300048828125,2025-03-31
AAPL,call,200.0,0.3100507203728719,2025-04-11,222.1300048828125,2025-03-31
AAPL,put,200.0,0.3100507203728719,2025-04-11,222.1300048828125,2025-03-31
AAPL,call,205.0,0.3229896665023194,2025-04-11,222.1300048828125,2025-03-31
AAPL,put,205.0,0.3229896665023194,2025-04-11,222.1300048828125,2025-03-31
AAPL,call,210.0,0.311695493225969,2025-04-11,222.1300048828125,2025-03-31
AAPL,put,210.0,0.311695493225969,2025-04-11,222.1300048828125,2025-03-31
AAPL,call,212.5,0.34463772131129666,2025-04-11,222.1300048828125,2025-03-31
AAPL,put,212.5,0.34463772131129666,2025-04-11,222.1300048828125,2025-03-31
AAPL,call,217.5,0.28928292286896484,2025-04-11,222.1300048828125,2025-03-31
AAPL,put,217.5,0.28928292286896484,2025-04-11,222.1300048828125,2025-03-31
AAPL,call,222.5,0.2895814783394264,2025-04-11,222.1300048828125,2025-03-31
AAPL,put,222.5,0.2895814783394264,2025-04-11,222.1300048828125,2025-03-31
AAPL,call,227.5,0.3202231764519389,2025-04-11,222.1300048828125,2025-03-31
AAPL,put,227.5,0.3202231764519389,2025-04-11,222.1300048828125,2025-03-31
AAPL,call,230.0,0.3408058813487029,2025-04-11,222.1300048828125,2025-03-31
AAPL,put,230.0,0.3408058813487029,2025-04-11,222.1300048828125,2025-03-31
AAPL,call,235.0,0.29068562212347254,2025-04-11,222.1300048828125,2025-03-31
AAPL,put,235.0,0.29068562212347254,2025-04-11,222.1300048828125,2025-03-31
AAPL,call,240.0,0.28471177722295204,2025-04-11,222.1300048828125,2025-03-31
AAPL,put,240.0,0.28471177722295204,2025-04-11,222.1300048828125,2025-03-31
AAPL,call,245.0,0.26009879049648965,2025-04-11,222.1300048828125,2025-03-31
AAPL,put,245.0,0.26009879049648965,2025-04-11,222.1300048828125,2025-03-31
AAPL,call,250.0,0.29563791704871883,2025-04-11,222.1300048828125,2025-03-31
AAPL,put,250.0,0.29563791704871883,2025-04-11,222.1300048828125,2025-03-31
AAPL,call,252.5,0.28351563101808624,2025-04-11,222.1300048828125,2025-03-31
AAPL,put,252.5,0.28351563101808624,2025-04-11,222.1300048828125,2025-03-31
AAPL,call,257.5,0.2813114870399548,2025-04-11,222.1300048828125,2025-03-31
AAPL,put,257.5,0.2813114870399548,2025-04-11,222.1300048828125,2025-03-31
AAPL,call,262.5,0.2596160781137127,2025-04-11,222.1300048828125,2025-03-31
AAPL,put,262.5,0.2596160781137127,2025-04-11,222.1300048828125,2025-03-31
AAPL,call,267.5,0.28826260815429344,2025-04-11,222.1300048828125,2025-03-31
AAPL,put,267.5,0.28826260815429344,2025-04-11,222.1300048828125,2025-03-31
AAPL,call,177.5,0.35876886219951304,2025-05-02,222.1300048828125,2025-03-31
AAPL,put,177.5,0.35876886219951304,2025-05-02,222.1300048828125,2025-03-31
AAPL,call,182.5,0.3900662147971884,2025-05-02,222.1300048828125,2025-03-31
AAPL,put,182.5,0.3900662147971884,2025-05-02,222.1300048828125,2025-03-31
AAPL,call,187.5,0.34039751739486723,2025-05-02,222.1300048828125,2025-03-31
AAPL,put,187.5,0.34039751739486723,2025-05-02,222.1300048828125,2025-03-31
AAPL,call,190.0,0.32343732690561294,2025-05-02,222.1300048828125,2025-03-31
AAPL,put,190.0,0.32343732690561294,2025-05-02,222.1300048828125,2025-03-31
AAPL,call,195.0,0.35849529947998754,2025-05-02,222.1300048828125,2025-03-31
AAPL,put,195.0,0.35849529947998754,2025-05-02,222.1300048828125,2025-03-31
AAPL,call,200.0,0.3869473844788598,2025-05-02,222.1300048828125,2025-03-31
AAPL,put,200.0,0.3869473844788598,2025-05-02,222.1300048828125,2025-03-31
