ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,160.0,0.33414081913624116,2025-06-20,201.4499969482422,2025-06-09
AAPL,put,160.0,0.33414081913624116,2025-06-20,201.4499969482422,2025-06-09
AAPL,call,165.0,0.28940075231083795,2025-06-20,201.4499969482422,2025-06-09
AAPL,put,165.0,0.28940075231083795,2025-06-20,201.4499969482422,2025-06-09
AAPL,call,170.0,0.32621813161007157,2025-06-20,201.4499969482422,2025-06-09
AAPL,put,170.0,0.32621813161007157,2025-06-20,201.4499969482422,2025-06-09
AAPL,call,172.5,0.3183358461208298,2025-06-20,201.4499969482422,2025-06-09
AAPL,put,172.5,0.3183358461208298,2025-06-20,201.4499969482422,2025-06-09
AAPL,call,177.5,0.3337158346475759,2025-06-20,201.4499969482422,2025-06-09
AAPL,put,177.5,0.3337158346475759,2025-06-20,201.4499969482422,2025-06-09
AAPL,call,182.5,0.325177272178691,2025-06-20,201.4499969482422,2025-06-09
AAPL,put,182.5,0.325177272178691,2025-06-20,201.4499969482422,2025-06-09
AAPL,call,185.0,0.31537310550999587,2025-06-20,201.4499969482422,2025-06-09
AAPL,put,185.0,0.31537310550999587,2025-06-20,201.4499969482422,2025-06-09
AAPL,call,190.0,0.30498195116081744,2025-06-20,201.4499969482422,2025-06-09
AAPL,put,190.0,0.30498195116081744,2025-06-20,201.4499969482422,2025-06-09
AAPL,call,192.5,0.2779190324908334,2025-06-20,201.4499969482422,2025-06-09
AAPL,put,192.5,0.2779190324908334,2025-06-20,201.4499969482422,2025-06-09
AAPL,call,197.5,0.32438986762451355,2025-06-20,201.4499969482422,2025-06-09
AAPL,put,197.5,0.32438986762451355,2025-06-20,201.4499969482422,2025-06-09
AAPL,call,202.5,0.3008479636884475,2025-06-20,201.4499969482422,2025-06-09
AAPL,put,202.5,0.3008479636884475,2025-06-20,201.4499969482422,2025-06-09
AAPL,call,205.0,0.2804069274287288,2025-06-20,201.4499969482422,2025-06-09
AAPL,put,205.0,0.2804069274287288,2025-06-20,201.4499969482422,2025-06-09
AAPL,call,210.0,0.2553248514228531,2025-06-20,201.4499969482422,2025-06-09
AAPL,put,210.0,0.2553248514228531,2025-06-20,201.4499969482422,2025-06-09
AAPL,call,212.5,0.28239257802354173,2025-06-20,201.4499969482422,2025-06-09
AAPL,put,212.5,0.28239257802354173,2025-06-20,201.4499969482422,2025-06-09
AAPL,call,217.5,0.2878164697938699,2025-06-20,201.4499969482422,2025-06-09
AAPL,put,217.5,0.2878164697938699,2025-06-20,201.4499969482422,2025-06-09
AAPL,call,222.5,0.29091666246355335,2025-06-20,201.4499969482422,2025-06-09
AAPL,put,222.5,0.29091666246355335,2025-06-20,201.4499969482422,2025-06-09
AAPL,call,225.0,0.2684400990775902,2025-06-20,201.4499969482422,2025-06-09
AAPL,put,225.0,0.2684400990775902,2025-06-20,201.4499969482422,2025-06-09
AAPL,call,230.0,0.27242865803182975,2025-06-20,201.4499969482422,2025-06-09
AAPL,put,230.0,0.27242865803182975,2025-06-20,201.4499969482422,2025-06-09
AAPL,call,232.5,0.27131641269120726,2025-06-20,201.4499969482422,2025-06-09
AAPL,put,232.5,0.27131641269120726,2025-06-20,201.4499969482422,2025-06-09
AAPL,call,237.5,0.2955515363151311,2025-06-20,201.4499969482422,2025-06-09
AAPL,put,237.5,0.2955515363151311,2025-06-20,201.4499969482422,2025-06-09
AAPL,call,242.5,0.23664383575870646,2025-06-20,201.4499969482422,2025-06-09
AAPL,put,242.5,0.23664383575870646,2025-06-20,201.4499969482422,2025-06-09
AAPL,call,160.0,0.34635421325116317,2025-07-11,201.4499969482422,2025-06-09
AAPL,put,160.0,0.34635421325116317,2025-07-11,201.4499969482422,2025-06-09
AAPL,call,165.0,0.33716614553843144,2025-07-11,201.4499969482422,2025-06-09
AAPL,put,165.0,0.33716614553843144,2025-07-11,201.4499969482422,2025-06-09
AAPL,call,170.0,0.33348985030528416,2025-07-11,201.4499969482422,2025-06-09
AAPL,put,170.0,0.33348985030528416,2025-07-11,201.4499969482422,2025-06-09
AAPL,call,172.5,0.3352280910712487,2025-07-11,201.4499969482422,2025-06-09
AAPL,put,172.5,0.3352280910712487,2025-07-11,201.4499969482422,2025-06-09
AAPL,call,177.5,0.29070624074218515,2025-07-11,201.4499969482422,2025-06-09
AAPL,put,177.5,0.29070624074218515,2025-07-11,201.4499969482422,2025-06-09
AAPL,call,182.5,0.2943333486588673,2025-07-11,201.4499969482422,2025-06-09
AAPL,put,182.5,0.2943333486588673,2025-07-11,201.4499969482422,2025-06-09
AAPL,call,185.0,0.2910147521830035,2025-07-11,201.4499969482422,2025-06-09
AAPL,put,185.0,0.2910147521830035,2025-07-11,201.4499969482422,2025-06-09
AAPL,call,190.0,0.3118494490889717,2025-07-11,201.4499969482422,2025-06-09
AAPL,put,190.0,0.3118494490889717,2025-07-11,201.4499969482422,2025-06-09
AAPL,call,192.5,0.2991636373020452,2025-07-11,201.4499969482422,2025-06-09
AAPL,put,192.5,0.2991636373020452,2025-07-11,201.4499969482422,2025-06-09
AAPL,call,197.5,0.3193018333759474,2025-07-11,201.4499969482422,2025-06-09
AAPL,put,197.5,0.3193018333759474,2025-07-11,201.4499969482422,2025-06-09
AAPL,call,202.5,0.2745565750372847,2025-07-11,201.4499969482422,2025-06-09
AAPL,put,202.5,0.2745565750372847,2025-07-11,201.4499969482422,2025-06-09
AAPL,call,205.0,0.30528436765630806,2025-07-11,201.4499969482422,2025-06-09
AAPL,put,205.0,0.30528436765630806,2025-07-11,201.4499969482422,2025-06-09
AAPL,call,210.0,0.3288000361196162,2025-07-11,201.4499969482422,2025-06-09
AAPL,put,210.0,0.3288000361196162,2025-07-11,201.4499969482422,2025-06-09
AAPL,call,212.5,0.28945041641967933,2025-07-11,201.4499969482422,2025-06-09
AAPL,put,212.5,0.28945041641967933,2025-07-11,201.4499969482422,2025-06-09
AAPL,call,217.5,0.25965445054369607,2025-07-11,201.4499969482422,2025-06-09
AAPL,put,217.5,0.25965445054369607,2025-07-11,201.4499969482422,2025-06-09
AAPL,call,222.5,0.27242982477544636,2025-07-11,201.4499969482422,2025-06-09
AAPL,put,222.5,0.27242982477544636,2025-07-11,201.4499969482422,2025-06-09
AAPL,call,225.0,0.24565456908796668,2025-07-11,201.4499969482422,2025-06-09
AAPL,put,225.0,0.24565456908796668,2025-07-11,201.4499969482422,2025-06-09
AAPL,call,230.0,0.28046021458451964,2025-07-11,201.4499969482422,2025-06-09
AAPL,put,230.0,0.28046021458451964,2025-07-11,201.4499969482422,2025-06-09
AAPL,call,232.5,0.29388317164359695,2025-07-11,201.4499969482422,2025-06-09
AAPL,put,232.5,0.29388317164359695,2025-07-11,201.4499969482422,2025-06-09
AAPL,call,237.5,0.2762837061653204,2025-07-11,201.4499969482422,2025-06-09
AAPL,put,237.5,0.2762837061653204,2025-07-11,201.4499969482422,2025-06-09
AAPL,call,242.5,0.25475001404456904,2025-07-11,201.4499969482422,2025-06-09
