ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,167.5,0.4418751182791904,2025-05-23,210.7899932861328,2025-05-12
AAPL,put,167.5,0.4418751182791904,2025-05-23,210.7899932861328,2025-05-12
AAPL,call,172.5,0.42595670723666396,2025-05-23,210.7899932861328,2025-05-12
AAPL,put,172.5,0.42595670723666396,2025-05-23,210.7899932861328,2025-05-12
AAPL,call,177.5,0.43268102260739216,2025-05-23,210.7899932861328,2025-05-12
AAPL,put,177.5,0.43268102260739216,2025-05-23,210.7899932861328,2025-05-12
AAPL,call,182.5,0.4802233213417781,2025-05-23,210.7899932861328,2025-05-12
AAPL,put,182.5,0.4802233213417781,2025-05-23,210.7899932861328,2025-05-12
AAPL,call,185.0,0.37484584071564525,2025-05-23,210.7899932861328,2025-05-12
AAPL,put,185.0,0.37484584071564525,2025-05-23,210.7899932861328,2025-05-12
AAPL,call,190.0,0.4156517130967719,2025-05-23,210.7899932861328,2025-05-12
AAPL,put,190.0,0.4156517130967719,2025-05-23,210.7899932861328,2025-05-12
AAPL,call,195.0,0.4427471780759432,2025-05-23,210.7899932861328,2025-05-12
AAPL,put,195.0,0.4427471780759432,2025-05-23,210.7899932861328,2025-05-12
AAPL,call,197.5,0.3858412366768675,2025-05-23,210.7899932861328,2025-05-12
AAPL,put,197.5,0.3858412366768675,2025-05-23,210.7899932861328,2025-05-12
AAPL,call,202.5,0.3910615963565261,2025-05-23,210.7899932861328,2025-05-12
AAPL,put,202.5,0.3910615963565261,2025-05-23,210.7899932861328,2025-05-12
AAPL,call,207.5,0.43611624526518655,2025-05-23,210.7899932861328,2025-05-12
AAPL,put,207.5,0.43611624526518655,2025-05-23,210.7899932861328,2025-05-12
AAPL,call,210.0,0.3807149168419754,2025-05-23,210.7899932861328,2025-05-12
AAPL,put,210.0,0.3807149168419754,2025-05-23,210.7899932861328,2025-05-12
AAPL,call,215.0,0.385219932427664,2025-05-23,210.7899932861328,2025-05-12
AAPL,put,215.0,0.385219932427664,2025-05-23,210.7899932861328,2025-05-12
AAPL,call,220.0,0.398408448124826,2025-05-23,210.7899932861328,2025-05-12
AAPL,put,220.0,0.398408448124826,2025-05-23,210.7899932861328,2025-05-12
AAPL,call,222.5,0.38748606078777614,2025-05-23,210.7899932861328,2025-05-12
AAPL,put,222.5,0.38748606078777614,2025-05-23,210.7899932861328,2025-05-12
AAPL,call,227.5,0.3610997645891146,2025-05-23,210.7899932861328,2025-05-12
AAPL,put,227.5,0.3610997645891146,2025-05-23,210.7899932861328,2025-05-12
AAPL,call,232.5,0.39709654002895484,2025-05-23,210.7899932861328,2025-05-12
AAPL,put,232.5,0.39709654002895484,2025-05-23,210.7899932861328,2025-05-12
AAPL,call,235.0,0.36409775722140036,2025-05-23,210.7899932861328,2025-05-12
AAPL,put,235.0,0.36409775722140036,2025-05-23,210.7899932861328,2025-05-12
AAPL,call,240.0,0.33560291069164694,2025-05-23,210.7899932861328,2025-05-12
AAPL,put,240.0,0.33560291069164694,2025-05-23,210.7899932861328,2025-05-12
AAPL,call,245.0,0.3926727485133069,2025-05-23,210.7899932861328,2025-05-12
AAPL,put,245.0,0.3926727485133069,2025-05-23,210.7899932861328,2025-05-12
AAPL,call,247.5,0.33176212234408375,2025-05-23,210.7899932861328,2025-05-12
AAPL,put,247.5,0.33176212234408375,2025-05-23,210.7899932861328,2025-05-12
AAPL,call,252.5,0.38144349056591564,2025-05-23,210.7899932861328,2025-05-12
AAPL,put,252.5,0.38144349056591564,2025-05-23,210.7899932861328,2025-05-12
AAPL,call,167.5,0.4321742643468051,2025-06-13,210.7899932861328,2025-05-12
