ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,155.0,0.1768370439292849,2024-01-05,193.1499938964844,2023-12-27
AAPL,put,155.0,0.1768370439292849,2024-01-05,193.1499938964844,2023-12-27
AAPL,call,158.0,0.1361287150069358,2024-01-05,193.1499938964844,2023-12-27
AAPL,put,158.0,0.1361287150069358,2024-01-05,193.1499938964844,2023-12-27
AAPL,call,162.0,0.16978689621052698,2024-01-05,193.1499938964844,2023-12-27
AAPL,put,162.0,0.16978689621052698,2024-01-05,193.1499938964844,2023-12-27
AAPL,call,166.0,0.17364216674383215,2024-01-05,193.1499938964844,2023-12-27
AAPL,put,166.0,0.17364216674383215,2024-01-05,193.1499938964844,2023-12-27
AAPL,call,170.0,0.16458891589780605,2024-01-05,193.1499938964844,2023-12-27
AAPL,put,170.0,0.16458891589780605,2024-01-05,193.1499938964844,2023-12-27
AAPL,call,174.0,0.1461459046223547,2024-01-05,193.1499938964844,2023-12-27
AAPL,put,174.0,0.1461459046223547,2024-01-05,193.1499938964844,2023-12-27
AAPL,call,178.0,0.14778715122774794,2024-01-05,193.1499938964844,2023-12-27
AAPL,put,178.0,0.14778715122774794,2024-01-05,193.1499938964844,2023-12-27
AAPL,call,182.0,0.11212273012900939,2024-01-05,193.1499938964844,2023-12-27
AAPL,put,182.0,0.11212273012900939,2024-01-05,193.1499938964844,2023-12-27
AAPL,call,185.0,0.14230409546942482,2024-01-05,193.1499938964844,2023-12-27
AAPL,put,185.0,0.14230409546942482,2024-01-05,193.1499938964844,2023-12-27
AAPL,call,189.0,0.14888340459263708,2024-01-05,193.1499938964844,2023-12-27
AAPL,put,189.0,0.14888340459263708,2024-01-05,193.1499938964844,2023-12-27
AAPL,call,193.0,0.15860442799754304,2024-01-05,193.1499938964844,2023-12-27
AAPL,put,193.0,0.15860442799754304,2024-01-05,193.1499938964844,2023-12-27
AAPL,call,197.0,0.14246662418989414,2024-01-05,193.1499938964844,2023-12-27
AAPL,put,197.0,0.14246662418989414,2024-01-05,193.1499938964844,2023-12-27
AAPL,call,201.0,0.13018703264624681,2024-01-05,193.1499938964844,2023-12-27
AAPL,put,201.0,0.13018703264624681,2024-01-05,193.1499938964844,2023-12-27
AAPL,call,205.0,0.11953261414032879,2024-01-05,193.1499938964844,2023-12-27
AAPL,put,205.0,0.11953261414032879,2024-01-05,193.1499938964844,2023-12-27
AAPL,call,209.0,0.13350598288274784,2024-01-05,193.1499938964844,2023-12-27
AAPL,put,209.0,0.13350598288274784,2024-01-05,193.1499938964844,2023-12-27
AAPL,call,212.0,0.1357701509406088,2024-01-05,193.1499938964844,2023-12-27
AAPL,put,212.0,0.1357701509406088,2024-01-05,193.1499938964844,2023-12-27
AAPL,call,216.0,0.1553402120344876,2024-01-05,193.1499938964844,2023-12-27
AAPL,put,216.0,0.1553402120344876,2024-01-05,193.1499938964844,2023-12-27
AAPL,call,220.0,0.12978652152866121,2024-01-05,193.1499938964844,2023-12-27
AAPL,put,220.0,0.12978652152866121,2024-01-05,193.1499938964844,2023-12-27
AAPL,call,224.0,0.11794396304444532,2024-01-05,193.1499938964844,2023-12-27
AAPL,put,224.0,0.11794396304444532,2024-01-05,193.1499938964844,2023-12-27
AAPL,call,228.0,0.12399387922579144,2024-01-05,193.1499938964844,2023-12-27
AAPL,put,228.0,0.12399387922579144,2024-01-05,193.1499938964844,2023-12-27
AAPL,call,232.0,0.1148025092103106,2024-01-05,193.1499938964844,2023-12-27
AAPL,put,232.0,0.1148025092103106,2024-01-05,193.1499938964844,2023-12-27
AAPL,call,155.0,0.15446033390553182,2024-01-26,193.1499938964844,2023-12-27
AAPL,put,155.0,0.15446033390553182,2024-01-26,193.1499938964844,2023-12-27
AAPL,call,158.0,0.11408757094934976,2024-01-26,193.1499938964844,2023-12-27
AAPL,put,158.0,0.11408757094934976,2024-01-26,193.1499938964844,2023-12-27
AAPL,call,162.0,0.12450715606918819,2024-01-26,193.1499938964844,2023-12-27
AAPL,put,162.0,0.12450715606918819,2024-01-26,193.1499938964844,2023-12-27
AAPL,call,166.0,0.13065625337281572,2024-01-26,193.1499938964844,2023-12-27
AAPL,put,166.0,0.13065625337281572,2024-01-26,193.1499938964844,2023-12-27
AAPL,call,170.0,0.16178367019700568,2024-01-26,193.1499938964844,2023-12-27
AAPL,put,170.0,0.16178367019700568,2024-01-26,193.1499938964844,2023-12-27
AAPL,call,174.0,0.1492683117753977,2024-01-26,193.1499938964844,2023-12-27
AAPL,put,174.0,0.1492683117753977,2024-01-26,193.1499938964844,2023-12-27
