ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,182.5,0.2614544711988901,2024-09-06,228.02999877929688,2024-08-27
AAPL,put,182.5,0.2614544711988901,2024-09-06,228.02999877929688,2024-08-27
AAPL,call,187.5,0.24501159626209074,2024-09-06,228.02999877929688,2024-08-27
AAPL,put,187.5,0.24501159626209074,2024-09-06,228.02999877929688,2024-08-27
AAPL,call,192.5,0.26769690015104597,2024-09-06,228.02999877929688,2024-08-27
AAPL,put,192.5,0.26769690015104597,2024-09-06,228.02999877929688,2024-08-27
AAPL,call,195.0,0.25516016182518964,2024-09-06,228.02999877929688,2024-08-27
AAPL,put,195.0,0.25516016182518964,2024-09-06,228.02999877929688,2024-08-27
AAPL,call,200.0,0.26012711730231197,2024-09-06,228.02999877929688,2024-08-27
AAPL,put,200.0,0.26012711730231197,2024-09-06,228.02999877929688,2024-08-27
AAPL,call,205.0,0.2791355172041172,2024-09-06,228.02999877929688,2024-08-27
AAPL,put,205.0,0.2791355172041172,2024-09-06,228.02999877929688,2024-08-27
AAPL,call,210.0,0.23598790421439,2024-09-06,228.02999877929688,2024-08-27
AAPL,put,210.0,0.23598790421439,2024-09-06,228.02999877929688,2024-08-27
AAPL,call,215.0,0.24662500279560293,2024-09-06,228.02999877929688,2024-08-27
AAPL,put,215.0,0.24662500279560293,2024-09-06,228.02999877929688,2024-08-27
AAPL,call,220.0,0.21065920835331445,2024-09-06,228.02999877929688,2024-08-27
AAPL,put,220.0,0.21065920835331445,2024-09-06,228.02999877929688,2024-08-27
AAPL,call,222.5,0.22928388324560883,2024-09-06,228.02999877929688,2024-08-27
AAPL,put,222.5,0.22928388324560883,2024-09-06,228.02999877929688,2024-08-27
AAPL,call,227.5,0.24244360088729155,2024-09-06,228.02999877929688,2024-08-27
AAPL,put,227.5,0.24244360088729155,2024-09-06,228.02999877929688,2024-08-27
AAPL,call,232.5,0.28156892538165246,2024-09-06,228.02999877929688,2024-08-27
AAPL,put,232.5,0.28156892538165246,2024-09-06,228.02999877929688,2024-08-27
AAPL,call,237.5,0.22998371254720795,2024-09-06,228.02999877929688,2024-08-27
AAPL,put,237.5,0.22998371254720795,2024-09-06,228.02999877929688,2024-08-27
AAPL,call,242.5,0.23558934571907444,2024-09-06,228.02999877929688,2024-08-27
AAPL,put,242.5,0.23558934571907444,2024-09-06,228.02999877929688,2024-08-27
AAPL,call,247.5,0.20991167385184606,2024-09-06,228.02999877929688,2024-08-27
AAPL,put,247.5,0.20991167385184606,2024-09-06,228.02999877929688,2024-08-27
AAPL,call,250.0,0.21320790738805742,2024-09-06,228.02999877929688,2024-08-27
AAPL,put,250.0,0.21320790738805742,2024-09-06,228.02999877929688,2024-08-27
AAPL,call,255.0,0.21609615606884103,2024-09-06,228.02999877929688,2024-08-27
AAPL,put,255.0,0.21609615606884103,2024-09-06,228.02999877929688,2024-08-27
AAPL,call,260.0,0.21644128841891294,2024-09-06,228.02999877929688,2024-08-27
AAPL,put,260.0,0.21644128841891294,2024-09-06,228.02999877929688,2024-08-27
AAPL,call,265.0,0.20598138130829136,2024-09-06,228.02999877929688,2024-08-27
AAPL,put,265.0,0.20598138130829136,2024-09-06,228.02999877929688,2024-08-27
AAPL,call,270.0,0.23120995730684937,2024-09-06,228.02999877929688,2024-08-27
AAPL,put,270.0,0.23120995730684937,2024-09-06,228.02999877929688,2024-08-27
AAPL,call,272.5,0.206736525664287,2024-09-06,228.02999877929688,2024-08-27
AAPL,put,272.5,0.206736525664287,2024-09-06,228.02999877929688,2024-08-27
AAPL,call,182.5,0.2506603626679306,2024-09-27,228.02999877929688,2024-08-27
AAPL,put,182.5,0.2506603626679306,2024-09-27,228.02999877929688,2024-08-27
AAPL,call,187.5,0.29976101273007977,2024-09-27,228.02999877929688,2024-08-27
AAPL,put,187.5,0.29976101273007977,2024-09-27,228.02999877929688,2024-08-27
AAPL,call,192.5,0.23007668800649722,2024-09-27,228.02999877929688,2024-08-27
AAPL,put,192.5,0.23007668800649722,2024-09-27,228.02999877929688,2024-08-27
AAPL,call,195.0,0.2763047323451796,2024-09-27,228.02999877929688,2024-08-27
AAPL,put,195.0,0.2763047323451796,2024-09-27,228.02999877929688,2024-08-27
AAPL,call,200.0,0.2637403975504006,2024-09-27,228.02999877929688,2024-08-27
AAPL,put,200.0,0.2637403975504006,2024-09-27,228.02999877929688,2024-08-27
AAPL,call,205.0,0.24977230988539156,2024-09-27,228.02999877929688,2024-08-27
AAPL,put,205.0,0.24977230988539156,2024-09-27,228.02999877929688,2024-08-27
AAPL,call,210.0,0.24027479285287343,2024-09-27,228.02999877929688,2024-08-27
AAPL,put,210.0,0.24027479285287343,2024-09-27,228.02999877929688,2024-08-27
AAPL,call,215.0,0.23151053270880378,2024-09-27,228.02999877929688,2024-08-27
AAPL,put,215.0,0.23151053270880378,2024-09-27,228.02999877929688,2024-08-27
AAPL,call,220.0,0.21428676685053805,2024-09-27,228.02999877929688,2024-08-27
AAPL,put,220.0,0.21428676685053805,2024-09-27,228.02999877929688,2024-08-27
AAPL,call,222.5,0.2568672476466902,2024-09-27,228.02999877929688,2024-08-27
AAPL,put,222.5,0.2568672476466902,2024-09-27,228.02999877929688,2024-08-27
AAPL,call,227.5,0.27385267661099627,2024-09-27,228.02999877929688,2024-08-27
AAPL,put,227.5,0.27385267661099627,2024-09-27,228.02999877929688,2024-08-27
AAPL,call,232.5,0.2075951139609101,2024-09-27,228.02999877929688,2024-08-27
AAPL,put,232.5,0.2075951139609101,2024-09-27,228.02999877929688,2024-08-27
AAPL,call,237.5,0.21294617978358568,2024-09-27,228.02999877929688,2024-08-27
AAPL,put,237.5,0.21294617978358568,2024-09-27,228.02999877929688,2024-08-27
AAPL,call,242.5,0.22577405887061666,2024-09-27,228.02999877929688,2024-08-27
AAPL,put,242.5,0.22577405887061666,2024-09-27,228.02999877929688,2024-08-27
AAPL,call,247.5,0.2260641841977266,2024-09-27,228.02999877929688,2024-08-27
AAPL,put,247.5,0.2260641841977266,2024-09-27,228.02999877929688,2024-08-27
AAPL,call,250.0,0.2397803015688654,2024-09-27,228.02999877929688,2024-08-27
AAPL,put,250.0,0.2397803015688654,2024-09-27,228.02999877929688,2024-08-27
AAPL,call,255.0,0.20660794261026227,2024-09-27,228.02999877929688,2024-08-27
AAPL,put,255.0,0.20660794261026227,2024-09-27,228.02999877929688,2024-08-27
AAPL,call,260.0,0.1825169641548991,2024-09-27,228.02999877929688,2024-08-27
AAPL,put,260.0,0.1825169641548991,2024-09-27,228.02999877929688,2024-08-27
AAPL,call,265.0,0.21505739258178344,2024-09-27,228.02999877929688,2024-08-27
AAPL,put,265.0,0.21505739258178344,2024-09-27,228.02999877929688,2024-08-27
AAPL,call,270.0,0.20015891137105307,2024-09-27,228.02999877929688,2024-08-27
AAPL,put,270.0,0.20015891137105307,2024-09-27,228.02999877929688,2024-08-27
AAPL,call,272.5,0.2088179855157352,2024-09-27,228.02999877929688,2024-08-27
AAPL,put,272.5,0.2088179855157352,2024-09-27,228.02999877929688,2024-08-27
AAPL,call,182.5,0.24462174328042244,2024-11-01,228.02999877929688,2024-08-27
AAPL,put,182.5,0.24462174328042244,2024-11-01,228.02999877929688,2024-08-27
AAPL,call,187.5,0.26541273755463973,2024-11-01,228.02999877929688,2024-08-27
AAPL,put,187.5,0.26541273755463973,2024-11-01,228.02999877929688,2024-08-27
