ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,182.5,0.3562155259783319,2025-09-05,227.16000366210935,2025-08-25
AAPL,put,182.5,0.3562155259783319,2025-09-05,227.16000366210935,2025-08-25
AAPL,call,187.5,0.35496657038466517,2025-09-05,227.16000366210935,2025-08-25
AAPL,put,187.5,0.35496657038466517,2025-09-05,227.16000366210935,2025-08-25
AAPL,call,190.0,0.3520594152221002,2025-09-05,227.16000366210935,2025-08-25
AAPL,put,190.0,0.3520594152221002,2025-09-05,227.16000366210935,2025-08-25
AAPL,call,195.0,0.31799052501645064,2025-09-05,227.16000366210935,2025-08-25
AAPL,put,195.0,0.31799052501645064,2025-09-05,227.16000366210935,2025-08-25
AAPL,call,200.0,0.2867505586214106,2025-09-05,227.16000366210935,2025-08-25
AAPL,put,200.0,0.2867505586214106,2025-09-05,227.16000366210935,2025-08-25
AAPL,call,205.0,0.3292160280457441,2025-09-05,227.16000366210935,2025-08-25
AAPL,put,205.0,0.3292160280457441,2025-09-05,227.16000366210935,2025-08-25
AAPL,call,210.0,0.2944889919702824,2025-09-05,227.16000366210935,2025-08-25
AAPL,put,210.0,0.2944889919702824,2025-09-05,227.16000366210935,2025-08-25
AAPL,call,212.5,0.32563731780061184,2025-09-05,227.16000366210935,2025-08-25
AAPL,put,212.5,0.32563731780061184,2025-09-05,227.16000366210935,2025-08-25
AAPL,call,217.5,0.30718477944947137,2025-09-05,227.16000366210935,2025-08-25
AAPL,put,217.5,0.30718477944947137,2025-09-05,227.16000366210935,2025-08-25
AAPL,call,222.5,0.2866044923752178,2025-09-05,227.16000366210935,2025-08-25
AAPL,put,222.5,0.2866044923752178,2025-09-05,227.16000366210935,2025-08-25
AAPL,call,227.5,0.3127654496254291,2025-09-05,227.16000366210935,2025-08-25
AAPL,put,227.5,0.3127654496254291,2025-09-05,227.16000366210935,2025-08-25
AAPL,call,232.5,0.30301813023060803,2025-09-05,227.16000366210935,2025-08-25
AAPL,put,232.5,0.30301813023060803,2025-09-05,227.16000366210935,2025-08-25
AAPL,call,235.0,0.31531267505420757,2025-09-05,227.16000366210935,2025-08-25
AAPL,put,235.0,0.31531267505420757,2025-09-05,227.16000366210935,2025-08-25
AAPL,call,240.0,0.3015492549401831,2025-09-05,227.16000366210935,2025-08-25
AAPL,put,240.0,0.3015492549401831,2025-09-05,227.16000366210935,2025-08-25
AAPL,call,245.0,0.31562421059925044,2025-09-05,227.16000366210935,2025-08-25
AAPL,put,245.0,0.31562421059925044,2025-09-05,227.16000366210935,2025-08-25
AAPL,call,250.0,0.27047625068668013,2025-09-05,227.16000366210935,2025-08-25
AAPL,put,250.0,0.27047625068668013,2025-09-05,227.16000366210935,2025-08-25
AAPL,call,255.0,0.28649752757753455,2025-09-05,227.16000366210935,2025-08-25
AAPL,put,255.0,0.28649752757753455,2025-09-05,227.16000366210935,2025-08-25
AAPL,call,260.0,0.3150273445206888,2025-09-05,227.16000366210935,2025-08-25
AAPL,put,260.0,0.3150273445206888,2025-09-05,227.16000366210935,2025-08-25
AAPL,call,262.5,0.30197180318602596,2025-09-05,227.16000366210935,2025-08-25
AAPL,put,262.5,0.30197180318602596,2025-09-05,227.16000366210935,2025-08-25
AAPL,call,267.5,0.2984080229847337,2025-09-05,227.16000366210935,2025-08-25
AAPL,put,267.5,0.2984080229847337,2025-09-05,227.16000366210935,2025-08-25
AAPL,call,272.5,0.23240446549020918,2025-09-05,227.16000366210935,2025-08-25
AAPL,put,272.5,0.23240446549020918,2025-09-05,227.16000366210935,2025-08-25
AAPL,call,182.5,0.3321452955137575,2025-09-26,227.16000366210935,2025-08-25
AAPL,put,182.5,0.3321452955137575,2025-09-26,227.16000366210935,2025-08-25
AAPL,call,187.5,0.3504192085750416,2025-09-26,227.16000366210935,2025-08-25
