ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,195.0,0.20288781239323428,2025-01-17,242.2100067138672,2025-01-07
AAPL,put,195.0,0.20288781239323428,2025-01-17,242.2100067138672,2025-01-07
AAPL,call,197.5,0.20219033992561627,2025-01-17,242.2100067138672,2025-01-07
AAPL,put,197.5,0.20219033992561627,2025-01-17,242.2100067138672,2025-01-07
AAPL,call,202.5,0.20423813457621345,2025-01-17,242.2100067138672,2025-01-07
AAPL,put,202.5,0.20423813457621345,2025-01-17,242.2100067138672,2025-01-07
AAPL,call,207.5,0.2023204881848865,2025-01-17,242.2100067138672,2025-01-07
AAPL,put,207.5,0.2023204881848865,2025-01-17,242.2100067138672,2025-01-07
AAPL,call,212.5,0.19753911390006404,2025-01-17,242.2100067138672,2025-01-07
AAPL,put,212.5,0.19753911390006404,2025-01-17,242.2100067138672,2025-01-07
AAPL,call,217.5,0.2106689295505928,2025-01-17,242.2100067138672,2025-01-07
AAPL,put,217.5,0.2106689295505928,2025-01-17,242.2100067138672,2025-01-07
AAPL,call,222.5,0.19947464041985558,2025-01-17,242.2100067138672,2025-01-07
AAPL,put,222.5,0.19947464041985558,2025-01-17,242.2100067138672,2025-01-07
AAPL,call,227.5,0.19357417894762668,2025-01-17,242.2100067138672,2025-01-07
AAPL,put,227.5,0.19357417894762668,2025-01-17,242.2100067138672,2025-01-07
AAPL,call,232.5,0.18184030248943894,2025-01-17,242.2100067138672,2025-01-07
AAPL,put,232.5,0.18184030248943894,2025-01-17,242.2100067138672,2025-01-07
AAPL,call,237.5,0.15010624429323266,2025-01-17,242.2100067138672,2025-01-07
AAPL,put,237.5,0.15010624429323266,2025-01-17,242.2100067138672,2025-01-07
AAPL,call,242.5,0.17323768169011086,2025-01-17,242.2100067138672,2025-01-07
AAPL,put,242.5,0.17323768169011086,2025-01-17,242.2100067138672,2025-01-07
AAPL,call,247.5,0.21648971292085967,2025-01-17,242.2100067138672,2025-01-07
AAPL,put,247.5,0.21648971292085967,2025-01-17,242.2100067138672,2025-01-07
AAPL,call,252.5,0.14606951410987995,2025-01-17,242.2100067138672,2025-01-07
AAPL,put,252.5,0.14606951410987995,2025-01-17,242.2100067138672,2025-01-07
AAPL,call,257.5,0.1712416115014175,2025-01-17,242.2100067138672,2025-01-07
AAPL,put,257.5,0.1712416115014175,2025-01-17,242.2100067138672,2025-01-07
AAPL,call,262.5,0.17054658966757816,2025-01-17,242.2100067138672,2025-01-07
AAPL,put,262.5,0.17054658966757816,2025-01-17,242.2100067138672,2025-01-07
AAPL,call,267.5,0.18277861321559394,2025-01-17,242.2100067138672,2025-01-07
AAPL,put,267.5,0.18277861321559394,2025-01-17,242.2100067138672,2025-01-07
AAPL,call,272.5,0.17270463630601224,2025-01-17,242.2100067138672,2025-01-07
AAPL,put,272.5,0.17270463630601224,2025-01-17,242.2100067138672,2025-01-07
AAPL,call,275.0,0.1988392171637458,2025-01-17,242.2100067138672,2025-01-07
AAPL,put,275.0,0.1988392171637458,2025-01-17,242.2100067138672,2025-01-07
AAPL,call,280.0,0.18643924147761465,2025-01-17,242.2100067138672,2025-01-07
AAPL,put,280.0,0.18643924147761465,2025-01-17,242.2100067138672,2025-01-07
AAPL,call,285.0,0.15817758408373883,2025-01-17,242.2100067138672,2025-01-07
AAPL,put,285.0,0.15817758408373883,2025-01-17,242.2100067138672,2025-01-07
AAPL,call,290.0,0.14094467512133596,2025-01-17,242.2100067138672,2025-01-07
AAPL,put,290.0,0.14094467512133596,2025-01-17,242.2100067138672,2025-01-07
AAPL,call,195.0,0.22777817624197022,2025-02-07,242.2100067138672,2025-01-07
AAPL,put,195.0,0.22777817624197022,2025-02-07,242.2100067138672,2025-01-07
AAPL,call,197.5,0.23027650231954225,2025-02-07,242.2100067138672,2025-01-07
AAPL,put,197.5,0.23027650231954225,2025-02-07,242.2100067138672,2025-01-07
AAPL,call,202.5,0.23789354733959459,2025-02-07,242.2100067138672,2025-01-07
AAPL,put,202.5,0.23789354733959459,2025-02-07,242.2100067138672,2025-01-07
AAPL,call,207.5,0.23144687463736618,2025-02-07,242.2100067138672,2025-01-07
AAPL,put,207.5,0.23144687463736618,2025-02-07,242.2100067138672,2025-01-07
