ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,153.0,0.3118132872873953,2024-05-31,191.0399932861328,2024-05-20
AAPL,put,153.0,0.3118132872873953,2024-05-31,191.0399932861328,2024-05-20
AAPL,call,157.0,0.2677065725830249,2024-05-31,191.0399932861328,2024-05-20
AAPL,put,157.0,0.2677065725830249,2024-05-31,191.0399932861328,2024-05-20
AAPL,call,160.0,0.3023410456033651,2024-05-31,191.0399932861328,2024-05-20
AAPL,put,160.0,0.3023410456033651,2024-05-31,191.0399932861328,2024-05-20
AAPL,call,164.0,0.2783028629949299,2024-05-31,191.0399932861328,2024-05-20
AAPL,put,164.0,0.2783028629949299,2024-05-31,191.0399932861328,2024-05-20
AAPL,call,168.0,0.22196734656636763,2024-05-31,191.0399932861328,2024-05-20
AAPL,put,168.0,0.22196734656636763,2024-05-31,191.0399932861328,2024-05-20
AAPL,call,172.0,0.2678506924439755,2024-05-31,191.0399932861328,2024-05-20
AAPL,put,172.0,0.2678506924439755,2024-05-31,191.0399932861328,2024-05-20
AAPL,call,176.0,0.2313699328371507,2024-05-31,191.0399932861328,2024-05-20
AAPL,put,176.0,0.2313699328371507,2024-05-31,191.0399932861328,2024-05-20
AAPL,call,180.0,0.27766117599158113,2024-05-31,191.0399932861328,2024-05-20
AAPL,put,180.0,0.27766117599158113,2024-05-31,191.0399932861328,2024-05-20
AAPL,call,183.0,0.24380062601641275,2024-05-31,191.0399932861328,2024-05-20
AAPL,put,183.0,0.24380062601641275,2024-05-31,191.0399932861328,2024-05-20
AAPL,call,187.0,0.28158272288701536,2024-05-31,191.0399932861328,2024-05-20
AAPL,put,187.0,0.28158272288701536,2024-05-31,191.0399932861328,2024-05-20
AAPL,call,191.0,0.2754634201412733,2024-05-31,191.0399932861328,2024-05-20
AAPL,put,191.0,0.2754634201412733,2024-05-31,191.0399932861328,2024-05-20
AAPL,call,195.0,0.23510764774317533,2024-05-31,191.0399932861328,2024-05-20
AAPL,put,195.0,0.23510764774317533,2024-05-31,191.0399932861328,2024-05-20
AAPL,call,199.0,0.22257060207731813,2024-05-31,191.0399932861328,2024-05-20
AAPL,put,199.0,0.22257060207731813,2024-05-31,191.0399932861328,2024-05-20
AAPL,call,203.0,0.259401197215797,2024-05-31,191.0399932861328,2024-05-20
AAPL,put,203.0,0.259401197215797,2024-05-31,191.0399932861328,2024-05-20
AAPL,call,206.0,0.219094610990036,2024-05-31,191.0399932861328,2024-05-20
AAPL,put,206.0,0.219094610990036,2024-05-31,191.0399932861328,2024-05-20
AAPL,call,210.0,0.23142902081733607,2024-05-31,191.0399932861328,2024-05-20
AAPL,put,210.0,0.23142902081733607,2024-05-31,191.0399932861328,2024-05-20
AAPL,call,214.0,0.24922269074584388,2024-05-31,191.0399932861328,2024-05-20
AAPL,put,214.0,0.24922269074584388,2024-05-31,191.0399932861328,2024-05-20
AAPL,call,218.0,0.22443940655094277,2024-05-31,191.0399932861328,2024-05-20
AAPL,put,218.0,0.22443940655094277,2024-05-31,191.0399932861328,2024-05-20
AAPL,call,222.0,0.237753396949699,2024-05-31,191.0399932861328,2024-05-20
AAPL,put,222.0,0.237753396949699,2024-05-31,191.0399932861328,2024-05-20
AAPL,call,225.0,0.2591812660015079,2024-05-31,191.0399932861328,2024-05-20
AAPL,put,225.0,0.2591812660015079,2024-05-31,191.0399932861328,2024-05-20
AAPL,call,229.0,0.2251428045046861,2024-05-31,191.0399932861328,2024-05-20
AAPL,put,229.0,0.2251428045046861,2024-05-31,191.0399932861328,2024-05-20
AAPL,call,153.0,0.29323940130856446,2024-06-21,191.0399932861328,2024-05-20
AAPL,put,153.0,0.29323940130856446,2024-06-21,191.0399932861328,2024-05-20
AAPL,call,157.0,0.26516766473908393,2024-06-21,191.0399932861328,2024-05-20
AAPL,put,157.0,0.26516766473908393,2024-06-21,191.0399932861328,2024-05-20
AAPL,call,160.0,0.22185547291899882,2024-06-21,191.0399932861328,2024-05-20
AAPL,put,160.0,0.22185547291899882,2024-06-21,191.0399932861328,2024-05-20
AAPL,call,164.0,0.2741640107263885,2024-06-21,191.0399932861328,2024-05-20
AAPL,put,164.0,0.2741640107263885,2024-06-21,191.0399932861328,2024-05-20
AAPL,call,168.0,0.26835419932021315,2024-06-21,191.0399932861328,2024-05-20
AAPL,put,168.0,0.26835419932021315,2024-06-21,191.0399932861328,2024-05-20
AAPL,call,172.0,0.2754309425601815,2024-06-21,191.0399932861328,2024-05-20
AAPL,put,172.0,0.2754309425601815,2024-06-21,191.0399932861328,2024-05-20
AAPL,call,176.0,0.2625760473846268,2024-06-21,191.0399932861328,2024-05-20
AAPL,put,176.0,0.2625760473846268,2024-06-21,191.0399932861328,2024-05-20
AAPL,call,180.0,0.24679638461216988,2024-06-21,191.0399932861328,2024-05-20
AAPL,put,180.0,0.24679638461216988,2024-06-21,191.0399932861328,2024-05-20
AAPL,call,183.0,0.24465369181101035,2024-06-21,191.0399932861328,2024-05-20
AAPL,put,183.0,0.24465369181101035,2024-06-21,191.0399932861328,2024-05-20
AAPL,call,187.0,0.2547064419320762,2024-06-21,191.0399932861328,2024-05-20
AAPL,put,187.0,0.2547064419320762,2024-06-21,191.0399932861328,2024-05-20
AAPL,call,191.0,0.23269826374788102,2024-06-21,191.0399932861328,2024-05-20
AAPL,put,191.0,0.23269826374788102,2024-06-21,191.0399932861328,2024-05-20
AAPL,call,195.0,0.22023319581821693,2024-06-21,191.0399932861328,2024-05-20
AAPL,put,195.0,0.22023319581821693,2024-06-21,191.0399932861328,2024-05-20
AAPL,call,199.0,0.24887866604017364,2024-06-21,191.0399932861328,2024-05-20
AAPL,put,199.0,0.24887866604017364,2024-06-21,191.0399932861328,2024-05-20
AAPL,call,203.0,0.24021854392030884,2024-06-21,191.0399932861328,2024-05-20
AAPL,put,203.0,0.24021854392030884,2024-06-21,191.0399932861328,2024-05-20
AAPL,call,206.0,0.2494850638469229,2024-06-21,191.0399932861328,2024-05-20
AAPL,put,206.0,0.2494850638469229,2024-06-21,191.0399932861328,2024-05-20
AAPL,call,210.0,0.2247894665884489,2024-06-21,191.0399932861328,2024-05-20
AAPL,put,210.0,0.2247894665884489,2024-06-21,191.0399932861328,2024-05-20
AAPL,call,214.0,0.22949215861969768,2024-06-21,191.0399932861328,2024-05-20
AAPL,put,214.0,0.22949215861969768,2024-06-21,191.0399932861328,2024-05-20
AAPL,call,218.0,0.2111161033049098,2024-06-21,191.0399932861328,2024-05-20
AAPL,put,218.0,0.2111161033049098,2024-06-21,191.0399932861328,2024-05-20
AAPL,call,222.0,0.21829116907718105,2024-06-21,191.0399932861328,2024-05-20
AAPL,put,222.0,0.21829116907718105,2024-06-21,191.0399932861328,2024-05-20
AAPL,call,225.0,0.23999862087274113,2024-06-21,191.0399932861328,2024-05-20
AAPL,put,225.0,0.23999862087274113,2024-06-21,191.0399932861328,2024-05-20
AAPL,call,229.0,0.2539221256605344,2024-06-21,191.0399932861328,2024-05-20
AAPL,put,229.0,0.2539221256605344,2024-06-21,191.0399932861328,2024-05-20
