ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,152.0,0.15796537192168641,2023-12-08,190.3999938964844,2023-11-28
AAPL,put,152.0,0.15796537192168641,2023-12-08,190.3999938964844,2023-11-28
AAPL,call,156.0,0.1606079993785277,2023-12-08,190.3999938964844,2023-11-28
AAPL,put,156.0,0.1606079993785277,2023-12-08,190.3999938964844,2023-11-28
AAPL,call,160.0,0.14354740450154885,2023-12-08,190.3999938964844,2023-11-28
AAPL,put,160.0,0.14354740450154885,2023-12-08,190.3999938964844,2023-11-28
AAPL,call,164.0,0.1596110800952461,2023-12-08,190.3999938964844,2023-11-28
AAPL,put,164.0,0.1596110800952461,2023-12-08,190.3999938964844,2023-11-28
AAPL,call,168.0,0.16796112128337784,2023-12-08,190.3999938964844,2023-11-28
AAPL,put,168.0,0.16796112128337784,2023-12-08,190.3999938964844,2023-11-28
AAPL,call,171.0,0.16490282442887835,2023-12-08,190.3999938964844,2023-11-28
AAPL,put,171.0,0.16490282442887835,2023-12-08,190.3999938964844,2023-11-28
AAPL,call,175.0,0.13153086236342212,2023-12-08,190.3999938964844,2023-11-28
AAPL,put,175.0,0.13153086236342212,2023-12-08,190.3999938964844,2023-11-28
AAPL,call,179.0,0.10806820481840615,2023-12-08,190.3999938964844,2023-11-28
AAPL,put,179.0,0.10806820481840615,2023-12-08,190.3999938964844,2023-11-28
AAPL,call,183.0,0.14792951248042394,2023-12-08,190.3999938964844,2023-11-28
AAPL,put,183.0,0.14792951248042394,2023-12-08,190.3999938964844,2023-11-28
AAPL,call,187.0,0.1333625109450727,2023-12-08,190.3999938964844,2023-11-28
AAPL,put,187.0,0.1333625109450727,2023-12-08,190.3999938964844,2023-11-28
AAPL,call,190.0,0.15324995867145236,2023-12-08,190.3999938964844,2023-11-28
AAPL,put,190.0,0.15324995867145236,2023-12-08,190.3999938964844,2023-11-28
AAPL,call,194.0,0.17437942392243302,2023-12-08,190.3999938964844,2023-11-28
AAPL,put,194.0,0.17437942392243302,2023-12-08,190.3999938964844,2023-11-28
AAPL,call,198.0,0.1725246677098301,2023-12-08,190.3999938964844,2023-11-28
AAPL,put,198.0,0.1725246677098301,2023-12-08,190.3999938964844,2023-11-28
AAPL,call,202.0,0.144680790615492,2023-12-08,190.3999938964844,2023-11-28
AAPL,put,202.0,0.144680790615492,2023-12-08,190.3999938964844,2023-11-28
AAPL,call,206.0,0.15863877420672495,2023-12-08,190.3999938964844,2023-11-28
AAPL,put,206.0,0.15863877420672495,2023-12-08,190.3999938964844,2023-11-28
AAPL,call,209.0,0.1675359504179277,2023-12-08,190.3999938964844,2023-11-28
AAPL,put,209.0,0.1675359504179277,2023-12-08,190.3999938964844,2023-11-28
AAPL,call,213.0,0.13503793192634658,2023-12-08,190.3999938964844,2023-11-28
AAPL,put,213.0,0.13503793192634658,2023-12-08,190.3999938964844,2023-11-28
AAPL,call,217.0,0.13754740301256246,2023-12-08,190.3999938964844,2023-11-28
AAPL,put,217.0,0.13754740301256246,2023-12-08,190.3999938964844,2023-11-28
AAPL,call,221.0,0.1468460604130532,2023-12-08,190.3999938964844,2023-11-28
AAPL,put,221.0,0.1468460604130532,2023-12-08,190.3999938964844,2023-11-28
AAPL,call,225.0,0.12798506993105543,2023-12-08,190.3999938964844,2023-11-28
AAPL,put,225.0,0.12798506993105543,2023-12-08,190.3999938964844,2023-11-28
AAPL,call,228.0,0.11773210046125901,2023-12-08,190.3999938964844,2023-11-28
AAPL,put,228.0,0.11773210046125901,2023-12-08,190.3999938964844,2023-11-28
AAPL,call,152.0,0.1490314216854046,2023-12-29,190.3999938964844,2023-11-28
AAPL,put,152.0,0.1490314216854046,2023-12-29,190.3999938964844,2023-11-28
AAPL,call,156.0,0.1617089527560881,2023-12-29,190.3999938964844,2023-11-28
AAPL,put,156.0,0.1617089527560881,2023-12-29,190.3999938964844,2023-11-28
AAPL,call,160.0,0.14785473624172657,2023-12-29,190.3999938964844,2023-11-28
AAPL,put,160.0,0.14785473624172657,2023-12-29,190.3999938964844,2023-11-28
AAPL,call,164.0,0.1732120821630241,2023-12-29,190.3999938964844,2023-11-28
AAPL,put,164.0,0.1732120821630241,2023-12-29,190.3999938964844,2023-11-28
AAPL,call,168.0,0.14972348800749405,2023-12-29,190.3999938964844,2023-11-28
AAPL,put,168.0,0.14972348800749405,2023-12-29,190.3999938964844,2023-11-28
AAPL,call,171.0,0.18276364448439938,2023-12-29,190.3999938964844,2023-11-28
AAPL,put,171.0,0.18276364448439938,2023-12-29,190.3999938964844,2023-11-28
AAPL,call,175.0,0.17609344748342876,2023-12-29,190.3999938964844,2023-11-28
AAPL,put,175.0,0.17609344748342876,2023-12-29,190.3999938964844,2023-11-28
AAPL,call,179.0,0.1273718438096309,2023-12-29,190.3999938964844,2023-11-28
AAPL,put,179.0,0.1273718438096309,2023-12-29,190.3999938964844,2023-11-28
AAPL,call,183.0,0.16993927151427704,2023-12-29,190.3999938964844,2023-11-28
AAPL,put,183.0,0.16993927151427704,2023-12-29,190.3999938964844,2023-11-28
AAPL,call,187.0,0.13973336346100235,2023-12-29,190.3999938964844,2023-11-28
AAPL,put,187.0,0.13973336346100235,2023-12-29,190.3999938964844,2023-11-28
AAPL,call,190.0,0.17228659742092162,2023-12-29,190.3999938964844,2023-11-28
AAPL,put,190.0,0.17228659742092162,2023-12-29,190.3999938964844,2023-11-28
AAPL,call,194.0,0.15406243503865064,2023-12-29,190.3999938964844,2023-11-28
