ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,180.0,0.2877134862715943,2024-08-30,226.5099945068359,2024-08-20
AAPL,put,180.0,0.2877134862715943,2024-08-30,226.5099945068359,2024-08-20
AAPL,call,185.0,0.2677749699718339,2024-08-30,226.5099945068359,2024-08-20
AAPL,put,185.0,0.2677749699718339,2024-08-30,226.5099945068359,2024-08-20
AAPL,call,190.0,0.30567988187194817,2024-08-30,226.5099945068359,2024-08-20
AAPL,put,190.0,0.30567988187194817,2024-08-30,226.5099945068359,2024-08-20
AAPL,call,195.0,0.28298769629275566,2024-08-30,226.5099945068359,2024-08-20
AAPL,put,195.0,0.28298769629275566,2024-08-30,226.5099945068359,2024-08-20
AAPL,call,200.0,0.27562360151831766,2024-08-30,226.5099945068359,2024-08-20
AAPL,put,200.0,0.27562360151831766,2024-08-30,226.5099945068359,2024-08-20
AAPL,call,205.0,0.29946771633898284,2024-08-30,226.5099945068359,2024-08-20
AAPL,put,205.0,0.29946771633898284,2024-08-30,226.5099945068359,2024-08-20
AAPL,call,207.5,0.2549262308201499,2024-08-30,226.5099945068359,2024-08-20
AAPL,put,207.5,0.2549262308201499,2024-08-30,226.5099945068359,2024-08-20
AAPL,call,212.5,0.27345849232410496,2024-08-30,226.5099945068359,2024-08-20
AAPL,put,212.5,0.27345849232410496,2024-08-30,226.5099945068359,2024-08-20
AAPL,call,217.5,0.28486306808109263,2024-08-30,226.5099945068359,2024-08-20
AAPL,put,217.5,0.28486306808109263,2024-08-30,226.5099945068359,2024-08-20
AAPL,call,222.5,0.2231792607781527,2024-08-30,226.5099945068359,2024-08-20
AAPL,put,222.5,0.2231792607781527,2024-08-30,226.5099945068359,2024-08-20
AAPL,call,227.5,0.26641707118594976,2024-08-30,226.5099945068359,2024-08-20
AAPL,put,227.5,0.26641707118594976,2024-08-30,226.5099945068359,2024-08-20
AAPL,call,230.0,0.270393540538034,2024-08-30,226.5099945068359,2024-08-20
AAPL,put,230.0,0.270393540538034,2024-08-30,226.5099945068359,2024-08-20
AAPL,call,235.0,0.22220877854220464,2024-08-30,226.5099945068359,2024-08-20
AAPL,put,235.0,0.22220877854220464,2024-08-30,226.5099945068359,2024-08-20
AAPL,call,240.0,0.27817550518025796,2024-08-30,226.5099945068359,2024-08-20
AAPL,put,240.0,0.27817550518025796,2024-08-30,226.5099945068359,2024-08-20
AAPL,call,245.0,0.25235950693668785,2024-08-30,226.5099945068359,2024-08-20
AAPL,put,245.0,0.25235950693668785,2024-08-30,226.5099945068359,2024-08-20
AAPL,call,250.0,0.2312880550294982,2024-08-30,226.5099945068359,2024-08-20
AAPL,put,250.0,0.2312880550294982,2024-08-30,226.5099945068359,2024-08-20
AAPL,call,252.5,0.2399663562587279,2024-08-30,226.5099945068359,2024-08-20
AAPL,put,252.5,0.2399663562587279,2024-08-30,226.5099945068359,2024-08-20
AAPL,call,257.5,0.227914312438945,2024-08-30,226.5099945068359,2024-08-20
AAPL,put,257.5,0.227914312438945,2024-08-30,226.5099945068359,2024-08-20
AAPL,call,262.5,0.24828060179510897,2024-08-30,226.5099945068359,2024-08-20
AAPL,put,262.5,0.24828060179510897,2024-08-30,226.5099945068359,2024-08-20
AAPL,call,267.5,0.25509275390260455,2024-08-30,226.5099945068359,2024-08-20
AAPL,put,267.5,0.25509275390260455,2024-08-30,226.5099945068359,2024-08-20
AAPL,call,272.5,0.230741160274608,2024-08-30,226.5099945068359,2024-08-20
AAPL,put,272.5,0.230741160274608,2024-08-30,226.5099945068359,2024-08-20
AAPL,call,180.0,0.27924811603772787,2024-09-20,226.5099945068359,2024-08-20
AAPL,put,180.0,0.27924811603772787,2024-09-20,226.5099945068359,2024-08-20
AAPL,call,185.0,0.27759708335554345,2024-09-20,226.5099945068359,2024-08-20
AAPL,put,185.0,0.27759708335554345,2024-09-20,226.5099945068359,2024-08-20
AAPL,call,190.0,0.28406909129666136,2024-09-20,226.5099945068359,2024-08-20
AAPL,put,190.0,0.28406909129666136,2024-09-20,226.5099945068359,2024-08-20
AAPL,call,195.0,0.2813814035137727,2024-09-20,226.5099945068359,2024-08-20
AAPL,put,195.0,0.2813814035137727,2024-09-20,226.5099945068359,2024-08-20
AAPL,call,200.0,0.2647000213030209,2024-09-20,226.5099945068359,2024-08-20
AAPL,put,200.0,0.2647000213030209,2024-09-20,226.5099945068359,2024-08-20
AAPL,call,205.0,0.30256281161428383,2024-09-20,226.5099945068359,2024-08-20
AAPL,put,205.0,0.30256281161428383,2024-09-20,226.5099945068359,2024-08-20
AAPL,call,207.5,0.22995838732000073,2024-09-20,226.5099945068359,2024-08-20
AAPL,put,207.5,0.22995838732000073,2024-09-20,226.5099945068359,2024-08-20
AAPL,call,212.5,0.2780035583939876,2024-09-20,226.5099945068359,2024-08-20
AAPL,put,212.5,0.2780035583939876,2024-09-20,226.5099945068359,2024-08-20
AAPL,call,217.5,0.29666134216678214,2024-09-20,226.5099945068359,2024-08-20
AAPL,put,217.5,0.29666134216678214,2024-09-20,226.5099945068359,2024-08-20
AAPL,call,222.5,0.24877685566816063,2024-09-20,226.5099945068359,2024-08-20
AAPL,put,222.5,0.24877685566816063,2024-09-20,226.5099945068359,2024-08-20
AAPL,call,227.5,0.29615183323777905,2024-09-20,226.5099945068359,2024-08-20
AAPL,put,227.5,0.29615183323777905,2024-09-20,226.5099945068359,2024-08-20
AAPL,call,230.0,0.2488027337582106,2024-09-20,226.5099945068359,2024-08-20
AAPL,put,230.0,0.2488027337582106,2024-09-20,226.5099945068359,2024-08-20
AAPL,call,235.0,0.2677955002686703,2024-09-20,226.5099945068359,2024-08-20
AAPL,put,235.0,0.2677955002686703,2024-09-20,226.5099945068359,2024-08-20
AAPL,call,240.0,0.25815074230219687,2024-09-20,226.5099945068359,2024-08-20
AAPL,put,240.0,0.25815074230219687,2024-09-20,226.5099945068359,2024-08-20
AAPL,call,245.0,0.22679275563996434,2024-09-20,226.5099945068359,2024-08-20
AAPL,put,245.0,0.22679275563996434,2024-09-20,226.5099945068359,2024-08-20
AAPL,call,250.0,0.2501984755615397,2024-09-20,226.5099945068359,2024-08-20
AAPL,put,250.0,0.2501984755615397,2024-09-20,226.5099945068359,2024-08-20
AAPL,call,252.5,0.2445893066737668,2024-09-20,226.5099945068359,2024-08-20
AAPL,put,252.5,0.2445893066737668,2024-09-20,226.5099945068359,2024-08-20
AAPL,call,257.5,0.26002455287294785,2024-09-20,226.5099945068359,2024-08-20
AAPL,put,257.5,0.26002455287294785,2024-09-20,226.5099945068359,2024-08-20
AAPL,call,262.5,0.2445141962678917,2024-09-20,226.5099945068359,2024-08-20
AAPL,put,262.5,0.2445141962678917,2024-09-20,226.5099945068359,2024-08-20
AAPL,call,267.5,0.22618283332930458,2024-09-20,226.5099945068359,2024-08-20
AAPL,put,267.5,0.22618283332930458,2024-09-20,226.5099945068359,2024-08-20
AAPL,call,272.5,0.24404727926933,2024-09-20,226.5099945068359,2024-08-20
AAPL,put,272.5,0.24404727926933,2024-09-20,226.5099945068359,2024-08-20
AAPL,call,180.0,0.33776020038247284,2024-10-25,226.5099945068359,2024-08-20
AAPL,put,180.0,0.33776020038247284,2024-10-25,226.5099945068359,2024-08-20
AAPL,call,185.0,0.30506684510551885,2024-10-25,226.5099945068359,2024-08-20
AAPL,put,185.0,0.30506684510551885,2024-10-25,226.5099945068359,2024-08-20
AAPL,call,190.0,0.2846975271407412,2024-10-25,226.5099945068359,2024-08-20
AAPL,put,190.0,0.2846975271407412,2024-10-25,226.5099945068359,2024-08-20
AAPL,call,195.0,0.2875685673227672,2024-10-25,226.5099945068359,2024-08-20
AAPL,put,195.0,0.2875685673227672,2024-10-25,226.5099945068359,2024-08-20
AAPL,call,200.0,0.28288934160184437,2024-10-25,226.5099945068359,2024-08-20
AAPL,put,200.0,0.28288934160184437,2024-10-25,226.5099945068359,2024-08-20
AAPL,call,205.0,0.26734299213028384,2024-10-25,226.5099945068359,2024-08-20
AAPL,put,205.0,0.26734299213028384,2024-10-25,226.5099945068359,2024-08-20
AAPL,call,207.5,0.24433709998426084,2024-10-25,226.5099945068359,2024-08-20
AAPL,put,207.5,0.24433709998426084,2024-10-25,226.5099945068359,2024-08-20
AAPL,call,212.5,0.25761058852589697,2024-10-25,226.5099945068359,2024-08-20
AAPL,put,212.5,0.25761058852589697,2024-10-25,226.5099945068359,2024-08-20
AAPL,call,217.5,0.3014040346753343,2024-10-25,226.5099945068359,2024-08-20
AAPL,put,217.5,0.3014040346753343,2024-10-25,226.5099945068359,2024-08-20
AAPL,call,222.5,0.29016557521060493,2024-10-25,226.5099945068359,2024-08-20
AAPL,put,222.5,0.29016557521060493,2024-10-25,226.5099945068359,2024-08-20
AAPL,call,227.5,0.2720382927836614,2024-10-25,226.5099945068359,2024-08-20
AAPL,put,227.5,0.2720382927836614,2024-10-25,226.5099945068359,2024-08-20
AAPL,call,230.0,0.2695142328508904,2024-10-25,226.5099945068359,2024-08-20
AAPL,put,230.0,0.2695142328508904,2024-10-25,226.5099945068359,2024-08-20
AAPL,call,235.0,0.29240491310430156,2024-10-25,226.5099945068359,2024-08-20
AAPL,put,235.0,0.29240491310430156,2024-10-25,226.5099945068359,2024-08-20
AAPL,call,240.0,0.28125885646211196,2024-10-25,226.5099945068359,2024-08-20
AAPL,put,240.0,0.28125885646211196,2024-10-25,226.5099945068359,2024-08-20
AAPL,call,245.0,0.24689970979068587,2024-10-25,226.5099945068359,2024-08-20
AAPL,put,245.0,0.24689970979068587,2024-10-25,226.5099945068359,2024-08-20
AAPL,call,250.0,0.24874253814181035,2024-10-25,226.5099945068359,2024-08-20
AAPL,put,250.0,0.24874253814181035,2024-10-25,226.5099945068359,2024-08-20
AAPL,call,252.5,0.25937081478888285,2024-10-25,226.5099945068359,2024-08-20
AAPL,put,252.5,0.25937081478888285,2024-10-25,226.5099945068359,2024-08-20
AAPL,call,257.5,0.22995570522437855,2024-10-25,226.5099945068359,2024-08-20
AAPL,put,257.5,0.22995570522437855,2024-10-25,226.5099945068359,2024-08-20
AAPL,call,262.5,0.24712689222258152,2024-10-25,226.5099945068359,2024-08-20
