ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,172.5,0.37723970434299975,2024-07-12,216.75,2024-07-01
AAPL,put,172.5,0.37723970434299975,2024-07-12,216.75,2024-07-01
AAPL,call,177.5,0.3874589405958789,2024-07-12,216.75,2024-07-01
AAPL,put,177.5,0.3874589405958789,2024-07-12,216.75,2024-07-01
AAPL,call,182.5,0.37306123617014664,2024-07-12,216.75,2024-07-01
AAPL,put,182.5,0.37306123617014664,2024-07-12,216.75,2024-07-01
AAPL,call,187.5,0.37737906801679555,2024-07-12,216.75,2024-07-01
AAPL,put,187.5,0.37737906801679555,2024-07-12,216.75,2024-07-01
AAPL,call,190.0,0.36957659933148257,2024-07-12,216.75,2024-07-01
AAPL,put,190.0,0.36957659933148257,2024-07-12,216.75,2024-07-01
AAPL,call,195.0,0.34509991625891534,2024-07-12,216.75,2024-07-01
AAPL,put,195.0,0.34509991625891534,2024-07-12,216.75,2024-07-01
AAPL,call,200.0,0.33045502470094157,2024-07-12,216.75,2024-07-01
AAPL,put,200.0,0.33045502470094157,2024-07-12,216.75,2024-07-01
AAPL,call,202.5,0.3165662783014059,2024-07-12,216.75,2024-07-01
AAPL,put,202.5,0.3165662783014059,2024-07-12,216.75,2024-07-01
AAPL,call,207.5,0.2980427070372349,2024-07-12,216.75,2024-07-01
AAPL,put,207.5,0.2980427070372349,2024-07-12,216.75,2024-07-01
AAPL,call,212.5,0.3194008508142548,2024-07-12,216.75,2024-07-01
AAPL,put,212.5,0.3194008508142548,2024-07-12,216.75,2024-07-01
AAPL,call,217.5,0.3329097740503823,2024-07-12,216.75,2024-07-01
AAPL,put,217.5,0.3329097740503823,2024-07-12,216.75,2024-07-01
AAPL,call,220.0,0.3216908216351615,2024-07-12,216.75,2024-07-01
AAPL,put,220.0,0.3216908216351615,2024-07-12,216.75,2024-07-01
AAPL,call,225.0,0.3186787387096078,2024-07-12,216.75,2024-07-01
AAPL,put,225.0,0.3186787387096078,2024-07-12,216.75,2024-07-01
AAPL,call,230.0,0.33203071066731626,2024-07-12,216.75,2024-07-01
AAPL,put,230.0,0.33203071066731626,2024-07-12,216.75,2024-07-01
AAPL,call,235.0,0.32924500977474536,2024-07-12,216.75,2024-07-01
AAPL,put,235.0,0.32924500977474536,2024-07-12,216.75,2024-07-01
AAPL,call,237.5,0.3041079771169501,2024-07-12,216.75,2024-07-01
AAPL,put,237.5,0.3041079771169501,2024-07-12,216.75,2024-07-01
AAPL,call,242.5,0.30196319938368893,2024-07-12,216.75,2024-07-01
AAPL,put,242.5,0.30196319938368893,2024-07-12,216.75,2024-07-01
AAPL,call,247.5,0.2701953802692099,2024-07-12,216.75,2024-07-01
AAPL,put,247.5,0.2701953802692099,2024-07-12,216.75,2024-07-01
AAPL,call,252.5,0.3169419116027546,2024-07-12,216.75,2024-07-01
AAPL,put,252.5,0.3169419116027546,2024-07-12,216.75,2024-07-01
AAPL,call,255.0,0.2893757326391844,2024-07-12,216.75,2024-07-01
AAPL,put,255.0,0.2893757326391844,2024-07-12,216.75,2024-07-01
AAPL,call,260.0,0.23620817259152266,2024-07-12,216.75,2024-07-01
AAPL,put,260.0,0.23620817259152266,2024-07-12,216.75,2024-07-01
AAPL,call,172.5,0.37008164157028745,2024-08-02,216.75,2024-07-01
AAPL,put,172.5,0.37008164157028745,2024-08-02,216.75,2024-07-01
AAPL,call,177.5,0.3615382161093292,2024-08-02,216.75,2024-07-01
AAPL,put,177.5,0.3615382161093292,2024-08-02,216.75,2024-07-01
AAPL,call,182.5,0.37540539281153124,2024-08-02,216.75,2024-07-01
AAPL,put,182.5,0.37540539281153124,2024-08-02,216.75,2024-07-01
AAPL,call,187.5,0.35655542366083626,2024-08-02,216.75,2024-07-01
AAPL,put,187.5,0.35655542366083626,2024-08-02,216.75,2024-07-01
AAPL,call,190.0,0.36368474670922996,2024-08-02,216.75,2024-07-01
AAPL,put,190.0,0.36368474670922996,2024-08-02,216.75,2024-07-01
AAPL,call,195.0,0.3386740630159619,2024-08-02,216.75,2024-07-01
AAPL,put,195.0,0.3386740630159619,2024-08-02,216.75,2024-07-01
AAPL,call,200.0,0.36196038791307855,2024-08-02,216.75,2024-07-01
AAPL,put,200.0,0.36196038791307855,2024-08-02,216.75,2024-07-01
AAPL,call,202.5,0.32065139423373157,2024-08-02,216.75,2024-07-01
AAPL,put,202.5,0.32065139423373157,2024-08-02,216.75,2024-07-01
AAPL,call,207.5,0.33547366862695494,2024-08-02,216.75,2024-07-01
AAPL,put,207.5,0.33547366862695494,2024-08-02,216.75,2024-07-01
AAPL,call,212.5,0.33786428766136145,2024-08-02,216.75,2024-07-01
AAPL,put,212.5,0.33786428766136145,2024-08-02,216.75,2024-07-01
AAPL,call,217.5,0.32295301572515145,2024-08-02,216.75,2024-07-01
AAPL,put,217.5,0.32295301572515145,2024-08-02,216.75,2024-07-01
AAPL,call,220.0,0.3444799979017078,2024-08-02,216.75,2024-07-01
AAPL,put,220.0,0.3444799979017078,2024-08-02,216.75,2024-07-01
