ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,148.0,0.20797891013310216,2024-02-23,185.0399932861328,2024-02-13
AAPL,put,148.0,0.20797891013310216,2024-02-23,185.0399932861328,2024-02-13
AAPL,call,152.0,0.2312651582961368,2024-02-23,185.0399932861328,2024-02-13
AAPL,put,152.0,0.2312651582961368,2024-02-23,185.0399932861328,2024-02-13
AAPL,call,155.0,0.2191696928028621,2024-02-23,185.0399932861328,2024-02-13
AAPL,put,155.0,0.2191696928028621,2024-02-23,185.0399932861328,2024-02-13
AAPL,call,159.0,0.22269324351290246,2024-02-23,185.0399932861328,2024-02-13
AAPL,put,159.0,0.22269324351290246,2024-02-23,185.0399932861328,2024-02-13
AAPL,call,163.0,0.17592104745035056,2024-02-23,185.0399932861328,2024-02-13
AAPL,put,163.0,0.17592104745035056,2024-02-23,185.0399932861328,2024-02-13
AAPL,call,167.0,0.22423278775001404,2024-02-23,185.0399932861328,2024-02-13
AAPL,put,167.0,0.22423278775001404,2024-02-23,185.0399932861328,2024-02-13
AAPL,call,170.0,0.17645205592275975,2024-02-23,185.0399932861328,2024-02-13
AAPL,put,170.0,0.17645205592275975,2024-02-23,185.0399932861328,2024-02-13
AAPL,call,174.0,0.19957259110501202,2024-02-23,185.0399932861328,2024-02-13
AAPL,put,174.0,0.19957259110501202,2024-02-23,185.0399932861328,2024-02-13
AAPL,call,178.0,0.2132224683559373,2024-02-23,185.0399932861328,2024-02-13
AAPL,put,178.0,0.2132224683559373,2024-02-23,185.0399932861328,2024-02-13
AAPL,call,181.0,0.1977358220360729,2024-02-23,185.0399932861328,2024-02-13
AAPL,put,181.0,0.1977358220360729,2024-02-23,185.0399932861328,2024-02-13
AAPL,call,185.0,0.20834002296975507,2024-02-23,185.0399932861328,2024-02-13
AAPL,put,185.0,0.20834002296975507,2024-02-23,185.0399932861328,2024-02-13
AAPL,call,189.0,0.1994467189564921,2024-02-23,185.0399932861328,2024-02-13
AAPL,put,189.0,0.1994467189564921,2024-02-23,185.0399932861328,2024-02-13
AAPL,call,192.0,0.19603712911914184,2024-02-23,185.0399932861328,2024-02-13
AAPL,put,192.0,0.19603712911914184,2024-02-23,185.0399932861328,2024-02-13
AAPL,call,196.0,0.1763068870893969,2024-02-23,185.0399932861328,2024-02-13
AAPL,put,196.0,0.1763068870893969,2024-02-23,185.0399932861328,2024-02-13
AAPL,call,200.0,0.20827968136736022,2024-02-23,185.0399932861328,2024-02-13
AAPL,put,200.0,0.20827968136736022,2024-02-23,185.0399932861328,2024-02-13
