ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,139.0,0.20630704361329177,2024-03-29,173.72000122070312,2024-03-18
AAPL,put,139.0,0.20630704361329177,2024-03-29,173.72000122070312,2024-03-18
AAPL,call,142.0,0.20806230220717256,2024-03-29,173.72000122070312,2024-03-18
AAPL,put,142.0,0.20806230220717256,2024-03-29,173.72000122070312,2024-03-18
AAPL,call,146.0,0.16600073997006676,2024-03-29,173.72000122070312,2024-03-18
AAPL,put,146.0,0.16600073997006676,2024-03-29,173.72000122070312,2024-03-18
AAPL,call,149.0,0.19923104849830978,2024-03-29,173.72000122070312,2024-03-18
AAPL,put,149.0,0.19923104849830978,2024-03-29,173.72000122070312,2024-03-18
AAPL,call,153.0,0.1729646306281934,2024-03-29,173.72000122070312,2024-03-18
AAPL,put,153.0,0.1729646306281934,2024-03-29,173.72000122070312,2024-03-18
AAPL,call,156.0,0.213288154282846,2024-03-29,173.72000122070312,2024-03-18
AAPL,put,156.0,0.213288154282846,2024-03-29,173.72000122070312,2024-03-18
AAPL,call,160.0,0.19352686353081117,2024-03-29,173.72000122070312,2024-03-18
AAPL,put,160.0,0.19352686353081117,2024-03-29,173.72000122070312,2024-03-18
AAPL,call,163.0,0.18547471839578716,2024-03-29,173.72000122070312,2024-03-18
AAPL,put,163.0,0.18547471839578716,2024-03-29,173.72000122070312,2024-03-18
AAPL,call,167.0,0.24201200456918417,2024-03-29,173.72000122070312,2024-03-18
AAPL,put,167.0,0.24201200456918417,2024-03-29,173.72000122070312,2024-03-18
AAPL,call,170.0,0.19663531805500478,2024-03-29,173.72000122070312,2024-03-18
AAPL,put,170.0,0.19663531805500478,2024-03-29,173.72000122070312,2024-03-18
AAPL,call,174.0,0.17023544418815093,2024-03-29,173.72000122070312,2024-03-18
AAPL,put,174.0,0.17023544418815093,2024-03-29,173.72000122070312,2024-03-18
AAPL,call,177.0,0.19315586570039192,2024-03-29,173.72000122070312,2024-03-18
AAPL,put,177.0,0.19315586570039192,2024-03-29,173.72000122070312,2024-03-18
AAPL,call,181.0,0.1790834054237502,2024-03-29,173.72000122070312,2024-03-18
AAPL,put,181.0,0.1790834054237502,2024-03-29,173.72000122070312,2024-03-18
AAPL,call,184.0,0.19830702251860732,2024-03-29,173.72000122070312,2024-03-18
AAPL,put,184.0,0.19830702251860732,2024-03-29,173.72000122070312,2024-03-18
AAPL,call,188.0,0.14948984172257676,2024-03-29,173.72000122070312,2024-03-18
AAPL,put,188.0,0.14948984172257676,2024-03-29,173.72000122070312,2024-03-18
AAPL,call,191.0,0.20609355441358365,2024-03-29,173.72000122070312,2024-03-18
AAPL,put,191.0,0.20609355441358365,2024-03-29,173.72000122070312,2024-03-18
AAPL,call,195.0,0.15493726912932998,2024-03-29,173.72000122070312,2024-03-18
AAPL,put,195.0,0.15493726912932998,2024-03-29,173.72000122070312,2024-03-18
AAPL,call,198.0,0.15567285076443566,2024-03-29,173.72000122070312,2024-03-18
AAPL,put,198.0,0.15567285076443566,2024-03-29,173.72000122070312,2024-03-18
AAPL,call,202.0,0.146230684775411,2024-03-29,173.72000122070312,2024-03-18
AAPL,put,202.0,0.146230684775411,2024-03-29,173.72000122070312,2024-03-18
AAPL,call,205.0,0.15292085897031774,2024-03-29,173.72000122070312,2024-03-18
AAPL,put,205.0,0.15292085897031774,2024-03-29,173.72000122070312,2024-03-18
AAPL,call,208.0,0.19479334214798288,2024-03-29,173.72000122070312,2024-03-18
AAPL,put,208.0,0.19479334214798288,2024-03-29,173.72000122070312,2024-03-18
AAPL,call,139.0,0.20426821609460588,2024-04-19,173.72000122070312,2024-03-18
AAPL,put,139.0,0.20426821609460588,2024-04-19,173.72000122070312,2024-03-18
AAPL,call,142.0,0.17769816178413986,2024-04-19,173.72000122070312,2024-03-18
AAPL,put,142.0,0.17769816178413986,2024-04-19,173.72000122070312,2024-03-18
AAPL,call,146.0,0.19337884639032962,2024-04-19,173.72000122070312,2024-03-18
AAPL,put,146.0,0.19337884639032962,2024-04-19,173.72000122070312,2024-03-18
AAPL,call,149.0,0.19944457108830776,2024-04-19,173.72000122070312,2024-03-18
AAPL,put,149.0,0.19944457108830776,2024-04-19,173.72000122070312,2024-03-18
AAPL,call,153.0,0.21101896460178174,2024-04-19,173.72000122070312,2024-03-18
AAPL,put,153.0,0.21101896460178174,2024-04-19,173.72000122070312,2024-03-18
AAPL,call,156.0,0.18393326285268827,2024-04-19,173.72000122070312,2024-03-18
AAPL,put,156.0,0.18393326285268827,2024-04-19,173.72000122070312,2024-03-18
AAPL,call,160.0,0.19165889919287682,2024-04-19,173.72000122070312,2024-03-18
AAPL,put,160.0,0.19165889919287682,2024-04-19,173.72000122070312,2024-03-18
AAPL,call,163.0,0.24405248300750626,2024-04-19,173.72000122070312,2024-03-18
AAPL,put,163.0,0.24405248300750626,2024-04-19,173.72000122070312,2024-03-18
AAPL,call,167.0,0.1809392151036859,2024-04-19,173.72000122070312,2024-03-18
AAPL,put,167.0,0.1809392151036859,2024-04-19,173.72000122070312,2024-03-18
AAPL,call,170.0,0.18403230321934722,2024-04-19,173.72000122070312,2024-03-18
AAPL,put,170.0,0.18403230321934722,2024-04-19,173.72000122070312,2024-03-18
AAPL,call,174.0,0.15570494181408515,2024-04-19,173.72000122070312,2024-03-18
AAPL,put,174.0,0.15570494181408515,2024-04-19,173.72000122070312,2024-03-18
AAPL,call,177.0,0.19628857790359494,2024-04-19,173.72000122070312,2024-03-18
AAPL,put,177.0,0.19628857790359494,2024-04-19,173.72000122070312,2024-03-18
AAPL,call,181.0,0.1658628825474635,2024-04-19,173.72000122070312,2024-03-18
AAPL,put,181.0,0.1658628825474635,2024-04-19,173.72000122070312,2024-03-18
AAPL,call,184.0,0.20966373250109835,2024-04-19,173.72000122070312,2024-03-18
AAPL,put,184.0,0.20966373250109835,2024-04-19,173.72000122070312,2024-03-18
AAPL,call,188.0,0.1946398837112758,2024-04-19,173.72000122070312,2024-03-18
AAPL,put,188.0,0.1946398837112758,2024-04-19,173.72000122070312,2024-03-18
AAPL,call,191.0,0.18488201121051082,2024-04-19,173.72000122070312,2024-03-18
AAPL,put,191.0,0.18488201121051082,2024-04-19,173.72000122070312,2024-03-18
AAPL,call,195.0,0.1565456386717766,2024-04-19,173.72000122070312,2024-03-18
AAPL,put,195.0,0.1565456386717766,2024-04-19,173.72000122070312,2024-03-18
AAPL,call,198.0,0.15796025432602426,2024-04-19,173.72000122070312,2024-03-18
AAPL,put,198.0,0.15796025432602426,2024-04-19,173.72000122070312,2024-03-18
