ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,136.0,0.2845683048529751,2024-04-12,170.02999877929688,2024-04-01
AAPL,put,136.0,0.2845683048529751,2024-04-12,170.02999877929688,2024-04-01
AAPL,call,139.0,0.2657216233148632,2024-04-12,170.02999877929688,2024-04-01
AAPL,put,139.0,0.2657216233148632,2024-04-12,170.02999877929688,2024-04-01
AAPL,call,143.0,0.2655326188421712,2024-04-12,170.02999877929688,2024-04-01
AAPL,put,143.0,0.2655326188421712,2024-04-12,170.02999877929688,2024-04-01
AAPL,call,146.0,0.26401290331635563,2024-04-12,170.02999877929688,2024-04-01
AAPL,put,146.0,0.26401290331635563,2024-04-12,170.02999877929688,2024-04-01
AAPL,call,150.0,0.25096941054279115,2024-04-12,170.02999877929688,2024-04-01
AAPL,put,150.0,0.25096941054279115,2024-04-12,170.02999877929688,2024-04-01
AAPL,call,153.0,0.25187791516242647,2024-04-12,170.02999877929688,2024-04-01
AAPL,put,153.0,0.25187791516242647,2024-04-12,170.02999877929688,2024-04-01
AAPL,call,156.0,0.2866718108525824,2024-04-12,170.02999877929688,2024-04-01
AAPL,put,156.0,0.2866718108525824,2024-04-12,170.02999877929688,2024-04-01
AAPL,call,160.0,0.22776900035567202,2024-04-12,170.02999877929688,2024-04-01
AAPL,put,160.0,0.22776900035567202,2024-04-12,170.02999877929688,2024-04-01
AAPL,call,163.0,0.2879828389411748,2024-04-12,170.02999877929688,2024-04-01
AAPL,put,163.0,0.2879828389411748,2024-04-12,170.02999877929688,2024-04-01
AAPL,call,167.0,0.2399823750724739,2024-04-12,170.02999877929688,2024-04-01
AAPL,put,167.0,0.2399823750724739,2024-04-12,170.02999877929688,2024-04-01
AAPL,call,170.0,0.26042909572822137,2024-04-12,170.02999877929688,2024-04-01
AAPL,put,170.0,0.26042909572822137,2024-04-12,170.02999877929688,2024-04-01
AAPL,call,173.0,0.24537849141215928,2024-04-12,170.02999877929688,2024-04-01
AAPL,put,173.0,0.24537849141215928,2024-04-12,170.02999877929688,2024-04-01
AAPL,call,177.0,0.23819431519120146,2024-04-12,170.02999877929688,2024-04-01
AAPL,put,177.0,0.23819431519120146,2024-04-12,170.02999877929688,2024-04-01
AAPL,call,180.0,0.2504249524261526,2024-04-12,170.02999877929688,2024-04-01
AAPL,put,180.0,0.2504249524261526,2024-04-12,170.02999877929688,2024-04-01
AAPL,call,184.0,0.26986320672733466,2024-04-12,170.02999877929688,2024-04-01
AAPL,put,184.0,0.26986320672733466,2024-04-12,170.02999877929688,2024-04-01
AAPL,call,187.0,0.2307654840116992,2024-04-12,170.02999877929688,2024-04-01
AAPL,put,187.0,0.2307654840116992,2024-04-12,170.02999877929688,2024-04-01
AAPL,call,190.0,0.22984112244708174,2024-04-12,170.02999877929688,2024-04-01
AAPL,put,190.0,0.22984112244708174,2024-04-12,170.02999877929688,2024-04-01
AAPL,call,194.0,0.2162009779037129,2024-04-12,170.02999877929688,2024-04-01
AAPL,put,194.0,0.2162009779037129,2024-04-12,170.02999877929688,2024-04-01
AAPL,call,197.0,0.26510233129736904,2024-04-12,170.02999877929688,2024-04-01
AAPL,put,197.0,0.26510233129736904,2024-04-12,170.02999877929688,2024-04-01
AAPL,call,201.0,0.24443787974071932,2024-04-12,170.02999877929688,2024-04-01
AAPL,put,201.0,0.24443787974071932,2024-04-12,170.02999877929688,2024-04-01
AAPL,call,204.0,0.2408039936221531,2024-04-12,170.02999877929688,2024-04-01
