ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,162.5,0.3357799112688635,2025-06-20,202.6699981689453,2025-06-10
AAPL,put,162.5,0.3357799112688635,2025-06-20,202.6699981689453,2025-06-10
AAPL,call,165.0,0.32756690846228814,2025-06-20,202.6699981689453,2025-06-10
AAPL,put,165.0,0.32756690846228814,2025-06-20,202.6699981689453,2025-06-10
AAPL,call,170.0,0.29836142391737674,2025-06-20,202.6699981689453,2025-06-10
AAPL,put,170.0,0.29836142391737674,2025-06-20,202.6699981689453,2025-06-10
AAPL,call,175.0,0.34485598282950747,2025-06-20,202.6699981689453,2025-06-10
AAPL,put,175.0,0.34485598282950747,2025-06-20,202.6699981689453,2025-06-10
AAPL,call,177.5,0.32349223043604447,2025-06-20,202.6699981689453,2025-06-10
AAPL,put,177.5,0.32349223043604447,2025-06-20,202.6699981689453,2025-06-10
AAPL,call,182.5,0.3009086283013984,2025-06-20,202.6699981689453,2025-06-10
AAPL,put,182.5,0.3009086283013984,2025-06-20,202.6699981689453,2025-06-10
AAPL,call,187.5,0.2758502760739733,2025-06-20,202.6699981689453,2025-06-10
AAPL,put,187.5,0.2758502760739733,2025-06-20,202.6699981689453,2025-06-10
AAPL,call,190.0,0.30292986456388715,2025-06-20,202.6699981689453,2025-06-10
AAPL,put,190.0,0.30292986456388715,2025-06-20,202.6699981689453,2025-06-10
AAPL,call,195.0,0.30837748011266586,2025-06-20,202.6699981689453,2025-06-10
AAPL,put,195.0,0.30837748011266586,2025-06-20,202.6699981689453,2025-06-10
AAPL,call,197.5,0.31365582432495237,2025-06-20,202.6699981689453,2025-06-10
AAPL,put,197.5,0.31365582432495237,2025-06-20,202.6699981689453,2025-06-10
AAPL,call,202.5,0.2890366950640619,2025-06-20,202.6699981689453,2025-06-10
AAPL,put,202.5,0.2890366950640619,2025-06-20,202.6699981689453,2025-06-10
AAPL,call,207.5,0.293048977796752,2025-06-20,202.6699981689453,2025-06-10
AAPL,put,207.5,0.293048977796752,2025-06-20,202.6699981689453,2025-06-10
AAPL,call,210.0,0.29194859434535475,2025-06-20,202.6699981689453,2025-06-10
AAPL,put,210.0,0.29194859434535475,2025-06-20,202.6699981689453,2025-06-10
AAPL,call,215.0,0.3162074417477291,2025-06-20,202.6699981689453,2025-06-10
AAPL,put,215.0,0.3162074417477291,2025-06-20,202.6699981689453,2025-06-10
AAPL,call,220.0,0.25732346496975494,2025-06-20,202.6699981689453,2025-06-10
AAPL,put,220.0,0.25732346496975494,2025-06-20,202.6699981689453,2025-06-10
AAPL,call,222.5,0.2910201522601866,2025-06-20,202.6699981689453,2025-06-10
AAPL,put,222.5,0.2910201522601866,2025-06-20,202.6699981689453,2025-06-10
AAPL,call,227.5,0.28185580832590545,2025-06-20,202.6699981689453,2025-06-10
AAPL,put,227.5,0.28185580832590545,2025-06-20,202.6699981689453,2025-06-10
AAPL,call,230.0,0.2803576646353612,2025-06-20,202.6699981689453,2025-06-10
AAPL,put,230.0,0.2803576646353612,2025-06-20,202.6699981689453,2025-06-10
AAPL,call,235.0,0.2799533395263984,2025-06-20,202.6699981689453,2025-06-10
AAPL,put,235.0,0.2799533395263984,2025-06-20,202.6699981689453,2025-06-10
AAPL,call,240.0,0.23545521297578542,2025-06-20,202.6699981689453,2025-06-10
AAPL,put,240.0,0.23545521297578542,2025-06-20,202.6699981689453,2025-06-10
AAPL,call,242.5,0.24126047243507062,2025-06-20,202.6699981689453,2025-06-10
AAPL,put,242.5,0.24126047243507062,2025-06-20,202.6699981689453,2025-06-10
AAPL,call,162.5,0.31142901458726235,2025-07-11,202.6699981689453,2025-06-10
AAPL,put,162.5,0.31142901458726235,2025-07-11,202.6699981689453,2025-06-10
AAPL,call,165.0,0.3344418630358337,2025-07-11,202.6699981689453,2025-06-10
AAPL,put,165.0,0.3344418630358337,2025-07-11,202.6699981689453,2025-06-10
AAPL,call,170.0,0.3196134853739798,2025-07-11,202.6699981689453,2025-06-10
AAPL,put,170.0,0.3196134853739798,2025-07-11,202.6699981689453,2025-06-10
AAPL,call,175.0,0.3397754052263326,2025-07-11,202.6699981689453,2025-06-10
AAPL,put,175.0,0.3397754052263326,2025-07-11,202.6699981689453,2025-06-10
AAPL,call,177.5,0.2972082984302729,2025-07-11,202.6699981689453,2025-06-10
AAPL,put,177.5,0.2972082984302729,2025-07-11,202.6699981689453,2025-06-10
AAPL,call,182.5,0.325793525174369,2025-07-11,202.6699981689453,2025-06-10
AAPL,put,182.5,0.325793525174369,2025-07-11,202.6699981689453,2025-06-10
AAPL,call,187.5,0.3493329174161277,2025-07-11,202.6699981689453,2025-06-10
AAPL,put,187.5,0.3493329174161277,2025-07-11,202.6699981689453,2025-06-10
AAPL,call,190.0,0.30999515960541607,2025-07-11,202.6699981689453,2025-06-10
