ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,135.0,0.2544796103704204,2024-04-19,168.4499969482422,2024-04-08
AAPL,put,135.0,0.2544796103704204,2024-04-19,168.4499969482422,2024-04-08
AAPL,call,138.0,0.27162658086217467,2024-04-19,168.4499969482422,2024-04-08
AAPL,put,138.0,0.27162658086217467,2024-04-19,168.4499969482422,2024-04-08
AAPL,call,141.0,0.22009098978280844,2024-04-19,168.4499969482422,2024-04-08
AAPL,put,141.0,0.22009098978280844,2024-04-19,168.4499969482422,2024-04-08
AAPL,call,145.0,0.22405767197970336,2024-04-19,168.4499969482422,2024-04-08
AAPL,put,145.0,0.22405767197970336,2024-04-19,168.4499969482422,2024-04-08
AAPL,call,148.0,0.24321720632302843,2024-04-19,168.4499969482422,2024-04-08
AAPL,put,148.0,0.24321720632302843,2024-04-19,168.4499969482422,2024-04-08
AAPL,call,152.0,0.22900074294583675,2024-04-19,168.4499969482422,2024-04-08
AAPL,put,152.0,0.22900074294583675,2024-04-19,168.4499969482422,2024-04-08
AAPL,call,155.0,0.19690575505127866,2024-04-19,168.4499969482422,2024-04-08
AAPL,put,155.0,0.19690575505127866,2024-04-19,168.4499969482422,2024-04-08
AAPL,call,158.0,0.23986846566266518,2024-04-19,168.4499969482422,2024-04-08
AAPL,put,158.0,0.23986846566266518,2024-04-19,168.4499969482422,2024-04-08
AAPL,call,162.0,0.24098622165312134,2024-04-19,168.4499969482422,2024-04-08
AAPL,put,162.0,0.24098622165312134,2024-04-19,168.4499969482422,2024-04-08
AAPL,call,165.0,0.2137776406450178,2024-04-19,168.4499969482422,2024-04-08
AAPL,put,165.0,0.2137776406450178,2024-04-19,168.4499969482422,2024-04-08
AAPL,call,168.0,0.22344851311672614,2024-04-19,168.4499969482422,2024-04-08
AAPL,put,168.0,0.22344851311672614,2024-04-19,168.4499969482422,2024-04-08
AAPL,call,172.0,0.23198093135457912,2024-04-19,168.4499969482422,2024-04-08
AAPL,put,172.0,0.23198093135457912,2024-04-19,168.4499969482422,2024-04-08
AAPL,call,175.0,0.16809711179341758,2024-04-19,168.4499969482422,2024-04-08
AAPL,put,175.0,0.16809711179341758,2024-04-19,168.4499969482422,2024-04-08
AAPL,call,179.0,0.19622551929863596,2024-04-19,168.4499969482422,2024-04-08
AAPL,put,179.0,0.19622551929863596,2024-04-19,168.4499969482422,2024-04-08
AAPL,call,182.0,0.1876179546617648,2024-04-19,168.4499969482422,2024-04-08
AAPL,put,182.0,0.1876179546617648,2024-04-19,168.4499969482422,2024-04-08
AAPL,call,185.0,0.19991323118342247,2024-04-19,168.4499969482422,2024-04-08
AAPL,put,185.0,0.19991323118342247,2024-04-19,168.4499969482422,2024-04-08
AAPL,call,189.0,0.1749007954276659,2024-04-19,168.4499969482422,2024-04-08
AAPL,put,189.0,0.1749007954276659,2024-04-19,168.4499969482422,2024-04-08
AAPL,call,192.0,0.1719547764630986,2024-04-19,168.4499969482422,2024-04-08
AAPL,put,192.0,0.1719547764630986,2024-04-19,168.4499969482422,2024-04-08
AAPL,call,195.0,0.1996144763244451,2024-04-19,168.4499969482422,2024-04-08
AAPL,put,195.0,0.1996144763244451,2024-04-19,168.4499969482422,2024-04-08
AAPL,call,199.0,0.22890775422054746,2024-04-19,168.4499969482422,2024-04-08
AAPL,put,199.0,0.22890775422054746,2024-04-19,168.4499969482422,2024-04-08
AAPL,call,202.0,0.16508122915759676,2024-04-19,168.4499969482422,2024-04-08
AAPL,put,202.0,0.16508122915759676,2024-04-19,168.4499969482422,2024-04-08
AAPL,call,135.0,0.2749602672535342,2024-05-10,168.4499969482422,2024-04-08
AAPL,put,135.0,0.2749602672535342,2024-05-10,168.4499969482422,2024-04-08
AAPL,call,138.0,0.259672186155887,2024-05-10,168.4499969482422,2024-04-08
AAPL,put,138.0,0.259672186155887,2024-05-10,168.4499969482422,2024-04-08
AAPL,call,141.0,0.25830142736541095,2024-05-10,168.4499969482422,2024-04-08
AAPL,put,141.0,0.25830142736541095,2024-05-10,168.4499969482422,2024-04-08
AAPL,call,145.0,0.26155211891940855,2024-05-10,168.4499969482422,2024-04-08
AAPL,put,145.0,0.26155211891940855,2024-05-10,168.4499969482422,2024-04-08
AAPL,call,148.0,0.22433666550603562,2024-05-10,168.4499969482422,2024-04-08
AAPL,put,148.0,0.22433666550603562,2024-05-10,168.4499969482422,2024-04-08
AAPL,call,152.0,0.2523903917352679,2024-05-10,168.4499969482422,2024-04-08
AAPL,put,152.0,0.2523903917352679,2024-05-10,168.4499969482422,2024-04-08
AAPL,call,155.0,0.19715935825304168,2024-05-10,168.4499969482422,2024-04-08
AAPL,put,155.0,0.19715935825304168,2024-05-10,168.4499969482422,2024-04-08
AAPL,call,158.0,0.20918677144807168,2024-05-10,168.4499969482422,2024-04-08
