ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,139.0,0.1483945431816113,2024-03-22,173.22999572753906,2024-03-12
AAPL,put,139.0,0.1483945431816113,2024-03-22,173.22999572753906,2024-03-12
AAPL,call,142.0,0.19678475038716334,2024-03-22,173.22999572753906,2024-03-12
AAPL,put,142.0,0.19678475038716334,2024-03-22,173.22999572753906,2024-03-12
AAPL,call,146.0,0.15106046971684578,2024-03-22,173.22999572753906,2024-03-12
AAPL,put,146.0,0.15106046971684578,2024-03-22,173.22999572753906,2024-03-12
AAPL,call,149.0,0.1800258361478211,2024-03-22,173.22999572753906,2024-03-12
AAPL,put,149.0,0.1800258361478211,2024-03-22,173.22999572753906,2024-03-12
AAPL,call,152.0,0.17430235944106678,2024-03-22,173.22999572753906,2024-03-12
AAPL,put,152.0,0.17430235944106678,2024-03-22,173.22999572753906,2024-03-12
AAPL,call,156.0,0.1448415719858983,2024-03-22,173.22999572753906,2024-03-12
AAPL,put,156.0,0.1448415719858983,2024-03-22,173.22999572753906,2024-03-12
AAPL,call,159.0,0.1385213956170226,2024-03-22,173.22999572753906,2024-03-12
AAPL,put,159.0,0.1385213956170226,2024-03-22,173.22999572753906,2024-03-12
AAPL,call,163.0,0.18337911334705548,2024-03-22,173.22999572753906,2024-03-12
AAPL,put,163.0,0.18337911334705548,2024-03-22,173.22999572753906,2024-03-12
AAPL,call,166.0,0.16195804028271388,2024-03-22,173.22999572753906,2024-03-12
AAPL,put,166.0,0.16195804028271388,2024-03-22,173.22999572753906,2024-03-12
AAPL,call,170.0,0.1910953442294403,2024-03-22,173.22999572753906,2024-03-12
AAPL,put,170.0,0.1910953442294403,2024-03-22,173.22999572753906,2024-03-12
AAPL,call,173.0,0.16663644784351211,2024-03-22,173.22999572753906,2024-03-12
AAPL,put,173.0,0.16663644784351211,2024-03-22,173.22999572753906,2024-03-12
AAPL,call,177.0,0.22046425535544098,2024-03-22,173.22999572753906,2024-03-12
AAPL,put,177.0,0.22046425535544098,2024-03-22,173.22999572753906,2024-03-12
AAPL,call,180.0,0.16708391204830994,2024-03-22,173.22999572753906,2024-03-12
AAPL,put,180.0,0.16708391204830994,2024-03-22,173.22999572753906,2024-03-12
AAPL,call,184.0,0.1966321179032562,2024-03-22,173.22999572753906,2024-03-12
AAPL,put,184.0,0.1966321179032562,2024-03-22,173.22999572753906,2024-03-12
AAPL,call,187.0,0.166568240643119,2024-03-22,173.22999572753906,2024-03-12
AAPL,put,187.0,0.166568240643119,2024-03-22,173.22999572753906,2024-03-12
AAPL,call,191.0,0.15895396689018243,2024-03-22,173.22999572753906,2024-03-12
AAPL,put,191.0,0.15895396689018243,2024-03-22,173.22999572753906,2024-03-12
AAPL,call,194.0,0.16637891234609117,2024-03-22,173.22999572753906,2024-03-12
AAPL,put,194.0,0.16637891234609117,2024-03-22,173.22999572753906,2024-03-12
AAPL,call,197.0,0.1386626932381102,2024-03-22,173.22999572753906,2024-03-12
AAPL,put,197.0,0.1386626932381102,2024-03-22,173.22999572753906,2024-03-12
AAPL,call,201.0,0.13857972732382734,2024-03-22,173.22999572753906,2024-03-12
AAPL,put,201.0,0.13857972732382734,2024-03-22,173.22999572753906,2024-03-12
AAPL,call,204.0,0.1829709215869253,2024-03-22,173.22999572753906,2024-03-12
AAPL,put,204.0,0.1829709215869253,2024-03-22,173.22999572753906,2024-03-12
AAPL,call,208.0,0.14368440357561174,2024-03-22,173.22999572753906,2024-03-12
AAPL,put,208.0,0.14368440357561174,2024-03-22,173.22999572753906,2024-03-12
AAPL,call,139.0,0.1656945878366886,2024-04-12,173.22999572753906,2024-03-12
AAPL,put,139.0,0.1656945878366886,2024-04-12,173.22999572753906,2024-03-12
AAPL,call,142.0,0.1973026083508389,2024-04-12,173.22999572753906,2024-03-12
AAPL,put,142.0,0.1973026083508389,2024-04-12,173.22999572753906,2024-03-12
AAPL,call,146.0,0.16796655619958795,2024-04-12,173.22999572753906,2024-03-12
AAPL,put,146.0,0.16796655619958795,2024-04-12,173.22999572753906,2024-03-12
AAPL,call,149.0,0.18463319772779702,2024-04-12,173.22999572753906,2024-03-12
AAPL,put,149.0,0.18463319772779702,2024-04-12,173.22999572753906,2024-03-12
AAPL,call,152.0,0.20412820799697748,2024-04-12,173.22999572753906,2024-03-12
AAPL,put,152.0,0.20412820799697748,2024-04-12,173.22999572753906,2024-03-12
AAPL,call,156.0,0.20499948034692433,2024-04-12,173.22999572753906,2024-03-12
AAPL,put,156.0,0.20499948034692433,2024-04-12,173.22999572753906,2024-03-12
AAPL,call,159.0,0.21389338937793423,2024-04-12,173.22999572753906,2024-03-12
AAPL,put,159.0,0.21389338937793423,2024-04-12,173.22999572753906,2024-03-12
AAPL,call,163.0,0.19859234781388174,2024-04-12,173.22999572753906,2024-03-12
AAPL,put,163.0,0.19859234781388174,2024-04-12,173.22999572753906,2024-03-12
AAPL,call,166.0,0.18655507116934003,2024-04-12,173.22999572753906,2024-03-12
AAPL,put,166.0,0.18655507116934003,2024-04-12,173.22999572753906,2024-03-12
AAPL,call,170.0,0.18209180802149036,2024-04-12,173.22999572753906,2024-03-12
AAPL,put,170.0,0.18209180802149036,2024-04-12,173.22999572753906,2024-03-12
AAPL,call,173.0,0.17538387786497528,2024-04-12,173.22999572753906,2024-03-12
AAPL,put,173.0,0.17538387786497528,2024-04-12,173.22999572753906,2024-03-12
AAPL,call,177.0,0.166378519784335,2024-04-12,173.22999572753906,2024-03-12
AAPL,put,177.0,0.166378519784335,2024-04-12,173.22999572753906,2024-03-12
AAPL,call,180.0,0.21103658318938995,2024-04-12,173.22999572753906,2024-03-12
AAPL,put,180.0,0.21103658318938995,2024-04-12,173.22999572753906,2024-03-12
AAPL,call,184.0,0.16162384111700906,2024-04-12,173.22999572753906,2024-03-12
AAPL,put,184.0,0.16162384111700906,2024-04-12,173.22999572753906,2024-03-12
AAPL,call,187.0,0.19503428880164805,2024-04-12,173.22999572753906,2024-03-12
AAPL,put,187.0,0.19503428880164805,2024-04-12,173.22999572753906,2024-03-12
AAPL,call,191.0,0.1568041266925317,2024-04-12,173.22999572753906,2024-03-12
AAPL,put,191.0,0.1568041266925317,2024-04-12,173.22999572753906,2024-03-12
AAPL,call,194.0,0.18180325893035512,2024-04-12,173.22999572753906,2024-03-12
AAPL,put,194.0,0.18180325893035512,2024-04-12,173.22999572753906,2024-03-12
AAPL,call,197.0,0.09869604389810509,2024-04-12,173.22999572753906,2024-03-12
AAPL,put,197.0,0.09869604389810509,2024-04-12,173.22999572753906,2024-03-12
AAPL,call,201.0,0.15654816837228733,2024-04-12,173.22999572753906,2024-03-12
AAPL,put,201.0,0.15654816837228733,2024-04-12,173.22999572753906,2024-03-12
AAPL,call,204.0,0.13923837952092624,2024-04-12,173.22999572753906,2024-03-12
AAPL,put,204.0,0.13923837952092624,2024-04-12,173.22999572753906,2024-03-12
AAPL,call,208.0,0.18108222598361814,2024-04-12,173.22999572753906,2024-03-12
AAPL,put,208.0,0.18108222598361814,2024-04-12,173.22999572753906,2024-03-12
AAPL,call,139.0,0.22167691807411988,2024-05-17,173.22999572753906,2024-03-12
AAPL,put,139.0,0.22167691807411988,2024-05-17,173.22999572753906,2024-03-12
AAPL,call,142.0,0.1772590938825068,2024-05-17,173.22999572753906,2024-03-12
AAPL,put,142.0,0.1772590938825068,2024-05-17,173.22999572753906,2024-03-12
AAPL,call,146.0,0.18601259247126112,2024-05-17,173.22999572753906,2024-03-12
AAPL,put,146.0,0.18601259247126112,2024-05-17,173.22999572753906,2024-03-12
AAPL,call,149.0,0.20446212722713836,2024-05-17,173.22999572753906,2024-03-12
AAPL,put,149.0,0.20446212722713836,2024-05-17,173.22999572753906,2024-03-12
AAPL,call,152.0,0.1902680271485315,2024-05-17,173.22999572753906,2024-03-12
AAPL,put,152.0,0.1902680271485315,2024-05-17,173.22999572753906,2024-03-12
AAPL,call,156.0,0.18389703713484626,2024-05-17,173.22999572753906,2024-03-12
AAPL,put,156.0,0.18389703713484626,2024-05-17,173.22999572753906,2024-03-12
AAPL,call,159.0,0.19984936604399856,2024-05-17,173.22999572753906,2024-03-12
AAPL,put,159.0,0.19984936604399856,2024-05-17,173.22999572753906,2024-03-12
AAPL,call,163.0,0.15170875202723028,2024-05-17,173.22999572753906,2024-03-12
AAPL,put,163.0,0.15170875202723028,2024-05-17,173.22999572753906,2024-03-12
AAPL,call,166.0,0.2086539750708118,2024-05-17,173.22999572753906,2024-03-12
AAPL,put,166.0,0.2086539750708118,2024-05-17,173.22999572753906,2024-03-12
AAPL,call,170.0,0.18307294262407198,2024-05-17,173.22999572753906,2024-03-12
AAPL,put,170.0,0.18307294262407198,2024-05-17,173.22999572753906,2024-03-12
AAPL,call,173.0,0.1145189664105917,2024-05-17,173.22999572753906,2024-03-12
AAPL,put,173.0,0.1145189664105917,2024-05-17,173.22999572753906,2024-03-12
AAPL,call,177.0,0.15177096300720855,2024-05-17,173.22999572753906,2024-03-12
AAPL,put,177.0,0.15177096300720855,2024-05-17,173.22999572753906,2024-03-12
AAPL,call,180.0,0.1668135629252271,2024-05-17,173.22999572753906,2024-03-12
AAPL,put,180.0,0.1668135629252271,2024-05-17,173.22999572753906,2024-03-12
AAPL,call,184.0,0.21173488440031227,2024-05-17,173.22999572753906,2024-03-12
AAPL,put,184.0,0.21173488440031227,2024-05-17,173.22999572753906,2024-03-12
AAPL,call,187.0,0.16429876977887828,2024-05-17,173.22999572753906,2024-03-12
AAPL,put,187.0,0.16429876977887828,2024-05-17,173.22999572753906,2024-03-12
AAPL,call,191.0,0.13199934794981552,2024-05-17,173.22999572753906,2024-03-12
AAPL,put,191.0,0.13199934794981552,2024-05-17,173.22999572753906,2024-03-12
AAPL,call,194.0,0.18790715859765858,2024-05-17,173.22999572753906,2024-03-12
AAPL,put,194.0,0.18790715859765858,2024-05-17,173.22999572753906,2024-03-12
AAPL,call,197.0,0.16685715067959553,2024-05-17,173.22999572753906,2024-03-12
AAPL,put,197.0,0.16685715067959553,2024-05-17,173.22999572753906,2024-03-12
AAPL,call,201.0,0.15648594537199345,2024-05-17,173.22999572753906,2024-03-12
AAPL,put,201.0,0.15648594537199345,2024-05-17,173.22999572753906,2024-03-12
AAPL,call,204.0,0.17596683563349513,2024-05-17,173.22999572753906,2024-03-12
AAPL,put,204.0,0.17596683563349513,2024-05-17,173.22999572753906,2024-03-12
AAPL,call,208.0,0.1448752442485892,2024-05-17,173.22999572753906,2024-03-12
AAPL,put,208.0,0.1448752442485892,2024-05-17,173.22999572753906,2024-03-12
AMZN,call,140.0,0.26829154435128133,2024-03-22,175.38999938964844,2024-03-12
AMZN,put,140.0,0.26829154435128133,2024-03-22,175.38999938964844,2024-03-12
AMZN,call,144.0,0.2874686798592724,2024-03-22,175.38999938964844,2024-03-12
