ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,134.0,0.2321761235083333,2024-05-03,166.89999389648438,2024-04-23
AAPL,put,134.0,0.2321761235083333,2024-05-03,166.89999389648438,2024-04-23
AAPL,call,137.0,0.22808689824783962,2024-05-03,166.89999389648438,2024-04-23
AAPL,put,137.0,0.22808689824783962,2024-05-03,166.89999389648438,2024-04-23
AAPL,call,140.0,0.24424799513007217,2024-05-03,166.89999389648438,2024-04-23
AAPL,put,140.0,0.24424799513007217,2024-05-03,166.89999389648438,2024-04-23
AAPL,call,144.0,0.23228768719781945,2024-05-03,166.89999389648438,2024-04-23
AAPL,put,144.0,0.23228768719781945,2024-05-03,166.89999389648438,2024-04-23
AAPL,call,147.0,0.24926282665576097,2024-05-03,166.89999389648438,2024-04-23
AAPL,put,147.0,0.24926282665576097,2024-05-03,166.89999389648438,2024-04-23
AAPL,call,150.0,0.23144491751525667,2024-05-03,166.89999389648438,2024-04-23
AAPL,put,150.0,0.23144491751525667,2024-05-03,166.89999389648438,2024-04-23
AAPL,call,154.0,0.2202352763424683,2024-05-03,166.89999389648438,2024-04-23
AAPL,put,154.0,0.2202352763424683,2024-05-03,166.89999389648438,2024-04-23
AAPL,call,157.0,0.228165821440316,2024-05-03,166.89999389648438,2024-04-23
AAPL,put,157.0,0.228165821440316,2024-05-03,166.89999389648438,2024-04-23
AAPL,call,160.0,0.18457918508456533,2024-05-03,166.89999389648438,2024-04-23
AAPL,put,160.0,0.18457918508456533,2024-05-03,166.89999389648438,2024-04-23
AAPL,call,164.0,0.23706895119562707,2024-05-03,166.89999389648438,2024-04-23
AAPL,put,164.0,0.23706895119562707,2024-05-03,166.89999389648438,2024-04-23
AAPL,call,167.0,0.22279745168246634,2024-05-03,166.89999389648438,2024-04-23
AAPL,put,167.0,0.22279745168246634,2024-05-03,166.89999389648438,2024-04-23
AAPL,call,170.0,0.2517625791006714,2024-05-03,166.89999389648438,2024-04-23
AAPL,put,170.0,0.2517625791006714,2024-05-03,166.89999389648438,2024-04-23
AAPL,call,174.0,0.21308981151700732,2024-05-03,166.89999389648438,2024-04-23
AAPL,put,174.0,0.21308981151700732,2024-05-03,166.89999389648438,2024-04-23
AAPL,call,177.0,0.216407915045439,2024-05-03,166.89999389648438,2024-04-23
AAPL,put,177.0,0.216407915045439,2024-05-03,166.89999389648438,2024-04-23
AAPL,call,180.0,0.1991811052681,2024-05-03,166.89999389648438,2024-04-23
AAPL,put,180.0,0.1991811052681,2024-05-03,166.89999389648438,2024-04-23
AAPL,call,184.0,0.2541682393370025,2024-05-03,166.89999389648438,2024-04-23
AAPL,put,184.0,0.2541682393370025,2024-05-03,166.89999389648438,2024-04-23
AAPL,call,187.0,0.21654904601894323,2024-05-03,166.89999389648438,2024-04-23
AAPL,put,187.0,0.21654904601894323,2024-05-03,166.89999389648438,2024-04-23
AAPL,call,190.0,0.23248769298990232,2024-05-03,166.89999389648438,2024-04-23
AAPL,put,190.0,0.23248769298990232,2024-05-03,166.89999389648438,2024-04-23
AAPL,call,194.0,0.1989510783431823,2024-05-03,166.89999389648438,2024-04-23
AAPL,put,194.0,0.1989510783431823,2024-05-03,166.89999389648438,2024-04-23
AAPL,call,197.0,0.21447028766815407,2024-05-03,166.89999389648438,2024-04-23
AAPL,put,197.0,0.21447028766815407,2024-05-03,166.89999389648438,2024-04-23
AAPL,call,200.0,0.18218904306398928,2024-05-03,166.89999389648438,2024-04-23
AAPL,put,200.0,0.18218904306398928,2024-05-03,166.89999389648438,2024-04-23
AAPL,call,134.0,0.2442244597173118,2024-05-24,166.89999389648438,2024-04-23
