ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,187.5,0.23536461509164439,2024-10-11,233.0,2024-09-30
AAPL,put,187.5,0.23536461509164439,2024-10-11,233.0,2024-09-30
AAPL,call,190.0,0.21935047074998046,2024-10-11,233.0,2024-09-30
AAPL,put,190.0,0.21935047074998046,2024-10-11,233.0,2024-09-30
AAPL,call,195.0,0.2716874443699158,2024-10-11,233.0,2024-09-30
AAPL,put,195.0,0.2716874443699158,2024-10-11,233.0,2024-09-30
AAPL,call,200.0,0.250778393176398,2024-10-11,233.0,2024-09-30
AAPL,put,200.0,0.250778393176398,2024-10-11,233.0,2024-09-30
AAPL,call,205.0,0.26340498853755734,2024-10-11,233.0,2024-09-30
AAPL,put,205.0,0.26340498853755734,2024-10-11,233.0,2024-09-30
AAPL,call,210.0,0.23375392526641797,2024-10-11,233.0,2024-09-30
AAPL,put,210.0,0.23375392526641797,2024-10-11,233.0,2024-09-30
AAPL,call,215.0,0.24147257837252706,2024-10-11,233.0,2024-09-30
AAPL,put,215.0,0.24147257837252706,2024-10-11,233.0,2024-09-30
AAPL,call,220.0,0.2570126387396421,2024-10-11,233.0,2024-09-30
AAPL,put,220.0,0.2570126387396421,2024-10-11,233.0,2024-09-30
AAPL,call,222.5,0.24279645969587907,2024-10-11,233.0,2024-09-30
AAPL,put,222.5,0.24279645969587907,2024-10-11,233.0,2024-09-30
AAPL,call,227.5,0.2600396213983674,2024-10-11,233.0,2024-09-30
AAPL,put,227.5,0.2600396213983674,2024-10-11,233.0,2024-09-30
AAPL,call,232.5,0.2268468079983726,2024-10-11,233.0,2024-09-30
AAPL,put,232.5,0.2268468079983726,2024-10-11,233.0,2024-09-30
AAPL,call,237.5,0.18732933493947318,2024-10-11,233.0,2024-09-30
AAPL,put,237.5,0.18732933493947318,2024-10-11,233.0,2024-09-30
AAPL,call,242.5,0.199690178133014,2024-10-11,233.0,2024-09-30
AAPL,put,242.5,0.199690178133014,2024-10-11,233.0,2024-09-30
AAPL,call,247.5,0.2019947945334148,2024-10-11,233.0,2024-09-30
AAPL,put,247.5,0.2019947945334148,2024-10-11,233.0,2024-09-30
AAPL,call,252.5,0.2141322182015742,2024-10-11,233.0,2024-09-30
AAPL,put,252.5,0.2141322182015742,2024-10-11,233.0,2024-09-30
AAPL,call,257.5,0.19825505526866374,2024-10-11,233.0,2024-09-30
AAPL,put,257.5,0.19825505526866374,2024-10-11,233.0,2024-09-30
AAPL,call,260.0,0.19086364645969223,2024-10-11,233.0,2024-09-30
AAPL,put,260.0,0.19086364645969223,2024-10-11,233.0,2024-09-30
AAPL,call,265.0,0.19935996445531004,2024-10-11,233.0,2024-09-30
AAPL,put,265.0,0.19935996445531004,2024-10-11,233.0,2024-09-30
AAPL,call,270.0,0.17899647198474267,2024-10-11,233.0,2024-09-30
AAPL,put,270.0,0.17899647198474267,2024-10-11,233.0,2024-09-30
AAPL,call,275.0,0.20474418187314813,2024-10-11,233.0,2024-09-30
AAPL,put,275.0,0.20474418187314813,2024-10-11,233.0,2024-09-30
AAPL,call,280.0,0.19930370627951882,2024-10-11,233.0,2024-09-30
AAPL,put,280.0,0.19930370627951882,2024-10-11,233.0,2024-09-30
AAPL,call,187.5,0.26921754887747434,2024-11-01,233.0,2024-09-30
AAPL,put,187.5,0.26921754887747434,2024-11-01,233.0,2024-09-30
AAPL,call,190.0,0.284582605688531,2024-11-01,233.0,2024-09-30
AAPL,put,190.0,0.284582605688531,2024-11-01,233.0,2024-09-30
