ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,148.0,0.24452022787357208,2024-01-19,185.13999938964844,2024-01-09
AAPL,put,148.0,0.24452022787357208,2024-01-19,185.13999938964844,2024-01-09
AAPL,call,152.0,0.19702867485786357,2024-01-19,185.13999938964844,2024-01-09
AAPL,put,152.0,0.19702867485786357,2024-01-19,185.13999938964844,2024-01-09
AAPL,call,156.0,0.20128364731574963,2024-01-19,185.13999938964844,2024-01-09
AAPL,put,156.0,0.20128364731574963,2024-01-19,185.13999938964844,2024-01-09
AAPL,call,159.0,0.22169892916511852,2024-01-19,185.13999938964844,2024-01-09
AAPL,put,159.0,0.22169892916511852,2024-01-19,185.13999938964844,2024-01-09
AAPL,call,163.0,0.20736553157845003,2024-01-19,185.13999938964844,2024-01-09
AAPL,put,163.0,0.20736553157845003,2024-01-19,185.13999938964844,2024-01-09
AAPL,call,167.0,0.21561863984695892,2024-01-19,185.13999938964844,2024-01-09
AAPL,put,167.0,0.21561863984695892,2024-01-19,185.13999938964844,2024-01-09
AAPL,call,170.0,0.2062185780869365,2024-01-19,185.13999938964844,2024-01-09
AAPL,put,170.0,0.2062185780869365,2024-01-19,185.13999938964844,2024-01-09
AAPL,call,174.0,0.18631195514528015,2024-01-19,185.13999938964844,2024-01-09
AAPL,put,174.0,0.18631195514528015,2024-01-19,185.13999938964844,2024-01-09
AAPL,call,178.0,0.23037168082372061,2024-01-19,185.13999938964844,2024-01-09
AAPL,put,178.0,0.23037168082372061,2024-01-19,185.13999938964844,2024-01-09
AAPL,call,181.0,0.21727811739646416,2024-01-19,185.13999938964844,2024-01-09
AAPL,put,181.0,0.21727811739646416,2024-01-19,185.13999938964844,2024-01-09
AAPL,call,185.0,0.16083547588741254,2024-01-19,185.13999938964844,2024-01-09
AAPL,put,185.0,0.16083547588741254,2024-01-19,185.13999938964844,2024-01-09
AAPL,call,189.0,0.1771340642822689,2024-01-19,185.13999938964844,2024-01-09
AAPL,put,189.0,0.1771340642822689,2024-01-19,185.13999938964844,2024-01-09
AAPL,call,193.0,0.1874713080101916,2024-01-19,185.13999938964844,2024-01-09
AAPL,put,193.0,0.1874713080101916,2024-01-19,185.13999938964844,2024-01-09
AAPL,call,196.0,0.19876466544490118,2024-01-19,185.13999938964844,2024-01-09
AAPL,put,196.0,0.19876466544490118,2024-01-19,185.13999938964844,2024-01-09
AAPL,call,200.0,0.18125269626560736,2024-01-19,185.13999938964844,2024-01-09
AAPL,put,200.0,0.18125269626560736,2024-01-19,185.13999938964844,2024-01-09
AAPL,call,204.0,0.15296475937546086,2024-01-19,185.13999938964844,2024-01-09
AAPL,put,204.0,0.15296475937546086,2024-01-19,185.13999938964844,2024-01-09
AAPL,call,207.0,0.19500442941275808,2024-01-19,185.13999938964844,2024-01-09
AAPL,put,207.0,0.19500442941275808,2024-01-19,185.13999938964844,2024-01-09
AAPL,call,211.0,0.17175509585720236,2024-01-19,185.13999938964844,2024-01-09
AAPL,put,211.0,0.17175509585720236,2024-01-19,185.13999938964844,2024-01-09
AAPL,call,215.0,0.19750940396015176,2024-01-19,185.13999938964844,2024-01-09
AAPL,put,215.0,0.19750940396015176,2024-01-19,185.13999938964844,2024-01-09
AAPL,call,218.0,0.177646094907044,2024-01-19,185.13999938964844,2024-01-09
AAPL,put,218.0,0.177646094907044,2024-01-19,185.13999938964844,2024-01-09
AAPL,call,222.0,0.189161896075351,2024-01-19,185.13999938964844,2024-01-09
AAPL,put,222.0,0.189161896075351,2024-01-19,185.13999938964844,2024-01-09
AAPL,call,148.0,0.23316385549875274,2024-02-09,185.13999938964844,2024-01-09
AAPL,put,148.0,0.23316385549875274,2024-02-09,185.13999938964844,2024-01-09
AAPL,call,152.0,0.231648008852337,2024-02-09,185.13999938964844,2024-01-09
AAPL,put,152.0,0.231648008852337,2024-02-09,185.13999938964844,2024-01-09
AAPL,call,156.0,0.2013409678941368,2024-02-09,185.13999938964844,2024-01-09
AAPL,put,156.0,0.2013409678941368,2024-02-09,185.13999938964844,2024-01-09
AAPL,call,159.0,0.23024335679851993,2024-02-09,185.13999938964844,2024-01-09
AAPL,put,159.0,0.23024335679851993,2024-02-09,185.13999938964844,2024-01-09
AAPL,call,163.0,0.2112772005939341,2024-02-09,185.13999938964844,2024-01-09
AAPL,put,163.0,0.2112772005939341,2024-02-09,185.13999938964844,2024-01-09
AAPL,call,167.0,0.17978904772064558,2024-02-09,185.13999938964844,2024-01-09
AAPL,put,167.0,0.17978904772064558,2024-02-09,185.13999938964844,2024-01-09
AAPL,call,170.0,0.19499202955546477,2024-02-09,185.13999938964844,2024-01-09
AAPL,put,170.0,0.19499202955546477,2024-02-09,185.13999938964844,2024-01-09
AAPL,call,174.0,0.19366676069919597,2024-02-09,185.13999938964844,2024-01-09
AAPL,put,174.0,0.19366676069919597,2024-02-09,185.13999938964844,2024-01-09
AAPL,call,178.0,0.2073217251457899,2024-02-09,185.13999938964844,2024-01-09
AAPL,put,178.0,0.2073217251457899,2024-02-09,185.13999938964844,2024-01-09
AAPL,call,181.0,0.20979383950403552,2024-02-09,185.13999938964844,2024-01-09
AAPL,put,181.0,0.20979383950403552,2024-02-09,185.13999938964844,2024-01-09
AAPL,call,185.0,0.1713418331012781,2024-02-09,185.13999938964844,2024-01-09
AAPL,put,185.0,0.1713418331012781,2024-02-09,185.13999938964844,2024-01-09
AAPL,call,189.0,0.2056544267571951,2024-02-09,185.13999938964844,2024-01-09
AAPL,put,189.0,0.2056544267571951,2024-02-09,185.13999938964844,2024-01-09
AAPL,call,193.0,0.18739778557605966,2024-02-09,185.13999938964844,2024-01-09
AAPL,put,193.0,0.18739778557605966,2024-02-09,185.13999938964844,2024-01-09
AAPL,call,196.0,0.16573730529369377,2024-02-09,185.13999938964844,2024-01-09
AAPL,put,196.0,0.16573730529369377,2024-02-09,185.13999938964844,2024-01-09
AAPL,call,200.0,0.20103262355052448,2024-02-09,185.13999938964844,2024-01-09
AAPL,put,200.0,0.20103262355052448,2024-02-09,185.13999938964844,2024-01-09
AAPL,call,204.0,0.16669958392717177,2024-02-09,185.13999938964844,2024-01-09
AAPL,put,204.0,0.16669958392717177,2024-02-09,185.13999938964844,2024-01-09
AAPL,call,207.0,0.15622285856050933,2024-02-09,185.13999938964844,2024-01-09
AAPL,put,207.0,0.15622285856050933,2024-02-09,185.13999938964844,2024-01-09
AAPL,call,211.0,0.19270818813767418,2024-02-09,185.13999938964844,2024-01-09
AAPL,put,211.0,0.19270818813767418,2024-02-09,185.13999938964844,2024-01-09
AAPL,call,215.0,0.1930966143782926,2024-02-09,185.13999938964844,2024-01-09
AAPL,put,215.0,0.1930966143782926,2024-02-09,185.13999938964844,2024-01-09
AAPL,call,218.0,0.16009819846492626,2024-02-09,185.13999938964844,2024-01-09
AAPL,put,218.0,0.16009819846492626,2024-02-09,185.13999938964844,2024-01-09
AAPL,call,222.0,0.19192048353577795,2024-02-09,185.13999938964844,2024-01-09
AAPL,put,222.0,0.19192048353577795,2024-02-09,185.13999938964844,2024-01-09
AAPL,call,148.0,0.2390190116167318,2024-03-15,185.13999938964844,2024-01-09
AAPL,put,148.0,0.2390190116167318,2024-03-15,185.13999938964844,2024-01-09
AAPL,call,152.0,0.20617288739679032,2024-03-15,185.13999938964844,2024-01-09
AAPL,put,152.0,0.20617288739679032,2024-03-15,185.13999938964844,2024-01-09
AAPL,call,156.0,0.2539621215491841,2024-03-15,185.13999938964844,2024-01-09
AAPL,put,156.0,0.2539621215491841,2024-03-15,185.13999938964844,2024-01-09
AAPL,call,159.0,0.2110454907915873,2024-03-15,185.13999938964844,2024-01-09
AAPL,put,159.0,0.2110454907915873,2024-03-15,185.13999938964844,2024-01-09
AAPL,call,163.0,0.2142442788940834,2024-03-15,185.13999938964844,2024-01-09
AAPL,put,163.0,0.2142442788940834,2024-03-15,185.13999938964844,2024-01-09
AAPL,call,167.0,0.15963244101567556,2024-03-15,185.13999938964844,2024-01-09
AAPL,put,167.0,0.15963244101567556,2024-03-15,185.13999938964844,2024-01-09
AAPL,call,170.0,0.21812489327198553,2024-03-15,185.13999938964844,2024-01-09
AAPL,put,170.0,0.21812489327198553,2024-03-15,185.13999938964844,2024-01-09
AAPL,call,174.0,0.19059492009853532,2024-03-15,185.13999938964844,2024-01-09
AAPL,put,174.0,0.19059492009853532,2024-03-15,185.13999938964844,2024-01-09
AAPL,call,178.0,0.20928883670420215,2024-03-15,185.13999938964844,2024-01-09
AAPL,put,178.0,0.20928883670420215,2024-03-15,185.13999938964844,2024-01-09
AAPL,call,181.0,0.1644939658079706,2024-03-15,185.13999938964844,2024-01-09
AAPL,put,181.0,0.1644939658079706,2024-03-15,185.13999938964844,2024-01-09
AAPL,call,185.0,0.21926276091633315,2024-03-15,185.13999938964844,2024-01-09
AAPL,put,185.0,0.21926276091633315,2024-03-15,185.13999938964844,2024-01-09
AAPL,call,189.0,0.22278731189947226,2024-03-15,185.13999938964844,2024-01-09
AAPL,put,189.0,0.22278731189947226,2024-03-15,185.13999938964844,2024-01-09
AAPL,call,193.0,0.22895883299366582,2024-03-15,185.13999938964844,2024-01-09
AAPL,put,193.0,0.22895883299366582,2024-03-15,185.13999938964844,2024-01-09
AAPL,call,196.0,0.13042923422329444,2024-03-15,185.13999938964844,2024-01-09
AAPL,put,196.0,0.13042923422329444,2024-03-15,185.13999938964844,2024-01-09
AAPL,call,200.0,0.19865820574283066,2024-03-15,185.13999938964844,2024-01-09
AAPL,put,200.0,0.19865820574283066,2024-03-15,185.13999938964844,2024-01-09
AAPL,call,204.0,0.1913492319988736,2024-03-15,185.13999938964844,2024-01-09
AAPL,put,204.0,0.1913492319988736,2024-03-15,185.13999938964844,2024-01-09
AAPL,call,207.0,0.12230142016827948,2024-03-15,185.13999938964844,2024-01-09
AAPL,put,207.0,0.12230142016827948,2024-03-15,185.13999938964844,2024-01-09
AAPL,call,211.0,0.16554635396509276,2024-03-15,185.13999938964844,2024-01-09
AAPL,put,211.0,0.16554635396509276,2024-03-15,185.13999938964844,2024-01-09
AAPL,call,215.0,0.17601145648057398,2024-03-15,185.13999938964844,2024-01-09
AAPL,put,215.0,0.17601145648057398,2024-03-15,185.13999938964844,2024-01-09
AAPL,call,218.0,0.20425779939345928,2024-03-15,185.13999938964844,2024-01-09
AAPL,put,218.0,0.20425779939345928,2024-03-15,185.13999938964844,2024-01-09
AAPL,call,222.0,0.15676708492262376,2024-03-15,185.13999938964844,2024-01-09
AAPL,put,222.0,0.15676708492262376,2024-03-15,185.13999938964844,2024-01-09
AMZN,call,121.0,0.24620189413697954,2024-01-19,151.3699951171875,2024-01-09
AMZN,put,121.0,0.24620189413697954,2024-01-19,151.3699951171875,2024-01-09
AMZN,call,124.0,0.23840833295701527,2024-01-19,151.3699951171875,2024-01-09
AMZN,put,124.0,0.23840833295701527,2024-01-19,151.3699951171875,2024-01-09
AMZN,call,127.0,0.24430970905799562,2024-01-19,151.3699951171875,2024-01-09
AMZN,put,127.0,0.24430970905799562,2024-01-19,151.3699951171875,2024-01-09
