ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,152.0,0.18048141834115702,2023-12-15,189.42999267578125,2023-12-04
AAPL,put,152.0,0.18048141834115702,2023-12-15,189.42999267578125,2023-12-04
AAPL,call,155.0,0.16834298865970584,2023-12-15,189.42999267578125,2023-12-04
AAPL,put,155.0,0.16834298865970584,2023-12-15,189.42999267578125,2023-12-04
AAPL,call,159.0,0.12499674088682226,2023-12-15,189.42999267578125,2023-12-04
AAPL,put,159.0,0.12499674088682226,2023-12-15,189.42999267578125,2023-12-04
AAPL,call,163.0,0.16529362417210197,2023-12-15,189.42999267578125,2023-12-04
AAPL,put,163.0,0.16529362417210197,2023-12-15,189.42999267578125,2023-12-04
AAPL,call,167.0,0.15982215741635974,2023-12-15,189.42999267578125,2023-12-04
AAPL,put,167.0,0.15982215741635974,2023-12-15,189.42999267578125,2023-12-04
AAPL,call,170.0,0.1360095803279281,2023-12-15,189.42999267578125,2023-12-04
AAPL,put,170.0,0.1360095803279281,2023-12-15,189.42999267578125,2023-12-04
AAPL,call,174.0,0.09420372255296003,2023-12-15,189.42999267578125,2023-12-04
AAPL,put,174.0,0.09420372255296003,2023-12-15,189.42999267578125,2023-12-04
AAPL,call,178.0,0.1617435848024729,2023-12-15,189.42999267578125,2023-12-04
AAPL,put,178.0,0.1617435848024729,2023-12-15,189.42999267578125,2023-12-04
AAPL,call,182.0,0.15747455228306395,2023-12-15,189.42999267578125,2023-12-04
AAPL,put,182.0,0.15747455228306395,2023-12-15,189.42999267578125,2023-12-04
AAPL,call,186.0,0.14804900386434716,2023-12-15,189.42999267578125,2023-12-04
AAPL,put,186.0,0.14804900386434716,2023-12-15,189.42999267578125,2023-12-04
AAPL,call,189.0,0.10262463348302911,2023-12-15,189.42999267578125,2023-12-04
AAPL,put,189.0,0.10262463348302911,2023-12-15,189.42999267578125,2023-12-04
AAPL,call,193.0,0.10567413075738574,2023-12-15,189.42999267578125,2023-12-04
AAPL,put,193.0,0.10567413075738574,2023-12-15,189.42999267578125,2023-12-04
AAPL,call,197.0,0.15352112971380405,2023-12-15,189.42999267578125,2023-12-04
AAPL,put,197.0,0.15352112971380405,2023-12-15,189.42999267578125,2023-12-04
AAPL,call,201.0,0.14765283496404094,2023-12-15,189.42999267578125,2023-12-04
AAPL,put,201.0,0.14765283496404094,2023-12-15,189.42999267578125,2023-12-04
AAPL,call,205.0,0.13981458910388608,2023-12-15,189.42999267578125,2023-12-04
AAPL,put,205.0,0.13981458910388608,2023-12-15,189.42999267578125,2023-12-04
AAPL,call,208.0,0.12382432485273016,2023-12-15,189.42999267578125,2023-12-04
AAPL,put,208.0,0.12382432485273016,2023-12-15,189.42999267578125,2023-12-04
AAPL,call,212.0,0.13481053773523147,2023-12-15,189.42999267578125,2023-12-04
AAPL,put,212.0,0.13481053773523147,2023-12-15,189.42999267578125,2023-12-04
AAPL,call,216.0,0.11451800823909011,2023-12-15,189.42999267578125,2023-12-04
AAPL,put,216.0,0.11451800823909011,2023-12-15,189.42999267578125,2023-12-04
AAPL,call,220.0,0.11734391156456594,2023-12-15,189.42999267578125,2023-12-04
AAPL,put,220.0,0.11734391156456594,2023-12-15,189.42999267578125,2023-12-04
AAPL,call,224.0,0.10460393962976598,2023-12-15,189.42999267578125,2023-12-04
AAPL,put,224.0,0.10460393962976598,2023-12-15,189.42999267578125,2023-12-04
AAPL,call,227.0,0.1256497285449351,2023-12-15,189.42999267578125,2023-12-04
AAPL,put,227.0,0.1256497285449351,2023-12-15,189.42999267578125,2023-12-04
AAPL,call,152.0,0.14566456379173728,2024-01-05,189.42999267578125,2023-12-04
AAPL,put,152.0,0.14566456379173728,2024-01-05,189.42999267578125,2023-12-04
AAPL,call,155.0,0.17159652844364312,2024-01-05,189.42999267578125,2023-12-04
AAPL,put,155.0,0.17159652844364312,2024-01-05,189.42999267578125,2023-12-04
AAPL,call,159.0,0.165267094763482,2024-01-05,189.42999267578125,2023-12-04
AAPL,put,159.0,0.165267094763482,2024-01-05,189.42999267578125,2023-12-04
AAPL,call,163.0,0.13308161614313105,2024-01-05,189.42999267578125,2023-12-04
AAPL,put,163.0,0.13308161614313105,2024-01-05,189.42999267578125,2023-12-04
AAPL,call,167.0,0.18403184825209057,2024-01-05,189.42999267578125,2023-12-04
AAPL,put,167.0,0.18403184825209057,2024-01-05,189.42999267578125,2023-12-04
AAPL,call,170.0,0.12388780583888831,2024-01-05,189.42999267578125,2023-12-04
AAPL,put,170.0,0.12388780583888831,2024-01-05,189.42999267578125,2023-12-04
AAPL,call,174.0,0.15344436965777308,2024-01-05,189.42999267578125,2023-12-04
AAPL,put,174.0,0.15344436965777308,2024-01-05,189.42999267578125,2023-12-04
AAPL,call,178.0,0.16432213648626068,2024-01-05,189.42999267578125,2023-12-04
AAPL,put,178.0,0.16432213648626068,2024-01-05,189.42999267578125,2023-12-04
AAPL,call,182.0,0.16654368442640774,2024-01-05,189.42999267578125,2023-12-04
AAPL,put,182.0,0.16654368442640774,2024-01-05,189.42999267578125,2023-12-04
AAPL,call,186.0,0.09537628069043691,2024-01-05,189.42999267578125,2023-12-04
