ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,182.5,0.31599904782087335,2025-09-05,229.30999755859375,2025-08-26
AAPL,put,182.5,0.31599904782087335,2025-09-05,229.30999755859375,2025-08-26
AAPL,call,187.5,0.36123748292132135,2025-09-05,229.30999755859375,2025-08-26
AAPL,put,187.5,0.36123748292132135,2025-09-05,229.30999755859375,2025-08-26
AAPL,call,192.5,0.3050767441789333,2025-09-05,229.30999755859375,2025-08-26
AAPL,put,192.5,0.3050767441789333,2025-09-05,229.30999755859375,2025-08-26
AAPL,call,197.5,0.3558804626777884,2025-09-05,229.30999755859375,2025-08-26
AAPL,put,197.5,0.3558804626777884,2025-09-05,229.30999755859375,2025-08-26
AAPL,call,202.5,0.3084391464158265,2025-09-05,229.30999755859375,2025-08-26
AAPL,put,202.5,0.3084391464158265,2025-09-05,229.30999755859375,2025-08-26
AAPL,call,207.5,0.3477818913718185,2025-09-05,229.30999755859375,2025-08-26
AAPL,put,207.5,0.3477818913718185,2025-09-05,229.30999755859375,2025-08-26
AAPL,call,210.0,0.3129676387616521,2025-09-05,229.30999755859375,2025-08-26
AAPL,put,210.0,0.3129676387616521,2025-09-05,229.30999755859375,2025-08-26
AAPL,call,215.0,0.31348515501704033,2025-09-05,229.30999755859375,2025-08-26
AAPL,put,215.0,0.31348515501704033,2025-09-05,229.30999755859375,2025-08-26
AAPL,call,220.0,0.31173140368956126,2025-09-05,229.30999755859375,2025-08-26
AAPL,put,220.0,0.31173140368956126,2025-09-05,229.30999755859375,2025-08-26
AAPL,call,225.0,0.26781578029248,2025-09-05,229.30999755859375,2025-08-26
AAPL,put,225.0,0.26781578029248,2025-09-05,229.30999755859375,2025-08-26
AAPL,call,230.0,0.2764860601446696,2025-09-05,229.30999755859375,2025-08-26
AAPL,put,230.0,0.2764860601446696,2025-09-05,229.30999755859375,2025-08-26
AAPL,call,235.0,0.3220263300654361,2025-09-05,229.30999755859375,2025-08-26
AAPL,put,235.0,0.3220263300654361,2025-09-05,229.30999755859375,2025-08-26
AAPL,call,237.5,0.2978651677064256,2025-09-05,229.30999755859375,2025-08-26
AAPL,put,237.5,0.2978651677064256,2025-09-05,229.30999755859375,2025-08-26
AAPL,call,242.5,0.30239163052058476,2025-09-05,229.30999755859375,2025-08-26
AAPL,put,242.5,0.30239163052058476,2025-09-05,229.30999755859375,2025-08-26
AAPL,call,247.5,0.26573704581339375,2025-09-05,229.30999755859375,2025-08-26
AAPL,put,247.5,0.26573704581339375,2025-09-05,229.30999755859375,2025-08-26
AAPL,call,252.5,0.26252142462712136,2025-09-05,229.30999755859375,2025-08-26
AAPL,put,252.5,0.26252142462712136,2025-09-05,229.30999755859375,2025-08-26
AAPL,call,257.5,0.2875158769822297,2025-09-05,229.30999755859375,2025-08-26
AAPL,put,257.5,0.2875158769822297,2025-09-05,229.30999755859375,2025-08-26
AAPL,call,262.5,0.26878058268162586,2025-09-05,229.30999755859375,2025-08-26
AAPL,put,262.5,0.26878058268162586,2025-09-05,229.30999755859375,2025-08-26
AAPL,call,265.0,0.27609239731902213,2025-09-05,229.30999755859375,2025-08-26
AAPL,put,265.0,0.27609239731902213,2025-09-05,229.30999755859375,2025-08-26
AAPL,call,270.0,0.29096080394409307,2025-09-05,229.30999755859375,2025-08-26
AAPL,put,270.0,0.29096080394409307,2025-09-05,229.30999755859375,2025-08-26
AAPL,call,275.0,0.2438678988700614,2025-09-05,229.30999755859375,2025-08-26
AAPL,put,275.0,0.2438678988700614,2025-09-05,229.30999755859375,2025-08-26
AAPL,call,182.5,0.3451612063678133,2025-09-26,229.30999755859375,2025-08-26
AAPL,put,182.5,0.3451612063678133,2025-09-26,229.30999755859375,2025-08-26
AAPL,call,187.5,0.31812657877607314,2025-09-26,229.30999755859375,2025-08-26
AAPL,put,187.5,0.31812657877607314,2025-09-26,229.30999755859375,2025-08-26
AAPL,call,192.5,0.3546217237723636,2025-09-26,229.30999755859375,2025-08-26
AAPL,put,192.5,0.3546217237723636,2025-09-26,229.30999755859375,2025-08-26
AAPL,call,197.5,0.32337598786093635,2025-09-26,229.30999755859375,2025-08-26
AAPL,put,197.5,0.32337598786093635,2025-09-26,229.30999755859375,2025-08-26
AAPL,call,202.5,0.3149017279323581,2025-09-26,229.30999755859375,2025-08-26
AAPL,put,202.5,0.3149017279323581,2025-09-26,229.30999755859375,2025-08-26
AAPL,call,207.5,0.343394843926583,2025-09-26,229.30999755859375,2025-08-26
AAPL,put,207.5,0.343394843926583,2025-09-26,229.30999755859375,2025-08-26
AAPL,call,210.0,0.33098957282914515,2025-09-26,229.30999755859375,2025-08-26
AAPL,put,210.0,0.33098957282914515,2025-09-26,229.30999755859375,2025-08-26
AAPL,call,215.0,0.28795246613087844,2025-09-26,229.30999755859375,2025-08-26
