ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,202.5,0.11601098463794551,2024-12-27,253.47999572753903,2024-12-17
AAPL,put,202.5,0.11601098463794551,2024-12-27,253.47999572753903,2024-12-17
AAPL,call,207.5,0.10416815336586746,2024-12-27,253.47999572753903,2024-12-17
AAPL,put,207.5,0.10416815336586746,2024-12-27,253.47999572753903,2024-12-17
AAPL,call,212.5,0.10700120688647222,2024-12-27,253.47999572753903,2024-12-17
AAPL,put,212.5,0.10700120688647222,2024-12-27,253.47999572753903,2024-12-17
AAPL,call,217.5,0.12865163216168787,2024-12-27,253.47999572753903,2024-12-17
AAPL,put,217.5,0.12865163216168787,2024-12-27,253.47999572753903,2024-12-17
AAPL,call,222.5,0.12890340745832018,2024-12-27,253.47999572753903,2024-12-17
AAPL,put,222.5,0.12890340745832018,2024-12-27,253.47999572753903,2024-12-17
AAPL,call,227.5,0.10129542915780507,2024-12-27,253.47999572753903,2024-12-17
AAPL,put,227.5,0.10129542915780507,2024-12-27,253.47999572753903,2024-12-17
AAPL,call,232.5,0.11380005389287651,2024-12-27,253.47999572753903,2024-12-17
AAPL,put,232.5,0.11380005389287651,2024-12-27,253.47999572753903,2024-12-17
AAPL,call,237.5,0.11769009258230106,2024-12-27,253.47999572753903,2024-12-17
AAPL,put,237.5,0.11769009258230106,2024-12-27,253.47999572753903,2024-12-17
AAPL,call,242.5,0.11280746597385005,2024-12-27,253.47999572753903,2024-12-17
AAPL,put,242.5,0.11280746597385005,2024-12-27,253.47999572753903,2024-12-17
AAPL,call,247.5,0.09388773857067949,2024-12-27,253.47999572753903,2024-12-17
AAPL,put,247.5,0.09388773857067949,2024-12-27,253.47999572753903,2024-12-17
AAPL,call,252.5,0.07723328718581088,2024-12-27,253.47999572753903,2024-12-17
AAPL,put,252.5,0.07723328718581088,2024-12-27,253.47999572753903,2024-12-17
AAPL,call,257.5,0.08456797852062183,2024-12-27,253.47999572753903,2024-12-17
AAPL,put,257.5,0.08456797852062183,2024-12-27,253.47999572753903,2024-12-17
AAPL,call,262.5,0.08811111591566373,2024-12-27,253.47999572753903,2024-12-17
AAPL,put,262.5,0.08811111591566373,2024-12-27,253.47999572753903,2024-12-17
AAPL,call,267.5,0.1462106083954467,2024-12-27,253.47999572753903,2024-12-17
AAPL,put,267.5,0.1462106083954467,2024-12-27,253.47999572753903,2024-12-17
AAPL,call,275.0,0.05,2024-12-27,253.47999572753903,2024-12-17
AAPL,put,275.0,0.05,2024-12-27,253.47999572753903,2024-12-17
AAPL,call,280.0,0.09142547372447257,2024-12-27,253.47999572753903,2024-12-17
AAPL,put,280.0,0.09142547372447257,2024-12-27,253.47999572753903,2024-12-17
AAPL,call,285.0,0.11262260393491488,2024-12-27,253.47999572753903,2024-12-17
AAPL,put,285.0,0.11262260393491488,2024-12-27,253.47999572753903,2024-12-17
AAPL,call,290.0,0.05,2024-12-27,253.47999572753903,2024-12-17
AAPL,put,290.0,0.05,2024-12-27,253.47999572753903,2024-12-17
AAPL,call,295.0,0.09901590700150595,2024-12-27,253.47999572753903,2024-12-17
AAPL,put,295.0,0.09901590700150595,2024-12-27,253.47999572753903,2024-12-17
AAPL,call,300.0,0.0657044360047774,2024-12-27,253.47999572753903,2024-12-17
AAPL,put,300.0,0.0657044360047774,2024-12-27,253.47999572753903,2024-12-17
AAPL,call,305.0,0.05484616642133015,2024-12-27,253.47999572753903,2024-12-17
AAPL,put,305.0,0.05484616642133015,2024-12-27,253.47999572753903,2024-12-17
AAPL,call,202.5,0.10940418471012633,2025-01-17,253.47999572753903,2024-12-17
AAPL,put,202.5,0.10940418471012633,2025-01-17,253.47999572753903,2024-12-17
AAPL,call,207.5,0.11128820646264975,2025-01-17,253.47999572753903,2024-12-17
AAPL,put,207.5,0.11128820646264975,2025-01-17,253.47999572753903,2024-12-17
AAPL,call,212.5,0.10544078591699979,2025-01-17,253.47999572753903,2024-12-17
AAPL,put,212.5,0.10544078591699979,2025-01-17,253.47999572753903,2024-12-17
AAPL,call,217.5,0.10455223072969613,2025-01-17,253.47999572753903,2024-12-17
AAPL,put,217.5,0.10455223072969613,2025-01-17,253.47999572753903,2024-12-17
AAPL,call,222.5,0.06892997422339231,2025-01-17,253.47999572753903,2024-12-17
AAPL,put,222.5,0.06892997422339231,2025-01-17,253.47999572753903,2024-12-17
AAPL,call,227.5,0.12645596928422825,2025-01-17,253.47999572753903,2024-12-17
AAPL,put,227.5,0.12645596928422825,2025-01-17,253.47999572753903,2024-12-17
AAPL,call,232.5,0.10593489433048862,2025-01-17,253.47999572753903,2024-12-17
AAPL,put,232.5,0.10593489433048862,2025-01-17,253.47999572753903,2024-12-17
AAPL,call,237.5,0.09255824462387813,2025-01-17,253.47999572753903,2024-12-17
AAPL,put,237.5,0.09255824462387813,2025-01-17,253.47999572753903,2024-12-17
AAPL,call,242.5,0.10765335325883,2025-01-17,253.47999572753903,2024-12-17
AAPL,put,242.5,0.10765335325883,2025-01-17,253.47999572753903,2024-12-17
AAPL,call,247.5,0.07703385539834989,2025-01-17,253.47999572753903,2024-12-17
AAPL,put,247.5,0.07703385539834989,2025-01-17,253.47999572753903,2024-12-17
AAPL,call,252.5,0.07270041947005706,2025-01-17,253.47999572753903,2024-12-17
AAPL,put,252.5,0.07270041947005706,2025-01-17,253.47999572753903,2024-12-17
AAPL,call,257.5,0.07833662987249601,2025-01-17,253.47999572753903,2024-12-17
AAPL,put,257.5,0.07833662987249601,2025-01-17,253.47999572753903,2024-12-17
AAPL,call,262.5,0.08875857823257434,2025-01-17,253.47999572753903,2024-12-17
AAPL,put,262.5,0.08875857823257434,2025-01-17,253.47999572753903,2024-12-17
AAPL,call,267.5,0.06738381122498248,2025-01-17,253.47999572753903,2024-12-17
AAPL,put,267.5,0.06738381122498248,2025-01-17,253.47999572753903,2024-12-17
AAPL,call,275.0,0.08218251351104172,2025-01-17,253.47999572753903,2024-12-17
AAPL,put,275.0,0.08218251351104172,2025-01-17,253.47999572753903,2024-12-17
AAPL,call,280.0,0.07224178425769666,2025-01-17,253.47999572753903,2024-12-17
AAPL,put,280.0,0.07224178425769666,2025-01-17,253.47999572753903,2024-12-17
AAPL,call,285.0,0.07864444389659483,2025-01-17,253.47999572753903,2024-12-17
AAPL,put,285.0,0.07864444389659483,2025-01-17,253.47999572753903,2024-12-17
AAPL,call,290.0,0.1184088659934688,2025-01-17,253.47999572753903,2024-12-17
AAPL,put,290.0,0.1184088659934688,2025-01-17,253.47999572753903,2024-12-17
AAPL,call,295.0,0.07891750469645192,2025-01-17,253.47999572753903,2024-12-17
AAPL,put,295.0,0.07891750469645192,2025-01-17,253.47999572753903,2024-12-17
AAPL,call,300.0,0.07792296988490889,2025-01-17,253.47999572753903,2024-12-17
AAPL,put,300.0,0.07792296988490889,2025-01-17,253.47999572753903,2024-12-17
AAPL,call,305.0,0.10318410843708153,2025-01-17,253.47999572753903,2024-12-17
AAPL,put,305.0,0.10318410843708153,2025-01-17,253.47999572753903,2024-12-17
AAPL,call,202.5,0.11035780804530641,2025-02-21,253.47999572753903,2024-12-17
AAPL,put,202.5,0.11035780804530641,2025-02-21,253.47999572753903,2024-12-17
AAPL,call,207.5,0.13639351018267193,2025-02-21,253.47999572753903,2024-12-17
AAPL,put,207.5,0.13639351018267193,2025-02-21,253.47999572753903,2024-12-17
AAPL,call,212.5,0.09570296202548764,2025-02-21,253.47999572753903,2024-12-17
AAPL,put,212.5,0.09570296202548764,2025-02-21,253.47999572753903,2024-12-17
AAPL,call,217.5,0.1107369192594102,2025-02-21,253.47999572753903,2024-12-17
AAPL,put,217.5,0.1107369192594102,2025-02-21,253.47999572753903,2024-12-17
AAPL,call,222.5,0.0815759475185009,2025-02-21,253.47999572753903,2024-12-17
AAPL,put,222.5,0.0815759475185009,2025-02-21,253.47999572753903,2024-12-17
AAPL,call,227.5,0.1062381738663425,2025-02-21,253.47999572753903,2024-12-17
AAPL,put,227.5,0.1062381738663425,2025-02-21,253.47999572753903,2024-12-17
AAPL,call,232.5,0.1184288522682595,2025-02-21,253.47999572753903,2024-12-17
AAPL,put,232.5,0.1184288522682595,2025-02-21,253.47999572753903,2024-12-17
AAPL,call,237.5,0.09506577425428428,2025-02-21,253.47999572753903,2024-12-17
AAPL,put,237.5,0.09506577425428428,2025-02-21,253.47999572753903,2024-12-17
AAPL,call,242.5,0.10752563770951674,2025-02-21,253.47999572753903,2024-12-17
AAPL,put,242.5,0.10752563770951674,2025-02-21,253.47999572753903,2024-12-17
AAPL,call,247.5,0.11204128372419551,2025-02-21,253.47999572753903,2024-12-17
AAPL,put,247.5,0.11204128372419551,2025-02-21,253.47999572753903,2024-12-17
AAPL,call,252.5,0.059000859262383756,2025-02-21,253.47999572753903,2024-12-17
AAPL,put,252.5,0.059000859262383756,2025-02-21,253.47999572753903,2024-12-17
AAPL,call,257.5,0.086103960438103,2025-02-21,253.47999572753903,2024-12-17
AAPL,put,257.5,0.086103960438103,2025-02-21,253.47999572753903,2024-12-17
AAPL,call,262.5,0.11448825478036963,2025-02-21,253.47999572753903,2024-12-17
AAPL,put,262.5,0.11448825478036963,2025-02-21,253.47999572753903,2024-12-17
AAPL,call,267.5,0.09513778487772806,2025-02-21,253.47999572753903,2024-12-17
AAPL,put,267.5,0.09513778487772806,2025-02-21,253.47999572753903,2024-12-17
AAPL,call,275.0,0.08907457788252378,2025-02-21,253.47999572753903,2024-12-17
AAPL,put,275.0,0.08907457788252378,2025-02-21,253.47999572753903,2024-12-17
AAPL,call,280.0,0.09166196269118575,2025-02-21,253.47999572753903,2024-12-17
AAPL,put,280.0,0.09166196269118575,2025-02-21,253.47999572753903,2024-12-17
AAPL,call,285.0,0.08934994229850826,2025-02-21,253.47999572753903,2024-12-17
AAPL,put,285.0,0.08934994229850826,2025-02-21,253.47999572753903,2024-12-17
AAPL,call,290.0,0.07669470759396946,2025-02-21,253.47999572753903,2024-12-17
AAPL,put,290.0,0.07669470759396946,2025-02-21,253.47999572753903,2024-12-17
AAPL,call,295.0,0.08190878701878446,2025-02-21,253.47999572753903,2024-12-17
AAPL,put,295.0,0.08190878701878446,2025-02-21,253.47999572753903,2024-12-17
AAPL,call,300.0,0.08923336463914733,2025-02-21,253.47999572753903,2024-12-17
AAPL,put,300.0,0.08923336463914733,2025-02-21,253.47999572753903,2024-12-17
AAPL,call,305.0,0.11457804416746406,2025-02-21,253.47999572753903,2024-12-17
AAPL,put,305.0,0.11457804416746406,2025-02-21,253.47999572753903,2024-12-17
AMZN,call,185.0,0.27057774002159446,2024-12-27,231.1499938964844,2024-12-17
AMZN,put,185.0,0.27057774002159446,2024-12-27,231.1499938964844,2024-12-17
AMZN,call,190.0,0.2506504939762643,2024-12-27,231.1499938964844,2024-12-17
