ticker,asof_date,expiration,underlying_close,strike,atm_iv
AAPL,2023-10-06,2023-10-13,177.49000549316406,177.0,0.2609233222462204
AAPL,2023-10-06,2023-11-10,177.49000549316406,177.0,0.2442928167031441
AAPL,2023-10-06,2023-12-08,177.49000549316406,177.0,0.25787540611702
AAPL,2023-10-09,2023-10-20,178.99000549316406,179.0,0.2355082790821295
AAPL,2023-10-09,2023-11-10,178.99000549316406,179.0,0.2313823723059375
AAPL,2023-10-09,2023-12-08,178.99000549316406,179.0,0.2354596239529149
AAPL,2023-10-10,2023-10-20,178.38999938964844,178.0,0.2544212716507181
AAPL,2023-10-10,2023-11-10,178.38999938964844,178.0,0.2996412424683131
AAPL,2023-10-10,2023-12-15,178.38999938964844,178.0,0.2595244029798501
AAPL,2023-10-16,2023-10-27,178.72000122070312,179.0,0.2633266000634925
AAPL,2023-10-16,2023-11-17,178.72000122070312,179.0,0.2282249583268994
AAPL,2023-10-16,2023-12-15,178.72000122070312,179.0,0.2737244174116459
AAPL,2023-10-17,2023-10-27,177.14999389648438,177.0,0.267573764902024
AAPL,2023-10-17,2023-11-17,177.14999389648438,177.0,0.2311330459529501
AAPL,2023-10-17,2023-12-22,177.14999389648438,177.0,0.22984935672335
AAPL,2023-10-23,2023-11-03,173.0,173.0,0.2186157786482876
AAPL,2023-10-23,2023-11-24,173.0,173.0,0.2581736005998736
AAPL,2023-10-23,2023-12-22,173.0,173.0,0.2533386257050526
AAPL,2023-10-24,2023-11-03,173.44000244140625,173.0,0.2520924690935758
AAPL,2023-10-24,2023-11-24,173.44000244140625,173.0,0.264708424378103
AAPL,2023-10-24,2023-12-29,173.44000244140625,173.0,0.3003574700021669
AAPL,2023-10-30,2023-11-10,170.2899932861328,170.0,0.2547893045286752
AAPL,2023-10-30,2023-12-01,170.2899932861328,170.0,0.2697462652967364
AAPL,2023-10-30,2023-12-29,170.2899932861328,170.0,0.2283676427420896
AAPL,2023-10-31,2023-11-10,170.77000427246094,171.0,0.2715584297042857
AAPL,2023-10-31,2023-12-01,170.77000427246094,171.0,0.2467006407584468
AAPL,2023-10-31,2024-01-05,170.77000427246094,171.0,0.2325423629257505
AAPL,2023-11-06,2023-11-17,179.22999572753906,179.0,0.1704662494671525
AAPL,2023-11-06,2023-12-08,179.22999572753906,179.0,0.159172728334982
AAPL,2023-11-06,2024-01-05,179.22999572753906,179.0,0.188639626441941
AAPL,2023-11-07,2023-11-17,181.82000732421875,182.0,0.1591702351576314
AAPL,2023-11-07,2023-12-08,181.82000732421875,182.0,0.1714859336092754
AAPL,2023-11-07,2024-01-12,181.82000732421875,182.0,0.1954051682452431
AAPL,2023-11-13,2023-11-24,184.8000030517578,185.0,0.1910828078808411
AAPL,2023-11-13,2023-12-15,184.8000030517578,185.0,0.2158998733750995
AAPL,2023-11-13,2024-01-12,184.8000030517578,185.0,0.1522027713770875
AAPL,2023-11-14,2023-11-24,187.44000244140625,187.0,0.2031985714143521
AAPL,2023-11-14,2023-12-15,187.44000244140625,187.0,0.2079589026404568
AAPL,2023-11-14,2024-01-19,187.44000244140625,187.0,0.1921426809647312
AAPL,2023-11-20,2023-12-01,191.4499969482422,191.0,0.187731635955891
AAPL,2023-11-20,2023-12-22,191.4499969482422,191.0,0.1791004712907776
AAPL,2023-11-20,2024-01-19,191.4499969482422,191.0,0.1718406357121777
AAPL,2023-11-21,2023-12-01,190.63999938964844,191.0,0.1601884410888026
AAPL,2023-11-21,2023-12-22,190.63999938964844,191.0,0.1731026249024995
AAPL,2023-11-21,2024-01-26,190.63999938964844,191.0,0.1981753662747275
AAPL,2023-11-27,2023-12-08,189.7899932861328,190.0,0.1409905614248309
AAPL,2023-11-27,2023-12-29,189.7899932861328,190.0,0.1371702587459959
AAPL,2023-11-27,2024-01-26,189.7899932861328,190.0,0.1791446170050884
AAPL,2023-11-28,2023-12-08,190.3999938964844,190.0,0.1489567000582596
AAPL,2023-11-28,2023-12-29,190.3999938964844,190.0,0.1362072353996939
AAPL,2023-11-28,2024-02-02,190.3999938964844,190.0,0.1502724443697919
AAPL,2023-12-04,2023-12-15,189.42999267578125,189.0,0.1405869068574967
AAPL,2023-12-04,2024-01-05,189.42999267578125,189.0,0.149276908256506
AAPL,2023-12-04,2024-02-02,189.42999267578125,189.0,0.1440609490969622
AAPL,2023-12-05,2023-12-15,193.4199981689453,193.0,0.1624220106119749
AAPL,2023-12-05,2024-01-05,193.4199981689453,193.0,0.1033604985500765
AAPL,2023-12-05,2024-02-09,193.4199981689453,193.0,0.1579956331933493
AAPL,2023-12-11,2023-12-22,193.17999267578125,193.0,0.1186257170353866
AAPL,2023-12-11,2024-01-12,193.17999267578125,193.0,0.1250055041657922
AAPL,2023-12-11,2024-02-09,193.17999267578125,193.0,0.1503717751646869
AAPL,2023-12-12,2023-12-22,194.7100067138672,195.0,0.130607498093145
AAPL,2023-12-12,2024-01-12,194.7100067138672,195.0,0.2077699486695368
AAPL,2023-12-12,2024-02-16,194.7100067138672,195.0,0.1504634400261143
AAPL,2023-12-18,2023-12-29,195.88999938964844,196.0,0.1528746597691534
AAPL,2023-12-18,2024-01-19,195.88999938964844,196.0,0.1425037150427263
AAPL,2023-12-18,2024-02-16,195.88999938964844,196.0,0.1496766523625988
AAPL,2023-12-19,2023-12-29,196.94000244140625,197.0,0.1630020568603732
AAPL,2023-12-19,2024-01-19,196.94000244140625,197.0,0.1496392973832001
AAPL,2023-12-19,2024-02-23,196.94000244140625,197.0,0.1638817579976142
AAPL,2023-12-26,2024-01-05,193.0500030517578,193.0,0.1295990766467731
AAPL,2023-12-26,2024-01-26,193.0500030517578,193.0,0.1477849788170949
AAPL,2023-12-26,2024-03-01,193.0500030517578,193.0,0.1583765620483974
AAPL,2023-12-27,2024-01-05,193.1499938964844,193.0,0.1804052088041197
AAPL,2023-12-27,2024-01-26,193.1499938964844,193.0,0.1396404138712549
AAPL,2023-12-27,2024-03-01,193.1499938964844,193.0,0.1768891867174841
AAPL,2024-01-02,2024-01-12,185.63999938964844,186.0,0.1744139852345548
AAPL,2024-01-02,2024-02-02,185.63999938964844,186.0,0.164343557263464
AAPL,2024-01-02,2024-03-08,185.63999938964844,186.0,0.2064284600861929
AAPL,2024-01-03,2024-01-12,184.25,184.0,0.1731342771096493
AAPL,2024-01-03,2024-02-02,184.25,184.0,0.2243227039991366
AAPL,2024-01-03,2024-03-08,184.25,184.0,0.2202633359802761
AAPL,2024-01-08,2024-01-19,185.55999755859375,186.0,0.1726902793180952
AAPL,2024-01-08,2024-02-09,185.55999755859375,186.0,0.1925378236616435
AAPL,2024-01-08,2024-03-08,185.55999755859375,186.0,0.1741040970214027
AAPL,2024-01-09,2024-01-19,185.13999938964844,185.0,0.1685815905552431
AAPL,2024-01-09,2024-02-09,185.13999938964844,185.0,0.2324059035356717
AAPL,2024-01-09,2024-03-15,185.13999938964844,185.0,0.1994533844854652
AAPL,2024-01-16,2024-01-26,183.6300048828125,184.0,0.1902395659018318
AAPL,2024-01-16,2024-02-16,183.6300048828125,184.0,0.1513108712956085
AAPL,2024-01-16,2024-03-22,183.6300048828125,184.0,0.1171607506426278
AAPL,2024-01-17,2024-01-26,182.67999267578125,183.0,0.1627745887541262
AAPL,2024-01-17,2024-02-16,182.67999267578125,183.0,0.1850742360143036
AAPL,2024-01-17,2024-03-22,182.67999267578125,183.0,0.1770517728693666
AAPL,2024-01-22,2024-02-02,193.88999938964844,194.0,0.2157676680017619
AAPL,2024-01-22,2024-02-23,193.88999938964844,194.0,0.2260152099013976
AAPL,2024-01-22,2024-03-22,193.88999938964844,194.0,0.2451150516126631
AAPL,2024-01-23,2024-02-02,195.17999267578125,195.0,0.2178823795770649
AAPL,2024-01-23,2024-02-23,195.17999267578125,195.0,0.2291788045057179
AAPL,2024-01-23,2024-03-29,195.17999267578125,195.0,0.264345915519781
