ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,190.0,0.31918026020496976,2025-02-07,238.2599945068359,2025-01-28
AAPL,put,190.0,0.31918026020496976,2025-02-07,238.2599945068359,2025-01-28
AAPL,call,195.0,0.30728074157302854,2025-02-07,238.2599945068359,2025-01-28
AAPL,put,195.0,0.30728074157302854,2025-02-07,238.2599945068359,2025-01-28
AAPL,call,200.0,0.33732972484250134,2025-02-07,238.2599945068359,2025-01-28
AAPL,put,200.0,0.33732972484250134,2025-02-07,238.2599945068359,2025-01-28
AAPL,call,205.0,0.3380819849402487,2025-02-07,238.2599945068359,2025-01-28
AAPL,put,205.0,0.3380819849402487,2025-02-07,238.2599945068359,2025-01-28
AAPL,call,210.0,0.31763214611215645,2025-02-07,238.2599945068359,2025-01-28
AAPL,put,210.0,0.31763214611215645,2025-02-07,238.2599945068359,2025-01-28
AAPL,call,215.0,0.3092751449255184,2025-02-07,238.2599945068359,2025-01-28
AAPL,put,215.0,0.3092751449255184,2025-02-07,238.2599945068359,2025-01-28
AAPL,call,220.0,0.33535274772262524,2025-02-07,238.2599945068359,2025-01-28
AAPL,put,220.0,0.33535274772262524,2025-02-07,238.2599945068359,2025-01-28
AAPL,call,225.0,0.2910798851981462,2025-02-07,238.2599945068359,2025-01-28
AAPL,put,225.0,0.2910798851981462,2025-02-07,238.2599945068359,2025-01-28
AAPL,call,227.5,0.33382033909357733,2025-02-07,238.2599945068359,2025-01-28
AAPL,put,227.5,0.33382033909357733,2025-02-07,238.2599945068359,2025-01-28
AAPL,call,232.5,0.34990165905243953,2025-02-07,238.2599945068359,2025-01-28
AAPL,put,232.5,0.34990165905243953,2025-02-07,238.2599945068359,2025-01-28
AAPL,call,237.5,0.31869920844674554,2025-02-07,238.2599945068359,2025-01-28
AAPL,put,237.5,0.31869920844674554,2025-02-07,238.2599945068359,2025-01-28
AAPL,call,242.5,0.2810809189582407,2025-02-07,238.2599945068359,2025-01-28
AAPL,put,242.5,0.2810809189582407,2025-02-07,238.2599945068359,2025-01-28
AAPL,call,247.5,0.3199533653829787,2025-02-07,238.2599945068359,2025-01-28
AAPL,put,247.5,0.3199533653829787,2025-02-07,238.2599945068359,2025-01-28
AAPL,call,252.5,0.28432628170782565,2025-02-07,238.2599945068359,2025-01-28
AAPL,put,252.5,0.28432628170782565,2025-02-07,238.2599945068359,2025-01-28
AAPL,call,257.5,0.28375974876722465,2025-02-07,238.2599945068359,2025-01-28
AAPL,put,257.5,0.28375974876722465,2025-02-07,238.2599945068359,2025-01-28
AAPL,call,262.5,0.29212490493173776,2025-02-07,238.2599945068359,2025-01-28
AAPL,put,262.5,0.29212490493173776,2025-02-07,238.2599945068359,2025-01-28
AAPL,call,267.5,0.2771539281995874,2025-02-07,238.2599945068359,2025-01-28
AAPL,put,267.5,0.2771539281995874,2025-02-07,238.2599945068359,2025-01-28
AAPL,call,272.5,0.2739140897307284,2025-02-07,238.2599945068359,2025-01-28
AAPL,put,272.5,0.2739140897307284,2025-02-07,238.2599945068359,2025-01-28
AAPL,call,277.5,0.215712130474304,2025-02-07,238.2599945068359,2025-01-28
AAPL,put,277.5,0.215712130474304,2025-02-07,238.2599945068359,2025-01-28
AAPL,call,280.0,0.2724000554192896,2025-02-07,238.2599945068359,2025-01-28
AAPL,put,280.0,0.2724000554192896,2025-02-07,238.2599945068359,2025-01-28
AAPL,call,285.0,0.29204205897204666,2025-02-07,238.2599945068359,2025-01-28
AAPL,put,285.0,0.29204205897204666,2025-02-07,238.2599945068359,2025-01-28
AAPL,call,190.0,0.3358746006194833,2025-02-28,238.2599945068359,2025-01-28
AAPL,put,190.0,0.3358746006194833,2025-02-28,238.2599945068359,2025-01-28
AAPL,call,195.0,0.3247483849277668,2025-02-28,238.2599945068359,2025-01-28
AAPL,put,195.0,0.3247483849277668,2025-02-28,238.2599945068359,2025-01-28
AAPL,call,200.0,0.30297947740271647,2025-02-28,238.2599945068359,2025-01-28
AAPL,put,200.0,0.30297947740271647,2025-02-28,238.2599945068359,2025-01-28
AAPL,call,205.0,0.33312117671175195,2025-02-28,238.2599945068359,2025-01-28
AAPL,put,205.0,0.33312117671175195,2025-02-28,238.2599945068359,2025-01-28
AAPL,call,210.0,0.32181641706552727,2025-02-28,238.2599945068359,2025-01-28
AAPL,put,210.0,0.32181641706552727,2025-02-28,238.2599945068359,2025-01-28
AAPL,call,215.0,0.3212241961792792,2025-02-28,238.2599945068359,2025-01-28
AAPL,put,215.0,0.3212241961792792,2025-02-28,238.2599945068359,2025-01-28
AAPL,call,220.0,0.3204188092164534,2025-02-28,238.2599945068359,2025-01-28
AAPL,put,220.0,0.3204188092164534,2025-02-28,238.2599945068359,2025-01-28
AAPL,call,225.0,0.3178374562085992,2025-02-28,238.2599945068359,2025-01-28
AAPL,put,225.0,0.3178374562085992,2025-02-28,238.2599945068359,2025-01-28
AAPL,call,227.5,0.3048017788963312,2025-02-28,238.2599945068359,2025-01-28
AAPL,put,227.5,0.3048017788963312,2025-02-28,238.2599945068359,2025-01-28
AAPL,call,232.5,0.3089370080808915,2025-02-28,238.2599945068359,2025-01-28
AAPL,put,232.5,0.3089370080808915,2025-02-28,238.2599945068359,2025-01-28
