ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,187.5,0.2309263181286993,2024-07-26,234.82000732421875,2024-07-16
AAPL,put,187.5,0.2309263181286993,2024-07-26,234.82000732421875,2024-07-16
AAPL,call,192.5,0.25427725121423744,2024-07-26,234.82000732421875,2024-07-16
AAPL,put,192.5,0.25427725121423744,2024-07-26,234.82000732421875,2024-07-16
AAPL,call,197.5,0.2774455654661542,2024-07-26,234.82000732421875,2024-07-16
AAPL,put,197.5,0.2774455654661542,2024-07-26,234.82000732421875,2024-07-16
AAPL,call,202.5,0.23712141372072637,2024-07-26,234.82000732421875,2024-07-16
AAPL,put,202.5,0.23712141372072637,2024-07-26,234.82000732421875,2024-07-16
AAPL,call,207.5,0.2603447751199031,2024-07-26,234.82000732421875,2024-07-16
AAPL,put,207.5,0.2603447751199031,2024-07-26,234.82000732421875,2024-07-16
AAPL,call,212.5,0.24202956236765746,2024-07-26,234.82000732421875,2024-07-16
AAPL,put,212.5,0.24202956236765746,2024-07-26,234.82000732421875,2024-07-16
AAPL,call,215.0,0.2757830014701227,2024-07-26,234.82000732421875,2024-07-16
AAPL,put,215.0,0.2757830014701227,2024-07-26,234.82000732421875,2024-07-16
AAPL,call,220.0,0.25705840406887964,2024-07-26,234.82000732421875,2024-07-16
AAPL,put,220.0,0.25705840406887964,2024-07-26,234.82000732421875,2024-07-16
AAPL,call,225.0,0.24671312838735562,2024-07-26,234.82000732421875,2024-07-16
AAPL,put,225.0,0.24671312838735562,2024-07-26,234.82000732421875,2024-07-16
AAPL,call,230.0,0.2338935353379191,2024-07-26,234.82000732421875,2024-07-16
AAPL,put,230.0,0.2338935353379191,2024-07-26,234.82000732421875,2024-07-16
AAPL,call,235.0,0.22393948226100951,2024-07-26,234.82000732421875,2024-07-16
AAPL,put,235.0,0.22393948226100951,2024-07-26,234.82000732421875,2024-07-16
AAPL,call,240.0,0.2057621483796226,2024-07-26,234.82000732421875,2024-07-16
AAPL,put,240.0,0.2057621483796226,2024-07-26,234.82000732421875,2024-07-16
AAPL,call,245.0,0.21073927276711,2024-07-26,234.82000732421875,2024-07-16
AAPL,put,245.0,0.21073927276711,2024-07-26,234.82000732421875,2024-07-16
AAPL,call,250.0,0.18656983462503024,2024-07-26,234.82000732421875,2024-07-16
AAPL,put,250.0,0.18656983462503024,2024-07-26,234.82000732421875,2024-07-16
AAPL,call,252.5,0.22129087891609486,2024-07-26,234.82000732421875,2024-07-16
AAPL,put,252.5,0.22129087891609486,2024-07-26,234.82000732421875,2024-07-16
AAPL,call,257.5,0.22924886077231804,2024-07-26,234.82000732421875,2024-07-16
AAPL,put,257.5,0.22924886077231804,2024-07-26,234.82000732421875,2024-07-16
AAPL,call,262.5,0.26103249948720014,2024-07-26,234.82000732421875,2024-07-16
AAPL,put,262.5,0.26103249948720014,2024-07-26,234.82000732421875,2024-07-16
AAPL,call,267.5,0.22388766859149614,2024-07-26,234.82000732421875,2024-07-16
AAPL,put,267.5,0.22388766859149614,2024-07-26,234.82000732421875,2024-07-16
AAPL,call,272.5,0.24470321322654406,2024-07-26,234.82000732421875,2024-07-16
AAPL,put,272.5,0.24470321322654406,2024-07-26,234.82000732421875,2024-07-16
AAPL,call,277.5,0.18971887548663413,2024-07-26,234.82000732421875,2024-07-16
AAPL,put,277.5,0.18971887548663413,2024-07-26,234.82000732421875,2024-07-16
