ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,143.0,0.2644942566879775,2023-10-27,178.72000122070312,2023-10-16
AAPL,put,143.0,0.2644942566879775,2023-10-27,178.72000122070312,2023-10-16
AAPL,call,147.0,0.26361554876755594,2023-10-27,178.72000122070312,2023-10-16
AAPL,put,147.0,0.26361554876755594,2023-10-27,178.72000122070312,2023-10-16
AAPL,call,150.0,0.2696865470866555,2023-10-27,178.72000122070312,2023-10-16
AAPL,put,150.0,0.2696865470866555,2023-10-27,178.72000122070312,2023-10-16
AAPL,call,154.0,0.2514098065325413,2023-10-27,178.72000122070312,2023-10-16
AAPL,put,154.0,0.2514098065325413,2023-10-27,178.72000122070312,2023-10-16
AAPL,call,157.0,0.29315221169019806,2023-10-27,178.72000122070312,2023-10-16
AAPL,put,157.0,0.29315221169019806,2023-10-27,178.72000122070312,2023-10-16
AAPL,call,161.0,0.3004861354662687,2023-10-27,178.72000122070312,2023-10-16
AAPL,put,161.0,0.3004861354662687,2023-10-27,178.72000122070312,2023-10-16
AAPL,call,164.0,0.24938584276476053,2023-10-27,178.72000122070312,2023-10-16
AAPL,put,164.0,0.24938584276476053,2023-10-27,178.72000122070312,2023-10-16
AAPL,call,168.0,0.22559011373515286,2023-10-27,178.72000122070312,2023-10-16
AAPL,put,168.0,0.22559011373515286,2023-10-27,178.72000122070312,2023-10-16
AAPL,call,172.0,0.2801930965942252,2023-10-27,178.72000122070312,2023-10-16
AAPL,put,172.0,0.2801930965942252,2023-10-27,178.72000122070312,2023-10-16
AAPL,call,175.0,0.27640345568448826,2023-10-27,178.72000122070312,2023-10-16
AAPL,put,175.0,0.27640345568448826,2023-10-27,178.72000122070312,2023-10-16
AAPL,call,179.0,0.26731162251121693,2023-10-27,178.72000122070312,2023-10-16
AAPL,put,179.0,0.26731162251121693,2023-10-27,178.72000122070312,2023-10-16
AAPL,call,182.0,0.2714907622768671,2023-10-27,178.72000122070312,2023-10-16
AAPL,put,182.0,0.2714907622768671,2023-10-27,178.72000122070312,2023-10-16
AAPL,call,186.0,0.2276528214844042,2023-10-27,178.72000122070312,2023-10-16
AAPL,put,186.0,0.2276528214844042,2023-10-27,178.72000122070312,2023-10-16
AAPL,call,189.0,0.23911549354168507,2023-10-27,178.72000122070312,2023-10-16
AAPL,put,189.0,0.23911549354168507,2023-10-27,178.72000122070312,2023-10-16
AAPL,call,193.0,0.21144602284730435,2023-10-27,178.72000122070312,2023-10-16
AAPL,put,193.0,0.21144602284730435,2023-10-27,178.72000122070312,2023-10-16
AAPL,call,197.0,0.2074077515613905,2023-10-27,178.72000122070312,2023-10-16
AAPL,put,197.0,0.2074077515613905,2023-10-27,178.72000122070312,2023-10-16
AAPL,call,200.0,0.25287512921274097,2023-10-27,178.72000122070312,2023-10-16
AAPL,put,200.0,0.25287512921274097,2023-10-27,178.72000122070312,2023-10-16
AAPL,call,204.0,0.21645763103747967,2023-10-27,178.72000122070312,2023-10-16
AAPL,put,204.0,0.21645763103747967,2023-10-27,178.72000122070312,2023-10-16
AAPL,call,207.0,0.2729694230809866,2023-10-27,178.72000122070312,2023-10-16
AAPL,put,207.0,0.2729694230809866,2023-10-27,178.72000122070312,2023-10-16
AAPL,call,211.0,0.22550438661922828,2023-10-27,178.72000122070312,2023-10-16
AAPL,put,211.0,0.22550438661922828,2023-10-27,178.72000122070312,2023-10-16
AAPL,call,214.0,0.20869438302914614,2023-10-27,178.72000122070312,2023-10-16
AAPL,put,214.0,0.20869438302914614,2023-10-27,178.72000122070312,2023-10-16
AAPL,call,143.0,0.2990890214194979,2023-11-17,178.72000122070312,2023-10-16
AAPL,put,143.0,0.2990890214194979,2023-11-17,178.72000122070312,2023-10-16
AAPL,call,147.0,0.31579935771634965,2023-11-17,178.72000122070312,2023-10-16
AAPL,put,147.0,0.31579935771634965,2023-11-17,178.72000122070312,2023-10-16
AAPL,call,150.0,0.2869788246671087,2023-11-17,178.72000122070312,2023-10-16
AAPL,put,150.0,0.2869788246671087,2023-11-17,178.72000122070312,2023-10-16
AAPL,call,154.0,0.24955609528172426,2023-11-17,178.72000122070312,2023-10-16
AAPL,put,154.0,0.24955609528172426,2023-11-17,178.72000122070312,2023-10-16
AAPL,call,157.0,0.27880114964954206,2023-11-17,178.72000122070312,2023-10-16
AAPL,put,157.0,0.27880114964954206,2023-11-17,178.72000122070312,2023-10-16
AAPL,call,161.0,0.29553584805216687,2023-11-17,178.72000122070312,2023-10-16
AAPL,put,161.0,0.29553584805216687,2023-11-17,178.72000122070312,2023-10-16
AAPL,call,164.0,0.25564116276455,2023-11-17,178.72000122070312,2023-10-16
AAPL,put,164.0,0.25564116276455,2023-11-17,178.72000122070312,2023-10-16
AAPL,call,168.0,0.24667593581584182,2023-11-17,178.72000122070312,2023-10-16
AAPL,put,168.0,0.24667593581584182,2023-11-17,178.72000122070312,2023-10-16
AAPL,call,172.0,0.2791205264103168,2023-11-17,178.72000122070312,2023-10-16
AAPL,put,172.0,0.2791205264103168,2023-11-17,178.72000122070312,2023-10-16
