ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,205.0,0.26759507505850716,2025-10-17,256.4800109863281,2025-10-07
AAPL,put,205.0,0.26759507505850716,2025-10-17,256.4800109863281,2025-10-07
AAPL,call,210.0,0.28981790485074427,2025-10-17,256.4800109863281,2025-10-07
AAPL,put,210.0,0.28981790485074427,2025-10-17,256.4800109863281,2025-10-07
AAPL,call,215.0,0.30244814188721214,2025-10-17,256.4800109863281,2025-10-07
AAPL,put,215.0,0.30244814188721214,2025-10-17,256.4800109863281,2025-10-07
AAPL,call,220.0,0.2719040974950043,2025-10-17,256.4800109863281,2025-10-07
AAPL,put,220.0,0.2719040974950043,2025-10-17,256.4800109863281,2025-10-07
AAPL,call,225.0,0.2666712118734719,2025-10-17,256.4800109863281,2025-10-07
AAPL,put,225.0,0.2666712118734719,2025-10-17,256.4800109863281,2025-10-07
AAPL,call,230.0,0.2621748874085497,2025-10-17,256.4800109863281,2025-10-07
AAPL,put,230.0,0.2621748874085497,2025-10-17,256.4800109863281,2025-10-07
AAPL,call,235.0,0.25826700088139426,2025-10-17,256.4800109863281,2025-10-07
AAPL,put,235.0,0.25826700088139426,2025-10-17,256.4800109863281,2025-10-07
AAPL,call,240.0,0.26126602816244604,2025-10-17,256.4800109863281,2025-10-07
AAPL,put,240.0,0.26126602816244604,2025-10-17,256.4800109863281,2025-10-07
AAPL,call,245.0,0.25660467567411466,2025-10-17,256.4800109863281,2025-10-07
AAPL,put,245.0,0.25660467567411466,2025-10-17,256.4800109863281,2025-10-07
AAPL,call,252.5,0.24799873523772312,2025-10-17,256.4800109863281,2025-10-07
AAPL,put,252.5,0.24799873523772312,2025-10-17,256.4800109863281,2025-10-07
AAPL,call,257.5,0.2339821211756492,2025-10-17,256.4800109863281,2025-10-07
AAPL,put,257.5,0.2339821211756492,2025-10-17,256.4800109863281,2025-10-07
AAPL,call,262.5,0.2400522325365782,2025-10-17,256.4800109863281,2025-10-07
AAPL,put,262.5,0.2400522325365782,2025-10-17,256.4800109863281,2025-10-07
AAPL,call,267.5,0.2529391058826935,2025-10-17,256.4800109863281,2025-10-07
AAPL,put,267.5,0.2529391058826935,2025-10-17,256.4800109863281,2025-10-07
AAPL,call,272.5,0.25132955075746466,2025-10-17,256.4800109863281,2025-10-07
AAPL,put,272.5,0.25132955075746466,2025-10-17,256.4800109863281,2025-10-07
AAPL,call,277.5,0.23966648554429237,2025-10-17,256.4800109863281,2025-10-07
AAPL,put,277.5,0.23966648554429237,2025-10-17,256.4800109863281,2025-10-07
AAPL,call,282.5,0.2482151051216664,2025-10-17,256.4800109863281,2025-10-07
AAPL,put,282.5,0.2482151051216664,2025-10-17,256.4800109863281,2025-10-07
AAPL,call,287.5,0.2385526307280377,2025-10-17,256.4800109863281,2025-10-07
AAPL,put,287.5,0.2385526307280377,2025-10-17,256.4800109863281,2025-10-07
AAPL,call,292.5,0.21006233360698134,2025-10-17,256.4800109863281,2025-10-07
AAPL,put,292.5,0.21006233360698134,2025-10-17,256.4800109863281,2025-10-07
AAPL,call,297.5,0.2496605714342563,2025-10-17,256.4800109863281,2025-10-07
AAPL,put,297.5,0.2496605714342563,2025-10-17,256.4800109863281,2025-10-07
AAPL,call,302.5,0.2237280244809208,2025-10-17,256.4800109863281,2025-10-07
AAPL,put,302.5,0.2237280244809208,2025-10-17,256.4800109863281,2025-10-07
AAPL,call,307.5,0.25277834168573216,2025-10-17,256.4800109863281,2025-10-07
AAPL,put,307.5,0.25277834168573216,2025-10-17,256.4800109863281,2025-10-07
AAPL,call,205.0,0.3189668567274839,2025-11-07,256.4800109863281,2025-10-07
AAPL,put,205.0,0.3189668567274839,2025-11-07,256.4800109863281,2025-10-07
AAPL,call,210.0,0.3037016523727615,2025-11-07,256.4800109863281,2025-10-07
AAPL,put,210.0,0.3037016523727615,2025-11-07,256.4800109863281,2025-10-07
AAPL,call,215.0,0.25004296537478904,2025-11-07,256.4800109863281,2025-10-07
AAPL,put,215.0,0.25004296537478904,2025-11-07,256.4800109863281,2025-10-07
AAPL,call,220.0,0.2572458259636599,2025-11-07,256.4800109863281,2025-10-07
AAPL,put,220.0,0.2572458259636599,2025-11-07,256.4800109863281,2025-10-07
AAPL,call,225.0,0.2532171120776497,2025-11-07,256.4800109863281,2025-10-07
AAPL,put,225.0,0.2532171120776497,2025-11-07,256.4800109863281,2025-10-07
AAPL,call,230.0,0.29087584116790044,2025-11-07,256.4800109863281,2025-10-07
AAPL,put,230.0,0.29087584116790044,2025-11-07,256.4800109863281,2025-10-07
AAPL,call,235.0,0.29053596465442505,2025-11-07,256.4800109863281,2025-10-07
AAPL,put,235.0,0.29053596465442505,2025-11-07,256.4800109863281,2025-10-07
AAPL,call,240.0,0.2788090865488148,2025-11-07,256.4800109863281,2025-10-07
AAPL,put,240.0,0.2788090865488148,2025-11-07,256.4800109863281,2025-10-07
AAPL,call,245.0,0.29193807703367025,2025-11-07,256.4800109863281,2025-10-07
AAPL,put,245.0,0.29193807703367025,2025-11-07,256.4800109863281,2025-10-07
AAPL,call,252.5,0.2492762534055876,2025-11-07,256.4800109863281,2025-10-07
AAPL,put,252.5,0.2492762534055876,2025-11-07,256.4800109863281,2025-10-07
AAPL,call,257.5,0.2794293670488177,2025-11-07,256.4800109863281,2025-10-07
AAPL,put,257.5,0.2794293670488177,2025-11-07,256.4800109863281,2025-10-07
AAPL,call,262.5,0.2367512838167405,2025-11-07,256.4800109863281,2025-10-07
