ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,190.0,0.2598828525433545,2025-09-26,238.1499938964844,2025-09-16
AAPL,put,190.0,0.2598828525433545,2025-09-26,238.1499938964844,2025-09-16
AAPL,call,195.0,0.2652598343709043,2025-09-26,238.1499938964844,2025-09-16
AAPL,put,195.0,0.2652598343709043,2025-09-26,238.1499938964844,2025-09-16
AAPL,call,200.0,0.24748636474999292,2025-09-26,238.1499938964844,2025-09-16
AAPL,put,200.0,0.24748636474999292,2025-09-26,238.1499938964844,2025-09-16
AAPL,call,205.0,0.25450876017298857,2025-09-26,238.1499938964844,2025-09-16
AAPL,put,205.0,0.25450876017298857,2025-09-26,238.1499938964844,2025-09-16
AAPL,call,210.0,0.25805768712127664,2025-09-26,238.1499938964844,2025-09-16
AAPL,put,210.0,0.25805768712127664,2025-09-26,238.1499938964844,2025-09-16
AAPL,call,215.0,0.2789243141901293,2025-09-26,238.1499938964844,2025-09-16
AAPL,put,215.0,0.2789243141901293,2025-09-26,238.1499938964844,2025-09-16
AAPL,call,220.0,0.22877050817607125,2025-09-26,238.1499938964844,2025-09-16
AAPL,put,220.0,0.22877050817607125,2025-09-26,238.1499938964844,2025-09-16
AAPL,call,225.0,0.2428319657318643,2025-09-26,238.1499938964844,2025-09-16
AAPL,put,225.0,0.2428319657318643,2025-09-26,238.1499938964844,2025-09-16
AAPL,call,227.5,0.2445514499872039,2025-09-26,238.1499938964844,2025-09-16
AAPL,put,227.5,0.2445514499872039,2025-09-26,238.1499938964844,2025-09-16
AAPL,call,232.5,0.2439623749607204,2025-09-26,238.1499938964844,2025-09-16
AAPL,put,232.5,0.2439623749607204,2025-09-26,238.1499938964844,2025-09-16
AAPL,call,237.5,0.24791079180516745,2025-09-26,238.1499938964844,2025-09-16
AAPL,put,237.5,0.24791079180516745,2025-09-26,238.1499938964844,2025-09-16
AAPL,call,242.5,0.2088518630165913,2025-09-26,238.1499938964844,2025-09-16
AAPL,put,242.5,0.2088518630165913,2025-09-26,238.1499938964844,2025-09-16
AAPL,call,247.5,0.23989098443758794,2025-09-26,238.1499938964844,2025-09-16
AAPL,put,247.5,0.23989098443758794,2025-09-26,238.1499938964844,2025-09-16
AAPL,call,252.5,0.19968553758996407,2025-09-26,238.1499938964844,2025-09-16
AAPL,put,252.5,0.19968553758996407,2025-09-26,238.1499938964844,2025-09-16
AAPL,call,257.5,0.23976513333486071,2025-09-26,238.1499938964844,2025-09-16
AAPL,put,257.5,0.23976513333486071,2025-09-26,238.1499938964844,2025-09-16
AAPL,call,262.5,0.226707433185809,2025-09-26,238.1499938964844,2025-09-16
AAPL,put,262.5,0.226707433185809,2025-09-26,238.1499938964844,2025-09-16
AAPL,call,267.5,0.20805078217311265,2025-09-26,238.1499938964844,2025-09-16
AAPL,put,267.5,0.20805078217311265,2025-09-26,238.1499938964844,2025-09-16
AAPL,call,272.5,0.2331163614200843,2025-09-26,238.1499938964844,2025-09-16
AAPL,put,272.5,0.2331163614200843,2025-09-26,238.1499938964844,2025-09-16
AAPL,call,277.5,0.23283839566775086,2025-09-26,238.1499938964844,2025-09-16
AAPL,put,277.5,0.23283839566775086,2025-09-26,238.1499938964844,2025-09-16
AAPL,call,280.0,0.2074628535010391,2025-09-26,238.1499938964844,2025-09-16
AAPL,put,280.0,0.2074628535010391,2025-09-26,238.1499938964844,2025-09-16
AAPL,call,285.0,0.2046719974985184,2025-09-26,238.1499938964844,2025-09-16
AAPL,put,285.0,0.2046719974985184,2025-09-26,238.1499938964844,2025-09-16
AAPL,call,190.0,0.2429990399310951,2025-10-17,238.1499938964844,2025-09-16
AAPL,put,190.0,0.2429990399310951,2025-10-17,238.1499938964844,2025-09-16
AAPL,call,195.0,0.25551892476178617,2025-10-17,238.1499938964844,2025-09-16
AAPL,put,195.0,0.25551892476178617,2025-10-17,238.1499938964844,2025-09-16
AAPL,call,200.0,0.2643204283079684,2025-10-17,238.1499938964844,2025-09-16
AAPL,put,200.0,0.2643204283079684,2025-10-17,238.1499938964844,2025-09-16
AAPL,call,205.0,0.26627318312734105,2025-10-17,238.1499938964844,2025-09-16
AAPL,put,205.0,0.26627318312734105,2025-10-17,238.1499938964844,2025-09-16
AAPL,call,210.0,0.2323687585668893,2025-10-17,238.1499938964844,2025-09-16
AAPL,put,210.0,0.2323687585668893,2025-10-17,238.1499938964844,2025-09-16
AAPL,call,215.0,0.28548724038359385,2025-10-17,238.1499938964844,2025-09-16
AAPL,put,215.0,0.28548724038359385,2025-10-17,238.1499938964844,2025-09-16
AAPL,call,220.0,0.24485372291732949,2025-10-17,238.1499938964844,2025-09-16
AAPL,put,220.0,0.24485372291732949,2025-10-17,238.1499938964844,2025-09-16
AAPL,call,225.0,0.21273528690009974,2025-10-17,238.1499938964844,2025-09-16
AAPL,put,225.0,0.21273528690009974,2025-10-17,238.1499938964844,2025-09-16
AAPL,call,227.5,0.2138944760147448,2025-10-17,238.1499938964844,2025-09-16
AAPL,put,227.5,0.2138944760147448,2025-10-17,238.1499938964844,2025-09-16
AAPL,call,232.5,0.25540710377094705,2025-10-17,238.1499938964844,2025-09-16
AAPL,put,232.5,0.25540710377094705,2025-10-17,238.1499938964844,2025-09-16
AAPL,call,237.5,0.2510464015420268,2025-10-17,238.1499938964844,2025-09-16
AAPL,put,237.5,0.2510464015420268,2025-10-17,238.1499938964844,2025-09-16
AAPL,call,242.5,0.2719930122203637,2025-10-17,238.1499938964844,2025-09-16
AAPL,put,242.5,0.2719930122203637,2025-10-17,238.1499938964844,2025-09-16
AAPL,call,247.5,0.2646652748768809,2025-10-17,238.1499938964844,2025-09-16
AAPL,put,247.5,0.2646652748768809,2025-10-17,238.1499938964844,2025-09-16
AAPL,call,252.5,0.2529721745879747,2025-10-17,238.1499938964844,2025-09-16
AAPL,put,252.5,0.2529721745879747,2025-10-17,238.1499938964844,2025-09-16
AAPL,call,257.5,0.21242200517828744,2025-10-17,238.1499938964844,2025-09-16
AAPL,put,257.5,0.21242200517828744,2025-10-17,238.1499938964844,2025-09-16
AAPL,call,262.5,0.2262976617639488,2025-10-17,238.1499938964844,2025-09-16
AAPL,put,262.5,0.2262976617639488,2025-10-17,238.1499938964844,2025-09-16
AAPL,call,267.5,0.29348668074367057,2025-10-17,238.1499938964844,2025-09-16
AAPL,put,267.5,0.29348668074367057,2025-10-17,238.1499938964844,2025-09-16
AAPL,call,272.5,0.23277402602369893,2025-10-17,238.1499938964844,2025-09-16
AAPL,put,272.5,0.23277402602369893,2025-10-17,238.1499938964844,2025-09-16
AAPL,call,277.5,0.18930586888595657,2025-10-17,238.1499938964844,2025-09-16
AAPL,put,277.5,0.18930586888595657,2025-10-17,238.1499938964844,2025-09-16
AAPL,call,280.0,0.2305945259196533,2025-10-17,238.1499938964844,2025-09-16
AAPL,put,280.0,0.2305945259196533,2025-10-17,238.1499938964844,2025-09-16
AAPL,call,285.0,0.2237968600812933,2025-10-17,238.1499938964844,2025-09-16
AAPL,put,285.0,0.2237968600812933,2025-10-17,238.1499938964844,2025-09-16
AAPL,call,190.0,0.28500894299725466,2025-11-21,238.1499938964844,2025-09-16
AAPL,put,190.0,0.28500894299725466,2025-11-21,238.1499938964844,2025-09-16
AAPL,call,195.0,0.20677564438460774,2025-11-21,238.1499938964844,2025-09-16
AAPL,put,195.0,0.20677564438460774,2025-11-21,238.1499938964844,2025-09-16
AAPL,call,200.0,0.22554873276872694,2025-11-21,238.1499938964844,2025-09-16
AAPL,put,200.0,0.22554873276872694,2025-11-21,238.1499938964844,2025-09-16
AAPL,call,205.0,0.2795620522360918,2025-11-21,238.1499938964844,2025-09-16
AAPL,put,205.0,0.2795620522360918,2025-11-21,238.1499938964844,2025-09-16
AAPL,call,210.0,0.24287814756407183,2025-11-21,238.1499938964844,2025-09-16
AAPL,put,210.0,0.24287814756407183,2025-11-21,238.1499938964844,2025-09-16
AAPL,call,215.0,0.29692955687695716,2025-11-21,238.1499938964844,2025-09-16
AAPL,put,215.0,0.29692955687695716,2025-11-21,238.1499938964844,2025-09-16
AAPL,call,220.0,0.26216994998813303,2025-11-21,238.1499938964844,2025-09-16
AAPL,put,220.0,0.26216994998813303,2025-11-21,238.1499938964844,2025-09-16
AAPL,call,225.0,0.23734422406184247,2025-11-21,238.1499938964844,2025-09-16
AAPL,put,225.0,0.23734422406184247,2025-11-21,238.1499938964844,2025-09-16
AAPL,call,227.5,0.26321677803265175,2025-11-21,238.1499938964844,2025-09-16
AAPL,put,227.5,0.26321677803265175,2025-11-21,238.1499938964844,2025-09-16
AAPL,call,232.5,0.24061730740398535,2025-11-21,238.1499938964844,2025-09-16
AAPL,put,232.5,0.24061730740398535,2025-11-21,238.1499938964844,2025-09-16
AAPL,call,237.5,0.21521234306708206,2025-11-21,238.1499938964844,2025-09-16
