ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,182.5,0.32081271404773937,2024-07-19,228.67999267578125,2024-07-09
AAPL,put,182.5,0.32081271404773937,2024-07-19,228.67999267578125,2024-07-09
AAPL,call,187.5,0.38382553014047643,2024-07-19,228.67999267578125,2024-07-09
AAPL,put,187.5,0.38382553014047643,2024-07-19,228.67999267578125,2024-07-09
AAPL,call,192.5,0.3707706594960172,2024-07-19,228.67999267578125,2024-07-09
AAPL,put,192.5,0.3707706594960172,2024-07-19,228.67999267578125,2024-07-09
AAPL,call,197.5,0.30409614063438617,2024-07-19,228.67999267578125,2024-07-09
AAPL,put,197.5,0.30409614063438617,2024-07-19,228.67999267578125,2024-07-09
AAPL,call,200.0,0.36569123025336,2024-07-19,228.67999267578125,2024-07-09
AAPL,put,200.0,0.36569123025336,2024-07-19,228.67999267578125,2024-07-09
AAPL,call,205.0,0.36926587432301927,2024-07-19,228.67999267578125,2024-07-09
AAPL,put,205.0,0.36926587432301927,2024-07-19,228.67999267578125,2024-07-09
AAPL,call,210.0,0.32740324885787253,2024-07-19,228.67999267578125,2024-07-09
AAPL,put,210.0,0.32740324885787253,2024-07-19,228.67999267578125,2024-07-09
AAPL,call,215.0,0.3348559190601629,2024-07-19,228.67999267578125,2024-07-09
AAPL,put,215.0,0.3348559190601629,2024-07-19,228.67999267578125,2024-07-09
AAPL,call,220.0,0.3657549397626918,2024-07-19,228.67999267578125,2024-07-09
AAPL,put,220.0,0.3657549397626918,2024-07-19,228.67999267578125,2024-07-09
AAPL,call,225.0,0.3030175729232629,2024-07-19,228.67999267578125,2024-07-09
AAPL,put,225.0,0.3030175729232629,2024-07-19,228.67999267578125,2024-07-09
AAPL,call,227.5,0.3379092109996984,2024-07-19,228.67999267578125,2024-07-09
AAPL,put,227.5,0.3379092109996984,2024-07-19,228.67999267578125,2024-07-09
AAPL,call,232.5,0.34527609238927437,2024-07-19,228.67999267578125,2024-07-09
AAPL,put,232.5,0.34527609238927437,2024-07-19,228.67999267578125,2024-07-09
AAPL,call,237.5,0.3260231329295443,2024-07-19,228.67999267578125,2024-07-09
AAPL,put,237.5,0.3260231329295443,2024-07-19,228.67999267578125,2024-07-09
AAPL,call,242.5,0.30923227527552,2024-07-19,228.67999267578125,2024-07-09
AAPL,put,242.5,0.30923227527552,2024-07-19,228.67999267578125,2024-07-09
AAPL,call,247.5,0.3163516949984373,2024-07-19,228.67999267578125,2024-07-09
AAPL,put,247.5,0.3163516949984373,2024-07-19,228.67999267578125,2024-07-09
AAPL,call,252.5,0.3176492406433738,2024-07-19,228.67999267578125,2024-07-09
AAPL,put,252.5,0.3176492406433738,2024-07-19,228.67999267578125,2024-07-09
AAPL,call,255.0,0.32174291568516267,2024-07-19,228.67999267578125,2024-07-09
AAPL,put,255.0,0.32174291568516267,2024-07-19,228.67999267578125,2024-07-09
AAPL,call,260.0,0.3342490248173993,2024-07-19,228.67999267578125,2024-07-09
AAPL,put,260.0,0.3342490248173993,2024-07-19,228.67999267578125,2024-07-09
AAPL,call,265.0,0.2675166506525313,2024-07-19,228.67999267578125,2024-07-09
AAPL,put,265.0,0.2675166506525313,2024-07-19,228.67999267578125,2024-07-09
AAPL,call,270.0,0.2918325798746543,2024-07-19,228.67999267578125,2024-07-09
AAPL,put,270.0,0.2918325798746543,2024-07-19,228.67999267578125,2024-07-09
AAPL,call,275.0,0.2860518565081447,2024-07-19,228.67999267578125,2024-07-09
AAPL,put,275.0,0.2860518565081447,2024-07-19,228.67999267578125,2024-07-09
AAPL,call,182.5,0.40280176948050567,2024-08-09,228.67999267578125,2024-07-09
AAPL,put,182.5,0.40280176948050567,2024-08-09,228.67999267578125,2024-07-09
AAPL,call,187.5,0.3428309591757128,2024-08-09,228.67999267578125,2024-07-09
AAPL,put,187.5,0.3428309591757128,2024-08-09,228.67999267578125,2024-07-09
AAPL,call,192.5,0.39704134399711444,2024-08-09,228.67999267578125,2024-07-09
