ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,149.0,0.3435411069275337,2024-05-24,186.27999877929688,2024-05-13
AAPL,put,149.0,0.3435411069275337,2024-05-24,186.27999877929688,2024-05-13
AAPL,call,153.0,0.32702336218766265,2024-05-24,186.27999877929688,2024-05-13
AAPL,put,153.0,0.32702336218766265,2024-05-24,186.27999877929688,2024-05-13
AAPL,call,156.0,0.31774264551705983,2024-05-24,186.27999877929688,2024-05-13
AAPL,put,156.0,0.31774264551705983,2024-05-24,186.27999877929688,2024-05-13
AAPL,call,160.0,0.3263879304992973,2024-05-24,186.27999877929688,2024-05-13
AAPL,put,160.0,0.3263879304992973,2024-05-24,186.27999877929688,2024-05-13
AAPL,call,164.0,0.3066197490286571,2024-05-24,186.27999877929688,2024-05-13
AAPL,put,164.0,0.3066197490286571,2024-05-24,186.27999877929688,2024-05-13
AAPL,call,168.0,0.30723568598952933,2024-05-24,186.27999877929688,2024-05-13
AAPL,put,168.0,0.30723568598952933,2024-05-24,186.27999877929688,2024-05-13
AAPL,call,171.0,0.3291234133416773,2024-05-24,186.27999877929688,2024-05-13
AAPL,put,171.0,0.3291234133416773,2024-05-24,186.27999877929688,2024-05-13
AAPL,call,175.0,0.3348399985733177,2024-05-24,186.27999877929688,2024-05-13
AAPL,put,175.0,0.3348399985733177,2024-05-24,186.27999877929688,2024-05-13
AAPL,call,179.0,0.3086668967084219,2024-05-24,186.27999877929688,2024-05-13
AAPL,put,179.0,0.3086668967084219,2024-05-24,186.27999877929688,2024-05-13
AAPL,call,183.0,0.32186014653291906,2024-05-24,186.27999877929688,2024-05-13
AAPL,put,183.0,0.32186014653291906,2024-05-24,186.27999877929688,2024-05-13
AAPL,call,186.0,0.25967315121368584,2024-05-24,186.27999877929688,2024-05-13
AAPL,put,186.0,0.25967315121368584,2024-05-24,186.27999877929688,2024-05-13
AAPL,call,190.0,0.2902015158628426,2024-05-24,186.27999877929688,2024-05-13
AAPL,put,190.0,0.2902015158628426,2024-05-24,186.27999877929688,2024-05-13
AAPL,call,194.0,0.2833908366631476,2024-05-24,186.27999877929688,2024-05-13
AAPL,put,194.0,0.2833908366631476,2024-05-24,186.27999877929688,2024-05-13
AAPL,call,197.0,0.27157633503117123,2024-05-24,186.27999877929688,2024-05-13
AAPL,put,197.0,0.27157633503117123,2024-05-24,186.27999877929688,2024-05-13
AAPL,call,201.0,0.2878975966902356,2024-05-24,186.27999877929688,2024-05-13
AAPL,put,201.0,0.2878975966902356,2024-05-24,186.27999877929688,2024-05-13
AAPL,call,205.0,0.3118763881494446,2024-05-24,186.27999877929688,2024-05-13
AAPL,put,205.0,0.3118763881494446,2024-05-24,186.27999877929688,2024-05-13
AAPL,call,209.0,0.2801790555453263,2024-05-24,186.27999877929688,2024-05-13
AAPL,put,209.0,0.2801790555453263,2024-05-24,186.27999877929688,2024-05-13
AAPL,call,212.0,0.28949566055053494,2024-05-24,186.27999877929688,2024-05-13
AAPL,put,212.0,0.28949566055053494,2024-05-24,186.27999877929688,2024-05-13
AAPL,call,216.0,0.29098890031117186,2024-05-24,186.27999877929688,2024-05-13
AAPL,put,216.0,0.29098890031117186,2024-05-24,186.27999877929688,2024-05-13
AAPL,call,220.0,0.2862220986631449,2024-05-24,186.27999877929688,2024-05-13
AAPL,put,220.0,0.2862220986631449,2024-05-24,186.27999877929688,2024-05-13
AAPL,call,224.0,0.25758630404878974,2024-05-24,186.27999877929688,2024-05-13
AAPL,put,224.0,0.25758630404878974,2024-05-24,186.27999877929688,2024-05-13
AAPL,call,149.0,0.31630362853086536,2024-06-14,186.27999877929688,2024-05-13
AAPL,put,149.0,0.31630362853086536,2024-06-14,186.27999877929688,2024-05-13
AAPL,call,153.0,0.3474818073722673,2024-06-14,186.27999877929688,2024-05-13
AAPL,put,153.0,0.3474818073722673,2024-06-14,186.27999877929688,2024-05-13
AAPL,call,156.0,0.33932873729198687,2024-06-14,186.27999877929688,2024-05-13
AAPL,put,156.0,0.33932873729198687,2024-06-14,186.27999877929688,2024-05-13
AAPL,call,160.0,0.30924359863112477,2024-06-14,186.27999877929688,2024-05-13
AAPL,put,160.0,0.30924359863112477,2024-06-14,186.27999877929688,2024-05-13
AAPL,call,164.0,0.346742708851119,2024-06-14,186.27999877929688,2024-05-13
AAPL,put,164.0,0.346742708851119,2024-06-14,186.27999877929688,2024-05-13
AAPL,call,168.0,0.29442092435364237,2024-06-14,186.27999877929688,2024-05-13
AAPL,put,168.0,0.29442092435364237,2024-06-14,186.27999877929688,2024-05-13
AAPL,call,171.0,0.2837768507104737,2024-06-14,186.27999877929688,2024-05-13
AAPL,put,171.0,0.2837768507104737,2024-06-14,186.27999877929688,2024-05-13
AAPL,call,175.0,0.30317521587201957,2024-06-14,186.27999877929688,2024-05-13
AAPL,put,175.0,0.30317521587201957,2024-06-14,186.27999877929688,2024-05-13
AAPL,call,179.0,0.27453986989652285,2024-06-14,186.27999877929688,2024-05-13
AAPL,put,179.0,0.27453986989652285,2024-06-14,186.27999877929688,2024-05-13
AAPL,call,183.0,0.29384648652725714,2024-06-14,186.27999877929688,2024-05-13
AAPL,put,183.0,0.29384648652725714,2024-06-14,186.27999877929688,2024-05-13
AAPL,call,186.0,0.29292725476270953,2024-06-14,186.27999877929688,2024-05-13
AAPL,put,186.0,0.29292725476270953,2024-06-14,186.27999877929688,2024-05-13
AAPL,call,190.0,0.2789161184231594,2024-06-14,186.27999877929688,2024-05-13
AAPL,put,190.0,0.2789161184231594,2024-06-14,186.27999877929688,2024-05-13
AAPL,call,194.0,0.288033115636647,2024-06-14,186.27999877929688,2024-05-13
AAPL,put,194.0,0.288033115636647,2024-06-14,186.27999877929688,2024-05-13
AAPL,call,197.0,0.258895744766229,2024-06-14,186.27999877929688,2024-05-13
AAPL,put,197.0,0.258895744766229,2024-06-14,186.27999877929688,2024-05-13
AAPL,call,201.0,0.23523507024799312,2024-06-14,186.27999877929688,2024-05-13
AAPL,put,201.0,0.23523507024799312,2024-06-14,186.27999877929688,2024-05-13
AAPL,call,205.0,0.29256921501961036,2024-06-14,186.27999877929688,2024-05-13
AAPL,put,205.0,0.29256921501961036,2024-06-14,186.27999877929688,2024-05-13
AAPL,call,209.0,0.2909945811109197,2024-06-14,186.27999877929688,2024-05-13
AAPL,put,209.0,0.2909945811109197,2024-06-14,186.27999877929688,2024-05-13
AAPL,call,212.0,0.2868144295578361,2024-06-14,186.27999877929688,2024-05-13
AAPL,put,212.0,0.2868144295578361,2024-06-14,186.27999877929688,2024-05-13
AAPL,call,216.0,0.2580618408156255,2024-06-14,186.27999877929688,2024-05-13
AAPL,put,216.0,0.2580618408156255,2024-06-14,186.27999877929688,2024-05-13
AAPL,call,220.0,0.2714253440151257,2024-06-14,186.27999877929688,2024-05-13
AAPL,put,220.0,0.2714253440151257,2024-06-14,186.27999877929688,2024-05-13
AAPL,call,224.0,0.2520959170952049,2024-06-14,186.27999877929688,2024-05-13
AAPL,put,224.0,0.2520959170952049,2024-06-14,186.27999877929688,2024-05-13
AAPL,call,149.0,0.3550301342287613,2024-07-12,186.27999877929688,2024-05-13
AAPL,put,149.0,0.3550301342287613,2024-07-12,186.27999877929688,2024-05-13
AAPL,call,153.0,0.3045194225261971,2024-07-12,186.27999877929688,2024-05-13
AAPL,put,153.0,0.3045194225261971,2024-07-12,186.27999877929688,2024-05-13
AAPL,call,156.0,0.3307534182943906,2024-07-12,186.27999877929688,2024-05-13
AAPL,put,156.0,0.3307534182943906,2024-07-12,186.27999877929688,2024-05-13
AAPL,call,160.0,0.3121441586287824,2024-07-12,186.27999877929688,2024-05-13
AAPL,put,160.0,0.3121441586287824,2024-07-12,186.27999877929688,2024-05-13
AAPL,call,164.0,0.33159401006269534,2024-07-12,186.27999877929688,2024-05-13
AAPL,put,164.0,0.33159401006269534,2024-07-12,186.27999877929688,2024-05-13
AAPL,call,168.0,0.3152953339361475,2024-07-12,186.27999877929688,2024-05-13
AAPL,put,168.0,0.3152953339361475,2024-07-12,186.27999877929688,2024-05-13
AAPL,call,171.0,0.27593409318640416,2024-07-12,186.27999877929688,2024-05-13
AAPL,put,171.0,0.27593409318640416,2024-07-12,186.27999877929688,2024-05-13
AAPL,call,175.0,0.301016287406427,2024-07-12,186.27999877929688,2024-05-13
AAPL,put,175.0,0.301016287406427,2024-07-12,186.27999877929688,2024-05-13
AAPL,call,179.0,0.2842868586896547,2024-07-12,186.27999877929688,2024-05-13
AAPL,put,179.0,0.2842868586896547,2024-07-12,186.27999877929688,2024-05-13
AAPL,call,183.0,0.30892916562140493,2024-07-12,186.27999877929688,2024-05-13
AAPL,put,183.0,0.30892916562140493,2024-07-12,186.27999877929688,2024-05-13
AAPL,call,186.0,0.31405179555035645,2024-07-12,186.27999877929688,2024-05-13
AAPL,put,186.0,0.31405179555035645,2024-07-12,186.27999877929688,2024-05-13
AAPL,call,190.0,0.269697991768496,2024-07-12,186.27999877929688,2024-05-13
AAPL,put,190.0,0.269697991768496,2024-07-12,186.27999877929688,2024-05-13
