ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,145.0,0.17354781774175157,2024-03-08,181.16000366210935,2024-02-26
AAPL,put,145.0,0.17354781774175157,2024-03-08,181.16000366210935,2024-02-26
AAPL,call,149.0,0.15224122088188533,2024-03-08,181.16000366210935,2024-02-26
AAPL,put,149.0,0.15224122088188533,2024-03-08,181.16000366210935,2024-02-26
AAPL,call,152.0,0.14256299674720502,2024-03-08,181.16000366210935,2024-02-26
AAPL,put,152.0,0.14256299674720502,2024-03-08,181.16000366210935,2024-02-26
AAPL,call,156.0,0.13367563430651103,2024-03-08,181.16000366210935,2024-02-26
AAPL,put,156.0,0.13367563430651103,2024-03-08,181.16000366210935,2024-02-26
AAPL,call,159.0,0.1615886399400936,2024-03-08,181.16000366210935,2024-02-26
AAPL,put,159.0,0.1615886399400936,2024-03-08,181.16000366210935,2024-02-26
AAPL,call,163.0,0.157214845277178,2024-03-08,181.16000366210935,2024-02-26
AAPL,put,163.0,0.157214845277178,2024-03-08,181.16000366210935,2024-02-26
AAPL,call,167.0,0.1558570417720633,2024-03-08,181.16000366210935,2024-02-26
AAPL,put,167.0,0.1558570417720633,2024-03-08,181.16000366210935,2024-02-26
AAPL,call,170.0,0.18487445085707932,2024-03-08,181.16000366210935,2024-02-26
AAPL,put,170.0,0.18487445085707932,2024-03-08,181.16000366210935,2024-02-26
AAPL,call,174.0,0.10531524115337906,2024-03-08,181.16000366210935,2024-02-26
AAPL,put,174.0,0.10531524115337906,2024-03-08,181.16000366210935,2024-02-26
AAPL,call,178.0,0.13277404989367161,2024-03-08,181.16000366210935,2024-02-26
AAPL,put,178.0,0.13277404989367161,2024-03-08,181.16000366210935,2024-02-26
AAPL,call,181.0,0.13028963978435423,2024-03-08,181.16000366210935,2024-02-26
AAPL,put,181.0,0.13028963978435423,2024-03-08,181.16000366210935,2024-02-26
AAPL,call,185.0,0.16252024794809775,2024-03-08,181.16000366210935,2024-02-26
AAPL,put,185.0,0.16252024794809775,2024-03-08,181.16000366210935,2024-02-26
AAPL,call,188.0,0.13729449449188297,2024-03-08,181.16000366210935,2024-02-26
AAPL,put,188.0,0.13729449449188297,2024-03-08,181.16000366210935,2024-02-26
AAPL,call,192.0,0.12165925658563842,2024-03-08,181.16000366210935,2024-02-26
AAPL,put,192.0,0.12165925658563842,2024-03-08,181.16000366210935,2024-02-26
AAPL,call,196.0,0.14256629626274606,2024-03-08,181.16000366210935,2024-02-26
AAPL,put,196.0,0.14256629626274606,2024-03-08,181.16000366210935,2024-02-26
AAPL,call,199.0,0.14506230863122593,2024-03-08,181.16000366210935,2024-02-26
AAPL,put,199.0,0.14506230863122593,2024-03-08,181.16000366210935,2024-02-26
AAPL,call,203.0,0.16706158128802928,2024-03-08,181.16000366210935,2024-02-26
AAPL,put,203.0,0.16706158128802928,2024-03-08,181.16000366210935,2024-02-26
AAPL,call,207.0,0.13821477423826356,2024-03-08,181.16000366210935,2024-02-26
AAPL,put,207.0,0.13821477423826356,2024-03-08,181.16000366210935,2024-02-26
AAPL,call,210.0,0.12300484221943625,2024-03-08,181.16000366210935,2024-02-26
AAPL,put,210.0,0.12300484221943625,2024-03-08,181.16000366210935,2024-02-26
AAPL,call,214.0,0.11984021232858931,2024-03-08,181.16000366210935,2024-02-26
AAPL,put,214.0,0.11984021232858931,2024-03-08,181.16000366210935,2024-02-26
AAPL,call,217.0,0.11225141665892013,2024-03-08,181.16000366210935,2024-02-26
AAPL,put,217.0,0.11225141665892013,2024-03-08,181.16000366210935,2024-02-26
AAPL,call,145.0,0.17379687950458014,2024-03-29,181.16000366210935,2024-02-26
AAPL,put,145.0,0.17379687950458014,2024-03-29,181.16000366210935,2024-02-26
AAPL,call,149.0,0.17840441243289493,2024-03-29,181.16000366210935,2024-02-26
AAPL,put,149.0,0.17840441243289493,2024-03-29,181.16000366210935,2024-02-26
AAPL,call,152.0,0.15626116653201583,2024-03-29,181.16000366210935,2024-02-26
AAPL,put,152.0,0.15626116653201583,2024-03-29,181.16000366210935,2024-02-26
AAPL,call,156.0,0.15614983736113774,2024-03-29,181.16000366210935,2024-02-26
AAPL,put,156.0,0.15614983736113774,2024-03-29,181.16000366210935,2024-02-26
AAPL,call,159.0,0.18474664886928807,2024-03-29,181.16000366210935,2024-02-26
AAPL,put,159.0,0.18474664886928807,2024-03-29,181.16000366210935,2024-02-26
AAPL,call,163.0,0.15747348310868658,2024-03-29,181.16000366210935,2024-02-26
AAPL,put,163.0,0.15747348310868658,2024-03-29,181.16000366210935,2024-02-26
AAPL,call,167.0,0.16343854896671556,2024-03-29,181.16000366210935,2024-02-26
AAPL,put,167.0,0.16343854896671556,2024-03-29,181.16000366210935,2024-02-26
AAPL,call,170.0,0.13059173993668952,2024-03-29,181.16000366210935,2024-02-26
AAPL,put,170.0,0.13059173993668952,2024-03-29,181.16000366210935,2024-02-26
AAPL,call,174.0,0.13819150173213088,2024-03-29,181.16000366210935,2024-02-26
AAPL,put,174.0,0.13819150173213088,2024-03-29,181.16000366210935,2024-02-26
AAPL,call,178.0,0.10589552882734751,2024-03-29,181.16000366210935,2024-02-26
AAPL,put,178.0,0.10589552882734751,2024-03-29,181.16000366210935,2024-02-26
AAPL,call,181.0,0.11971940053736249,2024-03-29,181.16000366210935,2024-02-26
AAPL,put,181.0,0.11971940053736249,2024-03-29,181.16000366210935,2024-02-26
AAPL,call,185.0,0.15221961348819754,2024-03-29,181.16000366210935,2024-02-26
AAPL,put,185.0,0.15221961348819754,2024-03-29,181.16000366210935,2024-02-26
AAPL,call,188.0,0.16820516457590348,2024-03-29,181.16000366210935,2024-02-26
AAPL,put,188.0,0.16820516457590348,2024-03-29,181.16000366210935,2024-02-26
AAPL,call,192.0,0.13626179500911198,2024-03-29,181.16000366210935,2024-02-26
