ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,185.0,0.27518675374188106,2024-10-25,231.3000030517578,2024-10-14
AAPL,put,185.0,0.27518675374188106,2024-10-25,231.3000030517578,2024-10-14
AAPL,call,190.0,0.2976277066655281,2024-10-25,231.3000030517578,2024-10-14
AAPL,put,190.0,0.2976277066655281,2024-10-25,231.3000030517578,2024-10-14
AAPL,call,195.0,0.26244421059422135,2024-10-25,231.3000030517578,2024-10-14
AAPL,put,195.0,0.26244421059422135,2024-10-25,231.3000030517578,2024-10-14
AAPL,call,200.0,0.2791720591301555,2024-10-25,231.3000030517578,2024-10-14
AAPL,put,200.0,0.2791720591301555,2024-10-25,231.3000030517578,2024-10-14
AAPL,call,202.5,0.2959367655031503,2024-10-25,231.3000030517578,2024-10-14
AAPL,put,202.5,0.2959367655031503,2024-10-25,231.3000030517578,2024-10-14
AAPL,call,207.5,0.2858039458005477,2024-10-25,231.3000030517578,2024-10-14
AAPL,put,207.5,0.2858039458005477,2024-10-25,231.3000030517578,2024-10-14
AAPL,call,212.5,0.27634391793427887,2024-10-25,231.3000030517578,2024-10-14
AAPL,put,212.5,0.27634391793427887,2024-10-25,231.3000030517578,2024-10-14
AAPL,call,217.5,0.25068997194795156,2024-10-25,231.3000030517578,2024-10-14
AAPL,put,217.5,0.25068997194795156,2024-10-25,231.3000030517578,2024-10-14
AAPL,call,222.5,0.2766309555585656,2024-10-25,231.3000030517578,2024-10-14
AAPL,put,222.5,0.2766309555585656,2024-10-25,231.3000030517578,2024-10-14
AAPL,call,227.5,0.27365020922650657,2024-10-25,231.3000030517578,2024-10-14
AAPL,put,227.5,0.27365020922650657,2024-10-25,231.3000030517578,2024-10-14
AAPL,call,232.5,0.2752935614045294,2024-10-25,231.3000030517578,2024-10-14
AAPL,put,232.5,0.2752935614045294,2024-10-25,231.3000030517578,2024-10-14
AAPL,call,235.0,0.2549344050748177,2024-10-25,231.3000030517578,2024-10-14
AAPL,put,235.0,0.2549344050748177,2024-10-25,231.3000030517578,2024-10-14
AAPL,call,240.0,0.24919429598366996,2024-10-25,231.3000030517578,2024-10-14
AAPL,put,240.0,0.24919429598366996,2024-10-25,231.3000030517578,2024-10-14
AAPL,call,245.0,0.23066453496143355,2024-10-25,231.3000030517578,2024-10-14
AAPL,put,245.0,0.23066453496143355,2024-10-25,231.3000030517578,2024-10-14
AAPL,call,250.0,0.2219818147585138,2024-10-25,231.3000030517578,2024-10-14
AAPL,put,250.0,0.2219818147585138,2024-10-25,231.3000030517578,2024-10-14
AAPL,call,255.0,0.24898387535216757,2024-10-25,231.3000030517578,2024-10-14
AAPL,put,255.0,0.24898387535216757,2024-10-25,231.3000030517578,2024-10-14
AAPL,call,260.0,0.24287112462071359,2024-10-25,231.3000030517578,2024-10-14
AAPL,put,260.0,0.24287112462071359,2024-10-25,231.3000030517578,2024-10-14
AAPL,call,262.5,0.2367473787966321,2024-10-25,231.3000030517578,2024-10-14
AAPL,put,262.5,0.2367473787966321,2024-10-25,231.3000030517578,2024-10-14
AAPL,call,267.5,0.22100465309330788,2024-10-25,231.3000030517578,2024-10-14
AAPL,put,267.5,0.22100465309330788,2024-10-25,231.3000030517578,2024-10-14
AAPL,call,272.5,0.26433485128306045,2024-10-25,231.3000030517578,2024-10-14
AAPL,put,272.5,0.26433485128306045,2024-10-25,231.3000030517578,2024-10-14
AAPL,call,277.5,0.20517443083560943,2024-10-25,231.3000030517578,2024-10-14
AAPL,put,277.5,0.20517443083560943,2024-10-25,231.3000030517578,2024-10-14
AAPL,call,185.0,0.3069998174222697,2024-11-15,231.3000030517578,2024-10-14
AAPL,put,185.0,0.3069998174222697,2024-11-15,231.3000030517578,2024-10-14
AAPL,call,190.0,0.28401655049753344,2024-11-15,231.3000030517578,2024-10-14
AAPL,put,190.0,0.28401655049753344,2024-11-15,231.3000030517578,2024-10-14
AAPL,call,195.0,0.29117781208601284,2024-11-15,231.3000030517578,2024-10-14
AAPL,put,195.0,0.29117781208601284,2024-11-15,231.3000030517578,2024-10-14
AAPL,call,200.0,0.28706894478911205,2024-11-15,231.3000030517578,2024-10-14
AAPL,put,200.0,0.28706894478911205,2024-11-15,231.3000030517578,2024-10-14
AAPL,call,202.5,0.2691163840027251,2024-11-15,231.3000030517578,2024-10-14
AAPL,put,202.5,0.2691163840027251,2024-11-15,231.3000030517578,2024-10-14
AAPL,call,207.5,0.29680644013246915,2024-11-15,231.3000030517578,2024-10-14
AAPL,put,207.5,0.29680644013246915,2024-11-15,231.3000030517578,2024-10-14
AAPL,call,212.5,0.27870110203582016,2024-11-15,231.3000030517578,2024-10-14
AAPL,put,212.5,0.27870110203582016,2024-11-15,231.3000030517578,2024-10-14
AAPL,call,217.5,0.27639075745388597,2024-11-15,231.3000030517578,2024-10-14
AAPL,put,217.5,0.27639075745388597,2024-11-15,231.3000030517578,2024-10-14
AAPL,call,222.5,0.27031879596451636,2024-11-15,231.3000030517578,2024-10-14
AAPL,put,222.5,0.27031879596451636,2024-11-15,231.3000030517578,2024-10-14
AAPL,call,227.5,0.2510120912384617,2024-11-15,231.3000030517578,2024-10-14
AAPL,put,227.5,0.2510120912384617,2024-11-15,231.3000030517578,2024-10-14
AAPL,call,232.5,0.3148335590962704,2024-11-15,231.3000030517578,2024-10-14
AAPL,put,232.5,0.3148335590962704,2024-11-15,231.3000030517578,2024-10-14
AAPL,call,235.0,0.25473154889905153,2024-11-15,231.3000030517578,2024-10-14
AAPL,put,235.0,0.25473154889905153,2024-11-15,231.3000030517578,2024-10-14
AAPL,call,240.0,0.24816759332447036,2024-11-15,231.3000030517578,2024-10-14
AAPL,put,240.0,0.24816759332447036,2024-11-15,231.3000030517578,2024-10-14
AAPL,call,245.0,0.30216489293491444,2024-11-15,231.3000030517578,2024-10-14
AAPL,put,245.0,0.30216489293491444,2024-11-15,231.3000030517578,2024-10-14
AAPL,call,250.0,0.23059725800814204,2024-11-15,231.3000030517578,2024-10-14
AAPL,put,250.0,0.23059725800814204,2024-11-15,231.3000030517578,2024-10-14
AAPL,call,255.0,0.26223550779109256,2024-11-15,231.3000030517578,2024-10-14
AAPL,put,255.0,0.26223550779109256,2024-11-15,231.3000030517578,2024-10-14
AAPL,call,260.0,0.29141469265532505,2024-11-15,231.3000030517578,2024-10-14
AAPL,put,260.0,0.29141469265532505,2024-11-15,231.3000030517578,2024-10-14
AAPL,call,262.5,0.25213345884792226,2024-11-15,231.3000030517578,2024-10-14
AAPL,put,262.5,0.25213345884792226,2024-11-15,231.3000030517578,2024-10-14
AAPL,call,267.5,0.24879881659488895,2024-11-15,231.3000030517578,2024-10-14
AAPL,put,267.5,0.24879881659488895,2024-11-15,231.3000030517578,2024-10-14
AAPL,call,272.5,0.24455114327858898,2024-11-15,231.3000030517578,2024-10-14
AAPL,put,272.5,0.24455114327858898,2024-11-15,231.3000030517578,2024-10-14
AAPL,call,277.5,0.20280926674661692,2024-11-15,231.3000030517578,2024-10-14
AAPL,put,277.5,0.20280926674661692,2024-11-15,231.3000030517578,2024-10-14
AAPL,call,185.0,0.3150095395822042,2024-12-13,231.3000030517578,2024-10-14
AAPL,put,185.0,0.3150095395822042,2024-12-13,231.3000030517578,2024-10-14
AAPL,call,190.0,0.3187130593216927,2024-12-13,231.3000030517578,2024-10-14
AAPL,put,190.0,0.3187130593216927,2024-12-13,231.3000030517578,2024-10-14
AAPL,call,195.0,0.2941554591068133,2024-12-13,231.3000030517578,2024-10-14
AAPL,put,195.0,0.2941554591068133,2024-12-13,231.3000030517578,2024-10-14
AAPL,call,200.0,0.27187249082746945,2024-12-13,231.3000030517578,2024-10-14
AAPL,put,200.0,0.27187249082746945,2024-12-13,231.3000030517578,2024-10-14
AAPL,call,202.5,0.2988264505634917,2024-12-13,231.3000030517578,2024-10-14
AAPL,put,202.5,0.2988264505634917,2024-12-13,231.3000030517578,2024-10-14
AAPL,call,207.5,0.3111494273178458,2024-12-13,231.3000030517578,2024-10-14
AAPL,put,207.5,0.3111494273178458,2024-12-13,231.3000030517578,2024-10-14
AAPL,call,212.5,0.28541236707900397,2024-12-13,231.3000030517578,2024-10-14
AAPL,put,212.5,0.28541236707900397,2024-12-13,231.3000030517578,2024-10-14
AAPL,call,217.5,0.2619234488819219,2024-12-13,231.3000030517578,2024-10-14
AAPL,put,217.5,0.2619234488819219,2024-12-13,231.3000030517578,2024-10-14
AAPL,call,222.5,0.2788157183300334,2024-12-13,231.3000030517578,2024-10-14
AAPL,put,222.5,0.2788157183300334,2024-12-13,231.3000030517578,2024-10-14
AAPL,call,227.5,0.2550883899016438,2024-12-13,231.3000030517578,2024-10-14
AAPL,put,227.5,0.2550883899016438,2024-12-13,231.3000030517578,2024-10-14
AAPL,call,232.5,0.23314928317213865,2024-12-13,231.3000030517578,2024-10-14
AAPL,put,232.5,0.23314928317213865,2024-12-13,231.3000030517578,2024-10-14
AAPL,call,235.0,0.2766222475940599,2024-12-13,231.3000030517578,2024-10-14
AAPL,put,235.0,0.2766222475940599,2024-12-13,231.3000030517578,2024-10-14
AAPL,call,240.0,0.2461509970456282,2024-12-13,231.3000030517578,2024-10-14
AAPL,put,240.0,0.2461509970456282,2024-12-13,231.3000030517578,2024-10-14
AAPL,call,245.0,0.22296583113305835,2024-12-13,231.3000030517578,2024-10-14
AAPL,put,245.0,0.22296583113305835,2024-12-13,231.3000030517578,2024-10-14
AAPL,call,250.0,0.26129424885124336,2024-12-13,231.3000030517578,2024-10-14
AAPL,put,250.0,0.26129424885124336,2024-12-13,231.3000030517578,2024-10-14
AAPL,call,255.0,0.25021443793342735,2024-12-13,231.3000030517578,2024-10-14
AAPL,put,255.0,0.25021443793342735,2024-12-13,231.3000030517578,2024-10-14
AAPL,call,260.0,0.250980834521748,2024-12-13,231.3000030517578,2024-10-14
AAPL,put,260.0,0.250980834521748,2024-12-13,231.3000030517578,2024-10-14
AAPL,call,262.5,0.2618129357055224,2024-12-13,231.3000030517578,2024-10-14
AAPL,put,262.5,0.2618129357055224,2024-12-13,231.3000030517578,2024-10-14
AAPL,call,267.5,0.23515141090788685,2024-12-13,231.3000030517578,2024-10-14
AAPL,put,267.5,0.23515141090788685,2024-12-13,231.3000030517578,2024-10-14
AAPL,call,272.5,0.24414259723145562,2024-12-13,231.3000030517578,2024-10-14
AAPL,put,272.5,0.24414259723145562,2024-12-13,231.3000030517578,2024-10-14
AAPL,call,277.5,0.24527831801049724,2024-12-13,231.3000030517578,2024-10-14
AAPL,put,277.5,0.24527831801049724,2024-12-13,231.3000030517578,2024-10-14
AMZN,call,150.0,0.25649442002971645,2024-10-25,187.5399932861328,2024-10-14
AMZN,put,150.0,0.25649442002971645,2024-10-25,187.5399932861328,2024-10-14
AMZN,call,154.0,0.22045262710349703,2024-10-25,187.5399932861328,2024-10-14
AMZN,put,154.0,0.22045262710349703,2024-10-25,187.5399932861328,2024-10-14
AMZN,call,158.0,0.22072943490742425,2024-10-25,187.5399932861328,2024-10-14
AMZN,put,158.0,0.22072943490742425,2024-10-25,187.5399932861328,2024-10-14
AMZN,call,161.0,0.2531785504444283,2024-10-25,187.5399932861328,2024-10-14
AMZN,put,161.0,0.2531785504444283,2024-10-25,187.5399932861328,2024-10-14
AMZN,call,165.0,0.2673109540101949,2024-10-25,187.5399932861328,2024-10-14
AMZN,put,165.0,0.2673109540101949,2024-10-25,187.5399932861328,2024-10-14
AMZN,call,169.0,0.23318089752449278,2024-10-25,187.5399932861328,2024-10-14
AMZN,put,169.0,0.23318089752449278,2024-10-25,187.5399932861328,2024-10-14
AMZN,call,173.0,0.22959276011697408,2024-10-25,187.5399932861328,2024-10-14
AMZN,put,173.0,0.22959276011697408,2024-10-25,187.5399932861328,2024-10-14
AMZN,call,176.0,0.18908308882178876,2024-10-25,187.5399932861328,2024-10-14
AMZN,put,176.0,0.18908308882178876,2024-10-25,187.5399932861328,2024-10-14
AMZN,call,180.0,0.24541460359194314,2024-10-25,187.5399932861328,2024-10-14
AMZN,put,180.0,0.24541460359194314,2024-10-25,187.5399932861328,2024-10-14
AMZN,call,184.0,0.22361814386814313,2024-10-25,187.5399932861328,2024-10-14
AMZN,put,184.0,0.22361814386814313,2024-10-25,187.5399932861328,2024-10-14
AMZN,call,188.0,0.20168157532688996,2024-10-25,187.5399932861328,2024-10-14
AMZN,put,188.0,0.20168157532688996,2024-10-25,187.5399932861328,2024-10-14
AMZN,call,191.0,0.2247720053120779,2024-10-25,187.5399932861328,2024-10-14
AMZN,put,191.0,0.2247720053120779,2024-10-25,187.5399932861328,2024-10-14
AMZN,call,195.0,0.20090594467681377,2024-10-25,187.5399932861328,2024-10-14
AMZN,put,195.0,0.20090594467681377,2024-10-25,187.5399932861328,2024-10-14
AMZN,call,199.0,0.20324850480519524,2024-10-25,187.5399932861328,2024-10-14
AMZN,put,199.0,0.20324850480519524,2024-10-25,187.5399932861328,2024-10-14
AMZN,call,203.0,0.20528190235850155,2024-10-25,187.5399932861328,2024-10-14
AMZN,put,203.0,0.20528190235850155,2024-10-25,187.5399932861328,2024-10-14
AMZN,call,206.0,0.21447370449453623,2024-10-25,187.5399932861328,2024-10-14
AMZN,put,206.0,0.21447370449453623,2024-10-25,187.5399932861328,2024-10-14
AMZN,call,210.0,0.23835451050990694,2024-10-25,187.5399932861328,2024-10-14
AMZN,put,210.0,0.23835451050990694,2024-10-25,187.5399932861328,2024-10-14
AMZN,call,214.0,0.1999192561393409,2024-10-25,187.5399932861328,2024-10-14
AMZN,put,214.0,0.1999192561393409,2024-10-25,187.5399932861328,2024-10-14
AMZN,call,218.0,0.177858950877628,2024-10-25,187.5399932861328,2024-10-14
AMZN,put,218.0,0.177858950877628,2024-10-25,187.5399932861328,2024-10-14
AMZN,call,221.0,0.1991335566636287,2024-10-25,187.5399932861328,2024-10-14
AMZN,put,221.0,0.1991335566636287,2024-10-25,187.5399932861328,2024-10-14
AMZN,call,225.0,0.1768467905278784,2024-10-25,187.5399932861328,2024-10-14
AMZN,put,225.0,0.1768467905278784,2024-10-25,187.5399932861328,2024-10-14
AMZN,call,150.0,0.22250432318697977,2024-11-15,187.5399932861328,2024-10-14
AMZN,put,150.0,0.22250432318697977,2024-11-15,187.5399932861328,2024-10-14
AMZN,call,154.0,0.21896268577310593,2024-11-15,187.5399932861328,2024-10-14
AMZN,put,154.0,0.21896268577310593,2024-11-15,187.5399932861328,2024-10-14
AMZN,call,158.0,0.22607520194690095,2024-11-15,187.5399932861328,2024-10-14
AMZN,put,158.0,0.22607520194690095,2024-11-15,187.5399932861328,2024-10-14
AMZN,call,161.0,0.1918459405498819,2024-11-15,187.5399932861328,2024-10-14
AMZN,put,161.0,0.1918459405498819,2024-11-15,187.5399932861328,2024-10-14
AMZN,call,165.0,0.23424745632349483,2024-11-15,187.5399932861328,2024-10-14
AMZN,put,165.0,0.23424745632349483,2024-11-15,187.5399932861328,2024-10-14
AMZN,call,169.0,0.21524056888571633,2024-11-15,187.5399932861328,2024-10-14
AMZN,put,169.0,0.21524056888571633,2024-11-15,187.5399932861328,2024-10-14
AMZN,call,173.0,0.24648857136465904,2024-11-15,187.5399932861328,2024-10-14
AMZN,put,173.0,0.24648857136465904,2024-11-15,187.5399932861328,2024-10-14
AMZN,call,176.0,0.19894875636848877,2024-11-15,187.5399932861328,2024-10-14
AMZN,put,176.0,0.19894875636848877,2024-11-15,187.5399932861328,2024-10-14
AMZN,call,180.0,0.2157226682698364,2024-11-15,187.5399932861328,2024-10-14
AMZN,put,180.0,0.2157226682698364,2024-11-15,187.5399932861328,2024-10-14
AMZN,call,184.0,0.19377783030521747,2024-11-15,187.5399932861328,2024-10-14
AMZN,put,184.0,0.19377783030521747,2024-11-15,187.5399932861328,2024-10-14
AMZN,call,188.0,0.21313535956004478,2024-11-15,187.5399932861328,2024-10-14
AMZN,put,188.0,0.21313535956004478,2024-11-15,187.5399932861328,2024-10-14
AMZN,call,191.0,0.20586972882111146,2024-11-15,187.5399932861328,2024-10-14
AMZN,put,191.0,0.20586972882111146,2024-11-15,187.5399932861328,2024-10-14
AMZN,call,195.0,0.22692008205609712,2024-11-15,187.5399932861328,2024-10-14
AMZN,put,195.0,0.22692008205609712,2024-11-15,187.5399932861328,2024-10-14
AMZN,call,199.0,0.21395750907301272,2024-11-15,187.5399932861328,2024-10-14
AMZN,put,199.0,0.21395750907301272,2024-11-15,187.5399932861328,2024-10-14
AMZN,call,203.0,0.2138409026623811,2024-11-15,187.5399932861328,2024-10-14
AMZN,put,203.0,0.2138409026623811,2024-11-15,187.5399932861328,2024-10-14
AMZN,call,206.0,0.1881678939480538,2024-11-15,187.5399932861328,2024-10-14
AMZN,put,206.0,0.1881678939480538,2024-11-15,187.5399932861328,2024-10-14
AMZN,call,210.0,0.19718627344433667,2024-11-15,187.5399932861328,2024-10-14
AMZN,put,210.0,0.19718627344433667,2024-11-15,187.5399932861328,2024-10-14
AMZN,call,214.0,0.18205815603758327,2024-11-15,187.5399932861328,2024-10-14
AMZN,put,214.0,0.18205815603758327,2024-11-15,187.5399932861328,2024-10-14
AMZN,call,218.0,0.18051963215928496,2024-11-15,187.5399932861328,2024-10-14
AMZN,put,218.0,0.18051963215928496,2024-11-15,187.5399932861328,2024-10-14
AMZN,call,221.0,0.17423893039770225,2024-11-15,187.5399932861328,2024-10-14
AMZN,put,221.0,0.17423893039770225,2024-11-15,187.5399932861328,2024-10-14
AMZN,call,225.0,0.17902422220839703,2024-11-15,187.5399932861328,2024-10-14
AMZN,put,225.0,0.17902422220839703,2024-11-15,187.5399932861328,2024-10-14
AMZN,call,150.0,0.2386357350572102,2024-12-13,187.5399932861328,2024-10-14
AMZN,put,150.0,0.2386357350572102,2024-12-13,187.5399932861328,2024-10-14
AMZN,call,154.0,0.20730274405749474,2024-12-13,187.5399932861328,2024-10-14
AMZN,put,154.0,0.20730274405749474,2024-12-13,187.5399932861328,2024-10-14
AMZN,call,158.0,0.243275373609597,2024-12-13,187.5399932861328,2024-10-14
AMZN,put,158.0,0.243275373609597,2024-12-13,187.5399932861328,2024-10-14
AMZN,call,161.0,0.22887952427512967,2024-12-13,187.5399932861328,2024-10-14
AMZN,put,161.0,0.22887952427512967,2024-12-13,187.5399932861328,2024-10-14
AMZN,call,165.0,0.23039291116708432,2024-12-13,187.5399932861328,2024-10-14
AMZN,put,165.0,0.23039291116708432,2024-12-13,187.5399932861328,2024-10-14
AMZN,call,169.0,0.26066163872548825,2024-12-13,187.5399932861328,2024-10-14
AMZN,put,169.0,0.26066163872548825,2024-12-13,187.5399932861328,2024-10-14
AMZN,call,173.0,0.29133043996529606,2024-12-13,187.5399932861328,2024-10-14
AMZN,put,173.0,0.29133043996529606,2024-12-13,187.5399932861328,2024-10-14
AMZN,call,176.0,0.18672430212477478,2024-12-13,187.5399932861328,2024-10-14
AMZN,put,176.0,0.18672430212477478,2024-12-13,187.5399932861328,2024-10-14
AMZN,call,180.0,0.2099845275347497,2024-12-13,187.5399932861328,2024-10-14
AMZN,put,180.0,0.2099845275347497,2024-12-13,187.5399932861328,2024-10-14
AMZN,call,184.0,0.21443236315112207,2024-12-13,187.5399932861328,2024-10-14
AMZN,put,184.0,0.21443236315112207,2024-12-13,187.5399932861328,2024-10-14
AMZN,call,188.0,0.19874186738849214,2024-12-13,187.5399932861328,2024-10-14
AMZN,put,188.0,0.19874186738849214,2024-12-13,187.5399932861328,2024-10-14
AMZN,call,191.0,0.2211927334563384,2024-12-13,187.5399932861328,2024-10-14
AMZN,put,191.0,0.2211927334563384,2024-12-13,187.5399932861328,2024-10-14
AMZN,call,195.0,0.21086941345326696,2024-12-13,187.5399932861328,2024-10-14
AMZN,put,195.0,0.21086941345326696,2024-12-13,187.5399932861328,2024-10-14
AMZN,call,199.0,0.21542714099677587,2024-12-13,187.5399932861328,2024-10-14
AMZN,put,199.0,0.21542714099677587,2024-12-13,187.5399932861328,2024-10-14
AMZN,call,203.0,0.21662778240279804,2024-12-13,187.5399932861328,2024-10-14
AMZN,put,203.0,0.21662778240279804,2024-12-13,187.5399932861328,2024-10-14
AMZN,call,206.0,0.22050672950010097,2024-12-13,187.5399932861328,2024-10-14
AMZN,put,206.0,0.22050672950010097,2024-12-13,187.5399932861328,2024-10-14
AMZN,call,210.0,0.2107540522681074,2024-12-13,187.5399932861328,2024-10-14
AMZN,put,210.0,0.2107540522681074,2024-12-13,187.5399932861328,2024-10-14
AMZN,call,214.0,0.2045164446253896,2024-12-13,187.5399932861328,2024-10-14
AMZN,put,214.0,0.2045164446253896,2024-12-13,187.5399932861328,2024-10-14
AMZN,call,218.0,0.18823964386550054,2024-12-13,187.5399932861328,2024-10-14
AMZN,put,218.0,0.18823964386550054,2024-12-13,187.5399932861328,2024-10-14
AMZN,call,221.0,0.2014077430061758,2024-12-13,187.5399932861328,2024-10-14
AMZN,put,221.0,0.2014077430061758,2024-12-13,187.5399932861328,2024-10-14
AMZN,call,225.0,0.20948707726506122,2024-12-13,187.5399932861328,2024-10-14
AMZN,put,225.0,0.20948707726506122,2024-12-13,187.5399932861328,2024-10-14
JPM,call,177.5,0.23781326252450355,2024-10-25,221.47999572753903,2024-10-14
JPM,put,177.5,0.23781326252450355,2024-10-25,221.47999572753903,2024-10-14
JPM,call,182.5,0.2414256429706286,2024-10-25,221.47999572753903,2024-10-14
JPM,put,182.5,0.2414256429706286,2024-10-25,221.47999572753903,2024-10-14
JPM,call,185.0,0.24205901817287803,2024-10-25,221.47999572753903,2024-10-14
JPM,put,185.0,0.24205901817287803,2024-10-25,221.47999572753903,2024-10-14
JPM,call,190.0,0.24110672887463996,2024-10-25,221.47999572753903,2024-10-14
JPM,put,190.0,0.24110672887463996,2024-10-25,221.47999572753903,2024-10-14
JPM,call,195.0,0.20423491500219898,2024-10-25,221.47999572753903,2024-10-14
JPM,put,195.0,0.20423491500219898,2024-10-25,221.47999572753903,2024-10-14
JPM,call,200.0,0.23021828464163666,2024-10-25,221.47999572753903,2024-10-14
JPM,put,200.0,0.23021828464163666,2024-10-25,221.47999572753903,2024-10-14
JPM,call,205.0,0.2310203253546578,2024-10-25,221.47999572753903,2024-10-14
JPM,put,205.0,0.2310203253546578,2024-10-25,221.47999572753903,2024-10-14
JPM,call,207.5,0.19691182439828772,2024-10-25,221.47999572753903,2024-10-14
JPM,put,207.5,0.19691182439828772,2024-10-25,221.47999572753903,2024-10-14
JPM,call,212.5,0.2225913125172667,2024-10-25,221.47999572753903,2024-10-14
JPM,put,212.5,0.2225913125172667,2024-10-25,221.47999572753903,2024-10-14
JPM,call,217.5,0.22321166755226438,2024-10-25,221.47999572753903,2024-10-14
JPM,put,217.5,0.22321166755226438,2024-10-25,221.47999572753903,2024-10-14
JPM,call,222.5,0.1820058385406869,2024-10-25,221.47999572753903,2024-10-14
JPM,put,222.5,0.1820058385406869,2024-10-25,221.47999572753903,2024-10-14
JPM,call,225.0,0.2537672396807104,2024-10-25,221.47999572753903,2024-10-14
JPM,put,225.0,0.2537672396807104,2024-10-25,221.47999572753903,2024-10-14
JPM,call,230.0,0.2192969804366063,2024-10-25,221.47999572753903,2024-10-14
JPM,put,230.0,0.2192969804366063,2024-10-25,221.47999572753903,2024-10-14
JPM,call,235.0,0.2339031220065954,2024-10-25,221.47999572753903,2024-10-14
JPM,put,235.0,0.2339031220065954,2024-10-25,221.47999572753903,2024-10-14
JPM,call,240.0,0.20168676761621646,2024-10-25,221.47999572753903,2024-10-14
JPM,put,240.0,0.20168676761621646,2024-10-25,221.47999572753903,2024-10-14
JPM,call,242.5,0.2090251124331781,2024-10-25,221.47999572753903,2024-10-14
JPM,put,242.5,0.2090251124331781,2024-10-25,221.47999572753903,2024-10-14
JPM,call,247.5,0.18362321797997488,2024-10-25,221.47999572753903,2024-10-14
JPM,put,247.5,0.18362321797997488,2024-10-25,221.47999572753903,2024-10-14
JPM,call,252.5,0.19373042747737598,2024-10-25,221.47999572753903,2024-10-14
JPM,put,252.5,0.19373042747737598,2024-10-25,221.47999572753903,2024-10-14
JPM,call,257.5,0.1929196889985192,2024-10-25,221.47999572753903,2024-10-14
JPM,put,257.5,0.1929196889985192,2024-10-25,221.47999572753903,2024-10-14
JPM,call,262.5,0.2044825199115288,2024-10-25,221.47999572753903,2024-10-14
JPM,put,262.5,0.2044825199115288,2024-10-25,221.47999572753903,2024-10-14
JPM,call,265.0,0.22210991836079522,2024-10-25,221.47999572753903,2024-10-14
JPM,put,265.0,0.22210991836079522,2024-10-25,221.47999572753903,2024-10-14
JPM,call,177.5,0.21049834314627147,2024-11-15,221.47999572753903,2024-10-14
JPM,put,177.5,0.21049834314627147,2024-11-15,221.47999572753903,2024-10-14
JPM,call,182.5,0.2373793907572778,2024-11-15,221.47999572753903,2024-10-14
JPM,put,182.5,0.2373793907572778,2024-11-15,221.47999572753903,2024-10-14
JPM,call,185.0,0.2638894420007556,2024-11-15,221.47999572753903,2024-10-14
JPM,put,185.0,0.2638894420007556,2024-11-15,221.47999572753903,2024-10-14
JPM,call,190.0,0.23333613834267508,2024-11-15,221.47999572753903,2024-10-14
JPM,put,190.0,0.23333613834267508,2024-11-15,221.47999572753903,2024-10-14
JPM,call,195.0,0.2081983592033018,2024-11-15,221.47999572753903,2024-10-14
JPM,put,195.0,0.2081983592033018,2024-11-15,221.47999572753903,2024-10-14
JPM,call,200.0,0.2601223691117057,2024-11-15,221.47999572753903,2024-10-14
JPM,put,200.0,0.2601223691117057,2024-11-15,221.47999572753903,2024-10-14
JPM,call,205.0,0.26191010470102616,2024-11-15,221.47999572753903,2024-10-14
JPM,put,205.0,0.26191010470102616,2024-11-15,221.47999572753903,2024-10-14
JPM,call,207.5,0.24492895926454675,2024-11-15,221.47999572753903,2024-10-14
JPM,put,207.5,0.24492895926454675,2024-11-15,221.47999572753903,2024-10-14
