ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,162.5,0.34105153900022867,2025-06-13,203.27000427246097,2025-06-03
AAPL,put,162.5,0.34105153900022867,2025-06-13,203.27000427246097,2025-06-03
AAPL,call,167.5,0.3517379367474778,2025-06-13,203.27000427246097,2025-06-03
AAPL,put,167.5,0.3517379367474778,2025-06-13,203.27000427246097,2025-06-03
AAPL,call,170.0,0.3064407496834861,2025-06-13,203.27000427246097,2025-06-03
AAPL,put,170.0,0.3064407496834861,2025-06-13,203.27000427246097,2025-06-03
AAPL,call,175.0,0.3507455514164662,2025-06-13,203.27000427246097,2025-06-03
AAPL,put,175.0,0.3507455514164662,2025-06-13,203.27000427246097,2025-06-03
AAPL,call,180.0,0.3489574464417217,2025-06-13,203.27000427246097,2025-06-03
AAPL,put,180.0,0.3489574464417217,2025-06-13,203.27000427246097,2025-06-03
AAPL,call,182.5,0.33518763224078785,2025-06-13,203.27000427246097,2025-06-03
AAPL,put,182.5,0.33518763224078785,2025-06-13,203.27000427246097,2025-06-03
AAPL,call,187.5,0.29023640972735604,2025-06-13,203.27000427246097,2025-06-03
AAPL,put,187.5,0.29023640972735604,2025-06-13,203.27000427246097,2025-06-03
AAPL,call,190.0,0.3295500680516874,2025-06-13,203.27000427246097,2025-06-03
AAPL,put,190.0,0.3295500680516874,2025-06-13,203.27000427246097,2025-06-03
AAPL,call,195.0,0.3395781938026334,2025-06-13,203.27000427246097,2025-06-03
AAPL,put,195.0,0.3395781938026334,2025-06-13,203.27000427246097,2025-06-03
AAPL,call,200.0,0.2954045510139236,2025-06-13,203.27000427246097,2025-06-03
AAPL,put,200.0,0.2954045510139236,2025-06-13,203.27000427246097,2025-06-03
AAPL,call,202.5,0.33272921392584276,2025-06-13,203.27000427246097,2025-06-03
AAPL,put,202.5,0.33272921392584276,2025-06-13,203.27000427246097,2025-06-03
AAPL,call,207.5,0.2793000470566294,2025-06-13,203.27000427246097,2025-06-03
AAPL,put,207.5,0.2793000470566294,2025-06-13,203.27000427246097,2025-06-03
AAPL,call,212.5,0.32888158613856294,2025-06-13,203.27000427246097,2025-06-03
AAPL,put,212.5,0.32888158613856294,2025-06-13,203.27000427246097,2025-06-03
AAPL,call,215.0,0.3012532436370975,2025-06-13,203.27000427246097,2025-06-03
AAPL,put,215.0,0.3012532436370975,2025-06-13,203.27000427246097,2025-06-03
AAPL,call,220.0,0.3117849416194519,2025-06-13,203.27000427246097,2025-06-03
AAPL,put,220.0,0.3117849416194519,2025-06-13,203.27000427246097,2025-06-03
AAPL,call,222.5,0.2683400994655968,2025-06-13,203.27000427246097,2025-06-03
AAPL,put,222.5,0.2683400994655968,2025-06-13,203.27000427246097,2025-06-03
AAPL,call,227.5,0.2984461770445966,2025-06-13,203.27000427246097,2025-06-03
AAPL,put,227.5,0.2984461770445966,2025-06-13,203.27000427246097,2025-06-03
AAPL,call,232.5,0.2676779606558448,2025-06-13,203.27000427246097,2025-06-03
AAPL,put,232.5,0.2676779606558448,2025-06-13,203.27000427246097,2025-06-03
AAPL,call,235.0,0.27049202569479264,2025-06-13,203.27000427246097,2025-06-03
AAPL,put,235.0,0.27049202569479264,2025-06-13,203.27000427246097,2025-06-03
AAPL,call,240.0,0.265521292321262,2025-06-13,203.27000427246097,2025-06-03
AAPL,put,240.0,0.265521292321262,2025-06-13,203.27000427246097,2025-06-03
AAPL,call,245.0,0.2755671658582816,2025-06-13,203.27000427246097,2025-06-03
AAPL,put,245.0,0.2755671658582816,2025-06-13,203.27000427246097,2025-06-03
AAPL,call,162.5,0.32807780258742403,2025-07-04,203.27000427246097,2025-06-03
AAPL,put,162.5,0.32807780258742403,2025-07-04,203.27000427246097,2025-06-03
AAPL,call,167.5,0.34363460449275157,2025-07-04,203.27000427246097,2025-06-03
AAPL,put,167.5,0.34363460449275157,2025-07-04,203.27000427246097,2025-06-03
AAPL,call,170.0,0.3695124422107035,2025-07-04,203.27000427246097,2025-06-03
AAPL,put,170.0,0.3695124422107035,2025-07-04,203.27000427246097,2025-06-03
AAPL,call,175.0,0.3102910206002773,2025-07-04,203.27000427246097,2025-06-03
AAPL,put,175.0,0.3102910206002773,2025-07-04,203.27000427246097,2025-06-03
AAPL,call,180.0,0.3324895982689225,2025-07-04,203.27000427246097,2025-06-03
AAPL,put,180.0,0.3324895982689225,2025-07-04,203.27000427246097,2025-06-03
AAPL,call,182.5,0.3388902124358432,2025-07-04,203.27000427246097,2025-06-03
AAPL,put,182.5,0.3388902124358432,2025-07-04,203.27000427246097,2025-06-03
AAPL,call,187.5,0.3143025986132795,2025-07-04,203.27000427246097,2025-06-03
AAPL,put,187.5,0.3143025986132795,2025-07-04,203.27000427246097,2025-06-03
AAPL,call,190.0,0.32634752851585463,2025-07-04,203.27000427246097,2025-06-03
AAPL,put,190.0,0.32634752851585463,2025-07-04,203.27000427246097,2025-06-03
AAPL,call,195.0,0.3022241054311992,2025-07-04,203.27000427246097,2025-06-03
AAPL,put,195.0,0.3022241054311992,2025-07-04,203.27000427246097,2025-06-03
AAPL,call,200.0,0.30930476664041934,2025-07-04,203.27000427246097,2025-06-03
AAPL,put,200.0,0.30930476664041934,2025-07-04,203.27000427246097,2025-06-03
AAPL,call,202.5,0.32372089718784874,2025-07-04,203.27000427246097,2025-06-03
AAPL,put,202.5,0.32372089718784874,2025-07-04,203.27000427246097,2025-06-03
AAPL,call,207.5,0.299307808414952,2025-07-04,203.27000427246097,2025-06-03
AAPL,put,207.5,0.299307808414952,2025-07-04,203.27000427246097,2025-06-03
AAPL,call,212.5,0.3206457561278515,2025-07-04,203.27000427246097,2025-06-03
AAPL,put,212.5,0.3206457561278515,2025-07-04,203.27000427246097,2025-06-03
AAPL,call,215.0,0.3007468293875308,2025-07-04,203.27000427246097,2025-06-03
AAPL,put,215.0,0.3007468293875308,2025-07-04,203.27000427246097,2025-06-03
AAPL,call,220.0,0.31257909928319694,2025-07-04,203.27000427246097,2025-06-03
AAPL,put,220.0,0.31257909928319694,2025-07-04,203.27000427246097,2025-06-03
AAPL,call,222.5,0.2746045797675972,2025-07-04,203.27000427246097,2025-06-03
AAPL,put,222.5,0.2746045797675972,2025-07-04,203.27000427246097,2025-06-03
AAPL,call,227.5,0.29104275462499046,2025-07-04,203.27000427246097,2025-06-03
AAPL,put,227.5,0.29104275462499046,2025-07-04,203.27000427246097,2025-06-03
AAPL,call,232.5,0.2857285911298605,2025-07-04,203.27000427246097,2025-06-03
