ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,190.0,0.2997270507522556,2025-03-14,238.02999877929688,2025-03-03
AAPL,put,190.0,0.2997270507522556,2025-03-14,238.02999877929688,2025-03-03
AAPL,call,195.0,0.27769542443690454,2025-03-14,238.02999877929688,2025-03-03
AAPL,put,195.0,0.27769542443690454,2025-03-14,238.02999877929688,2025-03-03
AAPL,call,200.0,0.2849134086389118,2025-03-14,238.02999877929688,2025-03-03
AAPL,put,200.0,0.2849134086389118,2025-03-14,238.02999877929688,2025-03-03
AAPL,call,205.0,0.2997765618071516,2025-03-14,238.02999877929688,2025-03-03
AAPL,put,205.0,0.2997765618071516,2025-03-14,238.02999877929688,2025-03-03
AAPL,call,210.0,0.29648867758997627,2025-03-14,238.02999877929688,2025-03-03
AAPL,put,210.0,0.29648867758997627,2025-03-14,238.02999877929688,2025-03-03
AAPL,call,215.0,0.27851540485099363,2025-03-14,238.02999877929688,2025-03-03
AAPL,put,215.0,0.27851540485099363,2025-03-14,238.02999877929688,2025-03-03
AAPL,call,220.0,0.3204824560802003,2025-03-14,238.02999877929688,2025-03-03
AAPL,put,220.0,0.3204824560802003,2025-03-14,238.02999877929688,2025-03-03
AAPL,call,222.5,0.24843843445728206,2025-03-14,238.02999877929688,2025-03-03
AAPL,put,222.5,0.24843843445728206,2025-03-14,238.02999877929688,2025-03-03
AAPL,call,227.5,0.281128146416023,2025-03-14,238.02999877929688,2025-03-03
AAPL,put,227.5,0.281128146416023,2025-03-14,238.02999877929688,2025-03-03
AAPL,call,232.5,0.2581462369609678,2025-03-14,238.02999877929688,2025-03-03
AAPL,put,232.5,0.2581462369609678,2025-03-14,238.02999877929688,2025-03-03
AAPL,call,237.5,0.2497482173224953,2025-03-14,238.02999877929688,2025-03-03
AAPL,put,237.5,0.2497482173224953,2025-03-14,238.02999877929688,2025-03-03
AAPL,call,242.5,0.28289030479008864,2025-03-14,238.02999877929688,2025-03-03
AAPL,put,242.5,0.28289030479008864,2025-03-14,238.02999877929688,2025-03-03
AAPL,call,247.5,0.25800083038113625,2025-03-14,238.02999877929688,2025-03-03
AAPL,put,247.5,0.25800083038113625,2025-03-14,238.02999877929688,2025-03-03
AAPL,call,252.5,0.23288993147412657,2025-03-14,238.02999877929688,2025-03-03
AAPL,put,252.5,0.23288993147412657,2025-03-14,238.02999877929688,2025-03-03
AAPL,call,257.5,0.23098528248564892,2025-03-14,238.02999877929688,2025-03-03
AAPL,put,257.5,0.23098528248564892,2025-03-14,238.02999877929688,2025-03-03
AAPL,call,262.5,0.23238320194110484,2025-03-14,238.02999877929688,2025-03-03
AAPL,put,262.5,0.23238320194110484,2025-03-14,238.02999877929688,2025-03-03
AAPL,call,267.5,0.24214296072171693,2025-03-14,238.02999877929688,2025-03-03
AAPL,put,267.5,0.24214296072171693,2025-03-14,238.02999877929688,2025-03-03
AAPL,call,272.5,0.23407694102962587,2025-03-14,238.02999877929688,2025-03-03
AAPL,put,272.5,0.23407694102962587,2025-03-14,238.02999877929688,2025-03-03
AAPL,call,275.0,0.23174180983851891,2025-03-14,238.02999877929688,2025-03-03
AAPL,put,275.0,0.23174180983851891,2025-03-14,238.02999877929688,2025-03-03
AAPL,call,280.0,0.23717749600930085,2025-03-14,238.02999877929688,2025-03-03
AAPL,put,280.0,0.23717749600930085,2025-03-14,238.02999877929688,2025-03-03
AAPL,call,285.0,0.24529325984060882,2025-03-14,238.02999877929688,2025-03-03
AAPL,put,285.0,0.24529325984060882,2025-03-14,238.02999877929688,2025-03-03
AAPL,call,190.0,0.29531533799709786,2025-04-04,238.02999877929688,2025-03-03
AAPL,put,190.0,0.29531533799709786,2025-04-04,238.02999877929688,2025-03-03
AAPL,call,195.0,0.3262875998830437,2025-04-04,238.02999877929688,2025-03-03
AAPL,put,195.0,0.3262875998830437,2025-04-04,238.02999877929688,2025-03-03
AAPL,call,200.0,0.3062303867659536,2025-04-04,238.02999877929688,2025-03-03
AAPL,put,200.0,0.3062303867659536,2025-04-04,238.02999877929688,2025-03-03
AAPL,call,205.0,0.26881379255743154,2025-04-04,238.02999877929688,2025-03-03
AAPL,put,205.0,0.26881379255743154,2025-04-04,238.02999877929688,2025-03-03
AAPL,call,210.0,0.279520483281541,2025-04-04,238.02999877929688,2025-03-03
AAPL,put,210.0,0.279520483281541,2025-04-04,238.02999877929688,2025-03-03
AAPL,call,215.0,0.28667791803019954,2025-04-04,238.02999877929688,2025-03-03
AAPL,put,215.0,0.28667791803019954,2025-04-04,238.02999877929688,2025-03-03
AAPL,call,220.0,0.24939971820421397,2025-04-04,238.02999877929688,2025-03-03
AAPL,put,220.0,0.24939971820421397,2025-04-04,238.02999877929688,2025-03-03
AAPL,call,222.5,0.2697585605092289,2025-04-04,238.02999877929688,2025-03-03
AAPL,put,222.5,0.2697585605092289,2025-04-04,238.02999877929688,2025-03-03
AAPL,call,227.5,0.2921796269413446,2025-04-04,238.02999877929688,2025-03-03
AAPL,put,227.5,0.2921796269413446,2025-04-04,238.02999877929688,2025-03-03
AAPL,call,232.5,0.24524115918213182,2025-04-04,238.02999877929688,2025-03-03
AAPL,put,232.5,0.24524115918213182,2025-04-04,238.02999877929688,2025-03-03
AAPL,call,237.5,0.2953626119504766,2025-04-04,238.02999877929688,2025-03-03
AAPL,put,237.5,0.2953626119504766,2025-04-04,238.02999877929688,2025-03-03
AAPL,call,242.5,0.26264938783353975,2025-04-04,238.02999877929688,2025-03-03
AAPL,put,242.5,0.26264938783353975,2025-04-04,238.02999877929688,2025-03-03
AAPL,call,247.5,0.2797640669497299,2025-04-04,238.02999877929688,2025-03-03
AAPL,put,247.5,0.2797640669497299,2025-04-04,238.02999877929688,2025-03-03
AAPL,call,252.5,0.25012334095834926,2025-04-04,238.02999877929688,2025-03-03
AAPL,put,252.5,0.25012334095834926,2025-04-04,238.02999877929688,2025-03-03
