ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,177.5,0.19489391497551406,2024-11-15,222.0099945068359,2024-11-04
AAPL,put,177.5,0.19489391497551406,2024-11-15,222.0099945068359,2024-11-04
AAPL,call,182.5,0.2109996539738127,2024-11-15,222.0099945068359,2024-11-04
AAPL,put,182.5,0.2109996539738127,2024-11-15,222.0099945068359,2024-11-04
AAPL,call,187.5,0.23697970639006227,2024-11-15,222.0099945068359,2024-11-04
AAPL,put,187.5,0.23697970639006227,2024-11-15,222.0099945068359,2024-11-04
AAPL,call,190.0,0.20958253846909208,2024-11-15,222.0099945068359,2024-11-04
AAPL,put,190.0,0.20958253846909208,2024-11-15,222.0099945068359,2024-11-04
AAPL,call,195.0,0.22443622364717947,2024-11-15,222.0099945068359,2024-11-04
AAPL,put,195.0,0.22443622364717947,2024-11-15,222.0099945068359,2024-11-04
AAPL,call,200.0,0.19480500539356435,2024-11-15,222.0099945068359,2024-11-04
AAPL,put,200.0,0.19480500539356435,2024-11-15,222.0099945068359,2024-11-04
AAPL,call,205.0,0.23528503274351986,2024-11-15,222.0099945068359,2024-11-04
AAPL,put,205.0,0.23528503274351986,2024-11-15,222.0099945068359,2024-11-04
AAPL,call,207.5,0.18251299364200008,2024-11-15,222.0099945068359,2024-11-04
AAPL,put,207.5,0.18251299364200008,2024-11-15,222.0099945068359,2024-11-04
AAPL,call,212.5,0.20253736011147902,2024-11-15,222.0099945068359,2024-11-04
AAPL,put,212.5,0.20253736011147902,2024-11-15,222.0099945068359,2024-11-04
AAPL,call,217.5,0.20729986805896117,2024-11-15,222.0099945068359,2024-11-04
AAPL,put,217.5,0.20729986805896117,2024-11-15,222.0099945068359,2024-11-04
AAPL,call,222.5,0.17239879689439258,2024-11-15,222.0099945068359,2024-11-04
AAPL,put,222.5,0.17239879689439258,2024-11-15,222.0099945068359,2024-11-04
AAPL,call,227.5,0.20240707361999807,2024-11-15,222.0099945068359,2024-11-04
AAPL,put,227.5,0.20240707361999807,2024-11-15,222.0099945068359,2024-11-04
AAPL,call,230.0,0.2006613821070838,2024-11-15,222.0099945068359,2024-11-04
AAPL,put,230.0,0.2006613821070838,2024-11-15,222.0099945068359,2024-11-04
AAPL,call,235.0,0.20685418346304263,2024-11-15,222.0099945068359,2024-11-04
AAPL,put,235.0,0.20685418346304263,2024-11-15,222.0099945068359,2024-11-04
AAPL,call,240.0,0.16126371561528322,2024-11-15,222.0099945068359,2024-11-04
AAPL,put,240.0,0.16126371561528322,2024-11-15,222.0099945068359,2024-11-04
AAPL,call,245.0,0.21476222745671064,2024-11-15,222.0099945068359,2024-11-04
AAPL,put,245.0,0.21476222745671064,2024-11-15,222.0099945068359,2024-11-04
AAPL,call,247.5,0.170045558519591,2024-11-15,222.0099945068359,2024-11-04
AAPL,put,247.5,0.170045558519591,2024-11-15,222.0099945068359,2024-11-04
AAPL,call,252.5,0.16838996450393742,2024-11-15,222.0099945068359,2024-11-04
AAPL,put,252.5,0.16838996450393742,2024-11-15,222.0099945068359,2024-11-04
AAPL,call,257.5,0.17084605798183194,2024-11-15,222.0099945068359,2024-11-04
AAPL,put,257.5,0.17084605798183194,2024-11-15,222.0099945068359,2024-11-04
AAPL,call,262.5,0.19118341599499977,2024-11-15,222.0099945068359,2024-11-04
AAPL,put,262.5,0.19118341599499977,2024-11-15,222.0099945068359,2024-11-04
AAPL,call,267.5,0.17024120563825745,2024-11-15,222.0099945068359,2024-11-04
AAPL,put,267.5,0.17024120563825745,2024-11-15,222.0099945068359,2024-11-04
AAPL,call,177.5,0.2209909372005222,2024-12-06,222.0099945068359,2024-11-04
AAPL,put,177.5,0.2209909372005222,2024-12-06,222.0099945068359,2024-11-04
AAPL,call,182.5,0.23311697925069202,2024-12-06,222.0099945068359,2024-11-04
AAPL,put,182.5,0.23311697925069202,2024-12-06,222.0099945068359,2024-11-04
AAPL,call,187.5,0.21572746727580003,2024-12-06,222.0099945068359,2024-11-04
AAPL,put,187.5,0.21572746727580003,2024-12-06,222.0099945068359,2024-11-04
AAPL,call,190.0,0.20768825245971276,2024-12-06,222.0099945068359,2024-11-04
AAPL,put,190.0,0.20768825245971276,2024-12-06,222.0099945068359,2024-11-04
AAPL,call,195.0,0.20272318490704608,2024-12-06,222.0099945068359,2024-11-04
AAPL,put,195.0,0.20272318490704608,2024-12-06,222.0099945068359,2024-11-04
AAPL,call,200.0,0.2071758156163582,2024-12-06,222.0099945068359,2024-11-04
AAPL,put,200.0,0.2071758156163582,2024-12-06,222.0099945068359,2024-11-04
AAPL,call,205.0,0.2143902747863571,2024-12-06,222.0099945068359,2024-11-04
AAPL,put,205.0,0.2143902747863571,2024-12-06,222.0099945068359,2024-11-04
AAPL,call,207.5,0.23344016803645026,2024-12-06,222.0099945068359,2024-11-04
AAPL,put,207.5,0.23344016803645026,2024-12-06,222.0099945068359,2024-11-04
AAPL,call,212.5,0.20845684324712635,2024-12-06,222.0099945068359,2024-11-04
AAPL,put,212.5,0.20845684324712635,2024-12-06,222.0099945068359,2024-11-04
AAPL,call,217.5,0.22535468374508974,2024-12-06,222.0099945068359,2024-11-04
AAPL,put,217.5,0.22535468374508974,2024-12-06,222.0099945068359,2024-11-04
AAPL,call,222.5,0.21697666974277555,2024-12-06,222.0099945068359,2024-11-04
AAPL,put,222.5,0.21697666974277555,2024-12-06,222.0099945068359,2024-11-04
AAPL,call,227.5,0.2282301054889426,2024-12-06,222.0099945068359,2024-11-04
AAPL,put,227.5,0.2282301054889426,2024-12-06,222.0099945068359,2024-11-04
AAPL,call,230.0,0.20252232618416802,2024-12-06,222.0099945068359,2024-11-04
AAPL,put,230.0,0.20252232618416802,2024-12-06,222.0099945068359,2024-11-04
AAPL,call,235.0,0.1879984754155829,2024-12-06,222.0099945068359,2024-11-04
AAPL,put,235.0,0.1879984754155829,2024-12-06,222.0099945068359,2024-11-04
AAPL,call,240.0,0.15073460169089237,2024-12-06,222.0099945068359,2024-11-04
AAPL,put,240.0,0.15073460169089237,2024-12-06,222.0099945068359,2024-11-04
AAPL,call,245.0,0.18548198545547023,2024-12-06,222.0099945068359,2024-11-04
AAPL,put,245.0,0.18548198545547023,2024-12-06,222.0099945068359,2024-11-04
AAPL,call,247.5,0.19724771076495784,2024-12-06,222.0099945068359,2024-11-04
AAPL,put,247.5,0.19724771076495784,2024-12-06,222.0099945068359,2024-11-04
AAPL,call,252.5,0.19811361967993152,2024-12-06,222.0099945068359,2024-11-04
AAPL,put,252.5,0.19811361967993152,2024-12-06,222.0099945068359,2024-11-04
AAPL,call,257.5,0.1518766368411905,2024-12-06,222.0099945068359,2024-11-04
AAPL,put,257.5,0.1518766368411905,2024-12-06,222.0099945068359,2024-11-04
AAPL,call,262.5,0.16491086748878178,2024-12-06,222.0099945068359,2024-11-04
AAPL,put,262.5,0.16491086748878178,2024-12-06,222.0099945068359,2024-11-04
AAPL,call,267.5,0.1603576297382281,2024-12-06,222.0099945068359,2024-11-04
AAPL,put,267.5,0.1603576297382281,2024-12-06,222.0099945068359,2024-11-04
AAPL,call,177.5,0.21818042809479635,2025-01-03,222.0099945068359,2024-11-04
AAPL,put,177.5,0.21818042809479635,2025-01-03,222.0099945068359,2024-11-04
AAPL,call,182.5,0.2405759392884702,2025-01-03,222.0099945068359,2024-11-04
AAPL,put,182.5,0.2405759392884702,2025-01-03,222.0099945068359,2024-11-04
AAPL,call,187.5,0.2337459492394292,2025-01-03,222.0099945068359,2024-11-04
AAPL,put,187.5,0.2337459492394292,2025-01-03,222.0099945068359,2024-11-04
AAPL,call,190.0,0.24503698175190783,2025-01-03,222.0099945068359,2024-11-04
AAPL,put,190.0,0.24503698175190783,2025-01-03,222.0099945068359,2024-11-04
AAPL,call,195.0,0.18903947887376094,2025-01-03,222.0099945068359,2024-11-04
