ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,182.5,0.21417484362300537,2024-11-29,228.02000427246097,2024-11-18
AAPL,put,182.5,0.21417484362300537,2024-11-29,228.02000427246097,2024-11-18
AAPL,call,187.5,0.19192738421656033,2024-11-29,228.02000427246097,2024-11-18
AAPL,put,187.5,0.19192738421656033,2024-11-29,228.02000427246097,2024-11-18
AAPL,call,192.5,0.20664161961558028,2024-11-29,228.02000427246097,2024-11-18
AAPL,put,192.5,0.20664161961558028,2024-11-29,228.02000427246097,2024-11-18
AAPL,call,195.0,0.1826864743114185,2024-11-29,228.02000427246097,2024-11-18
AAPL,put,195.0,0.1826864743114185,2024-11-29,228.02000427246097,2024-11-18
AAPL,call,200.0,0.2132216309629439,2024-11-29,228.02000427246097,2024-11-18
AAPL,put,200.0,0.2132216309629439,2024-11-29,228.02000427246097,2024-11-18
AAPL,call,205.0,0.21248188106428026,2024-11-29,228.02000427246097,2024-11-18
AAPL,put,205.0,0.21248188106428026,2024-11-29,228.02000427246097,2024-11-18
AAPL,call,210.0,0.21636310601590947,2024-11-29,228.02000427246097,2024-11-18
AAPL,put,210.0,0.21636310601590947,2024-11-29,228.02000427246097,2024-11-18
AAPL,call,215.0,0.1795581867577946,2024-11-29,228.02000427246097,2024-11-18
AAPL,put,215.0,0.1795581867577946,2024-11-29,228.02000427246097,2024-11-18
AAPL,call,220.0,0.1707264616083553,2024-11-29,228.02000427246097,2024-11-18
AAPL,put,220.0,0.1707264616083553,2024-11-29,228.02000427246097,2024-11-18
AAPL,call,222.5,0.20445605079758103,2024-11-29,228.02000427246097,2024-11-18
AAPL,put,222.5,0.20445605079758103,2024-11-29,228.02000427246097,2024-11-18
AAPL,call,227.5,0.18756372327399617,2024-11-29,228.02000427246097,2024-11-18
AAPL,put,227.5,0.18756372327399617,2024-11-29,228.02000427246097,2024-11-18
AAPL,call,232.5,0.1953716663069816,2024-11-29,228.02000427246097,2024-11-18
AAPL,put,232.5,0.1953716663069816,2024-11-29,228.02000427246097,2024-11-18
AAPL,call,237.5,0.20815675737844738,2024-11-29,228.02000427246097,2024-11-18
AAPL,put,237.5,0.20815675737844738,2024-11-29,228.02000427246097,2024-11-18
AAPL,call,242.5,0.15643432221334788,2024-11-29,228.02000427246097,2024-11-18
AAPL,put,242.5,0.15643432221334788,2024-11-29,228.02000427246097,2024-11-18
AAPL,call,247.5,0.18004150207312594,2024-11-29,228.02000427246097,2024-11-18
AAPL,put,247.5,0.18004150207312594,2024-11-29,228.02000427246097,2024-11-18
AAPL,call,250.0,0.16682796262172364,2024-11-29,228.02000427246097,2024-11-18
AAPL,put,250.0,0.16682796262172364,2024-11-29,228.02000427246097,2024-11-18
AAPL,call,255.0,0.16481534381168972,2024-11-29,228.02000427246097,2024-11-18
AAPL,put,255.0,0.16481534381168972,2024-11-29,228.02000427246097,2024-11-18
AAPL,call,260.0,0.17517058743573122,2024-11-29,228.02000427246097,2024-11-18
AAPL,put,260.0,0.17517058743573122,2024-11-29,228.02000427246097,2024-11-18
AAPL,call,265.0,0.17787736376274896,2024-11-29,228.02000427246097,2024-11-18
AAPL,put,265.0,0.17787736376274896,2024-11-29,228.02000427246097,2024-11-18
AAPL,call,270.0,0.19257466694097614,2024-11-29,228.02000427246097,2024-11-18
AAPL,put,270.0,0.19257466694097614,2024-11-29,228.02000427246097,2024-11-18
AAPL,call,272.5,0.18347213450020164,2024-11-29,228.02000427246097,2024-11-18
AAPL,put,272.5,0.18347213450020164,2024-11-29,228.02000427246097,2024-11-18
