ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,139.0,0.2780974117075056,2023-11-03,173.44000244140625,2023-10-24
AAPL,put,139.0,0.2780974117075056,2023-11-03,173.44000244140625,2023-10-24
AAPL,call,142.0,0.25053052109457596,2023-11-03,173.44000244140625,2023-10-24
AAPL,put,142.0,0.25053052109457596,2023-11-03,173.44000244140625,2023-10-24
AAPL,call,146.0,0.29677581865986485,2023-11-03,173.44000244140625,2023-10-24
AAPL,put,146.0,0.29677581865986485,2023-11-03,173.44000244140625,2023-10-24
AAPL,call,149.0,0.2571849132401739,2023-11-03,173.44000244140625,2023-10-24
AAPL,put,149.0,0.2571849132401739,2023-11-03,173.44000244140625,2023-10-24
AAPL,call,153.0,0.2788567867978903,2023-11-03,173.44000244140625,2023-10-24
AAPL,put,153.0,0.2788567867978903,2023-11-03,173.44000244140625,2023-10-24
AAPL,call,156.0,0.2657562634117478,2023-11-03,173.44000244140625,2023-10-24
AAPL,put,156.0,0.2657562634117478,2023-11-03,173.44000244140625,2023-10-24
AAPL,call,160.0,0.2676495179395262,2023-11-03,173.44000244140625,2023-10-24
AAPL,put,160.0,0.2676495179395262,2023-11-03,173.44000244140625,2023-10-24
AAPL,call,163.0,0.2634630579631264,2023-11-03,173.44000244140625,2023-10-24
AAPL,put,163.0,0.2634630579631264,2023-11-03,173.44000244140625,2023-10-24
AAPL,call,167.0,0.24507987115004456,2023-11-03,173.44000244140625,2023-10-24
AAPL,put,167.0,0.24507987115004456,2023-11-03,173.44000244140625,2023-10-24
AAPL,call,170.0,0.25480759527848984,2023-11-03,173.44000244140625,2023-10-24
AAPL,put,170.0,0.25480759527848984,2023-11-03,173.44000244140625,2023-10-24
AAPL,call,173.0,0.29205595345036756,2023-11-03,173.44000244140625,2023-10-24
AAPL,put,173.0,0.29205595345036756,2023-11-03,173.44000244140625,2023-10-24
AAPL,call,177.0,0.203182585933932,2023-11-03,173.44000244140625,2023-10-24
AAPL,put,177.0,0.203182585933932,2023-11-03,173.44000244140625,2023-10-24
AAPL,call,180.0,0.2466592878052011,2023-11-03,173.44000244140625,2023-10-24
AAPL,put,180.0,0.2466592878052011,2023-11-03,173.44000244140625,2023-10-24
AAPL,call,184.0,0.25058036557839686,2023-11-03,173.44000244140625,2023-10-24
AAPL,put,184.0,0.25058036557839686,2023-11-03,173.44000244140625,2023-10-24
AAPL,call,187.0,0.21824074863107243,2023-11-03,173.44000244140625,2023-10-24
AAPL,put,187.0,0.21824074863107243,2023-11-03,173.44000244140625,2023-10-24
AAPL,call,191.0,0.20841980851849795,2023-11-03,173.44000244140625,2023-10-24
AAPL,put,191.0,0.20841980851849795,2023-11-03,173.44000244140625,2023-10-24
AAPL,call,194.0,0.2764105305094129,2023-11-03,173.44000244140625,2023-10-24
AAPL,put,194.0,0.2764105305094129,2023-11-03,173.44000244140625,2023-10-24
AAPL,call,198.0,0.22234272803339072,2023-11-03,173.44000244140625,2023-10-24
AAPL,put,198.0,0.22234272803339072,2023-11-03,173.44000244140625,2023-10-24
AAPL,call,201.0,0.26875814879025184,2023-11-03,173.44000244140625,2023-10-24
AAPL,put,201.0,0.26875814879025184,2023-11-03,173.44000244140625,2023-10-24
AAPL,call,205.0,0.23443410221872155,2023-11-03,173.44000244140625,2023-10-24
AAPL,put,205.0,0.23443410221872155,2023-11-03,173.44000244140625,2023-10-24
AAPL,call,208.0,0.22264710006098928,2023-11-03,173.44000244140625,2023-10-24
AAPL,put,208.0,0.22264710006098928,2023-11-03,173.44000244140625,2023-10-24
AAPL,call,139.0,0.2923618107010185,2023-11-24,173.44000244140625,2023-10-24
AAPL,put,139.0,0.2923618107010185,2023-11-24,173.44000244140625,2023-10-24
AAPL,call,142.0,0.29294795221012093,2023-11-24,173.44000244140625,2023-10-24
AAPL,put,142.0,0.29294795221012093,2023-11-24,173.44000244140625,2023-10-24
AAPL,call,146.0,0.3003815382231416,2023-11-24,173.44000244140625,2023-10-24
AAPL,put,146.0,0.3003815382231416,2023-11-24,173.44000244140625,2023-10-24
AAPL,call,149.0,0.282910193506489,2023-11-24,173.44000244140625,2023-10-24
AAPL,put,149.0,0.282910193506489,2023-11-24,173.44000244140625,2023-10-24
AAPL,call,153.0,0.27362667960015336,2023-11-24,173.44000244140625,2023-10-24
AAPL,put,153.0,0.27362667960015336,2023-11-24,173.44000244140625,2023-10-24
AAPL,call,156.0,0.2716656602307752,2023-11-24,173.44000244140625,2023-10-24
AAPL,put,156.0,0.2716656602307752,2023-11-24,173.44000244140625,2023-10-24
AAPL,call,160.0,0.29171876678827924,2023-11-24,173.44000244140625,2023-10-24
AAPL,put,160.0,0.29171876678827924,2023-11-24,173.44000244140625,2023-10-24
AAPL,call,163.0,0.2784253080306916,2023-11-24,173.44000244140625,2023-10-24
AAPL,put,163.0,0.2784253080306916,2023-11-24,173.44000244140625,2023-10-24
AAPL,call,167.0,0.23858610257579757,2023-11-24,173.44000244140625,2023-10-24
AAPL,put,167.0,0.23858610257579757,2023-11-24,173.44000244140625,2023-10-24
AAPL,call,170.0,0.24331940053801374,2023-11-24,173.44000244140625,2023-10-24
AAPL,put,170.0,0.24331940053801374,2023-11-24,173.44000244140625,2023-10-24
AAPL,call,173.0,0.26005239580569717,2023-11-24,173.44000244140625,2023-10-24
AAPL,put,173.0,0.26005239580569717,2023-11-24,173.44000244140625,2023-10-24
AAPL,call,177.0,0.23751958327275605,2023-11-24,173.44000244140625,2023-10-24
AAPL,put,177.0,0.23751958327275605,2023-11-24,173.44000244140625,2023-10-24
AAPL,call,180.0,0.2398537122317404,2023-11-24,173.44000244140625,2023-10-24
AAPL,put,180.0,0.2398537122317404,2023-11-24,173.44000244140625,2023-10-24
AAPL,call,184.0,0.22480565143991957,2023-11-24,173.44000244140625,2023-10-24
AAPL,put,184.0,0.22480565143991957,2023-11-24,173.44000244140625,2023-10-24
AAPL,call,187.0,0.2360966287248135,2023-11-24,173.44000244140625,2023-10-24
AAPL,put,187.0,0.2360966287248135,2023-11-24,173.44000244140625,2023-10-24
