ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,155.0,0.1678131642880774,2023-12-22,193.17999267578125,2023-12-11
AAPL,put,155.0,0.1678131642880774,2023-12-22,193.17999267578125,2023-12-11
AAPL,call,158.0,0.17032375858591994,2023-12-22,193.17999267578125,2023-12-11
AAPL,put,158.0,0.17032375858591994,2023-12-22,193.17999267578125,2023-12-11
AAPL,call,162.0,0.17094153292804518,2023-12-22,193.17999267578125,2023-12-11
AAPL,put,162.0,0.17094153292804518,2023-12-22,193.17999267578125,2023-12-11
AAPL,call,166.0,0.1767235331317928,2023-12-22,193.17999267578125,2023-12-11
AAPL,put,166.0,0.1767235331317928,2023-12-22,193.17999267578125,2023-12-11
AAPL,call,170.0,0.15455362648988602,2023-12-22,193.17999267578125,2023-12-11
AAPL,put,170.0,0.15455362648988602,2023-12-22,193.17999267578125,2023-12-11
AAPL,call,174.0,0.18264121424538424,2023-12-22,193.17999267578125,2023-12-11
AAPL,put,174.0,0.18264121424538424,2023-12-22,193.17999267578125,2023-12-11
AAPL,call,178.0,0.16527690633657305,2023-12-22,193.17999267578125,2023-12-11
AAPL,put,178.0,0.16527690633657305,2023-12-22,193.17999267578125,2023-12-11
AAPL,call,182.0,0.1797540897485484,2023-12-22,193.17999267578125,2023-12-11
AAPL,put,182.0,0.1797540897485484,2023-12-22,193.17999267578125,2023-12-11
AAPL,call,185.0,0.16502453843137918,2023-12-22,193.17999267578125,2023-12-11
AAPL,put,185.0,0.16502453843137918,2023-12-22,193.17999267578125,2023-12-11
AAPL,call,189.0,0.16714618173988724,2023-12-22,193.17999267578125,2023-12-11
AAPL,put,189.0,0.16714618173988724,2023-12-22,193.17999267578125,2023-12-11
AAPL,call,193.0,0.13711571748741216,2023-12-22,193.17999267578125,2023-12-11
AAPL,put,193.0,0.13711571748741216,2023-12-22,193.17999267578125,2023-12-11
AAPL,call,197.0,0.14151044467216206,2023-12-22,193.17999267578125,2023-12-11
AAPL,put,197.0,0.14151044467216206,2023-12-22,193.17999267578125,2023-12-11
AAPL,call,201.0,0.12212380392315036,2023-12-22,193.17999267578125,2023-12-11
AAPL,put,201.0,0.12212380392315036,2023-12-22,193.17999267578125,2023-12-11
AAPL,call,205.0,0.14015284097874006,2023-12-22,193.17999267578125,2023-12-11
AAPL,put,205.0,0.14015284097874006,2023-12-22,193.17999267578125,2023-12-11
AAPL,call,209.0,0.14066280480004115,2023-12-22,193.17999267578125,2023-12-11
AAPL,put,209.0,0.14066280480004115,2023-12-22,193.17999267578125,2023-12-11
AAPL,call,212.0,0.15948432621940056,2023-12-22,193.17999267578125,2023-12-11
AAPL,put,212.0,0.15948432621940056,2023-12-22,193.17999267578125,2023-12-11
AAPL,call,216.0,0.11571675359112012,2023-12-22,193.17999267578125,2023-12-11
AAPL,put,216.0,0.11571675359112012,2023-12-22,193.17999267578125,2023-12-11
AAPL,call,220.0,0.20368297939333804,2023-12-22,193.17999267578125,2023-12-11
AAPL,put,220.0,0.20368297939333804,2023-12-22,193.17999267578125,2023-12-11
AAPL,call,224.0,0.1346873526674112,2023-12-22,193.17999267578125,2023-12-11
AAPL,put,224.0,0.1346873526674112,2023-12-22,193.17999267578125,2023-12-11
AAPL,call,228.0,0.16040242006920133,2023-12-22,193.17999267578125,2023-12-11
AAPL,put,228.0,0.16040242006920133,2023-12-22,193.17999267578125,2023-12-11
AAPL,call,232.0,0.1541504954199574,2023-12-22,193.17999267578125,2023-12-11
AAPL,put,232.0,0.1541504954199574,2023-12-22,193.17999267578125,2023-12-11
AAPL,call,155.0,0.1204252729466719,2024-01-12,193.17999267578125,2023-12-11
AAPL,put,155.0,0.1204252729466719,2024-01-12,193.17999267578125,2023-12-11
AAPL,call,158.0,0.16416583729644962,2024-01-12,193.17999267578125,2023-12-11
AAPL,put,158.0,0.16416583729644962,2024-01-12,193.17999267578125,2023-12-11
AAPL,call,162.0,0.1969940548608819,2024-01-12,193.17999267578125,2023-12-11
AAPL,put,162.0,0.1969940548608819,2024-01-12,193.17999267578125,2023-12-11
AAPL,call,166.0,0.11715829857845578,2024-01-12,193.17999267578125,2023-12-11
AAPL,put,166.0,0.11715829857845578,2024-01-12,193.17999267578125,2023-12-11
AAPL,call,170.0,0.1791392099315784,2024-01-12,193.17999267578125,2023-12-11
AAPL,put,170.0,0.1791392099315784,2024-01-12,193.17999267578125,2023-12-11
AAPL,call,174.0,0.1435672894898636,2024-01-12,193.17999267578125,2023-12-11
AAPL,put,174.0,0.1435672894898636,2024-01-12,193.17999267578125,2023-12-11
AAPL,call,178.0,0.15066864561609333,2024-01-12,193.17999267578125,2023-12-11
AAPL,put,178.0,0.15066864561609333,2024-01-12,193.17999267578125,2023-12-11
AAPL,call,182.0,0.16259498865438735,2024-01-12,193.17999267578125,2023-12-11
AAPL,put,182.0,0.16259498865438735,2024-01-12,193.17999267578125,2023-12-11
AAPL,call,185.0,0.11938343164060959,2024-01-12,193.17999267578125,2023-12-11
AAPL,put,185.0,0.11938343164060959,2024-01-12,193.17999267578125,2023-12-11
AAPL,call,189.0,0.15872979797247372,2024-01-12,193.17999267578125,2023-12-11
AAPL,put,189.0,0.15872979797247372,2024-01-12,193.17999267578125,2023-12-11
AAPL,call,193.0,0.14000997475467927,2024-01-12,193.17999267578125,2023-12-11
AAPL,put,193.0,0.14000997475467927,2024-01-12,193.17999267578125,2023-12-11
AAPL,call,197.0,0.13606292355746996,2024-01-12,193.17999267578125,2023-12-11
AAPL,put,197.0,0.13606292355746996,2024-01-12,193.17999267578125,2023-12-11
AAPL,call,201.0,0.16319643267200515,2024-01-12,193.17999267578125,2023-12-11
AAPL,put,201.0,0.16319643267200515,2024-01-12,193.17999267578125,2023-12-11
AAPL,call,205.0,0.21743357010889688,2024-01-12,193.17999267578125,2023-12-11
AAPL,put,205.0,0.21743357010889688,2024-01-12,193.17999267578125,2023-12-11
AAPL,call,209.0,0.15226054185281188,2024-01-12,193.17999267578125,2023-12-11
AAPL,put,209.0,0.15226054185281188,2024-01-12,193.17999267578125,2023-12-11
AAPL,call,212.0,0.15505301285138443,2024-01-12,193.17999267578125,2023-12-11
AAPL,put,212.0,0.15505301285138443,2024-01-12,193.17999267578125,2023-12-11
AAPL,call,216.0,0.1410866422182385,2024-01-12,193.17999267578125,2023-12-11
AAPL,put,216.0,0.1410866422182385,2024-01-12,193.17999267578125,2023-12-11
AAPL,call,220.0,0.12575292023111317,2024-01-12,193.17999267578125,2023-12-11
AAPL,put,220.0,0.12575292023111317,2024-01-12,193.17999267578125,2023-12-11
AAPL,call,224.0,0.14350388995272392,2024-01-12,193.17999267578125,2023-12-11
AAPL,put,224.0,0.14350388995272392,2024-01-12,193.17999267578125,2023-12-11
AAPL,call,228.0,0.16681361790616642,2024-01-12,193.17999267578125,2023-12-11
AAPL,put,228.0,0.16681361790616642,2024-01-12,193.17999267578125,2023-12-11
AAPL,call,232.0,0.13834913116303219,2024-01-12,193.17999267578125,2023-12-11
AAPL,put,232.0,0.13834913116303219,2024-01-12,193.17999267578125,2023-12-11
AAPL,call,155.0,0.19014925590079682,2024-02-09,193.17999267578125,2023-12-11
AAPL,put,155.0,0.19014925590079682,2024-02-09,193.17999267578125,2023-12-11
AAPL,call,158.0,0.16638279914672768,2024-02-09,193.17999267578125,2023-12-11
AAPL,put,158.0,0.16638279914672768,2024-02-09,193.17999267578125,2023-12-11
AAPL,call,162.0,0.21944029577852062,2024-02-09,193.17999267578125,2023-12-11
AAPL,put,162.0,0.21944029577852062,2024-02-09,193.17999267578125,2023-12-11
AAPL,call,166.0,0.13417596423462308,2024-02-09,193.17999267578125,2023-12-11
AAPL,put,166.0,0.13417596423462308,2024-02-09,193.17999267578125,2023-12-11
AAPL,call,170.0,0.1769658918439255,2024-02-09,193.17999267578125,2023-12-11
AAPL,put,170.0,0.1769658918439255,2024-02-09,193.17999267578125,2023-12-11
AAPL,call,174.0,0.17421031035388226,2024-02-09,193.17999267578125,2023-12-11
AAPL,put,174.0,0.17421031035388226,2024-02-09,193.17999267578125,2023-12-11
AAPL,call,178.0,0.16681224859905544,2024-02-09,193.17999267578125,2023-12-11
AAPL,put,178.0,0.16681224859905544,2024-02-09,193.17999267578125,2023-12-11
AAPL,call,182.0,0.13726870063028956,2024-02-09,193.17999267578125,2023-12-11
AAPL,put,182.0,0.13726870063028956,2024-02-09,193.17999267578125,2023-12-11
AAPL,call,185.0,0.13541867505442093,2024-02-09,193.17999267578125,2023-12-11
AAPL,put,185.0,0.13541867505442093,2024-02-09,193.17999267578125,2023-12-11
AAPL,call,189.0,0.15158476113421218,2024-02-09,193.17999267578125,2023-12-11
AAPL,put,189.0,0.15158476113421218,2024-02-09,193.17999267578125,2023-12-11
AAPL,call,193.0,0.15638681856772213,2024-02-09,193.17999267578125,2023-12-11
AAPL,put,193.0,0.15638681856772213,2024-02-09,193.17999267578125,2023-12-11
AAPL,call,197.0,0.12825313692370482,2024-02-09,193.17999267578125,2023-12-11
AAPL,put,197.0,0.12825313692370482,2024-02-09,193.17999267578125,2023-12-11
AAPL,call,201.0,0.12930192125844908,2024-02-09,193.17999267578125,2023-12-11
AAPL,put,201.0,0.12930192125844908,2024-02-09,193.17999267578125,2023-12-11
