ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,187.5,0.21279395155554362,2024-11-08,233.6699981689453,2024-10-29
AAPL,put,187.5,0.21279395155554362,2024-11-08,233.6699981689453,2024-10-29
AAPL,call,192.5,0.23873345186750822,2024-11-08,233.6699981689453,2024-10-29
AAPL,put,192.5,0.23873345186750822,2024-11-08,233.6699981689453,2024-10-29
AAPL,call,197.5,0.21386263927376917,2024-11-08,233.6699981689453,2024-10-29
AAPL,put,197.5,0.21386263927376917,2024-11-08,233.6699981689453,2024-10-29
AAPL,call,200.0,0.22229742469042063,2024-11-08,233.6699981689453,2024-10-29
AAPL,put,200.0,0.22229742469042063,2024-11-08,233.6699981689453,2024-10-29
AAPL,call,205.0,0.21110225062239424,2024-11-08,233.6699981689453,2024-10-29
AAPL,put,205.0,0.21110225062239424,2024-11-08,233.6699981689453,2024-10-29
AAPL,call,210.0,0.20728765757196196,2024-11-08,233.6699981689453,2024-10-29
AAPL,put,210.0,0.20728765757196196,2024-11-08,233.6699981689453,2024-10-29
AAPL,call,215.0,0.19572001614748816,2024-11-08,233.6699981689453,2024-10-29
AAPL,put,215.0,0.19572001614748816,2024-11-08,233.6699981689453,2024-10-29
AAPL,call,220.0,0.2048430885768047,2024-11-08,233.6699981689453,2024-10-29
AAPL,put,220.0,0.2048430885768047,2024-11-08,233.6699981689453,2024-10-29
AAPL,call,225.0,0.23065573832155772,2024-11-08,233.6699981689453,2024-10-29
AAPL,put,225.0,0.23065573832155772,2024-11-08,233.6699981689453,2024-10-29
AAPL,call,230.0,0.235699891827088,2024-11-08,233.6699981689453,2024-10-29
AAPL,put,230.0,0.235699891827088,2024-11-08,233.6699981689453,2024-10-29
AAPL,call,232.5,0.2469849400791382,2024-11-08,233.6699981689453,2024-10-29
AAPL,put,232.5,0.2469849400791382,2024-11-08,233.6699981689453,2024-10-29
AAPL,call,237.5,0.17225438799617962,2024-11-08,233.6699981689453,2024-10-29
AAPL,put,237.5,0.17225438799617962,2024-11-08,233.6699981689453,2024-10-29
AAPL,call,242.5,0.17696600524003953,2024-11-08,233.6699981689453,2024-10-29
AAPL,put,242.5,0.17696600524003953,2024-11-08,233.6699981689453,2024-10-29
AAPL,call,247.5,0.2160061157936872,2024-11-08,233.6699981689453,2024-10-29
AAPL,put,247.5,0.2160061157936872,2024-11-08,233.6699981689453,2024-10-29
AAPL,call,252.5,0.20860276919909493,2024-11-08,233.6699981689453,2024-10-29
AAPL,put,252.5,0.20860276919909493,2024-11-08,233.6699981689453,2024-10-29
AAPL,call,257.5,0.1802443104772705,2024-11-08,233.6699981689453,2024-10-29
AAPL,put,257.5,0.1802443104772705,2024-11-08,233.6699981689453,2024-10-29
AAPL,call,262.5,0.20472725489956342,2024-11-08,233.6699981689453,2024-10-29
AAPL,put,262.5,0.20472725489956342,2024-11-08,233.6699981689453,2024-10-29
AAPL,call,267.5,0.18994976398319005,2024-11-08,233.6699981689453,2024-10-29
AAPL,put,267.5,0.18994976398319005,2024-11-08,233.6699981689453,2024-10-29
AAPL,call,270.0,0.15729929456010225,2024-11-08,233.6699981689453,2024-10-29
AAPL,put,270.0,0.15729929456010225,2024-11-08,233.6699981689453,2024-10-29
AAPL,call,275.0,0.19438054955897155,2024-11-08,233.6699981689453,2024-10-29
AAPL,put,275.0,0.19438054955897155,2024-11-08,233.6699981689453,2024-10-29
AAPL,call,280.0,0.1870598123978798,2024-11-08,233.6699981689453,2024-10-29
AAPL,put,280.0,0.1870598123978798,2024-11-08,233.6699981689453,2024-10-29
AAPL,call,187.5,0.2334339351422948,2024-11-29,233.6699981689453,2024-10-29
AAPL,put,187.5,0.2334339351422948,2024-11-29,233.6699981689453,2024-10-29
AAPL,call,192.5,0.2360051622174293,2024-11-29,233.6699981689453,2024-10-29
AAPL,put,192.5,0.2360051622174293,2024-11-29,233.6699981689453,2024-10-29
AAPL,call,197.5,0.19396155154016106,2024-11-29,233.6699981689453,2024-10-29
AAPL,put,197.5,0.19396155154016106,2024-11-29,233.6699981689453,2024-10-29
AAPL,call,200.0,0.24349876062182113,2024-11-29,233.6699981689453,2024-10-29
AAPL,put,200.0,0.24349876062182113,2024-11-29,233.6699981689453,2024-10-29
AAPL,call,205.0,0.22448174035437993,2024-11-29,233.6699981689453,2024-10-29
AAPL,put,205.0,0.22448174035437993,2024-11-29,233.6699981689453,2024-10-29
AAPL,call,210.0,0.24738684777719083,2024-11-29,233.6699981689453,2024-10-29
AAPL,put,210.0,0.24738684777719083,2024-11-29,233.6699981689453,2024-10-29
AAPL,call,215.0,0.22352597148531844,2024-11-29,233.6699981689453,2024-10-29
AAPL,put,215.0,0.22352597148531844,2024-11-29,233.6699981689453,2024-10-29
AAPL,call,220.0,0.22177661225503234,2024-11-29,233.6699981689453,2024-10-29
AAPL,put,220.0,0.22177661225503234,2024-11-29,233.6699981689453,2024-10-29
AAPL,call,225.0,0.19821903087768633,2024-11-29,233.6699981689453,2024-10-29
AAPL,put,225.0,0.19821903087768633,2024-11-29,233.6699981689453,2024-10-29
AAPL,call,230.0,0.18568364299802959,2024-11-29,233.6699981689453,2024-10-29
AAPL,put,230.0,0.18568364299802959,2024-11-29,233.6699981689453,2024-10-29
AAPL,call,232.5,0.2159103537692127,2024-11-29,233.6699981689453,2024-10-29
AAPL,put,232.5,0.2159103537692127,2024-11-29,233.6699981689453,2024-10-29
AAPL,call,237.5,0.18731297101049743,2024-11-29,233.6699981689453,2024-10-29
AAPL,put,237.5,0.18731297101049743,2024-11-29,233.6699981689453,2024-10-29
AAPL,call,242.5,0.21142878904284246,2024-11-29,233.6699981689453,2024-10-29
AAPL,put,242.5,0.21142878904284246,2024-11-29,233.6699981689453,2024-10-29
AAPL,call,247.5,0.1982451714502248,2024-11-29,233.6699981689453,2024-10-29
AAPL,put,247.5,0.1982451714502248,2024-11-29,233.6699981689453,2024-10-29
AAPL,call,252.5,0.15566418343390287,2024-11-29,233.6699981689453,2024-10-29
AAPL,put,252.5,0.15566418343390287,2024-11-29,233.6699981689453,2024-10-29
AAPL,call,257.5,0.20333825965023605,2024-11-29,233.6699981689453,2024-10-29
