ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,159.0,0.7765238190865904,2025-05-16,198.88999938964844,2025-05-05
AAPL,put,159.0,0.7765238190865904,2025-05-16,198.88999938964844,2025-05-05
AAPL,call,163.0,0.8065769654943128,2025-05-16,198.88999938964844,2025-05-05
AAPL,put,163.0,0.8065769654943128,2025-05-16,198.88999938964844,2025-05-05
AAPL,call,167.0,0.8207848553289522,2025-05-16,198.88999938964844,2025-05-05
AAPL,put,167.0,0.8207848553289522,2025-05-16,198.88999938964844,2025-05-05
AAPL,call,171.0,0.7762012587960748,2025-05-16,198.88999938964844,2025-05-05
AAPL,put,171.0,0.7762012587960748,2025-05-16,198.88999938964844,2025-05-05
AAPL,call,175.0,0.8114695055786393,2025-05-16,198.88999938964844,2025-05-05
AAPL,put,175.0,0.8114695055786393,2025-05-16,198.88999938964844,2025-05-05
AAPL,call,179.0,0.7641862780740735,2025-05-16,198.88999938964844,2025-05-05
AAPL,put,179.0,0.7641862780740735,2025-05-16,198.88999938964844,2025-05-05
AAPL,call,183.0,0.7851243719431276,2025-05-16,198.88999938964844,2025-05-05
AAPL,put,183.0,0.7851243719431276,2025-05-16,198.88999938964844,2025-05-05
AAPL,call,187.0,0.7531409169293707,2025-05-16,198.88999938964844,2025-05-05
AAPL,put,187.0,0.7531409169293707,2025-05-16,198.88999938964844,2025-05-05
AAPL,call,191.0,0.7357030583586914,2025-05-16,198.88999938964844,2025-05-05
AAPL,put,191.0,0.7357030583586914,2025-05-16,198.88999938964844,2025-05-05
AAPL,call,195.0,0.7623460793321744,2025-05-16,198.88999938964844,2025-05-05
AAPL,put,195.0,0.7623460793321744,2025-05-16,198.88999938964844,2025-05-05
AAPL,call,199.0,0.7055042560358149,2025-05-16,198.88999938964844,2025-05-05
AAPL,put,199.0,0.7055042560358149,2025-05-16,198.88999938964844,2025-05-05
AAPL,call,203.0,0.7291182101639676,2025-05-16,198.88999938964844,2025-05-05
AAPL,put,203.0,0.7291182101639676,2025-05-16,198.88999938964844,2025-05-05
AAPL,call,207.0,0.730840683123023,2025-05-16,198.88999938964844,2025-05-05
AAPL,put,207.0,0.730840683123023,2025-05-16,198.88999938964844,2025-05-05
AAPL,call,211.0,0.695285400508654,2025-05-16,198.88999938964844,2025-05-05
AAPL,put,211.0,0.695285400508654,2025-05-16,198.88999938964844,2025-05-05
AAPL,call,215.0,0.6758736006908751,2025-05-16,198.88999938964844,2025-05-05
AAPL,put,215.0,0.6758736006908751,2025-05-16,198.88999938964844,2025-05-05
AAPL,call,219.0,0.6713075676302904,2025-05-16,198.88999938964844,2025-05-05
AAPL,put,219.0,0.6713075676302904,2025-05-16,198.88999938964844,2025-05-05
AAPL,call,223.0,0.6800773566824433,2025-05-16,198.88999938964844,2025-05-05
AAPL,put,223.0,0.6800773566824433,2025-05-16,198.88999938964844,2025-05-05
AAPL,call,227.0,0.7110011390761182,2025-05-16,198.88999938964844,2025-05-05
AAPL,put,227.0,0.7110011390761182,2025-05-16,198.88999938964844,2025-05-05
AAPL,call,231.0,0.6726577568272313,2025-05-16,198.88999938964844,2025-05-05
AAPL,put,231.0,0.6726577568272313,2025-05-16,198.88999938964844,2025-05-05
AAPL,call,235.0,0.6524822349446706,2025-05-16,198.88999938964844,2025-05-05
AAPL,put,235.0,0.6524822349446706,2025-05-16,198.88999938964844,2025-05-05
AAPL,call,239.0,0.6364848703465932,2025-05-16,198.88999938964844,2025-05-05
