ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,136.0,0.28828296568149503,2023-11-10,170.2899932861328,2023-10-30
AAPL,put,136.0,0.28828296568149503,2023-11-10,170.2899932861328,2023-10-30
AAPL,call,140.0,0.293211238581239,2023-11-10,170.2899932861328,2023-10-30
AAPL,put,140.0,0.293211238581239,2023-11-10,170.2899932861328,2023-10-30
AAPL,call,143.0,0.2912205518671452,2023-11-10,170.2899932861328,2023-10-30
AAPL,put,143.0,0.2912205518671452,2023-11-10,170.2899932861328,2023-10-30
AAPL,call,146.0,0.24676585590933084,2023-11-10,170.2899932861328,2023-10-30
AAPL,put,146.0,0.24676585590933084,2023-11-10,170.2899932861328,2023-10-30
AAPL,call,150.0,0.2897327666318777,2023-11-10,170.2899932861328,2023-10-30
AAPL,put,150.0,0.2897327666318777,2023-11-10,170.2899932861328,2023-10-30
AAPL,call,153.0,0.2556601924249535,2023-11-10,170.2899932861328,2023-10-30
AAPL,put,153.0,0.2556601924249535,2023-11-10,170.2899932861328,2023-10-30
AAPL,call,157.0,0.2705883677762015,2023-11-10,170.2899932861328,2023-10-30
AAPL,put,157.0,0.2705883677762015,2023-11-10,170.2899932861328,2023-10-30
AAPL,call,160.0,0.26851121378739673,2023-11-10,170.2899932861328,2023-10-30
AAPL,put,160.0,0.26851121378739673,2023-11-10,170.2899932861328,2023-10-30
AAPL,call,163.0,0.24148510653594044,2023-11-10,170.2899932861328,2023-10-30
AAPL,put,163.0,0.24148510653594044,2023-11-10,170.2899932861328,2023-10-30
AAPL,call,167.0,0.24218493287207116,2023-11-10,170.2899932861328,2023-10-30
AAPL,put,167.0,0.24218493287207116,2023-11-10,170.2899932861328,2023-10-30
AAPL,call,170.0,0.20990782794057558,2023-11-10,170.2899932861328,2023-10-30
AAPL,put,170.0,0.20990782794057558,2023-11-10,170.2899932861328,2023-10-30
AAPL,call,174.0,0.22951067049453228,2023-11-10,170.2899932861328,2023-10-30
AAPL,put,174.0,0.22951067049453228,2023-11-10,170.2899932861328,2023-10-30
AAPL,call,177.0,0.2091520891796821,2023-11-10,170.2899932861328,2023-10-30
AAPL,put,177.0,0.2091520891796821,2023-11-10,170.2899932861328,2023-10-30
AAPL,call,181.0,0.25042667159652116,2023-11-10,170.2899932861328,2023-10-30
AAPL,put,181.0,0.25042667159652116,2023-11-10,170.2899932861328,2023-10-30
AAPL,call,184.0,0.24026531624170072,2023-11-10,170.2899932861328,2023-10-30
AAPL,put,184.0,0.24026531624170072,2023-11-10,170.2899932861328,2023-10-30
AAPL,call,187.0,0.25467546825522563,2023-11-10,170.2899932861328,2023-10-30
AAPL,put,187.0,0.25467546825522563,2023-11-10,170.2899932861328,2023-10-30
AAPL,call,191.0,0.24000187010196544,2023-11-10,170.2899932861328,2023-10-30
AAPL,put,191.0,0.24000187010196544,2023-11-10,170.2899932861328,2023-10-30
AAPL,call,194.0,0.21753332005916826,2023-11-10,170.2899932861328,2023-10-30
AAPL,put,194.0,0.21753332005916826,2023-11-10,170.2899932861328,2023-10-30
AAPL,call,198.0,0.23362909435085716,2023-11-10,170.2899932861328,2023-10-30
AAPL,put,198.0,0.23362909435085716,2023-11-10,170.2899932861328,2023-10-30
AAPL,call,201.0,0.21625401971419714,2023-11-10,170.2899932861328,2023-10-30
AAPL,put,201.0,0.21625401971419714,2023-11-10,170.2899932861328,2023-10-30
AAPL,call,204.0,0.23360120475519502,2023-11-10,170.2899932861328,2023-10-30
AAPL,put,204.0,0.23360120475519502,2023-11-10,170.2899932861328,2023-10-30
AAPL,call,136.0,0.28966327163202904,2023-12-01,170.2899932861328,2023-10-30
AAPL,put,136.0,0.28966327163202904,2023-12-01,170.2899932861328,2023-10-30
AAPL,call,140.0,0.2600609463520951,2023-12-01,170.2899932861328,2023-10-30
AAPL,put,140.0,0.2600609463520951,2023-12-01,170.2899932861328,2023-10-30
AAPL,call,143.0,0.2772338414672154,2023-12-01,170.2899932861328,2023-10-30
AAPL,put,143.0,0.2772338414672154,2023-12-01,170.2899932861328,2023-10-30
AAPL,call,146.0,0.2756539897622741,2023-12-01,170.2899932861328,2023-10-30
AAPL,put,146.0,0.2756539897622741,2023-12-01,170.2899932861328,2023-10-30
AAPL,call,150.0,0.2648696883865349,2023-12-01,170.2899932861328,2023-10-30
AAPL,put,150.0,0.2648696883865349,2023-12-01,170.2899932861328,2023-10-30
AAPL,call,153.0,0.286279487904924,2023-12-01,170.2899932861328,2023-10-30
AAPL,put,153.0,0.286279487904924,2023-12-01,170.2899932861328,2023-10-30
AAPL,call,157.0,0.29911897300344176,2023-12-01,170.2899932861328,2023-10-30
AAPL,put,157.0,0.29911897300344176,2023-12-01,170.2899932861328,2023-10-30
AAPL,call,160.0,0.25486072968168505,2023-12-01,170.2899932861328,2023-10-30
AAPL,put,160.0,0.25486072968168505,2023-12-01,170.2899932861328,2023-10-30
AAPL,call,163.0,0.25255888323464476,2023-12-01,170.2899932861328,2023-10-30
AAPL,put,163.0,0.25255888323464476,2023-12-01,170.2899932861328,2023-10-30
AAPL,call,167.0,0.21108818794280773,2023-12-01,170.2899932861328,2023-10-30
AAPL,put,167.0,0.21108818794280773,2023-12-01,170.2899932861328,2023-10-30
AAPL,call,170.0,0.2508285123170174,2023-12-01,170.2899932861328,2023-10-30
AAPL,put,170.0,0.2508285123170174,2023-12-01,170.2899932861328,2023-10-30
AAPL,call,174.0,0.2411598450546093,2023-12-01,170.2899932861328,2023-10-30
AAPL,put,174.0,0.2411598450546093,2023-12-01,170.2899932861328,2023-10-30
AAPL,call,177.0,0.20401736506044083,2023-12-01,170.2899932861328,2023-10-30
AAPL,put,177.0,0.20401736506044083,2023-12-01,170.2899932861328,2023-10-30
AAPL,call,181.0,0.24948742000003546,2023-12-01,170.2899932861328,2023-10-30
AAPL,put,181.0,0.24948742000003546,2023-12-01,170.2899932861328,2023-10-30
AAPL,call,184.0,0.25289525966481646,2023-12-01,170.2899932861328,2023-10-30
AAPL,put,184.0,0.25289525966481646,2023-12-01,170.2899932861328,2023-10-30
AAPL,call,187.0,0.22375030977863938,2023-12-01,170.2899932861328,2023-10-30
AAPL,put,187.0,0.22375030977863938,2023-12-01,170.2899932861328,2023-10-30
AAPL,call,191.0,0.22745679654162654,2023-12-01,170.2899932861328,2023-10-30
AAPL,put,191.0,0.22745679654162654,2023-12-01,170.2899932861328,2023-10-30
AAPL,call,194.0,0.212936815824689,2023-12-01,170.2899932861328,2023-10-30
AAPL,put,194.0,0.212936815824689,2023-12-01,170.2899932861328,2023-10-30
AAPL,call,198.0,0.24399393318743345,2023-12-01,170.2899932861328,2023-10-30
AAPL,put,198.0,0.24399393318743345,2023-12-01,170.2899932861328,2023-10-30
AAPL,call,201.0,0.19575165980869477,2023-12-01,170.2899932861328,2023-10-30
AAPL,put,201.0,0.19575165980869477,2023-12-01,170.2899932861328,2023-10-30
AAPL,call,204.0,0.21719276278238392,2023-12-01,170.2899932861328,2023-10-30
AAPL,put,204.0,0.21719276278238392,2023-12-01,170.2899932861328,2023-10-30
AAPL,call,136.0,0.32493298898088235,2023-12-29,170.2899932861328,2023-10-30
AAPL,put,136.0,0.32493298898088235,2023-12-29,170.2899932861328,2023-10-30
AAPL,call,140.0,0.28341990290978036,2023-12-29,170.2899932861328,2023-10-30
AAPL,put,140.0,0.28341990290978036,2023-12-29,170.2899932861328,2023-10-30
AAPL,call,143.0,0.2891042302150643,2023-12-29,170.2899932861328,2023-10-30
AAPL,put,143.0,0.2891042302150643,2023-12-29,170.2899932861328,2023-10-30
AAPL,call,146.0,0.27416995959731255,2023-12-29,170.2899932861328,2023-10-30
AAPL,put,146.0,0.27416995959731255,2023-12-29,170.2899932861328,2023-10-30
AAPL,call,150.0,0.250091123405887,2023-12-29,170.2899932861328,2023-10-30
AAPL,put,150.0,0.250091123405887,2023-12-29,170.2899932861328,2023-10-30
AAPL,call,153.0,0.2702836639494711,2023-12-29,170.2899932861328,2023-10-30
AAPL,put,153.0,0.2702836639494711,2023-12-29,170.2899932861328,2023-10-30
AAPL,call,157.0,0.2755431618224668,2023-12-29,170.2899932861328,2023-10-30
AAPL,put,157.0,0.2755431618224668,2023-12-29,170.2899932861328,2023-10-30
AAPL,call,160.0,0.24431830445558567,2023-12-29,170.2899932861328,2023-10-30
AAPL,put,160.0,0.24431830445558567,2023-12-29,170.2899932861328,2023-10-30
AAPL,call,163.0,0.26896086452754436,2023-12-29,170.2899932861328,2023-10-30
