ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,180.0,0.3056725219214284,2025-01-31,223.8300018310547,2025-01-22
AAPL,put,180.0,0.3056725219214284,2025-01-31,223.8300018310547,2025-01-22
AAPL,call,182.5,0.28633580844338996,2025-01-31,223.8300018310547,2025-01-22
AAPL,put,182.5,0.28633580844338996,2025-01-31,223.8300018310547,2025-01-22
AAPL,call,187.5,0.23594115863561932,2025-01-31,223.8300018310547,2025-01-22
AAPL,put,187.5,0.23594115863561932,2025-01-31,223.8300018310547,2025-01-22
AAPL,call,192.5,0.2737652273043289,2025-01-31,223.8300018310547,2025-01-22
AAPL,put,192.5,0.2737652273043289,2025-01-31,223.8300018310547,2025-01-22
AAPL,call,197.5,0.28502403903091716,2025-01-31,223.8300018310547,2025-01-22
AAPL,put,197.5,0.28502403903091716,2025-01-31,223.8300018310547,2025-01-22
AAPL,call,202.5,0.27812721748327174,2025-01-31,223.8300018310547,2025-01-22
AAPL,put,202.5,0.27812721748327174,2025-01-31,223.8300018310547,2025-01-22
AAPL,call,205.0,0.27241421014408146,2025-01-31,223.8300018310547,2025-01-22
AAPL,put,205.0,0.27241421014408146,2025-01-31,223.8300018310547,2025-01-22
AAPL,call,210.0,0.31718268532067223,2025-01-31,223.8300018310547,2025-01-22
AAPL,put,210.0,0.31718268532067223,2025-01-31,223.8300018310547,2025-01-22
AAPL,call,215.0,0.26848309624703015,2025-01-31,223.8300018310547,2025-01-22
AAPL,put,215.0,0.26848309624703015,2025-01-31,223.8300018310547,2025-01-22
AAPL,call,220.0,0.25127499122454744,2025-01-31,223.8300018310547,2025-01-22
AAPL,put,220.0,0.25127499122454744,2025-01-31,223.8300018310547,2025-01-22
AAPL,call,225.0,0.24424323298907932,2025-01-31,223.8300018310547,2025-01-22
AAPL,put,225.0,0.24424323298907932,2025-01-31,223.8300018310547,2025-01-22
AAPL,call,227.5,0.2483743783918652,2025-01-31,223.8300018310547,2025-01-22
AAPL,put,227.5,0.2483743783918652,2025-01-31,223.8300018310547,2025-01-22
AAPL,call,232.5,0.28055115208526193,2025-01-31,223.8300018310547,2025-01-22
AAPL,put,232.5,0.28055115208526193,2025-01-31,223.8300018310547,2025-01-22
AAPL,call,237.5,0.3004046056071499,2025-01-31,223.8300018310547,2025-01-22
AAPL,put,237.5,0.3004046056071499,2025-01-31,223.8300018310547,2025-01-22
AAPL,call,242.5,0.25330677481801317,2025-01-31,223.8300018310547,2025-01-22
AAPL,put,242.5,0.25330677481801317,2025-01-31,223.8300018310547,2025-01-22
AAPL,call,245.0,0.24597675364213684,2025-01-31,223.8300018310547,2025-01-22
AAPL,put,245.0,0.24597675364213684,2025-01-31,223.8300018310547,2025-01-22
AAPL,call,250.0,0.2528012189113413,2025-01-31,223.8300018310547,2025-01-22
AAPL,put,250.0,0.2528012189113413,2025-01-31,223.8300018310547,2025-01-22
AAPL,call,255.0,0.2543747701450843,2025-01-31,223.8300018310547,2025-01-22
AAPL,put,255.0,0.2543747701450843,2025-01-31,223.8300018310547,2025-01-22
AAPL,call,260.0,0.23717529205951746,2025-01-31,223.8300018310547,2025-01-22
AAPL,put,260.0,0.23717529205951746,2025-01-31,223.8300018310547,2025-01-22
AAPL,call,265.0,0.21782663411496062,2025-01-31,223.8300018310547,2025-01-22
AAPL,put,265.0,0.21782663411496062,2025-01-31,223.8300018310547,2025-01-22
AAPL,call,267.5,0.21491823869683752,2025-01-31,223.8300018310547,2025-01-22
