ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,165.0,0.304614737618273,2024-06-21,207.1499938964844,2024-06-11
AAPL,put,165.0,0.304614737618273,2024-06-21,207.1499938964844,2024-06-11
AAPL,call,170.0,0.32914732504152,2024-06-21,207.1499938964844,2024-06-11
AAPL,put,170.0,0.32914732504152,2024-06-21,207.1499938964844,2024-06-11
AAPL,call,175.0,0.32986209486721985,2024-06-21,207.1499938964844,2024-06-11
AAPL,put,175.0,0.32986209486721985,2024-06-21,207.1499938964844,2024-06-11
AAPL,call,177.5,0.32008329775028427,2024-06-21,207.1499938964844,2024-06-11
AAPL,put,177.5,0.32008329775028427,2024-06-21,207.1499938964844,2024-06-11
AAPL,call,182.5,0.2722093443947037,2024-06-21,207.1499938964844,2024-06-11
AAPL,put,182.5,0.2722093443947037,2024-06-21,207.1499938964844,2024-06-11
AAPL,call,187.5,0.30390547634966114,2024-06-21,207.1499938964844,2024-06-11
AAPL,put,187.5,0.30390547634966114,2024-06-21,207.1499938964844,2024-06-11
AAPL,call,190.0,0.30376056748028923,2024-06-21,207.1499938964844,2024-06-11
AAPL,put,190.0,0.30376056748028923,2024-06-21,207.1499938964844,2024-06-11
AAPL,call,195.0,0.2715480907284017,2024-06-21,207.1499938964844,2024-06-11
AAPL,put,195.0,0.2715480907284017,2024-06-21,207.1499938964844,2024-06-11
AAPL,call,200.0,0.2993117309659819,2024-06-21,207.1499938964844,2024-06-11
AAPL,put,200.0,0.2993117309659819,2024-06-21,207.1499938964844,2024-06-11
AAPL,call,202.5,0.27087116956934804,2024-06-21,207.1499938964844,2024-06-11
AAPL,put,202.5,0.27087116956934804,2024-06-21,207.1499938964844,2024-06-11
AAPL,call,207.5,0.2529833642772542,2024-06-21,207.1499938964844,2024-06-11
AAPL,put,207.5,0.2529833642772542,2024-06-21,207.1499938964844,2024-06-11
AAPL,call,212.5,0.28795904537081746,2024-06-21,207.1499938964844,2024-06-11
AAPL,put,212.5,0.28795904537081746,2024-06-21,207.1499938964844,2024-06-11
AAPL,call,215.0,0.2671575281794131,2024-06-21,207.1499938964844,2024-06-11
AAPL,put,215.0,0.2671575281794131,2024-06-21,207.1499938964844,2024-06-11
AAPL,call,220.0,0.3158069235443113,2024-06-21,207.1499938964844,2024-06-11
AAPL,put,220.0,0.3158069235443113,2024-06-21,207.1499938964844,2024-06-11
AAPL,call,222.5,0.2755236555010649,2024-06-21,207.1499938964844,2024-06-11
AAPL,put,222.5,0.2755236555010649,2024-06-21,207.1499938964844,2024-06-11
AAPL,call,227.5,0.2566325625105196,2024-06-21,207.1499938964844,2024-06-11
AAPL,put,227.5,0.2566325625105196,2024-06-21,207.1499938964844,2024-06-11
AAPL,call,232.5,0.26604420645185767,2024-06-21,207.1499938964844,2024-06-11
AAPL,put,232.5,0.26604420645185767,2024-06-21,207.1499938964844,2024-06-11
AAPL,call,235.0,0.26128807467737286,2024-06-21,207.1499938964844,2024-06-11
AAPL,put,235.0,0.26128807467737286,2024-06-21,207.1499938964844,2024-06-11
AAPL,call,240.0,0.25398275362127937,2024-06-21,207.1499938964844,2024-06-11
AAPL,put,240.0,0.25398275362127937,2024-06-21,207.1499938964844,2024-06-11
AAPL,call,245.0,0.2345900147433915,2024-06-21,207.1499938964844,2024-06-11
AAPL,put,245.0,0.2345900147433915,2024-06-21,207.1499938964844,2024-06-11
AAPL,call,247.5,0.23490124599771545,2024-06-21,207.1499938964844,2024-06-11
AAPL,put,247.5,0.23490124599771545,2024-06-21,207.1499938964844,2024-06-11
AAPL,call,165.0,0.3517384235253793,2024-07-12,207.1499938964844,2024-06-11
AAPL,put,165.0,0.3517384235253793,2024-07-12,207.1499938964844,2024-06-11
AAPL,call,170.0,0.30047279424832657,2024-07-12,207.1499938964844,2024-06-11
AAPL,put,170.0,0.30047279424832657,2024-07-12,207.1499938964844,2024-06-11
AAPL,call,175.0,0.34548004310234437,2024-07-12,207.1499938964844,2024-06-11
AAPL,put,175.0,0.34548004310234437,2024-07-12,207.1499938964844,2024-06-11
AAPL,call,177.5,0.29435194745426646,2024-07-12,207.1499938964844,2024-06-11
AAPL,put,177.5,0.29435194745426646,2024-07-12,207.1499938964844,2024-06-11
AAPL,call,182.5,0.322676946846922,2024-07-12,207.1499938964844,2024-06-11
AAPL,put,182.5,0.322676946846922,2024-07-12,207.1499938964844,2024-06-11
AAPL,call,187.5,0.3022202923865673,2024-07-12,207.1499938964844,2024-06-11
AAPL,put,187.5,0.3022202923865673,2024-07-12,207.1499938964844,2024-06-11
AAPL,call,190.0,0.328113779346742,2024-07-12,207.1499938964844,2024-06-11
AAPL,put,190.0,0.328113779346742,2024-07-12,207.1499938964844,2024-06-11
AAPL,call,195.0,0.2984810088694758,2024-07-12,207.1499938964844,2024-06-11
AAPL,put,195.0,0.2984810088694758,2024-07-12,207.1499938964844,2024-06-11
AAPL,call,200.0,0.2930428789152311,2024-07-12,207.1499938964844,2024-06-11
AAPL,put,200.0,0.2930428789152311,2024-07-12,207.1499938964844,2024-06-11
AAPL,call,202.5,0.2796631881725354,2024-07-12,207.1499938964844,2024-06-11
AAPL,put,202.5,0.2796631881725354,2024-07-12,207.1499938964844,2024-06-11
AAPL,call,207.5,0.29076762973338255,2024-07-12,207.1499938964844,2024-06-11
AAPL,put,207.5,0.29076762973338255,2024-07-12,207.1499938964844,2024-06-11
AAPL,call,212.5,0.2941481589258352,2024-07-12,207.1499938964844,2024-06-11
AAPL,put,212.5,0.2941481589258352,2024-07-12,207.1499938964844,2024-06-11
AAPL,call,215.0,0.29785072584500777,2024-07-12,207.1499938964844,2024-06-11
AAPL,put,215.0,0.29785072584500777,2024-07-12,207.1499938964844,2024-06-11
AAPL,call,220.0,0.27196268791495687,2024-07-12,207.1499938964844,2024-06-11
AAPL,put,220.0,0.27196268791495687,2024-07-12,207.1499938964844,2024-06-11
AAPL,call,222.5,0.2730127996341753,2024-07-12,207.1499938964844,2024-06-11
AAPL,put,222.5,0.2730127996341753,2024-07-12,207.1499938964844,2024-06-11
AAPL,call,227.5,0.2666785869359734,2024-07-12,207.1499938964844,2024-06-11
AAPL,put,227.5,0.2666785869359734,2024-07-12,207.1499938964844,2024-06-11
AAPL,call,232.5,0.2239912916473124,2024-07-12,207.1499938964844,2024-06-11
AAPL,put,232.5,0.2239912916473124,2024-07-12,207.1499938964844,2024-06-11
AAPL,call,235.0,0.2678147831498836,2024-07-12,207.1499938964844,2024-06-11
AAPL,put,235.0,0.2678147831498836,2024-07-12,207.1499938964844,2024-06-11
AAPL,call,240.0,0.23495264063351307,2024-07-12,207.1499938964844,2024-06-11
AAPL,put,240.0,0.23495264063351307,2024-07-12,207.1499938964844,2024-06-11
AAPL,call,245.0,0.25576372339260844,2024-07-12,207.1499938964844,2024-06-11
AAPL,put,245.0,0.25576372339260844,2024-07-12,207.1499938964844,2024-06-11
AAPL,call,247.5,0.24165121038052595,2024-07-12,207.1499938964844,2024-06-11
AAPL,put,247.5,0.24165121038052595,2024-07-12,207.1499938964844,2024-06-11
AAPL,call,165.0,0.3140702673617173,2024-08-16,207.1499938964844,2024-06-11
AAPL,put,165.0,0.3140702673617173,2024-08-16,207.1499938964844,2024-06-11
