ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,205.0,0.1690241435583488,2025-01-03,255.27000427246097,2024-12-23
AAPL,put,205.0,0.1690241435583488,2025-01-03,255.27000427246097,2024-12-23
AAPL,call,210.0,0.1477481672007212,2025-01-03,255.27000427246097,2024-12-23
AAPL,put,210.0,0.1477481672007212,2025-01-03,255.27000427246097,2024-12-23
AAPL,call,215.0,0.128467455405245,2025-01-03,255.27000427246097,2024-12-23
AAPL,put,215.0,0.128467455405245,2025-01-03,255.27000427246097,2024-12-23
AAPL,call,220.0,0.1629103271716289,2025-01-03,255.27000427246097,2024-12-23
AAPL,put,220.0,0.1629103271716289,2025-01-03,255.27000427246097,2024-12-23
AAPL,call,225.0,0.1704682054861669,2025-01-03,255.27000427246097,2024-12-23
AAPL,put,225.0,0.1704682054861669,2025-01-03,255.27000427246097,2024-12-23
AAPL,call,230.0,0.14104162554801983,2025-01-03,255.27000427246097,2024-12-23
AAPL,put,230.0,0.14104162554801983,2025-01-03,255.27000427246097,2024-12-23
AAPL,call,235.0,0.1660071767228544,2025-01-03,255.27000427246097,2024-12-23
AAPL,put,235.0,0.1660071767228544,2025-01-03,255.27000427246097,2024-12-23
AAPL,call,240.0,0.1711394174093953,2025-01-03,255.27000427246097,2024-12-23
AAPL,put,240.0,0.1711394174093953,2025-01-03,255.27000427246097,2024-12-23
AAPL,call,245.0,0.17643547591976913,2025-01-03,255.27000427246097,2024-12-23
AAPL,put,245.0,0.17643547591976913,2025-01-03,255.27000427246097,2024-12-23
AAPL,call,250.0,0.13246343642122063,2025-01-03,255.27000427246097,2024-12-23
AAPL,put,250.0,0.13246343642122063,2025-01-03,255.27000427246097,2024-12-23
AAPL,call,255.0,0.11796042257077265,2025-01-03,255.27000427246097,2024-12-23
AAPL,put,255.0,0.11796042257077265,2025-01-03,255.27000427246097,2024-12-23
AAPL,call,260.0,0.1516753046724134,2025-01-03,255.27000427246097,2024-12-23
AAPL,put,260.0,0.1516753046724134,2025-01-03,255.27000427246097,2024-12-23
AAPL,call,265.0,0.12675521836626644,2025-01-03,255.27000427246097,2024-12-23
AAPL,put,265.0,0.12675521836626644,2025-01-03,255.27000427246097,2024-12-23
AAPL,call,270.0,0.08026569067988057,2025-01-03,255.27000427246097,2024-12-23
AAPL,put,270.0,0.08026569067988057,2025-01-03,255.27000427246097,2024-12-23
AAPL,call,275.0,0.1233694927587258,2025-01-03,255.27000427246097,2024-12-23
AAPL,put,275.0,0.1233694927587258,2025-01-03,255.27000427246097,2024-12-23
AAPL,call,280.0,0.1099030626065189,2025-01-03,255.27000427246097,2024-12-23
AAPL,put,280.0,0.1099030626065189,2025-01-03,255.27000427246097,2024-12-23
AAPL,call,285.0,0.14144414399745603,2025-01-03,255.27000427246097,2024-12-23
AAPL,put,285.0,0.14144414399745603,2025-01-03,255.27000427246097,2024-12-23
AAPL,call,290.0,0.14305274966792733,2025-01-03,255.27000427246097,2024-12-23
AAPL,put,290.0,0.14305274966792733,2025-01-03,255.27000427246097,2024-12-23
AAPL,call,295.0,0.12019631920745058,2025-01-03,255.27000427246097,2024-12-23
AAPL,put,295.0,0.12019631920745058,2025-01-03,255.27000427246097,2024-12-23
AAPL,call,300.0,0.11047763850105932,2025-01-03,255.27000427246097,2024-12-23
AAPL,put,300.0,0.11047763850105932,2025-01-03,255.27000427246097,2024-12-23
