ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,175.0,0.3015355939567785,2024-08-09,218.2400054931641,2024-07-29
AAPL,put,175.0,0.3015355939567785,2024-08-09,218.2400054931641,2024-07-29
AAPL,call,180.0,0.2867418817144184,2024-08-09,218.2400054931641,2024-07-29
AAPL,put,180.0,0.2867418817144184,2024-08-09,218.2400054931641,2024-07-29
AAPL,call,182.5,0.28396039628752473,2024-08-09,218.2400054931641,2024-07-29
AAPL,put,182.5,0.28396039628752473,2024-08-09,218.2400054931641,2024-07-29
AAPL,call,187.5,0.2478472369902503,2024-08-09,218.2400054931641,2024-07-29
AAPL,put,187.5,0.2478472369902503,2024-08-09,218.2400054931641,2024-07-29
AAPL,call,192.5,0.24985372439640777,2024-08-09,218.2400054931641,2024-07-29
AAPL,put,192.5,0.24985372439640777,2024-08-09,218.2400054931641,2024-07-29
AAPL,call,197.5,0.25826342661647583,2024-08-09,218.2400054931641,2024-07-29
AAPL,put,197.5,0.25826342661647583,2024-08-09,218.2400054931641,2024-07-29
AAPL,call,200.0,0.2609576108877093,2024-08-09,218.2400054931641,2024-07-29
AAPL,put,200.0,0.2609576108877093,2024-08-09,218.2400054931641,2024-07-29
AAPL,call,205.0,0.23812446191565118,2024-08-09,218.2400054931641,2024-07-29
AAPL,put,205.0,0.23812446191565118,2024-08-09,218.2400054931641,2024-07-29
AAPL,call,210.0,0.2494697048435845,2024-08-09,218.2400054931641,2024-07-29
AAPL,put,210.0,0.2494697048435845,2024-08-09,218.2400054931641,2024-07-29
AAPL,call,215.0,0.2532016732258536,2024-08-09,218.2400054931641,2024-07-29
AAPL,put,215.0,0.2532016732258536,2024-08-09,218.2400054931641,2024-07-29
AAPL,call,217.5,0.25960085932163846,2024-08-09,218.2400054931641,2024-07-29
AAPL,put,217.5,0.25960085932163846,2024-08-09,218.2400054931641,2024-07-29
AAPL,call,222.5,0.25385585484719075,2024-08-09,218.2400054931641,2024-07-29
AAPL,put,222.5,0.25385585484719075,2024-08-09,218.2400054931641,2024-07-29
AAPL,call,227.5,0.22401181999745032,2024-08-09,218.2400054931641,2024-07-29
AAPL,put,227.5,0.22401181999745032,2024-08-09,218.2400054931641,2024-07-29
AAPL,call,232.5,0.22886022696993577,2024-08-09,218.2400054931641,2024-07-29
AAPL,put,232.5,0.22886022696993577,2024-08-09,218.2400054931641,2024-07-29
AAPL,call,235.0,0.26326280309702405,2024-08-09,218.2400054931641,2024-07-29
AAPL,put,235.0,0.26326280309702405,2024-08-09,218.2400054931641,2024-07-29
AAPL,call,240.0,0.2223429398008857,2024-08-09,218.2400054931641,2024-07-29
AAPL,put,240.0,0.2223429398008857,2024-08-09,218.2400054931641,2024-07-29
AAPL,call,245.0,0.24264101927698845,2024-08-09,218.2400054931641,2024-07-29
AAPL,put,245.0,0.24264101927698845,2024-08-09,218.2400054931641,2024-07-29
AAPL,call,250.0,0.2626491613705606,2024-08-09,218.2400054931641,2024-07-29
AAPL,put,250.0,0.2626491613705606,2024-08-09,218.2400054931641,2024-07-29
AAPL,call,252.5,0.262411423922422,2024-08-09,218.2400054931641,2024-07-29
AAPL,put,252.5,0.262411423922422,2024-08-09,218.2400054931641,2024-07-29
AAPL,call,257.5,0.2016204670284444,2024-08-09,218.2400054931641,2024-07-29
AAPL,put,257.5,0.2016204670284444,2024-08-09,218.2400054931641,2024-07-29
AAPL,call,262.5,0.22418857120498117,2024-08-09,218.2400054931641,2024-07-29
AAPL,put,262.5,0.22418857120498117,2024-08-09,218.2400054931641,2024-07-29
AAPL,call,175.0,0.28019071687793584,2024-08-30,218.2400054931641,2024-07-29
AAPL,put,175.0,0.28019071687793584,2024-08-30,218.2400054931641,2024-07-29
AAPL,call,180.0,0.270396907609184,2024-08-30,218.2400054931641,2024-07-29
AAPL,put,180.0,0.270396907609184,2024-08-30,218.2400054931641,2024-07-29
AAPL,call,182.5,0.3006124071360275,2024-08-30,218.2400054931641,2024-07-29
AAPL,put,182.5,0.3006124071360275,2024-08-30,218.2400054931641,2024-07-29
