ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,167.5,0.2232396098030446,2025-07-18,210.0099945068359,2025-07-08
AAPL,put,167.5,0.2232396098030446,2025-07-18,210.0099945068359,2025-07-08
AAPL,call,172.5,0.22844931591600806,2025-07-18,210.0099945068359,2025-07-08
AAPL,put,172.5,0.22844931591600806,2025-07-18,210.0099945068359,2025-07-08
AAPL,call,177.5,0.22462175527695452,2025-07-18,210.0099945068359,2025-07-08
AAPL,put,177.5,0.22462175527695452,2025-07-18,210.0099945068359,2025-07-08
AAPL,call,180.0,0.23401742306223428,2025-07-18,210.0099945068359,2025-07-08
AAPL,put,180.0,0.23401742306223428,2025-07-18,210.0099945068359,2025-07-08
AAPL,call,185.0,0.21577576366463871,2025-07-18,210.0099945068359,2025-07-08
AAPL,put,185.0,0.21577576366463871,2025-07-18,210.0099945068359,2025-07-08
AAPL,call,190.0,0.1931016410975101,2025-07-18,210.0099945068359,2025-07-08
AAPL,put,190.0,0.1931016410975101,2025-07-18,210.0099945068359,2025-07-08
AAPL,call,192.5,0.2044026607327703,2025-07-18,210.0099945068359,2025-07-08
AAPL,put,192.5,0.2044026607327703,2025-07-18,210.0099945068359,2025-07-08
AAPL,call,197.5,0.21386640615699457,2025-07-18,210.0099945068359,2025-07-08
AAPL,put,197.5,0.21386640615699457,2025-07-18,210.0099945068359,2025-07-08
AAPL,call,202.5,0.23102761904712593,2025-07-18,210.0099945068359,2025-07-08
AAPL,put,202.5,0.23102761904712593,2025-07-18,210.0099945068359,2025-07-08
AAPL,call,205.0,0.18594349985766953,2025-07-18,210.0099945068359,2025-07-08
AAPL,put,205.0,0.18594349985766953,2025-07-18,210.0099945068359,2025-07-08
AAPL,call,210.0,0.22399575712118933,2025-07-18,210.0099945068359,2025-07-08
AAPL,put,210.0,0.22399575712118933,2025-07-18,210.0099945068359,2025-07-08
AAPL,call,215.0,0.2035567284258964,2025-07-18,210.0099945068359,2025-07-08
AAPL,put,215.0,0.2035567284258964,2025-07-18,210.0099945068359,2025-07-08
AAPL,call,217.5,0.20322912623768746,2025-07-18,210.0099945068359,2025-07-08
AAPL,put,217.5,0.20322912623768746,2025-07-18,210.0099945068359,2025-07-08
AAPL,call,222.5,0.19554711765698327,2025-07-18,210.0099945068359,2025-07-08
AAPL,put,222.5,0.19554711765698327,2025-07-18,210.0099945068359,2025-07-08
AAPL,call,227.5,0.17330629630047598,2025-07-18,210.0099945068359,2025-07-08
AAPL,put,227.5,0.17330629630047598,2025-07-18,210.0099945068359,2025-07-08
