ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,187.5,0.2525792612242509,2025-01-24,233.27999877929688,2025-01-14
AAPL,put,187.5,0.2525792612242509,2025-01-24,233.27999877929688,2025-01-14
AAPL,call,192.5,0.22894488543227481,2025-01-24,233.27999877929688,2025-01-14
AAPL,put,192.5,0.22894488543227481,2025-01-24,233.27999877929688,2025-01-14
AAPL,call,195.0,0.23957301884720295,2025-01-24,233.27999877929688,2025-01-14
AAPL,put,195.0,0.23957301884720295,2025-01-24,233.27999877929688,2025-01-14
AAPL,call,200.0,0.2203485990717792,2025-01-24,233.27999877929688,2025-01-14
AAPL,put,200.0,0.2203485990717792,2025-01-24,233.27999877929688,2025-01-14
AAPL,call,205.0,0.17064298989944507,2025-01-24,233.27999877929688,2025-01-14
AAPL,put,205.0,0.17064298989944507,2025-01-24,233.27999877929688,2025-01-14
AAPL,call,210.0,0.20907666355029358,2025-01-24,233.27999877929688,2025-01-14
AAPL,put,210.0,0.20907666355029358,2025-01-24,233.27999877929688,2025-01-14
AAPL,call,215.0,0.19797524861502996,2025-01-24,233.27999877929688,2025-01-14
AAPL,put,215.0,0.19797524861502996,2025-01-24,233.27999877929688,2025-01-14
AAPL,call,220.0,0.1928665978421947,2025-01-24,233.27999877929688,2025-01-14
AAPL,put,220.0,0.1928665978421947,2025-01-24,233.27999877929688,2025-01-14
AAPL,call,225.0,0.2665088639752714,2025-01-24,233.27999877929688,2025-01-14
AAPL,put,225.0,0.2665088639752714,2025-01-24,233.27999877929688,2025-01-14
AAPL,call,227.5,0.17894668290893237,2025-01-24,233.27999877929688,2025-01-14
AAPL,put,227.5,0.17894668290893237,2025-01-24,233.27999877929688,2025-01-14
AAPL,call,232.5,0.20085776636634592,2025-01-24,233.27999877929688,2025-01-14
AAPL,put,232.5,0.20085776636634592,2025-01-24,233.27999877929688,2025-01-14
AAPL,call,237.5,0.20278916487434226,2025-01-24,233.27999877929688,2025-01-14
AAPL,put,237.5,0.20278916487434226,2025-01-24,233.27999877929688,2025-01-14
AAPL,call,242.5,0.1961551116259561,2025-01-24,233.27999877929688,2025-01-14
AAPL,put,242.5,0.1961551116259561,2025-01-24,233.27999877929688,2025-01-14
AAPL,call,247.5,0.20169361262846727,2025-01-24,233.27999877929688,2025-01-14
AAPL,put,247.5,0.20169361262846727,2025-01-24,233.27999877929688,2025-01-14
AAPL,call,252.5,0.20425820100687644,2025-01-24,233.27999877929688,2025-01-14
AAPL,put,252.5,0.20425820100687644,2025-01-24,233.27999877929688,2025-01-14
AAPL,call,257.5,0.19051224465402178,2025-01-24,233.27999877929688,2025-01-14
AAPL,put,257.5,0.19051224465402178,2025-01-24,233.27999877929688,2025-01-14
AAPL,call,262.5,0.180679942562898,2025-01-24,233.27999877929688,2025-01-14
AAPL,put,262.5,0.180679942562898,2025-01-24,233.27999877929688,2025-01-14
AAPL,call,265.0,0.16720384168187075,2025-01-24,233.27999877929688,2025-01-14
AAPL,put,265.0,0.16720384168187075,2025-01-24,233.27999877929688,2025-01-14
AAPL,call,270.0,0.16848327895947598,2025-01-24,233.27999877929688,2025-01-14
AAPL,put,270.0,0.16848327895947598,2025-01-24,233.27999877929688,2025-01-14
AAPL,call,275.0,0.1835448450263303,2025-01-24,233.27999877929688,2025-01-14
AAPL,put,275.0,0.1835448450263303,2025-01-24,233.27999877929688,2025-01-14
AAPL,call,280.0,0.14689052402617175,2025-01-24,233.27999877929688,2025-01-14
AAPL,put,280.0,0.14689052402617175,2025-01-24,233.27999877929688,2025-01-14
AAPL,call,187.5,0.22672482187908038,2025-02-14,233.27999877929688,2025-01-14
AAPL,put,187.5,0.22672482187908038,2025-02-14,233.27999877929688,2025-01-14
AAPL,call,192.5,0.22216976221107584,2025-02-14,233.27999877929688,2025-01-14
AAPL,put,192.5,0.22216976221107584,2025-02-14,233.27999877929688,2025-01-14
