ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,138.0,0.1934516383762373,2024-03-22,172.75,2024-03-11
AAPL,put,138.0,0.1934516383762373,2024-03-22,172.75,2024-03-11
AAPL,call,142.0,0.20764809882286306,2024-03-22,172.75,2024-03-11
AAPL,put,142.0,0.20764809882286306,2024-03-22,172.75,2024-03-11
AAPL,call,145.0,0.15399660823778405,2024-03-22,172.75,2024-03-11
AAPL,put,145.0,0.15399660823778405,2024-03-22,172.75,2024-03-11
AAPL,call,149.0,0.18872089231203892,2024-03-22,172.75,2024-03-11
AAPL,put,149.0,0.18872089231203892,2024-03-22,172.75,2024-03-11
AAPL,call,152.0,0.18996961612566376,2024-03-22,172.75,2024-03-11
AAPL,put,152.0,0.18996961612566376,2024-03-22,172.75,2024-03-11
AAPL,call,155.0,0.18968230441113243,2024-03-22,172.75,2024-03-11
AAPL,put,155.0,0.18968230441113243,2024-03-22,172.75,2024-03-11
AAPL,call,159.0,0.18707731775517542,2024-03-22,172.75,2024-03-11
AAPL,put,159.0,0.18707731775517542,2024-03-22,172.75,2024-03-11
AAPL,call,162.0,0.18136175431666474,2024-03-22,172.75,2024-03-11
AAPL,put,162.0,0.18136175431666474,2024-03-22,172.75,2024-03-11
AAPL,call,166.0,0.16186843679699955,2024-03-22,172.75,2024-03-11
AAPL,put,166.0,0.16186843679699955,2024-03-22,172.75,2024-03-11
AAPL,call,169.0,0.18600552710032775,2024-03-22,172.75,2024-03-11
AAPL,put,169.0,0.18600552710032775,2024-03-22,172.75,2024-03-11
AAPL,call,173.0,0.1730408827313182,2024-03-22,172.75,2024-03-11
AAPL,put,173.0,0.1730408827313182,2024-03-22,172.75,2024-03-11
AAPL,call,176.0,0.18013953625390713,2024-03-22,172.75,2024-03-11
AAPL,put,176.0,0.18013953625390713,2024-03-22,172.75,2024-03-11
AAPL,call,180.0,0.16857277808463206,2024-03-22,172.75,2024-03-11
AAPL,put,180.0,0.16857277808463206,2024-03-22,172.75,2024-03-11
AAPL,call,183.0,0.15593523446908908,2024-03-22,172.75,2024-03-11
AAPL,put,183.0,0.15593523446908908,2024-03-22,172.75,2024-03-11
AAPL,call,187.0,0.15771049844460971,2024-03-22,172.75,2024-03-11
AAPL,put,187.0,0.15771049844460971,2024-03-22,172.75,2024-03-11
AAPL,call,190.0,0.1684341284645862,2024-03-22,172.75,2024-03-11
AAPL,put,190.0,0.1684341284645862,2024-03-22,172.75,2024-03-11
AAPL,call,193.0,0.17490518572792968,2024-03-22,172.75,2024-03-11
AAPL,put,193.0,0.17490518572792968,2024-03-22,172.75,2024-03-11
AAPL,call,197.0,0.11639771186866674,2024-03-22,172.75,2024-03-11
AAPL,put,197.0,0.11639771186866674,2024-03-22,172.75,2024-03-11
AAPL,call,200.0,0.12669812903218597,2024-03-22,172.75,2024-03-11
