ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,156.0,0.14766885715882416,2023-12-22,194.7100067138672,2023-12-12
AAPL,put,156.0,0.14766885715882416,2023-12-22,194.7100067138672,2023-12-12
AAPL,call,160.0,0.11371333760211502,2023-12-22,194.7100067138672,2023-12-12
AAPL,put,160.0,0.11371333760211502,2023-12-22,194.7100067138672,2023-12-12
AAPL,call,164.0,0.1681255581895331,2023-12-22,194.7100067138672,2023-12-12
AAPL,put,164.0,0.1681255581895331,2023-12-22,194.7100067138672,2023-12-12
AAPL,call,167.0,0.15253271104192653,2023-12-22,194.7100067138672,2023-12-12
AAPL,put,167.0,0.15253271104192653,2023-12-22,194.7100067138672,2023-12-12
AAPL,call,171.0,0.12727934528728302,2023-12-22,194.7100067138672,2023-12-12
AAPL,put,171.0,0.12727934528728302,2023-12-22,194.7100067138672,2023-12-12
AAPL,call,175.0,0.11849745865009174,2023-12-22,194.7100067138672,2023-12-12
AAPL,put,175.0,0.11849745865009174,2023-12-22,194.7100067138672,2023-12-12
AAPL,call,179.0,0.1262225309855842,2023-12-22,194.7100067138672,2023-12-12
AAPL,put,179.0,0.1262225309855842,2023-12-22,194.7100067138672,2023-12-12
AAPL,call,183.0,0.16921789847454977,2023-12-22,194.7100067138672,2023-12-12
AAPL,put,183.0,0.16921789847454977,2023-12-22,194.7100067138672,2023-12-12
AAPL,call,187.0,0.13803135919480333,2023-12-22,194.7100067138672,2023-12-12
AAPL,put,187.0,0.13803135919480333,2023-12-22,194.7100067138672,2023-12-12
AAPL,call,191.0,0.13175764636440268,2023-12-22,194.7100067138672,2023-12-12
AAPL,put,191.0,0.13175764636440268,2023-12-22,194.7100067138672,2023-12-12
AAPL,call,195.0,0.14636905755651114,2023-12-22,194.7100067138672,2023-12-12
AAPL,put,195.0,0.14636905755651114,2023-12-22,194.7100067138672,2023-12-12
AAPL,call,199.0,0.13521527238651168,2023-12-22,194.7100067138672,2023-12-12
AAPL,put,199.0,0.13521527238651168,2023-12-22,194.7100067138672,2023-12-12
AAPL,call,202.0,0.13829599007546356,2023-12-22,194.7100067138672,2023-12-12
AAPL,put,202.0,0.13829599007546356,2023-12-22,194.7100067138672,2023-12-12
AAPL,call,206.0,0.1466914112605986,2023-12-22,194.7100067138672,2023-12-12
AAPL,put,206.0,0.1466914112605986,2023-12-22,194.7100067138672,2023-12-12
AAPL,call,210.0,0.1369015368371992,2023-12-22,194.7100067138672,2023-12-12
AAPL,put,210.0,0.1369015368371992,2023-12-22,194.7100067138672,2023-12-12
AAPL,call,214.0,0.14599399451973205,2023-12-22,194.7100067138672,2023-12-12
AAPL,put,214.0,0.14599399451973205,2023-12-22,194.7100067138672,2023-12-12
AAPL,call,218.0,0.10356969083760417,2023-12-22,194.7100067138672,2023-12-12
AAPL,put,218.0,0.10356969083760417,2023-12-22,194.7100067138672,2023-12-12
AAPL,call,222.0,0.12660030440715184,2023-12-22,194.7100067138672,2023-12-12
AAPL,put,222.0,0.12660030440715184,2023-12-22,194.7100067138672,2023-12-12
AAPL,call,226.0,0.11671487455621687,2023-12-22,194.7100067138672,2023-12-12
AAPL,put,226.0,0.11671487455621687,2023-12-22,194.7100067138672,2023-12-12
AAPL,call,230.0,0.12411550845349915,2023-12-22,194.7100067138672,2023-12-12
AAPL,put,230.0,0.12411550845349915,2023-12-22,194.7100067138672,2023-12-12
AAPL,call,234.0,0.11955947381727265,2023-12-22,194.7100067138672,2023-12-12
AAPL,put,234.0,0.11955947381727265,2023-12-22,194.7100067138672,2023-12-12
AAPL,call,156.0,0.1418209075627796,2024-01-12,194.7100067138672,2023-12-12
AAPL,put,156.0,0.1418209075627796,2024-01-12,194.7100067138672,2023-12-12
AAPL,call,160.0,0.1457792490173481,2024-01-12,194.7100067138672,2023-12-12
AAPL,put,160.0,0.1457792490173481,2024-01-12,194.7100067138672,2023-12-12
AAPL,call,164.0,0.1695788249000459,2024-01-12,194.7100067138672,2023-12-12
AAPL,put,164.0,0.1695788249000459,2024-01-12,194.7100067138672,2023-12-12
AAPL,call,167.0,0.13886063175424976,2024-01-12,194.7100067138672,2023-12-12
AAPL,put,167.0,0.13886063175424976,2024-01-12,194.7100067138672,2023-12-12
AAPL,call,171.0,0.12359551280836834,2024-01-12,194.7100067138672,2023-12-12
AAPL,put,171.0,0.12359551280836834,2024-01-12,194.7100067138672,2023-12-12
AAPL,call,175.0,0.15804117175508228,2024-01-12,194.7100067138672,2023-12-12
AAPL,put,175.0,0.15804117175508228,2024-01-12,194.7100067138672,2023-12-12
AAPL,call,179.0,0.1637869158523074,2024-01-12,194.7100067138672,2023-12-12
AAPL,put,179.0,0.1637869158523074,2024-01-12,194.7100067138672,2023-12-12
AAPL,call,183.0,0.137724777932497,2024-01-12,194.7100067138672,2023-12-12
AAPL,put,183.0,0.137724777932497,2024-01-12,194.7100067138672,2023-12-12
AAPL,call,187.0,0.1438568761778617,2024-01-12,194.7100067138672,2023-12-12
AAPL,put,187.0,0.1438568761778617,2024-01-12,194.7100067138672,2023-12-12
AAPL,call,191.0,0.12323273056560535,2024-01-12,194.7100067138672,2023-12-12
AAPL,put,191.0,0.12323273056560535,2024-01-12,194.7100067138672,2023-12-12
AAPL,call,195.0,0.13402616155445338,2024-01-12,194.7100067138672,2023-12-12
AAPL,put,195.0,0.13402616155445338,2024-01-12,194.7100067138672,2023-12-12
AAPL,call,199.0,0.15804947911301226,2024-01-12,194.7100067138672,2023-12-12
AAPL,put,199.0,0.15804947911301226,2024-01-12,194.7100067138672,2023-12-12
AAPL,call,202.0,0.15081086777189975,2024-01-12,194.7100067138672,2023-12-12
AAPL,put,202.0,0.15081086777189975,2024-01-12,194.7100067138672,2023-12-12
AAPL,call,206.0,0.1363118136892176,2024-01-12,194.7100067138672,2023-12-12
AAPL,put,206.0,0.1363118136892176,2024-01-12,194.7100067138672,2023-12-12
AAPL,call,210.0,0.12633725280335711,2024-01-12,194.7100067138672,2023-12-12
AAPL,put,210.0,0.12633725280335711,2024-01-12,194.7100067138672,2023-12-12
AAPL,call,214.0,0.0981039015991948,2024-01-12,194.7100067138672,2023-12-12
AAPL,put,214.0,0.0981039015991948,2024-01-12,194.7100067138672,2023-12-12
AAPL,call,218.0,0.13456291867756795,2024-01-12,194.7100067138672,2023-12-12
AAPL,put,218.0,0.13456291867756795,2024-01-12,194.7100067138672,2023-12-12
AAPL,call,222.0,0.13568794039931378,2024-01-12,194.7100067138672,2023-12-12
AAPL,put,222.0,0.13568794039931378,2024-01-12,194.7100067138672,2023-12-12
AAPL,call,226.0,0.14570111649281903,2024-01-12,194.7100067138672,2023-12-12
AAPL,put,226.0,0.14570111649281903,2024-01-12,194.7100067138672,2023-12-12
AAPL,call,230.0,0.16285509092155215,2024-01-12,194.7100067138672,2023-12-12
AAPL,put,230.0,0.16285509092155215,2024-01-12,194.7100067138672,2023-12-12
AAPL,call,234.0,0.12906083779619995,2024-01-12,194.7100067138672,2023-12-12
AAPL,put,234.0,0.12906083779619995,2024-01-12,194.7100067138672,2023-12-12
AAPL,call,156.0,0.17501254402434488,2024-02-16,194.7100067138672,2023-12-12
AAPL,put,156.0,0.17501254402434488,2024-02-16,194.7100067138672,2023-12-12
AAPL,call,160.0,0.13270715583442197,2024-02-16,194.7100067138672,2023-12-12
AAPL,put,160.0,0.13270715583442197,2024-02-16,194.7100067138672,2023-12-12
AAPL,call,164.0,0.17651614208015626,2024-02-16,194.7100067138672,2023-12-12
AAPL,put,164.0,0.17651614208015626,2024-02-16,194.7100067138672,2023-12-12
AAPL,call,167.0,0.16865137030693358,2024-02-16,194.7100067138672,2023-12-12
AAPL,put,167.0,0.16865137030693358,2024-02-16,194.7100067138672,2023-12-12
AAPL,call,171.0,0.17667288034650652,2024-02-16,194.7100067138672,2023-12-12
AAPL,put,171.0,0.17667288034650652,2024-02-16,194.7100067138672,2023-12-12
AAPL,call,175.0,0.16151931905228234,2024-02-16,194.7100067138672,2023-12-12
AAPL,put,175.0,0.16151931905228234,2024-02-16,194.7100067138672,2023-12-12
AAPL,call,179.0,0.1554857671713914,2024-02-16,194.7100067138672,2023-12-12
