ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,145.0,0.16135970424548904,2024-03-01,181.55999755859375,2024-02-20
AAPL,put,145.0,0.16135970424548904,2024-03-01,181.55999755859375,2024-02-20
AAPL,call,149.0,0.15397015807189385,2024-03-01,181.55999755859375,2024-02-20
AAPL,put,149.0,0.15397015807189385,2024-03-01,181.55999755859375,2024-02-20
AAPL,call,153.0,0.12902714856956757,2024-03-01,181.55999755859375,2024-02-20
AAPL,put,153.0,0.12902714856956757,2024-03-01,181.55999755859375,2024-02-20
AAPL,call,156.0,0.18111844915205422,2024-03-01,181.55999755859375,2024-02-20
AAPL,put,156.0,0.18111844915205422,2024-03-01,181.55999755859375,2024-02-20
AAPL,call,160.0,0.17669519296977834,2024-03-01,181.55999755859375,2024-02-20
AAPL,put,160.0,0.17669519296977834,2024-03-01,181.55999755859375,2024-02-20
AAPL,call,163.0,0.16076865512548846,2024-03-01,181.55999755859375,2024-02-20
AAPL,put,163.0,0.16076865512548846,2024-03-01,181.55999755859375,2024-02-20
AAPL,call,167.0,0.16792912310773253,2024-03-01,181.55999755859375,2024-02-20
AAPL,put,167.0,0.16792912310773253,2024-03-01,181.55999755859375,2024-02-20
AAPL,call,171.0,0.08561402053769628,2024-03-01,181.55999755859375,2024-02-20
AAPL,put,171.0,0.08561402053769628,2024-03-01,181.55999755859375,2024-02-20
AAPL,call,174.0,0.13842443362155077,2024-03-01,181.55999755859375,2024-02-20
AAPL,put,174.0,0.13842443362155077,2024-03-01,181.55999755859375,2024-02-20
AAPL,call,178.0,0.15034563634703577,2024-03-01,181.55999755859375,2024-02-20
AAPL,put,178.0,0.15034563634703577,2024-03-01,181.55999755859375,2024-02-20
AAPL,call,182.0,0.14730622500005727,2024-03-01,181.55999755859375,2024-02-20
AAPL,put,182.0,0.14730622500005727,2024-03-01,181.55999755859375,2024-02-20
AAPL,call,185.0,0.13240942548706244,2024-03-01,181.55999755859375,2024-02-20
AAPL,put,185.0,0.13240942548706244,2024-03-01,181.55999755859375,2024-02-20
AAPL,call,189.0,0.14658578240358688,2024-03-01,181.55999755859375,2024-02-20
AAPL,put,189.0,0.14658578240358688,2024-03-01,181.55999755859375,2024-02-20
AAPL,call,192.0,0.125824745705869,2024-03-01,181.55999755859375,2024-02-20
AAPL,put,192.0,0.125824745705869,2024-03-01,181.55999755859375,2024-02-20
AAPL,call,196.0,0.12540394868000815,2024-03-01,181.55999755859375,2024-02-20
AAPL,put,196.0,0.12540394868000815,2024-03-01,181.55999755859375,2024-02-20
AAPL,call,200.0,0.11168267723116457,2024-03-01,181.55999755859375,2024-02-20
AAPL,put,200.0,0.11168267723116457,2024-03-01,181.55999755859375,2024-02-20
AAPL,call,203.0,0.1378854790356775,2024-03-01,181.55999755859375,2024-02-20
AAPL,put,203.0,0.1378854790356775,2024-03-01,181.55999755859375,2024-02-20
AAPL,call,207.0,0.11879617187836769,2024-03-01,181.55999755859375,2024-02-20
AAPL,put,207.0,0.11879617187836769,2024-03-01,181.55999755859375,2024-02-20
AAPL,call,211.0,0.1212516146467358,2024-03-01,181.55999755859375,2024-02-20
AAPL,put,211.0,0.1212516146467358,2024-03-01,181.55999755859375,2024-02-20
AAPL,call,214.0,0.15756124252153553,2024-03-01,181.55999755859375,2024-02-20
AAPL,put,214.0,0.15756124252153553,2024-03-01,181.55999755859375,2024-02-20
AAPL,call,218.0,0.12709131015560227,2024-03-01,181.55999755859375,2024-02-20
AAPL,put,218.0,0.12709131015560227,2024-03-01,181.55999755859375,2024-02-20
AAPL,call,145.0,0.16335403892665484,2024-03-22,181.55999755859375,2024-02-20
AAPL,put,145.0,0.16335403892665484,2024-03-22,181.55999755859375,2024-02-20
AAPL,call,149.0,0.13145428957215127,2024-03-22,181.55999755859375,2024-02-20
AAPL,put,149.0,0.13145428957215127,2024-03-22,181.55999755859375,2024-02-20
AAPL,call,153.0,0.1497702163144477,2024-03-22,181.55999755859375,2024-02-20
AAPL,put,153.0,0.1497702163144477,2024-03-22,181.55999755859375,2024-02-20
AAPL,call,156.0,0.17843659481832655,2024-03-22,181.55999755859375,2024-02-20
AAPL,put,156.0,0.17843659481832655,2024-03-22,181.55999755859375,2024-02-20
AAPL,call,160.0,0.16791513840683028,2024-03-22,181.55999755859375,2024-02-20
AAPL,put,160.0,0.16791513840683028,2024-03-22,181.55999755859375,2024-02-20
AAPL,call,163.0,0.15651707901717227,2024-03-22,181.55999755859375,2024-02-20
AAPL,put,163.0,0.15651707901717227,2024-03-22,181.55999755859375,2024-02-20
AAPL,call,167.0,0.15001838591673364,2024-03-22,181.55999755859375,2024-02-20
