ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,153.0,0.17631582267152818,2023-12-01,190.63999938964844,2023-11-21
AAPL,put,153.0,0.17631582267152818,2023-12-01,190.63999938964844,2023-11-21
AAPL,call,156.0,0.2107598351428972,2023-12-01,190.63999938964844,2023-11-21
AAPL,put,156.0,0.2107598351428972,2023-12-01,190.63999938964844,2023-11-21
AAPL,call,160.0,0.20518918833501773,2023-12-01,190.63999938964844,2023-11-21
AAPL,put,160.0,0.20518918833501773,2023-12-01,190.63999938964844,2023-11-21
AAPL,call,164.0,0.1874525167272404,2023-12-01,190.63999938964844,2023-11-21
AAPL,put,164.0,0.1874525167272404,2023-12-01,190.63999938964844,2023-11-21
AAPL,call,168.0,0.21899715111143628,2023-12-01,190.63999938964844,2023-11-21
AAPL,put,168.0,0.21899715111143628,2023-12-01,190.63999938964844,2023-11-21
AAPL,call,172.0,0.20499527091213426,2023-12-01,190.63999938964844,2023-11-21
AAPL,put,172.0,0.20499527091213426,2023-12-01,190.63999938964844,2023-11-21
AAPL,call,175.0,0.18585518174934754,2023-12-01,190.63999938964844,2023-11-21
AAPL,put,175.0,0.18585518174934754,2023-12-01,190.63999938964844,2023-11-21
AAPL,call,179.0,0.18371534852811924,2023-12-01,190.63999938964844,2023-11-21
AAPL,put,179.0,0.18371534852811924,2023-12-01,190.63999938964844,2023-11-21
AAPL,call,183.0,0.1624342925277441,2023-12-01,190.63999938964844,2023-11-21
AAPL,put,183.0,0.1624342925277441,2023-12-01,190.63999938964844,2023-11-21
AAPL,call,187.0,0.18548734006592155,2023-12-01,190.63999938964844,2023-11-21
AAPL,put,187.0,0.18548734006592155,2023-12-01,190.63999938964844,2023-11-21
AAPL,call,191.0,0.2287118686811462,2023-12-01,190.63999938964844,2023-11-21
AAPL,put,191.0,0.2287118686811462,2023-12-01,190.63999938964844,2023-11-21
AAPL,call,194.0,0.17099298402910823,2023-12-01,190.63999938964844,2023-11-21
AAPL,put,194.0,0.17099298402910823,2023-12-01,190.63999938964844,2023-11-21
AAPL,call,198.0,0.19101681653362676,2023-12-01,190.63999938964844,2023-11-21
AAPL,put,198.0,0.19101681653362676,2023-12-01,190.63999938964844,2023-11-21
AAPL,call,202.0,0.16950205068822194,2023-12-01,190.63999938964844,2023-11-21
AAPL,put,202.0,0.16950205068822194,2023-12-01,190.63999938964844,2023-11-21
AAPL,call,206.0,0.19388701538031206,2023-12-01,190.63999938964844,2023-11-21
AAPL,put,206.0,0.19388701538031206,2023-12-01,190.63999938964844,2023-11-21
AAPL,call,210.0,0.1843473243917059,2023-12-01,190.63999938964844,2023-11-21
AAPL,put,210.0,0.1843473243917059,2023-12-01,190.63999938964844,2023-11-21
AAPL,call,214.0,0.16868891674610634,2023-12-01,190.63999938964844,2023-11-21
AAPL,put,214.0,0.16868891674610634,2023-12-01,190.63999938964844,2023-11-21
AAPL,call,217.0,0.13628419570257533,2023-12-01,190.63999938964844,2023-11-21
AAPL,put,217.0,0.13628419570257533,2023-12-01,190.63999938964844,2023-11-21
AAPL,call,221.0,0.1590288093392874,2023-12-01,190.63999938964844,2023-11-21
AAPL,put,221.0,0.1590288093392874,2023-12-01,190.63999938964844,2023-11-21
