ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,200.0,0.1303952990151013,2024-12-27,251.0399932861328,2024-12-16
AAPL,put,200.0,0.1303952990151013,2024-12-27,251.0399932861328,2024-12-16
AAPL,call,205.0,0.16858769430989887,2024-12-27,251.0399932861328,2024-12-16
AAPL,put,205.0,0.16858769430989887,2024-12-27,251.0399932861328,2024-12-16
AAPL,call,210.0,0.1414178895430014,2024-12-27,251.0399932861328,2024-12-16
AAPL,put,210.0,0.1414178895430014,2024-12-27,251.0399932861328,2024-12-16
AAPL,call,215.0,0.10685452115332575,2024-12-27,251.0399932861328,2024-12-16
AAPL,put,215.0,0.10685452115332575,2024-12-27,251.0399932861328,2024-12-16
AAPL,call,220.0,0.1477088529420343,2024-12-27,251.0399932861328,2024-12-16
AAPL,put,220.0,0.1477088529420343,2024-12-27,251.0399932861328,2024-12-16
AAPL,call,225.0,0.14799618658378136,2024-12-27,251.0399932861328,2024-12-16
AAPL,put,225.0,0.14799618658378136,2024-12-27,251.0399932861328,2024-12-16
AAPL,call,230.0,0.12914643591698882,2024-12-27,251.0399932861328,2024-12-16
AAPL,put,230.0,0.12914643591698882,2024-12-27,251.0399932861328,2024-12-16
AAPL,call,235.0,0.13021852321268265,2024-12-27,251.0399932861328,2024-12-16
AAPL,put,235.0,0.13021852321268265,2024-12-27,251.0399932861328,2024-12-16
AAPL,call,240.0,0.0916790113946588,2024-12-27,251.0399932861328,2024-12-16
AAPL,put,240.0,0.0916790113946588,2024-12-27,251.0399932861328,2024-12-16
AAPL,call,245.0,0.07343875132393476,2024-12-27,251.0399932861328,2024-12-16
AAPL,put,245.0,0.07343875132393476,2024-12-27,251.0399932861328,2024-12-16
AAPL,call,250.0,0.07961040111486206,2024-12-27,251.0399932861328,2024-12-16
AAPL,put,250.0,0.07961040111486206,2024-12-27,251.0399932861328,2024-12-16
AAPL,call,255.0,0.12932272060665526,2024-12-27,251.0399932861328,2024-12-16
AAPL,put,255.0,0.12932272060665526,2024-12-27,251.0399932861328,2024-12-16
AAPL,call,260.0,0.11781914863205335,2024-12-27,251.0399932861328,2024-12-16
AAPL,put,260.0,0.11781914863205335,2024-12-27,251.0399932861328,2024-12-16
AAPL,call,265.0,0.1193737583391627,2024-12-27,251.0399932861328,2024-12-16
AAPL,put,265.0,0.1193737583391627,2024-12-27,251.0399932861328,2024-12-16
AAPL,call,270.0,0.11981224389859517,2024-12-27,251.0399932861328,2024-12-16
AAPL,put,270.0,0.11981224389859517,2024-12-27,251.0399932861328,2024-12-16
AAPL,call,275.0,0.13448663906425812,2024-12-27,251.0399932861328,2024-12-16
AAPL,put,275.0,0.13448663906425812,2024-12-27,251.0399932861328,2024-12-16
AAPL,call,280.0,0.08769358699321843,2024-12-27,251.0399932861328,2024-12-16
AAPL,put,280.0,0.08769358699321843,2024-12-27,251.0399932861328,2024-12-16
AAPL,call,285.0,0.10109895127316676,2024-12-27,251.0399932861328,2024-12-16
AAPL,put,285.0,0.10109895127316676,2024-12-27,251.0399932861328,2024-12-16
AAPL,call,290.0,0.09221559234253378,2024-12-27,251.0399932861328,2024-12-16
AAPL,put,290.0,0.09221559234253378,2024-12-27,251.0399932861328,2024-12-16
