ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,153.0,0.24482936482607912,2023-12-01,191.4499969482422,2023-11-20
AAPL,put,153.0,0.24482936482607912,2023-12-01,191.4499969482422,2023-11-20
AAPL,call,157.0,0.2097339653857689,2023-12-01,191.4499969482422,2023-11-20
AAPL,put,157.0,0.2097339653857689,2023-12-01,191.4499969482422,2023-11-20
AAPL,call,161.0,0.18848204718394956,2023-12-01,191.4499969482422,2023-11-20
AAPL,put,161.0,0.18848204718394956,2023-12-01,191.4499969482422,2023-11-20
AAPL,call,165.0,0.1921837664481521,2023-12-01,191.4499969482422,2023-11-20
AAPL,put,165.0,0.1921837664481521,2023-12-01,191.4499969482422,2023-11-20
AAPL,call,168.0,0.1786966316589544,2023-12-01,191.4499969482422,2023-11-20
AAPL,put,168.0,0.1786966316589544,2023-12-01,191.4499969482422,2023-11-20
AAPL,call,172.0,0.206016613487984,2023-12-01,191.4499969482422,2023-11-20
AAPL,put,172.0,0.206016613487984,2023-12-01,191.4499969482422,2023-11-20
AAPL,call,176.0,0.2257353844084499,2023-12-01,191.4499969482422,2023-11-20
AAPL,put,176.0,0.2257353844084499,2023-12-01,191.4499969482422,2023-11-20
AAPL,call,180.0,0.18928734777503115,2023-12-01,191.4499969482422,2023-11-20
AAPL,put,180.0,0.18928734777503115,2023-12-01,191.4499969482422,2023-11-20
AAPL,call,184.0,0.2097802939367301,2023-12-01,191.4499969482422,2023-11-20
AAPL,put,184.0,0.2097802939367301,2023-12-01,191.4499969482422,2023-11-20
AAPL,call,188.0,0.1701217625874168,2023-12-01,191.4499969482422,2023-11-20
AAPL,put,188.0,0.1701217625874168,2023-12-01,191.4499969482422,2023-11-20
AAPL,call,191.0,0.1933945807788731,2023-12-01,191.4499969482422,2023-11-20
AAPL,put,191.0,0.1933945807788731,2023-12-01,191.4499969482422,2023-11-20
AAPL,call,195.0,0.2309969522938321,2023-12-01,191.4499969482422,2023-11-20
AAPL,put,195.0,0.2309969522938321,2023-12-01,191.4499969482422,2023-11-20
AAPL,call,199.0,0.1544923239255253,2023-12-01,191.4499969482422,2023-11-20
AAPL,put,199.0,0.1544923239255253,2023-12-01,191.4499969482422,2023-11-20
AAPL,call,203.0,0.20493646984960917,2023-12-01,191.4499969482422,2023-11-20
AAPL,put,203.0,0.20493646984960917,2023-12-01,191.4499969482422,2023-11-20
AAPL,call,207.0,0.2014495374289971,2023-12-01,191.4499969482422,2023-11-20
AAPL,put,207.0,0.2014495374289971,2023-12-01,191.4499969482422,2023-11-20
AAPL,call,211.0,0.13806163667523896,2023-12-01,191.4499969482422,2023-11-20
AAPL,put,211.0,0.13806163667523896,2023-12-01,191.4499969482422,2023-11-20
AAPL,call,214.0,0.14523786175947095,2023-12-01,191.4499969482422,2023-11-20
AAPL,put,214.0,0.14523786175947095,2023-12-01,191.4499969482422,2023-11-20
AAPL,call,218.0,0.1520879326755427,2023-12-01,191.4499969482422,2023-11-20
AAPL,put,218.0,0.1520879326755427,2023-12-01,191.4499969482422,2023-11-20
