ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,205.0,0.2969733276335235,2025-10-17,256.69000244140625,2025-10-06
AAPL,put,205.0,0.2969733276335235,2025-10-17,256.69000244140625,2025-10-06
AAPL,call,210.0,0.29802160286346036,2025-10-17,256.69000244140625,2025-10-06
AAPL,put,210.0,0.29802160286346036,2025-10-17,256.69000244140625,2025-10-06
AAPL,call,215.0,0.27030235304283606,2025-10-17,256.69000244140625,2025-10-06
AAPL,put,215.0,0.27030235304283606,2025-10-17,256.69000244140625,2025-10-06
AAPL,call,220.0,0.2678678528642575,2025-10-17,256.69000244140625,2025-10-06
AAPL,put,220.0,0.2678678528642575,2025-10-17,256.69000244140625,2025-10-06
AAPL,call,225.0,0.31663929498987464,2025-10-17,256.69000244140625,2025-10-06
AAPL,put,225.0,0.31663929498987464,2025-10-17,256.69000244140625,2025-10-06
AAPL,call,230.0,0.26157586714759407,2025-10-17,256.69000244140625,2025-10-06
AAPL,put,230.0,0.26157586714759407,2025-10-17,256.69000244140625,2025-10-06
AAPL,call,235.0,0.2617718930795324,2025-10-17,256.69000244140625,2025-10-06
AAPL,put,235.0,0.2617718930795324,2025-10-17,256.69000244140625,2025-10-06
AAPL,call,242.5,0.26278192360596025,2025-10-17,256.69000244140625,2025-10-06
AAPL,put,242.5,0.26278192360596025,2025-10-17,256.69000244140625,2025-10-06
AAPL,call,247.5,0.29701811485992485,2025-10-17,256.69000244140625,2025-10-06
AAPL,put,247.5,0.29701811485992485,2025-10-17,256.69000244140625,2025-10-06
AAPL,call,252.5,0.20756224268968135,2025-10-17,256.69000244140625,2025-10-06
AAPL,put,252.5,0.20756224268968135,2025-10-17,256.69000244140625,2025-10-06
AAPL,call,257.5,0.24343259984340077,2025-10-17,256.69000244140625,2025-10-06
AAPL,put,257.5,0.24343259984340077,2025-10-17,256.69000244140625,2025-10-06
AAPL,call,262.5,0.3009845857965136,2025-10-17,256.69000244140625,2025-10-06
AAPL,put,262.5,0.3009845857965136,2025-10-17,256.69000244140625,2025-10-06
AAPL,call,267.5,0.27646964955685815,2025-10-17,256.69000244140625,2025-10-06
AAPL,put,267.5,0.27646964955685815,2025-10-17,256.69000244140625,2025-10-06
AAPL,call,272.5,0.236080260863026,2025-10-17,256.69000244140625,2025-10-06
AAPL,put,272.5,0.236080260863026,2025-10-17,256.69000244140625,2025-10-06
AAPL,call,277.5,0.2213799481735224,2025-10-17,256.69000244140625,2025-10-06
AAPL,put,277.5,0.2213799481735224,2025-10-17,256.69000244140625,2025-10-06
AAPL,call,282.5,0.2589513413645645,2025-10-17,256.69000244140625,2025-10-06
AAPL,put,282.5,0.2589513413645645,2025-10-17,256.69000244140625,2025-10-06
AAPL,call,287.5,0.268144477523816,2025-10-17,256.69000244140625,2025-10-06
AAPL,put,287.5,0.268144477523816,2025-10-17,256.69000244140625,2025-10-06
AAPL,call,292.5,0.24211811281381063,2025-10-17,256.69000244140625,2025-10-06
AAPL,put,292.5,0.24211811281381063,2025-10-17,256.69000244140625,2025-10-06
AAPL,call,297.5,0.24114687728432088,2025-10-17,256.69000244140625,2025-10-06
AAPL,put,297.5,0.24114687728432088,2025-10-17,256.69000244140625,2025-10-06
AAPL,call,302.5,0.26727436214282496,2025-10-17,256.69000244140625,2025-10-06
AAPL,put,302.5,0.26727436214282496,2025-10-17,256.69000244140625,2025-10-06
AAPL,call,307.5,0.22911344910319148,2025-10-17,256.69000244140625,2025-10-06
AAPL,put,307.5,0.22911344910319148,2025-10-17,256.69000244140625,2025-10-06
AAPL,call,205.0,0.30643622658513137,2025-11-07,256.69000244140625,2025-10-06
AAPL,put,205.0,0.30643622658513137,2025-11-07,256.69000244140625,2025-10-06
AAPL,call,210.0,0.27771984358634044,2025-11-07,256.69000244140625,2025-10-06
AAPL,put,210.0,0.27771984358634044,2025-11-07,256.69000244140625,2025-10-06
AAPL,call,215.0,0.2685688532302256,2025-11-07,256.69000244140625,2025-10-06
AAPL,put,215.0,0.2685688532302256,2025-11-07,256.69000244140625,2025-10-06
AAPL,call,220.0,0.289740067972296,2025-11-07,256.69000244140625,2025-10-06
AAPL,put,220.0,0.289740067972296,2025-11-07,256.69000244140625,2025-10-06
AAPL,call,225.0,0.24572313640660556,2025-11-07,256.69000244140625,2025-10-06
AAPL,put,225.0,0.24572313640660556,2025-11-07,256.69000244140625,2025-10-06
AAPL,call,230.0,0.2891857837600924,2025-11-07,256.69000244140625,2025-10-06
AAPL,put,230.0,0.2891857837600924,2025-11-07,256.69000244140625,2025-10-06
AAPL,call,235.0,0.30315537109994756,2025-11-07,256.69000244140625,2025-10-06
AAPL,put,235.0,0.30315537109994756,2025-11-07,256.69000244140625,2025-10-06
AAPL,call,242.5,0.2776178374983847,2025-11-07,256.69000244140625,2025-10-06
AAPL,put,242.5,0.2776178374983847,2025-11-07,256.69000244140625,2025-10-06
AAPL,call,247.5,0.26979574745930696,2025-11-07,256.69000244140625,2025-10-06
AAPL,put,247.5,0.26979574745930696,2025-11-07,256.69000244140625,2025-10-06
AAPL,call,252.5,0.28167213600937213,2025-11-07,256.69000244140625,2025-10-06
AAPL,put,252.5,0.28167213600937213,2025-11-07,256.69000244140625,2025-10-06
AAPL,call,257.5,0.26432045247435315,2025-11-07,256.69000244140625,2025-10-06
AAPL,put,257.5,0.26432045247435315,2025-11-07,256.69000244140625,2025-10-06
AAPL,call,262.5,0.24732395693338582,2025-11-07,256.69000244140625,2025-10-06
AAPL,put,262.5,0.24732395693338582,2025-11-07,256.69000244140625,2025-10-06
AAPL,call,267.5,0.2363930190563385,2025-11-07,256.69000244140625,2025-10-06
AAPL,put,267.5,0.2363930190563385,2025-11-07,256.69000244140625,2025-10-06
AAPL,call,272.5,0.23839916236870645,2025-11-07,256.69000244140625,2025-10-06
