ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,180.0,0.2966922141878444,2024-08-02,223.9600067138672,2024-07-22
AAPL,put,180.0,0.2966922141878444,2024-08-02,223.9600067138672,2024-07-22
AAPL,call,182.5,0.25824231290982985,2024-08-02,223.9600067138672,2024-07-22
AAPL,put,182.5,0.25824231290982985,2024-08-02,223.9600067138672,2024-07-22
AAPL,call,187.5,0.2740949146021081,2024-08-02,223.9600067138672,2024-07-22
AAPL,put,187.5,0.2740949146021081,2024-08-02,223.9600067138672,2024-07-22
AAPL,call,192.5,0.24181336218870064,2024-08-02,223.9600067138672,2024-07-22
AAPL,put,192.5,0.24181336218870064,2024-08-02,223.9600067138672,2024-07-22
AAPL,call,197.5,0.27606513671939464,2024-08-02,223.9600067138672,2024-07-22
AAPL,put,197.5,0.27606513671939464,2024-08-02,223.9600067138672,2024-07-22
AAPL,call,202.5,0.24104914478417314,2024-08-02,223.9600067138672,2024-07-22
AAPL,put,202.5,0.24104914478417314,2024-08-02,223.9600067138672,2024-07-22
AAPL,call,205.0,0.23493190068867004,2024-08-02,223.9600067138672,2024-07-22
AAPL,put,205.0,0.23493190068867004,2024-08-02,223.9600067138672,2024-07-22
AAPL,call,210.0,0.2741269565288743,2024-08-02,223.9600067138672,2024-07-22
AAPL,put,210.0,0.2741269565288743,2024-08-02,223.9600067138672,2024-07-22
AAPL,call,215.0,0.2627449542436513,2024-08-02,223.9600067138672,2024-07-22
AAPL,put,215.0,0.2627449542436513,2024-08-02,223.9600067138672,2024-07-22
AAPL,call,220.0,0.24283563372967337,2024-08-02,223.9600067138672,2024-07-22
AAPL,put,220.0,0.24283563372967337,2024-08-02,223.9600067138672,2024-07-22
AAPL,call,225.0,0.26421214941601745,2024-08-02,223.9600067138672,2024-07-22
AAPL,put,225.0,0.26421214941601745,2024-08-02,223.9600067138672,2024-07-22
AAPL,call,227.5,0.21460016502068738,2024-08-02,223.9600067138672,2024-07-22
AAPL,put,227.5,0.21460016502068738,2024-08-02,223.9600067138672,2024-07-22
AAPL,call,232.5,0.2583219092690562,2024-08-02,223.9600067138672,2024-07-22
AAPL,put,232.5,0.2583219092690562,2024-08-02,223.9600067138672,2024-07-22
AAPL,call,237.5,0.26346424591568984,2024-08-02,223.9600067138672,2024-07-22
AAPL,put,237.5,0.26346424591568984,2024-08-02,223.9600067138672,2024-07-22
AAPL,call,242.5,0.24461691779311806,2024-08-02,223.9600067138672,2024-07-22
AAPL,put,242.5,0.24461691779311806,2024-08-02,223.9600067138672,2024-07-22
AAPL,call,247.5,0.22257973531424005,2024-08-02,223.9600067138672,2024-07-22
